,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16364030230.00,12193102194.00,7937010295.00,3489903498.00,16101723146.00,11383647055.00,7743409109.00,3713048574.00,14268754989.00,11267536929.00,7448296503.00,3658261075.00,13090473912.00,9898054893.00,6666783734.00,2928658383.00,12268592547.00,9609612254.00,6322545610.00,3220809751.00,11923819724.00,9037771970.00,5595321276.00,3188206970.00,11860588472.00,9177318851.00,5835619416.00,2770578018.00,11618934505.00,8631515934.00,5421103270.00,2505937149.00,11288768479.00,9018644520.00,5848788559.00,2648117362.00,10260824182.00,9074395401.00,5673247200.00,2979081053.00,9757390102.00,7031303862.00,4416593139.00,2341508928.05,9422651983.00,6850356390.95,4440606402.17,2239276178.31,10492441723.66,6638891474.07,4556821750.40,2346732578.17,3671749900.16,1771760961.74,3353367279.43,2806674031.87,2484878600.12,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.16,661.41,0,0,0,0,9688427.95,0,0.0
4,收到的其他与经营活动有关的现金,125353861.00,99882626.00,72668246.00,40162429.00,160199189.00,93726000.00,75033815.00,17136674.00,69226054.00,54359372.00,44853556.00,58398008.00,61397543.00,20123534.00,13945313.00,9535568.00,158832035.00,171344730.00,65663117.00,23891792.00,83254161.00,93448557.00,77707400.00,7751040.00,61410017.00,57352235.00,43461536.00,13540324.00,54252379.00,24063677.00,7262428.00,16236309.00,156748966.00,117630980.00,79514567.00,23240848.00,82018765.00,113498017.00,78228404.00,74873768.00,57323869.00,235122196.00,140510300.00,37436913.07,84436460.00,180918064.00,56958435.32,116569472.12,362437820.93,572366817.79,549701043.30,786750003.93,213870173.30,17007295.30,67792832.13,197151524.50,11536954.88,0.0
5,经营活动现金流入小计,16489384091.00,12292984820.00,8009678541.00,3530065927.00,16261922335.00,11477373055.00,7818442924.00,3730185248.00,14337981043.00,11321896301.00,7493150059.00,3716659083.00,13151871455.00,9918178427.00,6680729047.00,2938193951.00,12427424582.00,9780956984.00,6388208727.00,3244701543.00,12007073885.00,9131220527.00,5673028676.00,3195958010.00,11921998489.00,9234671086.00,5879080952.00,2784118342.00,11673186884.00,8655579611.00,5428365698.00,2522173458.00,11445517445.00,9136275500.00,5928303126.00,2671358210.00,10342842947.00,9187893418.00,5751475604.00,3053954821.00,9814713971.00,7266426058.00,4557103439.00,2378945841.12,9507088443.00,7031274454.95,4497564837.49,2355845650.43,10854879544.59,7211259962.02,5106523455.11,3133482582.10,3885620073.46,1788768257.04,3421160111.56,3013513984.32,2496415555.00,0.0
6,购买商品、接受劳务支付的现金,5056073445.00,3628197686.00,2478644283.00,1322167176.00,4876549677.00,3223083653.00,2494894912.00,1098557959.00,4193486189.00,3582846307.00,2557478645.00,979080680.00,4213927774.00,3264444564.00,2412087055.00,1086470061.00,4078077496.00,3508901424.00,2322217935.00,977673705.00,3958839302.00,2927001124.00,2060792174.00,1057729123.00,4366915812.00,3483764964.00,2330663183.00,838221434.00,4266230108.00,3019652011.00,2063687718.00,768710803.00,3489219778.00,2817563267.00,1991536625.00,967765255.00,2898785851.00,3853583034.00,2174566073.00,886328699.00,3508398859.00,2708769258.00,1737634319.00,1036175602.32,3716945537.00,3034874178.56,1810832523.26,768236979.91,5297499099.83,3292423644.04,1947391221.44,1025356319.53,1713100941.56,802588458.48,1176764001.91,974066898.23,915006836.20,0.0
7,支付给职工以及为职工支付的现金,8062093177.00,5619900287.00,3486306932.00,1771465276.00,7423406129.00,5181225090.00,3305500425.00,1659346805.00,6839388434.00,4802615583.00,3167998689.00,1606965106.00,6203838925.00,4431181300.00,2886969819.00,1447096646.00,5219433615.00,3741850002.00,2449055542.00,1240079757.00,4968047320.00,3585884986.00,2318989664.00,1159859752.00,4546879426.00,3251627248.00,2074285162.00,1059114611.00,4001000207.00,2854866102.00,1856724670.00,922571341.00,3443303706.00,2360290383.00,1563209649.00,713586620.00,2919985575.00,1990984694.00,1437189734.00,698343681.00,2669393031.00,1771230100.00,1175238041.00,601954200.09,2428441505.00,1275599686.34,937537137.46,469761891.86,2167063905.75,1228882983.85,907496174.12,432892442.87,571473931.20,296854396.65,607933555.24,524868059.44,426986177.38,0.0
8,支付的各项税费,807624782.00,721008934.00,593426025.00,230191171.00,573653816.00,435548032.00,507017712.00,203680819.00,572752039.00,695421037.00,471466990.00,169551309.00,982012791.00,939968501.00,666637595.00,283224794.00,785532749.00,649257756.00,465013012.00,140513638.00,836955489.00,697804061.00,546759679.00,268015525.00,793309430.00,684837498.00,523742012.00,206951344.00,925374600.00,831266749.00,634669308.00,240705530.00,867587862.00,678925364.00,449861781.00,213915803.00,722842631.00,607855734.00,332253167.00,193370356.00,560500389.00,461140793.00,253502316.00,115898407.02,586399357.00,459311002.51,288591690.01,149913639.47,525478056.35,416191657.87,312330066.25,74920080.02,231330745.89,189074471.33,201572594.56,144248066.27,178700642.65,0.0
