,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1466638281.26,963489783.90,475795607.04,1555876221.38,1175250651.28,771098999.16,446476265.17,1787788046.66,1397763131.62,850621433.90,425205282.09,1390708105.89,1050310601.58,709730439.11,355591254.26,1509421598.85,1206303437.26,822887013.58,431016166.58,1629781890.13,1282586505.03,828030541.87,409746519.79,1497145390.24,1172695503.42,779652096.16,402274282.21,1567307742.50,1147192836.81,763810451.06,371326977.33,1355618834.37,1014133192.94,668713384.86,319380613.79,1295474349.90,956811631.81,608485512.73,293542938.68,1165605671.63,889667694.02,604538631.81,289022884.97,1338564923.39,1004039099.30,642034643.66,287082278.89,1224525266.33,834524799.27,549068815.21,247249667.01,1113675549.12,779516465.53,574073074.94,258440722.84,1103110295.17,959639168.69,797193516.21,0.0
3,收到的税费返还,63598332.09,37831795.72,20692903.74,56017781.48,36835919.70,27204813.40,20730709.37,44506646.44,29097355.15,27903174.09,13964091.71,37166234.38,31514976.33,19859339.74,7571005.38,47734272.74,37643543.80,24389631.79,13938447.85,56959221.52,45001000.76,30606558.10,13937658.33,60906582.17,49830699.26,28760845.94,10210354.92,46493234.18,38682270.25,19320720.23,15244743.22,47011105.50,37309668.97,24770936.91,16731310.97,40948392.05,33073388.82,18644525.28,11742706.16,15525648.51,12666920.14,7673488.36,1833033.19,8636517.82,6110315.38,4073162.39,2883100.58,6503139.99,4830052.61,3037395.64,1756143.10,7707062.49,4633256.22,2259048.64,1848703.71,2512297.34,9185269.87,8437710.61,0.0
4,收到的其他与经营活动有关的现金,12724973.80,7377909.20,3033848.89,29194965.37,53932577.68,20744811.45,6931938.80,21230351.99,11160316.03,8731866.84,4595532.73,27091631.32,25505316.66,23708842.26,567859.29,4752153.77,3915794.46,3841988.38,2035438.33,4592470.84,3424600.54,913298.18,448474.44,45547810.69,4277949.79,5992470.07,1860519.99,19575720.44,7644879.77,3904366.80,320705.00,24647642.96,12208953.13,10414940.00,8276674.17,7358100.90,1128504.51,0,4158141.31,12687680.38,0,0,7601531.75,5624479.42,0,0,7243852.51,3764224.19,25475312.81,12458006.41,5672281.45,559683.49,13387657.90,9411239.85,4170988.19,21427062.23,18007286.18,12507779.06,0.0
5,经营活动现金流入小计,1542961587.15,1008699488.82,499522359.67,1641088968.23,1266019148.66,819048624.01,474138913.34,1853525045.09,1438020802.80,887256474.83,443764906.53,1454965971.59,1107330894.57,753298621.11,363730118.93,1561908025.36,1247862775.52,851118633.75,446990052.76,1691333582.49,1331012106.33,859550398.15,424132652.56,1603599783.10,1226804152.47,814405412.17,414345157.12,1633376697.12,1193519986.83,787035538.09,386892425.55,1427277582.83,1063651815.04,703899261.77,344388598.93,1343780842.85,991013525.14,627130038.01,309443786.15,1193819000.52,902334614.16,612212120.17,298457449.91,1352825920.63,1010149414.68,646107806.05,297209231.98,1234792630.51,864830164.69,564564217.26,254678091.56,1121942295.10,797537379.65,585743363.43,264460414.74,1127049654.74,986831724.74,818139005.88,0.0
6,购买商品、接受劳务支付的现金,1052095475.41,680532496.26,337422843.85,1053128897.53,858730052.07,547814255.86,295748972.89,1283166022.46,1024755989.38,635526524.55,324407746.27,902254468.41,737306182.47,480153656.22,259603798.69,955865648.36,805114640.38,559275302.18,311170736.71,1104022219.42,915633410.24,575729137.35,293569317.20,1080375159.90,878820037.62,581383003.32,281845315.22,1086243620.14,809290873.98,513387885.11,284851377.14,1003274761.33,744022453.77,484579258.30,258018916.01,947153864.26,690933238.28,424128488.01,210344713.41,777709101.35,609984214.18,412328414.04,202940223.00,994408047.56,790461768.81,520085724.63,243285466.45,953015035.73,670515275.12,453785511.34,230980549.07,856274602.40,622372821.12,459878284.41,227892538.98,881910132.49,705854513.01,610831157.50,0.0
7,支付给职工以及为职工支付的现金,254009031.72,167155977.52,86871473.48,373364590.60,254300492.85,171084352.86,91721850.38,385481122.07,279795976.13,184601019.29,89338259.27,351328659.44,246627020.45,164556230.46,85162172.70,423066020.57,322973675.92,179482949.84,96497530.26,396143722.69,291387776.35,193368784.42,92420851.08,358794999.93,268750297.29,176572884.98,90482322.04,350641676.13,257477314.27,168968602.05,85028110.14,293769189.07,215656708.56,148082400.52,66454186.63,256999795.00,172426579.63,112823238.70,58138594.53,205589737.77,132609951.47,68119219.87,51436980.54,210804464.50,160420257.52,97008519.25,49415300.45,185999683.03,141316110.19,90835616.51,45030376.08,164084212.16,123232700.60,88821800.00,40114505.92,142798990.83,112444922.35,114432350.79,0.0
8,支付的各项税费,29524680.11,18445418.36,9237110.96,26616549.95,23413094.53,15666441.80,4800458.71,52373128.19,41918557.66,27777155.11,12452538.41,34517482.64,22513683.31,15692729.98,6740022.48,36024978.62,27558782.89,21471234.74,6684495.21,34768072.54,22871033.45,15051495.14,5139745.59,36773559.80,37214776.55,28611890.99,15515793.33,42915918.88,31219274.44,23043286.07,10867643.12,28037533.91,21984693.66,15281277.21,7250292.35,16926451.20,18325616.98,12828244.24,4506611.31,22808190.23,23542912.40,18313825.38,7909242.19,27174985.95,22327587.07,14816780.18,4823525.63,24036739.59,15500022.80,11985396.62,6365613.25,18879039.81,12489530.22,10407941.85,4578100.73,13771454.55,11351970.40,8733933.29,0.0
