,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,365616010.94,299580252.69,152886095.19,498234409.59,416415315.69,293670890.29,156300950.17,492713362.95,371828791.50,262204819.68,159388186.71,488121674.08,383098521.08,249979689.46,140029390.94,495492997.22,395643854.21,303530783.99,151008780.56,598041673.85,423277960.34,293332677.15,134005019.24,663611360.61,430860632.10,302587152.50,182052043.93,700984406.03,364710216.33,272546149.83,142177201.45,623355495.95,401641821.57,263456133.70,156530237.00,464570147.27,283815016.02,199487490.11,95743899.21,386295271.70,256894952.51,188823924.94,94042216.34,299209597.27,215949245.72,146972810.96,76108796.19,266084915.75,172286481.45,117589620.76,64369402.61,227498720.44,163067052.87,103227198.32,53003583.47,174126027.60,128496174.34,91504668.47,45991811.27,164510725.37,132448688.33,101264943.47,44827475.15,165576529.19,110170651.65,74226134.05,45166265.11,177197656.85,80633570.64,213650255.83,105336770.06,471404317.69,236856166.08,317208736.03,140564550.91,317361778.01,0.0
3,收到的税费返还,1877944.67,1199616.25,864781.18,31844.01,31844.01,31844.01,23712.20,544289.53,355894.14,181366.69,93856.08,658021.49,243267.16,243597.16,149057.40,533476.30,244526.68,176306.06,43827.50,199348.18,202507.21,187813.29,100160.77,0,1052857.51,1027814.96,47365.75,0,215515.21,215515.21,215515.21,0,124871.97,124871.97,0,0,1914215.18,0,0,0,12290.76,12290.76,10420398.22,0,44375.61,44375.61,0,199544.62,247328.29,0,0,0,0,0,0,0,0,0,0,80398.96,80398.96,0,0,0,0,0,0,50264.00,50264.00,15879321.00,9742941.79,1993371.35,0,15674275.56,0,0,0.0
4,收到的其他与经营活动有关的现金,21884222.96,16606504.13,21141370.47,237241532.67,24618418.16,9623763.61,6375130.56,6159792.24,120636383.49,107719421.81,105208067.66,78641921.99,70485202.71,13986745.80,2941990.72,9867680.47,26767624.93,20800855.83,27426027.72,582415293.76,205090990.14,63802313.61,118316307.88,105846273.99,164995629.94,66246432.38,117501500.64,228616822.46,102887800.54,158388199.79,118459485.98,216765134.18,284116785.04,195164159.59,159957935.15,654672296.67,207917037.65,135427105.51,125121770.27,246938298.02,57916926.25,56609329.09,2981597.66,236698949.07,25052109.55,38734954.54,79716810.45,114205047.78,83021575.50,32637291.13,29732695.50,1501940.81,20422959.35,8522230.81,15448243.59,31199545.13,10768974.30,4121940.89,13692095.96,47655676.02,59507336.68,33433899.00,12874545.87,56712535.72,82972173.83,45627412.18,19432148.85,1970427.11,59590307.64,59646347.40,4843266.42,27823918.57,56135662.39,83110461.69,24533565.13,39489015.91,0.0
5,经营活动现金流入小计,389378178.57,317386373.07,174892246.84,735507786.27,441065577.86,303326497.91,162699792.93,499417444.72,492821069.13,370105608.18,264690110.45,567421617.56,453826990.95,264210032.42,143120439.06,505894153.99,422656005.82,324507945.88,178478635.78,1180656315.79,684450246.66,392463134.71,280337710.09,769457634.60,677505374.72,421513818.48,331656636.41,929601228.49,559875366.64,490745119.27,299857938.57,840120630.13,762438570.12,507581741.98,340892889.38,1119242443.94,554749748.72,369674125.17,235531174.14,633233569.72,356856881.25,269407554.26,107444212.22,535908546.34,271377877.67,206439730.32,168158627.34,380489508.15,274987131.87,160467123.43,97798657.03,229000661.25,183490012.22,111749429.13,68451827.06,205325572.73,139265148.64,95626609.36,59683907.23,212246800.35,192036423.97,134698842.47,57702021.02,222289064.91,193142825.48,119853546.23,64598413.96,179218347.96,140274142.28,289175924.23,119922978.27,501221607.61,292991828.47,415993473.28,165098116.04,357114931.86,0.0
6,购买商品、接受劳务支付的现金,207192978.10,166484296.54,89732822.59,432160914.88,210889839.98,148385407.92,78836251.46,257445138.75,254430075.92,154603685.60,76543439.72,180397051.50,192703023.26,133596052.43,69458451.57,239498741.10,193492818.24,143167737.00,79676379.06,208344180.57,203090493.62,144963669.27,59895929.01,254770044.90,229314917.17,136177296.08,67777581.19,302099829.08,262465565.68,171838146.71,54322525.18,273253683.79,224487793.96,133268422.35,65079188.76,191047055.64,180913459.32,140081542.55,32651829.70,182390921.42,171792297.71,120942814.43,57996886.58,126662177.00,124425082.45,84416584.84,31108023.75,102136749.68,69306476.63,45893271.48,21093561.26,87208805.85,74706753.08,39869967.77,23808559.20,74551880.75,55732495.73,36629235.52,17124881.00,71755065.18,67661522.23,51893201.90,23750004.18,83892429.52,52151692.06,41064492.15,22006657.23,92840099.22,72234654.09,107887981.92,35246821.67,232053227.59,84807996.82,222367292.76,73221960.32,236931267.84,0.0
7,支付给职工以及为职工支付的现金,120740887.33,86536288.65,41904831.36,158832650.79,127715734.62,90318470.79,44644097.44,166532920.71,121213082.88,82028543.01,44999546.26,179323953.40,110303449.09,74199553.26,42850866.39,165241936.65,117090423.83,90141608.14,48609547.04,194559832.30,134171479.30,104531085.12,56646285.38,204120481.15,160519657.30,109970016.99,64282613.59,197160446.48,136312208.03,95301244.24,55449536.02,145130972.83,110857038.16,69101843.43,38859895.98,116613902.66,76236684.87,49511799.78,26640583.72,91164470.67,66337098.09,41067100.47,24621799.81,85178103.06,55069313.53,37782829.04,23330594.33,65340749.41,45512568.51,27275614.11,18762630.38,51114492.99,37193761.82,26335561.36,15399201.48,45273442.89,33111449.53,23414547.23,13446762.58,45035821.96,29984400.80,23588242.78,13181913.75,29214826.72,28496004.86,18477563.49,9517868.93,35097892.92,16030134.94,26428222.31,15724829.69,58798523.21,32470338.20,52526951.66,24997497.43,55741352.32,0.0
8,支付的各项税费,26471210.68,22234477.57,13885496.36,41467263.91,36396017.95,31857742.01,19152049.10,32999807.56,25987669.53,22247976.66,13743553.56,34652986.22,28060943.98,21967010.07,12797070.54,33698955.49,26454337.07,21331012.53,13017831.35,50635442.43,73177137.73,32494566.72,17322889.39,69782487.95,53011571.40,41525773.59,19951470.36,64098623.32,48565714.36,30898243.74,15440648.61,47381867.60,37027985.56,21545886.97,11617789.89,34374599.82,24008503.60,10542323.77,5731736.16,19544820.76,16730105.89,13488092.24,5292942.17,16142834.73,11397451.71,7988249.43,4729183.21,11057518.73,12068526.08,9374549.37,6534768.76,10875263.37,7095770.08,5132844.37,3268626.40,9336188.28,6296392.29,5347820.99,3111236.58,7286820.99,4299494.79,3704734.20,1371573.21,8371377.40,4564395.29,3754080.55,1986105.04,10936530.82,4954695.41,41756975.86,20549516.27,30213046.18,31041489.85,42407785.63,6106341.19,16401732.11,0.0
