,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4706696819.24,3146171602.52,1820584078.76,6500324939.25,4263422009.04,2942699175.82,1213567086.52,4554118662.89,3103284872.12,1997063557.16,1157062336.05,2600890781.88,2088861299.89,1367262213.69,825720180.30,2799932899.76,2055752250.93,1313003726.58,928559914.03,3172658652.52,2034587844.89,1367592950.74,564975661.71,3617493749.77,1810751384.19,1027322058.75,353997626.64,2933099027.00,1307415824.23,882093892.85,397636704.42,3889695441.53,1858815998.44,1207227260.97,592906434.44,3609217026.09,2212533682.04,1285922533.90,635703869.24,2737471176.78,1706168424.23,989255833.56,574657548.14,3061715683.90,1354907224.85,1450810772.63,703611995.20,2817843046.81,1304102435.56,964475364.48,355602233.39,2314833371.91,1216434215.63,905772323.46,253414392.03,2018735278.16,1159734906.34,997387047.60,293571284.94,2475394154.72,1654780800.66,1492168090.78,647980138.30,2133127188.93,1203321538.61,673810339.60,547746678.14,0,0.0
3,收到的税费返还,11346334.87,7913181.21,3742699.63,13513641.45,10569228.88,7007384.41,1589183.56,13564107.75,10766139.18,6649504.85,1388587.55,26366530.78,22077315.78,12513400.23,8916731.26,26866028.92,10924382.46,7890393.44,1134087.81,21599502.84,14323557.91,11458256.56,11422992.54,40124904.80,20447257.45,1816684.31,0,7453481.62,6293690.71,743654.78,743654.78,3269734.26,2773896.14,1445892.55,738506.92,7010357.43,4612280.94,5106831.77,4274952.47,5250603.31,7544247.75,2342152.00,0,10433371.91,0,0,27332320.80,0,378398.94,378398.94,0,10843670.91,16471012.32,9652797.61,0,6841135.74,6073411.73,5568134.48,0,5297588.01,8382127.03,0,1912413.73,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,347824367.28,343188319.08,165215024.07,239949878.96,295349583.38,226245495.19,64086252.91,299196415.64,232619412.79,173237958.90,110707156.18,134572876.34,106241272.98,78934801.68,44690714.32,55026884.51,84551309.01,80400740.44,33850533.14,42365468.04,168362925.38,72339128.36,30080864.22,236127649.82,157825350.39,103113383.03,52857880.13,66099670.69,157695527.55,254043963.77,76940607.09,40442817.58,120585757.27,68131232.96,36285377.62,50487994.75,113496387.79,78306905.66,48818551.14,47972294.96,102098671.30,100365606.47,53864912.36,27055342.52,125402629.33,216312030.42,52007061.03,20494713.46,129359276.44,72566485.64,46476926.81,71770312.06,192683829.68,10437018.01,29541715.90,20687283.89,14552205.74,10304802.93,36397247.96,25403878.69,81958338.72,11292013.88,563185998.84,6152778.41,89131536.99,400680.03,2217055.35,0,0.0
5,经营活动现金流入小计,5065867521.39,3497273102.81,1989541802.46,6753788459.66,4569340821.30,3175952055.42,1279242522.99,4866879186.28,3346670424.09,2176951020.91,1269158079.78,2761830189.00,2217179888.65,1458710415.60,879327625.88,2881825813.19,2151227942.40,1401294860.46,963544534.98,3236623623.40,2217274328.18,1451390335.66,606479518.47,3893746304.39,1989023992.03,1132252126.09,406855506.77,3006652179.31,1471405042.49,1136881511.40,475320966.29,3933407993.37,1982175651.85,1276804386.48,629930318.98,3666715378.27,2330642350.77,1369336271.33,688797372.85,2790694075.05,1815811343.28,1091963592.03,628522460.50,3099204398.33,1480309854.18,1667122803.05,782951377.03,2838337760.27,1433840110.94,1037420249.06,402079160.20,2397447354.88,1425589057.63,925862139.08,282956107.93,2046263697.79,1180360523.81,1013259985.01,329968532.90,2506095621.42,1745121266.41,1503460104.66,1213078550.87,2139279967.34,1292453075.60,674211019.63,549963733.49,0,0.0
6,购买商品、接受劳务支付的现金,3331034797.98,2294590175.10,1366034108.78,5811515456.80,4853232770.66,3609540094.69,1272163404.95,3422904087.45,2613736434.72,1803370319.74,945032098.83,1858259376.09,1675240271.31,1205252567.73,745040530.91,1613686610.38,1424532017.03,936639901.06,675186246.54,2454705180.17,1781573916.94,1236538443.22,459917182.21,3051110188.69,1583104894.76,843971407.02,403957392.50,2307112679.64,749047100.71,524077951.02,330130444.72,3503080229.60,1801472905.77,1254274342.32,647102998.87,2820843560.79,1713489672.85,920299252.62,563594680.70,2025486172.20,1295397129.83,738166336.13,427907572.41,2748260898.12,1212045237.05,1603558664.27,729390433.86,2380759819.98,1094956766.77,769015392.93,346170880.58,1988613466.00,1163665631.75,754618883.15,223049299.63,1391410046.66,867838189.05,795861614.84,310503436.96,2075815118.72,1376231106.97,1038520248.89,399207437.75,950827608.04,499364262.49,279854889.13,463613160.05,0,0.0
7,支付给职工以及为职工支付的现金,480102540.93,343383259.08,220337716.60,609376569.98,425013520.56,305011573.24,172355318.24,536710429.66,338824249.53,247540675.86,147680500.84,305048524.51,216854102.24,155903887.38,92665932.27,273732622.09,190872358.12,132093625.02,74895777.89,255848158.42,169979284.40,121515761.79,62950138.11,250650199.33,141000914.00,92635272.27,52992347.20,206613696.81,142748845.55,66115703.91,38549437.70,193269920.09,172791214.80,75696899.14,45750694.01,178890927.05,119627112.04,84199082.52,43817819.39,140076914.63,93170687.39,59700215.13,30595591.80,143193244.92,96637516.30,60824146.88,32469096.83,138760196.98,83441737.04,51613824.09,29528127.69,127224584.46,68347162.21,45923809.02,25501952.86,102946255.06,51050697.50,35422489.79,17751878.26,84425468.03,44452304.27,30701564.72,12605105.81,46143972.75,31975522.70,19208839.56,40006251.44,0,0.0
8,支付的各项税费,385196807.94,279080611.04,173253395.06,220675123.06,189933106.16,127863226.43,72978050.42,232810040.00,149849989.56,118095352.38,77537594.97,175037008.58,163463448.82,128716736.76,50684220.21,193041414.79,153612470.15,119057693.42,65864212.43,188234014.31,149812198.45,92472803.98,38347231.61,162647027.25,119664805.07,89317365.28,42447797.23,197997207.50,169931930.56,113368966.92,47183461.28,129254147.52,74096444.47,84136040.21,41406796.54,147600671.68,136293747.87,103462940.54,46363449.60,149991241.02,121144727.95,90715109.89,39772217.08,142525955.51,140090899.33,141025934.58,63359973.55,160963240.69,130239011.29,106802469.46,52375539.87,70555792.23,51620034.94,31532031.30,14899445.04,72219595.75,62311545.50,51674064.59,41003653.69,37418645.08,21604636.02,14684763.98,4200223.70,16241846.60,9720416.51,3983859.35,11508935.80,0,0.0
