,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,118644128.70,97792684.75,66615554.11,186234531.68,106182595.97,72356562.98,52919762.00,143365945.48,129005509.17,83703372.59,55937592.48,116644460.64,102493993.12,56031302.78,31705896.20,108330112.55,103443418.93,68300698.84,42156735.64,162620813.47,132616402.29,85287556.45,55167035.97,178633848.20,168615814.48,107846057.24,53436080.76,286725188.46,253672754.96,173316460.64,120846250.94,428469745.56,234682784.51,154847907.96,71414058.55,207006356.87,135019605.23,99122464.89,54030706.62,160511227.20,119174333.74,74305960.20,31992344.99,225026800.83,195487280.78,165787928.81,131050743.41,354104052.06,244679270.60,154664213.53,83237981.11,201384268.65,113192057.20,73069892.49,43350964.25,134835419.25,98629602.38,70788714.73,45862736.19,283496999.57,201526362.02,143377415.60,83323265.99,443537527.12,273531688.29,175554484.58,87866861.27,411057299.45,191150302.17,525827095.10,308842349.77,378383426.54,102227897.38,176544910.07,115661729.98,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66668.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32714.00,32714.00,0,0,121950.00,121950.00,0,0,369251.00,369251.00,330000.00,42168.40,42168.40,42168.40,0,3171200.00,2651200.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3078520.57,2391434.47,723467.94,6881127.45,3213680.36,2017012.13,449536.61,4251322.57,5085600.11,4935186.69,4790114.18,5452749.05,1253973.25,1060081.94,736976.91,2153933.55,3616051.07,1655962.66,2255166.32,6845095.87,2125735.87,9405283.40,6387384.88,5179303.44,6999030.99,3599797.75,1169716.09,93570513.46,44360544.76,2733492.55,241998.77,12055780.79,11979521.73,9646493.37,4720540.55,39534054.86,42340785.46,38375758.53,4627353.48,41545060.19,28174507.76,23821949.22,7163847.80,74197839.27,57667834.71,52284158.18,4173771.30,54736213.72,37200412.67,33090906.56,2609833.97,113395068.63,47061264.31,40114020.01,34205370.77,110759835.84,4396848.72,3838991.81,1000858.77,395486538.27,39925137.73,39733135.00,1487860.08,135535828.42,9536391.96,22185998.83,3322177.10,180016372.18,54567696.87,145886636.64,60136009.22,38204208.10,2121456.04,40072054.73,13794982.13,0.0
5,经营活动现金流入小计,121722649.27,100184119.22,67339022.05,193115659.13,109396276.33,74373575.11,53369298.61,147617268.05,134091109.28,88638559.28,60727706.66,122097209.69,103747966.37,57091384.72,32442873.11,110550714.67,107059470.00,69956661.50,44411901.96,169465909.34,134742138.16,94692839.85,61554420.85,183813151.64,175614845.47,111445854.99,54605796.85,380295701.92,298033299.72,176049953.19,121088249.71,440525526.35,246662306.24,164494401.33,76134599.10,246540411.73,177360390.69,137498223.42,58658060.10,202056287.39,147348841.50,98127909.42,39156192.79,299224640.10,253155115.49,218072086.99,135224514.71,408840265.78,281879683.27,187755120.09,85847815.08,314779337.28,160286035.51,113216626.50,77556335.02,245595255.09,103148401.10,74749656.54,46863594.96,678983537.84,241820750.75,183479801.60,85141126.07,579115523.94,283110248.65,197782651.81,91189038.37,594244871.63,248369199.04,671713731.74,368978358.99,416587634.64,104349353.42,216616964.80,129456712.11,0.0
6,购买商品、接受劳务支付的现金,97722735.92,80512491.42,55384356.50,140815827.84,93773137.87,70987016.08,49833375.82,112022644.18,111452581.44,75730862.13,55802869.74,82314545.05,85294893.77,48468699.84,26017019.80,79377221.71,86066218.44,57579101.83,31180055.02,125352165.04,110349365.46,77451811.66,50242560.31,143461877.23,154972548.08,101237699.20,58386068.41,209529692.57,198472259.02,145084922.43,75935902.73,279964956.81,150670332.50,94289696.74,42260071.42,151968064.78,100207985.68,76202927.49,45871816.23,127237377.09,80448605.63,52260237.10,24591968.33,176802585.32,149144078.41,131492162.85,104085082.19,261656916.22,209901450.22,140513914.72,75968234.83,159896029.33,148807348.11,102401933.33,62647304.06,101097744.48,85195462.70,67246056.98,61677940.87,216137628.59,328955170.46,297518212.30,148437363.02,358496229.69,270327629.61,146359732.69,88874435.23,273828270.73,119264738.65,532762294.20,331634647.59,266682505.98,75499964.45,159362607.88,39016925.73,0.0
7,支付给职工以及为职工支付的现金,20567367.16,15243444.07,8474314.77,27922263.50,20651286.36,14130881.38,7836497.73,26599379.18,18467636.10,12569882.74,6769406.24,27003311.09,18903361.61,12865020.00,6843737.53,27423425.43,19951640.94,13935693.13,7080450.47,28803266.94,21105469.25,14359281.29,8010100.33,31089877.56,21857125.25,14604275.26,8390236.09,28831690.58,19554102.32,13486534.66,7114624.66,24073485.27,16749383.29,9391684.97,6210441.53,19155863.53,13965393.29,9050327.97,4964155.39,20283987.64,15466249.25,10751555.51,5875682.54,22043856.19,17431420.08,11870254.88,6505948.97,22503373.59,16772021.27,11163228.57,5801164.05,17221252.55,11854944.31,7742155.49,3910827.50,17197119.32,12850877.85,9059624.68,5214039.07,20030884.39,12930670.26,9971530.31,5138110.71,20127009.60,12383467.92,8232966.22,4874896.75,19092372.93,9757892.92,14340385.15,6368015.01,12669030.82,6114217.23,14628695.45,10960605.23,0.0
8,支付的各项税费,8479288.57,7555133.07,1676243.32,4469555.13,3223848.00,2403781.15,1628051.06,5751365.76,5107735.59,3962357.25,2112273.90,10625625.11,18179995.87,16895217.57,13435476.93,12158150.44,8659646.49,8652489.19,5139230.35,12076203.70,8235394.31,6203517.05,3249603.74,14766023.45,12813096.04,10311600.55,6627359.65,15687636.64,12100327.85,8481928.75,3786846.24,18991655.68,13250675.76,9328254.98,4039336.40,9614410.23,7271257.48,5097962.72,2397482.73,12502387.43,9119216.69,7390282.62,2410170.00,24104111.97,21597260.11,20026330.85,4475594.46,11899466.27,9807937.73,7505266.52,4357599.90,10219324.90,5594786.05,3454214.29,1387477.32,4800342.83,3533550.01,2775350.71,1426606.88,10256809.40,6366942.60,4729423.35,2646510.24,22900628.79,8290762.63,7329518.65,4131723.04,20052895.20,5221454.65,29744848.05,11590564.05,17727697.67,4524422.93,14464199.24,3299977.39,0.0
