9,支付的其他与经营活动有关的现金,462041555.59,122493226.73,232211773.15,480098137.32,998152104.78,485320740.40,217233822.60,612550007.96,543593987.72,137110487.67,130563380.54,643153038.20,1105677454.26,150323489.08,125621075.93,900651067.43,757833685.41,255066368.23,194399719.77,431868702.35,343085531.49,112494693.67,358608737.55,244178371.18,212295123.66,94775945.64,329539270.36,379256403.29,201609265.33,119691355.00,361535787.20,178938455.86,199151656.17,132767770.77,158875171.40,394028348.83,220872008.43,190788063.60,175723782.28,532639696.59,236405933.37,178528541.33,68722503.50,403068389.91,292759861.92,158701137.90,55209053.03,115903893.64,27062933.44,27529836.02,17075107.79,114626188.51,208180469.18,104653606.01,37781405.45,157909473.51,162476902.12,108589700.79,57245699.58,113919687.30,104466684.38,50553531.56,33354501.14,107458493.27,56987198.91,41073386.00,23350504.42,54235035.34,33983849.06,46439463.69,18502627.07,186963613.90,10707530.53,14420419.39,45338074.37,0.0
10,经营活动现金流出小计,3249818164.83,1925234647.79,995445089.12,7445117421.63,5377129138.80,4198685195.13,1081193635.88,3757788947.48,2724166149.45,1673860110.38,845266993.63,3447884944.17,3060724910.87,1499675430.32,776284350.69,4570864012.22,3088318537.73,1906412530.55,1010501782.67,3508398091.55,2593483903.62,1602246924.60,951468479.75,4153854964.49,3308046950.94,2133786928.55,1260319959.55,3819393575.63,2615509195.50,1515996231.61,1088890666.15,2700473016.04,2111378769.15,1327878277.60,667756371.42,2735963572.59,1819943654.76,1297415088.75,786456724.49,1775655508.46,1111695832.45,727406641.96,347474853.56,2276232332.42,1579698041.13,1044207891.17,547333549.60,616007230.08,346391824.08,129135285.19,73746442.41,1211389142.84,2478742812.20,1579108733.64,195192500.01,1337332870.31,1053300512.98,1312521380.36,423599312.77,884583406.82,766083628.13,549491338.93,540964061.44,1930598885.01,1334810612.27,858099532.59,298294071.00,1089784161.06,401065965.19,417864234.48,285226049.21,373227293.65,133594768.00,298367432.20,127220104.83,0.0
11,经营活动产生的现金流量净额,2800243765.36,1896827859.96,989203641.67,-2941096588.46,-2023968706.07,-2239084134.21,-184465958.21,570120450.91,479337270.35,571237729.61,378946635.26,1940206032.22,1738923478.69,675606240.58,542211374.38,-153402434.34,-275239260.78,111428890.91,219579948.21,-369458469.43,-218015639.62,-272532370.72,-56113589.84,-452795264.64,-176154191.88,40936590.85,105063511.88,1562062956.82,1482611969.07,1134792220.14,300139655.71,-626084369.90,-1069714970.96,-711224879.08,-270360146.45,-109986365.83,-239873883.23,-642852922.74,-419255179.86,470902328.14,551534175.75,233444352.89,-15611312.59,-374553323.93,-275794966.16,-16426602.76,5196186.09,720758338.83,370640225.31,7487816.00,-36491158.67,65431417.96,-40310923.50,70712799.69,140989261.17,-175067754.81,-11670837.30,28171228.91,-161007965.40,91340740.67,183646317.07,73412595.73,52238003.14,-41849081.03,-26556506.48,-52391880.79,31098235.22,118642326.29,146650557.99,31038904.37,15822567.14,53089809.77,-14185836.45,-25408441.33,-8314609.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2300000.00,0,0,187600000.00,0,0,0,18228975.00,0,0.00,0,38000000.00,15000000.00,0.00,730000000.00,325453537.49,7270000.00,7270000.00,0,1000000.00,34149018.53,0,0,0,0,0,0,40000000.00,0,0,18000000.00,0,0,0,0,0,25980000.00,25980000.00,25980000.00,185000000.00,180000000.00,60000000.00,50000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,549446.05,0,450000.00,450000.00,20580000.00,20580000.00,20580000.00,23515737.46,10477686.93,9287811.37,9287811.37,0,60000000.00,60000000.00,208080300.52,125003335.97,30000000.00,0,75000000.00,88000.00,0.0
14,取得投资收益所收到的现金,0,0,0,5363701.72,400303.53,178812.96,400303.53,147000.00,5597000.39,3847000.00,1450000.00,4665318.53,13376111.26,4021823.59,1908391.63,0,65005.76,65005.76,0,3103690.71,15732611.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14383869.13,14383869.13,518869.13,503869.13,1671289.79,1607635.17,1598460.32,834912.36,0,26477871.61,26477871.61,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,82870.36,15058.99,15058.99,0,6329306.80,5400000.00,11150000.00,4672614.44,5899999.97,0,8705000.00,41100.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,99186844.40,103417985.58,14495952.00,243625046.34,142643026.00,46526784.35,42036471.00,106368398.29,46977783.00,45580502.95,15675699.00,73238787.27,67943627.00,38836039.76,13199.00,42228862.71,14605400.00,21021593.39,0,29814265.80,6650885.00,4713592.16,72400.00,44198536.30,22284712.27,22067077.27,110405.00,75116817.80,0,44298018.50,26948053.50,24064072.12,0,73480.45,30450.00,70893.85,19700.00,13500.00,0,170132.00,82774.00,67774.00,32845.85,141307.30,71876.00,47876.00,21146.00,0,130.00,0,0,606033.90,606033.90,711933.90,472053.90,1281806.93,2628.00,0,7708.00,874694.99,484694.99,448600.00,428600.00,488800.00,384800.00,349800.00,106000.00,243246.50,1748000.00,167230.00,143500.00,139096.25,16150.00,173835.75,6677.44,0.0
16,处置子公司及其他营业单位收到的现金净额,4890001.00,0,0,790200.68,2000000.00,0,0,0,13530000.00,0,0,0,0,0,0,0,0,0,0,43826972.19,8499298.95,0.00,0,4588093.00,-411907.01,0,0,35014668.53,40000000.00,0,0,0,5236176.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212620604.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,14000000.00,0,0,0,0,0.00,0,91450000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,38625660.00,70000000.00,70000000.00,0,0,22263180.32,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,36952600.00,122500.00,0,24170000.00,58687800.00,59787800.00,59787800.00,20000000.00,111998550.09,80412119.76,80412119.76,40000.00,0,0,0,0,0,0,1000000.00,1000000.00,2560000.00,28821401.29,94191503.70,60000.00,0.0
18,投资活动现金流入小计,120376845.40,103417985.58,14495952.00,437378948.74,145043329.53,46705597.31,42436774.53,216194373.29,66104783.39,99427502.95,17125699.00,115904105.80,96319738.26,42857863.35,731921590.63,367682400.20,21940405.76,28356599.15,0.00,77744928.70,65031813.51,4713592.16,72400.00,48786629.30,21872805.26,22067077.27,110405.00,188757146.33,110000000.00,114298018.50,44948053.50,24064072.12,27499357.25,73480.45,30450.00,70893.85,25999700.00,25993500.00,25980000.00,199554001.13,194466643.13,60586643.13,50536714.98,41812597.09,11679511.17,1646336.32,856058.36,0,26478001.61,26477871.61,0,250179238.56,728533.90,711933.90,24642053.90,60519052.98,60240428.00,60237800.00,20457708.00,133453245.08,101476814.75,101440719.76,23984337.46,11049357.29,9687670.36,9652670.36,106000.00,66572553.30,67148000.00,220397530.52,130819450.41,38599096.22,28837551.29,178070339.45,195777.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35449430.47,19029339.49,9397345.76,98341106.36,56696567.19,28082877.50,9668057.32,57780641.00,36069193.08,30178876.69,16596156.96,111259839.10,53563408.10,31965174.62,14339296.25,176530290.06,79050722.20,71415327.03,2229230.00,123294302.12,65655450.92,33588327.03,3003484.80,195988340.33,41248306.49,13489500.43,441621.40,149195146.47,86470979.06,54036452.78,25159188.31,285847097.53,112497798.08,71147634.79,22663318.46,139888259.41,99396129.85,60816757.25,34676480.65,90458037.18,65915220.89,47408669.10,26098676.62,141874336.77,106514881.01,64126199.52,23235194.97,2983756.43,547525.00,386495.00,179905.00,35720517.65,35684544.65,31244928.17,6972356.91,90337537.26,64132999.73,60383912.42,34307836.14,135007188.65,98947035.58,52741554.12,36800530.89,18551548.53,20800788.61,16109182.17,5551064.29,21896577.81,6329444.52,18496566.95,8974612.10,18908256.78,15288893.64,33497096.01,35160226.36,0.0
20,投资所支付的现金,30000.00,0,4000000.00,227025000.00,213025000.00,205025000.00,0.00,810000.00,10010000.00,10010000.00,0,50000000.00,95000000.00,95000000.00,1175000000.00,0,9994381.63,0,0,1600000.00,0.00,0,0,0,0,500000.00,0,14700000.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,136613400.00,139429345.40,0,0,0,0,0,0,223564681.35,220008806.35,162878340.00,80500000.00,376647607.95,218982564.51,202948897.97,0,543566127.33,30000000.00,30000000.00,0,25020000.00,24000000.00,24600000.00,0,54912400.00,0,0,149429701.14,0,0,0,0,64877384.89,18500000.00,28666000.00,75700000.00,220272858.77,10000000.00,130669804.94,268309266.20,0.0
21,取得子公司及其他营业单位支付的现金净额,4405500.00,0,0,2533040000.00,2559916755.30,1280000000.00,1319666755.30,700000000.00,824586868.26,824076868.26,924079450.00,0,33465799.72,23847097.22,0,403100000.00,0,0,0,0,0.00,0,0,0,0,411907.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4000000.00,4000000.00,0,20520120.71,0,0,0,0,161763865.96,161763865.96,0,90000000.00,0.00,0,0,0,103000000.00,103100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.00,0,0,6795518.56,5000.00,46730345.40,0,183527.50,40000.00,15000.00,0,162975690.00,150000000.00,70000000.00,0,0,0,0,0,0,60500.00,0,0,0,0,0,0,2570406.63,2540853.89,2570406.63,1800659.88,0,0,0,0,0,0,500000.00,506435.00,200000.00,0,2529854.08,0,0.0
23,投资活动现金流出小计,43884930.47,23029339.49,13397345.76,2878926227.07,2829638322.49,1513107877.50,1329334812.62,758590641.00,1032429927.30,1026029610.91,940675606.96,251259839.10,182029207.82,150812271.84,1189339296.25,579630290.06,192045103.83,174515327.03,2229230.00,124894302.12,65655450.92,33588327.03,3003484.80,195988340.33,41248306.49,14401407.44,441621.40,163895146.47,86470979.06,54036452.78,25159188.31,290847097.53,117498233.08,76147634.79,27663318.46,283297177.97,238830475.25,107547102.65,34676480.65,90641564.68,65955220.89,47423669.10,26098676.62,528414708.12,476523687.36,297004539.52,103735194.97,379631364.38,219530089.51,203335392.97,179905.00,579286644.98,65745044.65,61244928.17,6972356.91,115357537.26,88132999.73,84983912.42,34307836.14,192489995.28,101487889.47,55311960.75,188030891.91,18551548.53,20800788.61,16109182.17,5551064.29,86773962.70,24829444.52,47662566.95,85181047.10,239381115.55,25288893.64,101361852.56,169314859.46,0.0
24,投资活动产生的现金流量净额,76491914.93,80388646.09,1098606.24,-2441547278.33,-2684594992.96,-1466402280.19,-1286898038.09,-542396267.71,-966325143.91,-926602107.96,-923549907.96,-135355733.30,-85709469.56,-107954408.49,-457417705.62,-211947889.86,-170104698.07,-146158727.88,-2229230.00,-47149373.42,-623637.41,-28874734.87,-2931084.80,-147201711.03,-19375501.23,7665669.83,-331216.40,24861999.86,23529020.94,60261565.72,19788865.19,-266783025.41,-89998875.83,-76074154.34,-27632868.46,-283226284.12,-212830775.25,-81553602.65,-8696480.65,108912436.45,128511422.24,13162974.03,24438038.36,-486602111.03,-464844176.19,-295358203.20,-102879136.61,-379631364.38,-193052087.90,-176857521.36,-179905.00,-329107406.42,-65016510.75,-60532994.27,17669696.99,-54838484.28,-27892571.73,-24746112.42,-13850128.14,-59036750.20,-11074.72,46128759.01,-164046554.45,-7502191.24,-11113118.25,-6456511.81,-5445064.29,-20201409.40,42318555.48,172734963.57,45638403.31,-200782019.33,3548657.65,76708486.89,-169119082.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2349999756.00,2292199760.39,2292199760.39,2292199760.39,7832400.00,0,0,0,2520821734.00,0.00,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,36000000.00,0,0,0,1470000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,139429550.45,139429550.45,139429550.45,149429701.14,0,0,0,0,0,0,0,0,157452742.99,0,16342596.00,135800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,3600000.00,0,0,0,0,0,6000000.00,0,0,0,0,0,36000000.00,0,0,0,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1700850000.00,1176758309.96,979850000.00,4298223605.54,3617057802.90,3013517646.08,600000000.00,1348940000.00,809000000.00,278800000.00,0,1032840000.00,150000000.00,0,0,2619860000.00,2121000000.00,1116000000.00,890000000.00,1770200000.00,1192529250.00,869348281.71,673000000.00,1797788900.56,1250757847.00,1046579647.78,533557847.00,1567294539.15,1234946955.00,1048346955.00,417000000.00,1157395247.77,356500000.00,356500000.00,62000000.00,1087500000.00,637500000.00,414500000.00,276500000.00,1910000000.00,1102000000.00,702000000.00,342000000.00,1079560000.00,993560000.00,758494500.00,185000000.00,524000000.00,204000000.00,24000000.00,0,386750000.00,526196690.00,428596690.00,159650000.00,281150000.00,144100000.00,91100000.00,74400000.00,467900000.00,146200000.00,49000000.00,6200000.00,353600000.00,509819582.04,232540000.00,215500000.00,464200000.00,203300000.00,606001893.92,38901893.92,314123016.00,132780288.82,75291002.60,67400000.00,0.0
29,发行债券收到的现金,0,100000000.00,0,1060000000.00,1055200000.00,905950000.00,905950000.00,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,610000000.00,610000000.00,10000000.00,70000000.00,0,68418156.52,0,0,0.00,0,0,272200000.00,50000000.00,50000000.00,0,104866094.03,0,0,0,0,0,0,0,0,0,0,322636.27,0,0,0,7310.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479899680.05,1499793108.19,348382927.43,170004010.21,1118474469.64,478641414.18,287590192.20,169502260.36,733019972.77,1298119.53,0,205593.00,411643.72,527413.05,265659.40,135192.44,0,113084976.00,451057409.00,20000000.00,5000000.00,63515113.89,100000.00,4809120.21,0.0
31,筹资活动现金流入小计,2310850000.00,1886758309.96,989850000.00,5428223605.54,4672257802.90,3987885802.60,1505950000.00,3698939756.00,3101199760.39,2570999760.39,2292199760.39,1312872400.00,200000000.00,50000000.00,0.00,5245547828.03,2121000000.00,1116000000.00,890000000.00,2470200000.00,1198529250.00,875348281.71,679000000.00,1797788900.56,1250757847.00,1046579647.78,533880483.27,1603294539.15,1234946955.00,1048346955.00,417007310.17,1158865247.77,356500000.00,356500000.00,62000000.00,1087500000.00,637500000.00,414500000.00,276500000.00,1910000000.00,1102000000.00,702000000.00,342000000.00,1081560000.00,993560000.00,758494500.00,185000000.00,527000000.00,207000000.00,24000000.00,0,866649680.05,2025989798.19,776979617.43,329654010.21,1399624469.64,622741414.18,378690192.20,243902260.36,1340349523.22,286927669.98,188429550.45,155835294.14,354011643.72,510346995.09,232805659.40,215635192.44,464200000.00,316384976.00,1057059302.92,58901893.92,476575758.99,196295402.71,91733598.60,208009120.21,0.0
32,偿还债务支付的现金,2979506555.66,2047450995.84,1182929404.47,1157518228.70,1703922517.54,1600312477.14,195837404.72,936811470.65,269748889.52,158655494.31,71691669.87,3069747623.90,2564871946.28,1887314614.45,616223677.70,2507079592.62,1594952238.80,1440140612.93,893154392.52,1356107076.14,1216603610.97,736076965.33,369300875.63,1592254922.07,905571362.14,877209969.49,94291194.12,1812000035.46,1313156609.78,1203213789.92,410779503.91,1206274270.02,277000000.00,260510000.00,85000000.00,249000000.00,134000000.00,118000000.00,0,1247340000.00,782340000.00,395340000.00,0,206220000.00,64500000.00,64500000.00,0,374000000.00,320000000.00,0,0,271700000.00,776522302.91,565280440.00,76700000.00,248700000.00,96700000.00,42200000.00,0,339500000.00,188400000.00,89000000.00,43500000.00,335910000.00,518600000.00,141300000.00,63500000.00,518540000.00,237640000.00,731180409.58,38017385.11,115825582.87,94159271.13,67450629.64,19070430.00,0.0
33,分配股利、利润或偿付利息所支付的现金,608220161.43,253026676.24,162790364.61,852203252.12,728928513.46,724655585.70,37052954.51,616546274.56,478118649.92,500313144.56,21947048.61,461679827.06,296875861.74,273135648.60,69064556.06,505747169.74,244060909.63,139313545.07,62290587.86,346477274.24,244310495.14,104586298.74,83428107.13,326875413.75,284756419.24,145021451.30,87307496.04,263175645.01,157085367.88,95309082.00,61660530.02,318957286.24,140056685.17,67035657.31,55501330.34,274234169.65,179248723.99,111838705.88,22169888.11,226451655.40,165330422.97,114616378.19,21401433.76,116897497.29,96896300.91,53176292.51,35521330.43,130084369.44,137391363.43,13785837.96,0,32483033.36,21091720.42,15329048.66,5547863.15,17542502.84,24432821.12,12442193.13,5841315.18,27454205.84,21604172.10,7009062.72,5290419.58,20160416.58,15925694.95,7976552.10,2093089.98,14594100.02,8653683.08,27787601.23,10208804.78,22569038.51,8688924.25,5473627.16,9870888.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,31635319.68,0,0,0,0,0,23500000.00,51097030.57,-23500000.00,23500000.00,50000000.00,0,0,0,0,0,0,0,60270000.00,0,0,1470000.00,78400000.00,42630000.00,0,0,58800000.00,58800000.00,58800000.00,0,0,21600710.74,12373756.21,0,28552627.31,21470509.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,914744213.73,209706220.27,203850000.00,629878485.03,71760329.65,70342085.01,1012500.00,65779995.61,8388474.12,5714986.59,1200000.00,361782228.55,23987200.00,23987200.00,0,421016009.08,6760000.00,3170000.03,1250000.00,142824380.00,11306310.64,8346839.99,519946.70,23859421.57,9958833.47,7522500.00,1044570.61,36238235.41,40520953.63,36965851.59,0,13474014.78,1812118.05,3258803.91,0,5526385.52,1666385.52,1666385.52,0,0,0,0,0,9266201.78,48817076.70,6916800.00,0,0,0,0,612000.00,431500319.95,1024264839.21,1001801.53,248532204.51,1108300000.00,667706057.07,429200000.00,113776500.00,568550000.00,321709.48,148675.23,32022.24,160984.60,155622.31,62465104.84,0,4500.00,199267400.28,555821248.31,42286128.93,5000000.00,8173226.93,12572935.26,3964120.00,0.0
36,筹资活动现金流出小计,4502470930.82,2510183892.35,1549569769.08,2639599965.85,2504611360.65,2395310147.85,233902859.23,1619137740.82,756256013.56,664683625.46,94838718.48,3893209679.51,2885735008.02,2184437463.05,685288233.76,3433842771.44,1845773148.43,1582624158.03,956694980.38,1845408730.38,1472220416.75,849010104.06,453248929.46,1942989757.39,1200286614.85,1029753920.79,182643260.77,2111413915.88,1510762931.29,1335488723.51,472440033.93,1538705571.04,418868803.22,330804461.22,140501330.34,528760555.17,314915109.51,231505091.40,22169888.11,1473791655.40,947670422.97,509956378.19,21401433.76,332383699.07,210213377.61,124593092.51,35521330.43,504084369.44,457391363.43,13785837.96,612000.00,735683353.31,1821878862.54,581611290.19,330780067.66,1374542502.84,788838878.19,483842193.13,119617815.18,935504205.84,210325881.58,96157737.95,48822441.82,356231401.18,534681317.26,211741656.94,65593089.98,533138600.02,445561083.36,1314789259.12,90512318.82,143394621.38,111021422.31,85497192.06,32905438.13,0.0
