,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1839312811.02,1087693617.20,454204151.58,3226827884.99,2614543805.31,1794088888.35,799931287.19,3337075430.07,2090050872.65,1334413109.72,756201202.39,2739546857.95,1943955411.10,1275248625.20,699557247.65,3677801333.75,2624356603.89,1607458639.47,690987187.70,3246494992.36,2312796803.25,1359321080.66,621778522.84,3349237157.47,2411153289.76,1601759891.73,805877344.50,3177353278.18,2372319447.54,1598752680.94,804637333.74,2985524005.61,2245913908.70,1441633391.13,657527160.23,2856318039.76,2144253549.35,1339226106.42,647763203.38,3130469297.67,2010698856.84,1099185059.17,453974876.20,1783835245.64,1023443187.11,661398427.67,291064635.98,2560491395.01,1563890999.66,984644480.52,481078830.93,3032922452.40,1954691755.06,1113901557.75,357716640.86,1962700229.75,1422447927.50,821373886.10,235675074.32,1848592395.34,925109887.83,812740602.69,389119013.17,1991646309.84,1208302759.57,857809433.44,403334496.35,1914608144.03,807945319.20,1887763575.84,801558241.65,1435197387.24,533106161.68,760052454.85,558013667.44,138561169.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,4286613.04,2524971.85,677405.65,677405.65,4241629.14,3724705.17,3431304.30,1976179.82,1653049.23,0,0,0,0,0,0,0,2409828.07,0,0,0,0,0,0,0,0,0,0,0,1311265.30,0,0,0,12814193.43,0,0,0,2549237.26,2549237.26,2549237.26,2549237.26,0,0,0,0,0,0,0,0,0,0,0,0,152108.41,152108.41,152108.41,0,222387.19,222387.19,0,0,0,0,1637496.36,264060.00,23599000.00,90973117.48,0,9597500.00,29473542.71,0.0
4,收到的其他与经营活动有关的现金,55627221.13,51760451.62,22342679.00,69559016.02,103827890.39,79570620.33,71721662.05,819110471.71,144165340.28,70417370.65,43486126.88,111883082.96,78369862.36,63410991.34,40117253.34,106049274.16,86483735.54,58855116.01,55002760.76,123465223.75,96204588.40,60860373.82,42144009.93,366389904.20,225365287.51,147053924.26,107377628.52,705039623.14,352035852.79,205911590.91,53821964.83,300092945.24,263513195.21,84461117.71,75409390.73,671394047.02,259405344.58,226515536.78,128382003.70,438314177.35,131787984.58,57223068.90,16386217.44,85702599.87,161345126.00,152963901.31,103909279.12,222269307.27,250558960.49,224632374.36,11560151.40,97934620.26,178926741.04,131284784.39,5716847.00,87796493.66,77673669.41,54529480.63,27413233.66,118784615.27,236578715.33,97386934.65,29652990.32,71774917.05,65596329.23,33238907.58,28532979.67,64283637.23,21556407.73,63499869.06,72533128.30,114977424.01,18384963.37,27431180.43,2436843.43,4017643.14,0.0
5,经营活动现金流入小计,1894940032.15,1139454068.82,476546830.58,3296386901.01,2718371695.70,1873659508.68,871652949.24,4160472514.82,2236741184.78,1405507886.02,800364734.92,2855671570.05,2026049978.63,1342090920.84,741650680.81,3785503657.14,2710840339.43,1666313755.48,745989948.46,3369960216.11,2409001391.65,1420181454.48,663922532.77,3718036889.74,2636518577.27,1748813815.99,913254973.02,3882392901.32,2724355300.33,1804664271.85,858459298.57,3285616950.85,2509427103.91,1526094508.84,732936550.96,3529023352.08,2403658893.93,1565741643.20,776145207.08,3581597668.45,2142486841.42,1156408128.07,470361093.64,1872087082.77,1187337550.37,816911566.24,397523152.36,2782760702.28,1814449960.15,1209276854.88,492638982.33,3130857072.66,2133618496.10,1245186342.14,363433487.86,2050496723.41,1500121596.91,875903366.73,263088307.98,1967529119.02,1161840711.57,910279645.75,418772003.49,2063643614.08,1274121475.99,891048341.02,431867476.02,1978891781.26,829501726.93,1952900941.26,874355429.95,1573773811.25,642464242.53,787483635.28,570048010.87,172052354.85,0.0
6,购买商品、接受劳务支付的现金,1894673375.46,1450577142.47,806035506.30,1406686583.13,1046338092.98,643782064.01,359690384.96,2598848694.02,1953687412.84,1207183792.62,711656113.25,1763995798.93,1198305891.99,704010107.91,347873454.87,2314828692.60,1586363139.79,958380682.43,417317772.69,2245816779.31,1630406600.48,974253269.93,484228485.10,2230049802.86,1610327433.07,959072357.61,512398773.26,2476605292.03,1789325173.98,1281159364.59,617221191.82,2395220627.87,1787775000.47,1201542204.74,524062315.83,2478862687.29,1902574867.84,1217460901.37,591894431.51,2233405818.91,1489150084.14,938941269.95,412007944.41,1230313932.21,561290098.14,385010945.70,177485716.47,1819968050.50,1142482960.07,798905777.89,353019201.70,1983524163.91,1183630541.20,722694640.84,288511025.73,1502713466.75,1041591232.00,605559989.06,209186192.36,1454366117.57,721717011.80,582900950.97,307386329.19,1428266978.74,748509446.04,511951473.48,302766304.05,1189832902.09,629927668.38,1530594319.54,660682383.76,1120564087.21,462348559.03,536247099.63,405547322.92,82014453.35,0.0
7,支付给职工以及为职工支付的现金,97250408.12,68961641.73,36352579.66,154339151.75,134230118.95,109379102.10,91404107.46,212582990.67,152155294.99,92759746.22,47954804.38,226476742.68,169673200.50,121561283.97,67024700.37,303859719.38,200494097.97,132032512.64,68668616.99,291532142.32,191308858.08,121842644.83,60496662.67,277454377.79,167524455.46,108770417.34,53434311.73,243510076.39,158760330.38,101992913.54,51169889.83,212197702.38,160586418.00,108765440.43,56876899.07,211644417.83,155578148.91,105097674.90,55060813.91,209023932.47,143219229.03,97586116.40,51597945.57,182088281.87,117601283.14,74172283.88,43417783.27,144127811.56,95695945.49,70340311.14,33504706.55,118478523.05,140472921.42,57601324.19,28435061.23,106452311.24,78161334.76,49781626.24,25751526.00,93644105.53,61897274.93,39421685.56,20499164.31,121124049.22,106507213.72,68156680.57,40234146.53,155237963.20,54047575.82,115423967.55,54801584.30,74182975.21,36296531.56,49739599.58,39888367.21,15746476.57,0.0
8,支付的各项税费,349393285.88,343626630.82,60771883.40,219886670.01,192735499.43,124052247.58,69326058.86,146492656.19,107087235.42,60781562.52,31539342.96,182628167.49,153968738.71,114101341.13,46587593.37,256330759.03,178621672.20,101634318.26,44530207.34,207062430.56,163029009.16,100662512.56,46843099.67,189049526.27,158261634.99,101213874.58,58853993.81,158070953.84,113996747.77,78614373.88,34296365.77,119247621.27,89691065.66,52114460.26,23502447.98,80793103.73,76771742.61,49540492.78,25929226.53,152132461.05,118528872.70,68859387.96,26608104.57,158600426.44,183414202.79,100356180.52,54549601.84,200047787.61,172677562.19,116952991.66,52198514.19,248646583.55,178253403.95,132159776.13,69221058.75,185419094.09,142760210.88,91242989.08,27353020.66,166884484.95,101674869.40,61820323.50,23540324.78,234629202.52,190285501.57,134549329.27,83990923.65,234957200.62,79008389.29,139244571.15,90497010.90,225708183.43,65231564.28,94036246.55,54994442.82,34908639.64,0.0
