9,支付的其他与经营活动有关的现金,21486334.08,13780639.18,5773751.93,22003426.56,22007551.18,13382316.80,6804131.77,17113291.41,15222055.98,9304406.77,4368507.23,18952519.77,18797734.36,7855040.75,4336885.72,19036817.44,13172395.95,9478926.71,4002447.14,17078787.32,9434726.41,5310046.94,0,8416569.52,8774057.41,4174696.97,0,5606561.53,5404028.67,4132157.00,2555598.48,1678552.81,0.0
10,经营活动现金流出小计,415264816.12,306432601.85,175206455.98,775538011.54,640978584.72,399698931.61,227178822.57,780484637.58,605252714.71,403840279.72,219815021.00,764367010.01,541189604.78,358686775.16,180339039.13,589341763.40,405363914.66,275553521.50,139630237.11,550472250.35,411114515.53,255987638.78,0,396585358.47,297506542.28,187177499.25,0,347595145.15,322601060.50,291586416.77,169945281.16,182200663.90,0.0
11,经营活动产生的现金流量净额,110822527.59,65348158.34,18829519.72,86104571.21,38496857.00,68829096.50,48648049.31,29175354.90,14336601.96,4816670.67,7452913.44,190060450.93,149185954.89,97383648.54,58503082.22,78284358.60,18228987.73,5172436.65,9143115.84,53117143.76,-144091.64,10155215.63,5575118.64,50538285.90,22076018.57,10111563.35,-8346481.97,71617861.34,56901238.53,54730335.41,35815777.66,-619665.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7821836.37,3798335.61,1823415.53,7637443.82,3993382.25,1723133.39,471780.82,1753234.93,1613615.07,1136061.64,607705.48,1902294.02,1404178.98,537592.91,0,11759443.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2884821.89,2399821.89,1641570.30,1865460.00,666000.00,666000.00,666000.00,373340.00,383500.00,12000.00,0,905239.94,389577.00,389577.00,389577.00,582523.51,0,0,0,13242.28,40160.00,34310.00,0,361992.76,343986.89,339746.89,0,48635.00,147761.54,670.00,228000.00,127000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,610000000.00,370000000.00,140000000.00,50000000.00,365600000.00,290000000.00,50006860.28,389000000.00,340678064.00,245498671.00,145000000.00,240493309.46,108100300.00,88000300.00,38000200.00,242149242.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,620706658.26,376198157.50,143464985.83,59502903.82,370259382.25,292389133.39,51144641.10,391126574.93,342675179.07,246646732.64,145607705.48,243300843.42,109894055.98,88927469.91,38389777.00,312191209.35,0.00,0.00,0.00,13242.28,40160.00,34310.00,0,361992.76,343986.89,339746.89,0,48635.00,147761.54,670.00,228000.00,127000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20825718.48,18120873.52,9432244.09,95258954.15,65092934.59,52443582.09,33420224.55,70805148.28,52575805.21,38870361.77,22976154.12,84647181.10,67485122.79,35787347.89,24840913.20,112982873.07,92283597.05,75816507.65,25439597.75,116036142.38,95362731.09,44645687.05,0,82231517.60,49425041.78,11769471.44,0,22376445.60,58454322.81,84105847.35,22310964.17,5537132.00,0.0
20,投资所支付的现金,32000000.00,0,0,0,0,0,0,0,0,0,0,79365.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,30876818.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22300000.00,0,0.0
22,支付的其他与投资活动有关的现金,620873804.80,380800000.00,140000000.00,330003041.31,402114200.00,282114200.00,52114200.00,346100000.00,276601250.00,170141250.00,150141250.00,293000000.00,108141250.00,70141250.00,50141250.00,187579449.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,673699523.28,398920873.52,149432244.09,425261995.46,467207134.59,334557782.09,85534424.55,447781966.70,329177055.21,209011611.77,173117404.12,377726546.10,175626372.79,105928597.89,74982163.20,310562322.07,102283597.05,75816507.65,25439597.75,116036142.38,95362731.09,44645687.05,0,82231517.60,49425041.78,11769471.44,0,22376445.60,58454322.81,84105847.35,44610964.17,5537132.00,0.0
24,投资活动产生的现金流量净额,-52992865.02,-22722716.02,-5967258.26,-365759091.64,-96947752.34,-42168648.70,-34389783.45,-56655391.77,13498123.86,37635120.87,-27509698.64,-134425702.68,-65732316.81,-17001127.98,-36592386.20,1628887.28,-102283597.05,-75816507.65,-25439597.75,-116022900.10,-95322571.09,-44611377.05,0,-81869524.84,-49081054.89,-11429724.55,0,-22327810.60,-58306561.27,-84105177.35,-44382964.17,-5410132.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,45925520.00,45925520.00,40889520.00,40889520.00,0,0,0,0,171775056.61,198600000.00,198600000.00,0,0,0,0,0,0,0,0,3000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,140000000.00,110000000.00,50000000.00,410000000.00,362000000.00,340000000.00,20000000.00,80000000.00,15000000.00,0,0,0,6000000.00,6000000.00,0,85000000.00,25000000.00,5000000.00,0,45000000.00,35000000.00,20000000.00,0,80000000.00,70000000.00,30000000.00,0,45000000.00,65000000.00,125000000.00,94000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,50000000.00,0,0,0,1070000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,4459600.00,0,0,0,0,0,0,0,136563814.81,0.0
31,筹资活动现金流入小计,140000000.00,110000000.00,50000000.00,410000000.00,362000000.00,340000000.00,20000000.00,130000000.00,15000000.00,0.00,0.00,46995520.00,51925520.00,46889520.00,46889520.00,85000000.00,25000000.00,5000000.00,0.00,216775056.61,233600000.00,218600000.00,0,84459600.00,70000000.00,30000000.00,0,45000000.00,65000000.00,125000000.00,97000000.00,161563814.81,0.0
32,偿还债务支付的现金,195000000.00,165000000.00,70000000.00,115000000.00,100000000.00,100000000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,120000000.00,5000000.00,0,0,95000000.00,55000000.00,15000000.00,0,60000000.00,60000000.00,60000000.00,0,65000000.00,65000000.00,130000000.00,24000000.00,75000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13766650.38,9495045.67,5039499.84,13543877.75,8620155.27,3984075.83,1120970.83,40973973.06,40495473.06,40495473.06,0,30962313.75,30962313.75,30962313.75,159499.99,104239125.00,16757638.90,16450437.50,208125.00,3537888.90,2375833.34,2134166.67,0,2389466.67,1463633.33,912800.00,0,3807470.84,4014124.37,2743750.00,101215.00,1902875.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14084176.00,14084176.00,0,55774020.00,55340720.00,55340720.00,45340720.00,937260.00,937260.00,937260.00,937260.00,0,0,0,0,5000000.00,0,0,0,0,24774000.00,21494000.00,0,0,0,0,0,0,0,0,0,82600000.00,0.0
36,筹资活动现金流出小计,222850826.38,188579221.67,75039499.84,184317897.75,163960875.27,159324795.83,46461690.83,41911233.06,41432733.06,41432733.06,937260.00,60962313.75,60962313.75,60962313.75,30159499.99,229239125.00,21757638.90,16450437.50,208125.00,98537888.90,82149833.34,38628166.67,0,62389466.67,61463633.33,60912800.00,0,68807470.84,69014124.37,132743750.00,24101215.00,159502875.00,0.0
37,筹资活动产生的现金流量净额,-82850826.38,-78579221.67,-25039499.84,225682102.25,198039124.73,180675204.17,-26461690.83,88088766.94,-26432733.06,-41432733.06,-937260.00,-13966793.75,-9036793.75,-14072793.75,16730020.01,-144239125.00,3242361.10,-11450437.50,-208125.00,118237167.71,151450166.66,179971833.33,0,22070133.33,8536366.67,-30912800.00,0,-23807470.84,-4014124.37,-7743750.00,72898785.00,2060939.81,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-595.07,-595.10,-595.10,-544.44,-153.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-25021163.81,-35953779.35,-12177238.38,-53973013.25,139587634.29,207335056.87,-12203969.41,60608576.99,1401992.76,1019058.48,-20994045.20,41667954.50,74416844.33,66309726.81,38640716.03,-64325879.12,-80812248.22,-82094508.50,-16504606.91,55331411.37,55983503.93,145515671.91,5575118.64,-9261105.61,-18468669.65,-32230961.20,-8346481.97,25482579.90,-5419447.11,-37118591.94,64331598.49,-3968857.19,0.0
40,加:期初现金及现金等价物余额,102081390.08,102081390.08,102081390.08,156054403.33,156054403.33,156054403.33,159544403.33,95445826.34,95445826.34,95445826.34,95445826.34,53777871.84,53777871.84,53777871.84,53777871.84,118103750.96,111262027.19,111262027.19,111262027.19,55930615.82,55930615.82,55930615.82,0,65191721.43,65191721.43,65191721.43,0,39709141.53,45128588.64,82247180.58,17915582.09,21884439.28,0.0
41,六、期末现金及现金等价物余额,77060226.27,66127610.73,89904151.70,102081390.08,295642037.62,363389460.20,147340433.92,156054403.33,96847819.10,96464884.82,74451781.14,95445826.34,128194716.17,120087598.65,92418587.87,53777871.84,30449778.97,29167518.69,94757420.28,111262027.19,111914119.75,201446287.73,0,55930615.82,46723051.78,32960760.23,0,65191721.43,39709141.53,45128588.64,82247180.58,17915582.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,49066789.76,0,103860219.38,0,46752207.29,0,113487555.65,0,54504942.99,0,129127528.43,0,67465914.58,0,97732822.84,0,28724172.92,0,66277267.23,0,32866938.10,0,60297401.75,0,32378771.77,0,51077125.99,53150812.08,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1530607.70,0,2082186.48,0,313422.25,0,525398.45,0,-169318.70,0,252940.96,0,-66482.92,0,1200762.30,0,32325.12,0,248337.40,0,260085.45,0,701267.77,0,662038.53,0,-22252.99,29956.96,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27876972.22,0,55201659.55,0,26966538.42,0,42707878.51,0,20752545.14,0,34539559.34,0,20528644.23,0,28690533.41,0,11284488.67,0,16263714.36,0,7554396.68,0,14203384.44,0,6829012.46,0,9678228.50,6690698.44,0,0,0,0.0
48,无形资产摊销,0,1969764.82,0,4354282.84,0,2152143.12,0,2857008.97,0,1362717.89,0,2644491.08,0,1225656.90,0,1979587.73,0,938529.22,0,1856809.90,0,926487.90,0,1321050.09,0,527626.75,0,1035310.56,1035310.56,0,0,0,0.0
49,长期待摊费用摊销,0,1788628.92,0,3699681.07,0,1355710.70,0,1774902.00,0,853562.09,0,1111814.22,0,346701.42,0,1021794.03,0,432761.42,0,2366042.09,0,1985955.64,0,1762706.70,0,187675.54,0,528131.10,1012723.80,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,548647.85,0,-443025.88,0,247400.58,0,-67444.97,0,-3417.15,0,-300526.99,0,-178922.99,0,-192701.15,0,0,0,24871.04,0,18476.04,0,-95734.52,0,-95358.58,0,15658.26,-34766.35,0,0,0,0.0
53,固定资产报废损失,0,-53377.58,0,21381.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1150444.44,0,-63333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9324894.84,0,14015664.35,0,4281314.71,0,662440.80,0,0,0,119625.00,0,0,0,2253333.32,0,453104.16,0,3444388.90,0,2129999.99,0,2427077.78,0,846244.44,0,3424042.56,3544882.67,0,0,0,0.0
58,投资损失,0,-3670030.45,0,-7637443.82,0,-1680925.92,0,-1753234.93,0,-1136061.64,0,-1902294.02,0,-537591.78,0,-7703704.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2384363.07,0,1280136.10,0,-815335.80,0,805707.40,0,-474504.38,0,-2523106.86,0,168829.27,0,1179796.19,0,604381.45,0,-440262.66,0,-979506.07,0,-1603144.26,0,-77876.68,0,69135.80,0,0,0,0,0.0
60,递延所得税负债增加,0,83015.77,0,-363554.80,0,-188818.04,0,-31469.68,0,0,0,0,0,0,0,-265551.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1757439.90,0,-87523732.80,0,-40536166.07,0,-62048513.94,0,-35146185.33,0,-44847998.96,0,-40969732.50,0,-16310129.52,0,-26101030.33,0,-50729327.69,0,-32127553.24,0,-5916529.11,0,-15259266.72,0,-3277284.43,-4069581.33,0,0,0,0.0
62,经营性应收项目的减少,0,22142462.09,0,23357359.99,0,40569044.02,0,-111983227.91,0,-36258285.53,0,2370988.46,0,17060841.38,0,-52361147.74,0,-17379378.03,0,-23589989.83,0,-10914353.08,0,-25830170.92,0,-18987775.93,0,-4402527.63,-9590493.02,0,0,0,0.0
63,经营性应付项目的增加,0,-39967970.19,0,-21135935.10,0,-14935882.51,0,33726467.64,0,-6450213.88,0,59184249.43,0,32339790.95,0,21058963.00,0,6183082.05,0,37395293.02,0,8434288.22,0,3270976.18,0,3100471.77,0,13492293.62,5131694.72,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4600974.25,0,4348443.75,0,8511886.91,0,6980889.17,0,10283180.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,65348158.34,0,86104571.21,0,68829096.50,0,29175354.90,0,4816670.67,0,190060450.93,0,97383648.54,0,78284358.60,0,5172436.65,0,53117143.76,0,10155215.63,0,50538285.90,0,10111563.35,0,71617861.34,56901238.53,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,66127610.73,0,102081390.08,0,363389460.20,0,156054403.33,0,96464884.82,0,95445826.34,0,120087598.65,0,53777871.84,0,29167518.69,0,111262027.19,0,201446287.73,0,55930615.82,0,32960760.23,0,65191721.43,39709141.53,45128588.64,82247180.58,17915582.09,0.0
72,现金的期初余额,0,102081390.08,0,156054403.33,0,156054403.33,0,95445826.34,0,95445826.34,0,53777871.84,0,53777871.84,0,118103750.96,0,111262027.19,0,55930615.82,0,55930615.82,0,65191721.43,0,65191721.43,0,39709141.53,45128588.64,82247180.58,17915582.09,21884439.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-35953779.35,0,-53973013.25,0,207335056.87,0,60608576.99,0,1019058.48,0,41667954.50,0,66309726.81,0,-64325879.12,0,-82094508.50,0,55331411.37,0,145515671.91,0,-9261105.61,0,-32230961.20,0,25482579.90,-5419447.11,-37118591.94,64331598.49,-3968857.19,0.0
