,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,667833480.39,447984924.94,225546747.26,875548771.80,739413726.25,421850825.59,177689746.05,788247944.79,487787197.76,282792313.74,132629489.78,961478677.14,645146700.38,467372112.16,306248381.88,926014552.57,359257250.86,231137203.49,117020101.16,527174065.17,357402864.32,244809055.98,100809358.30,468801642.96,308582356.75,177365613.14,85284195.78,359791160.33,235956728.42,153628000.68,72266904.19,355409654.56,236954004.21,175427175.83,91357730.94,181308708.17,92943581.36,41815618.57,22079667.87,207703266.05,94813296.42,59370456.56,23379091.10,142160827.78,107112085.14,0.0
3,收到的税费返还,1251665.30,702082.44,373069.39,1178395.10,987233.82,721979.82,439297.19,4397241.61,3744725.23,3249490.31,1785502.03,6279033.95,5541273.54,2474647.47,809885.45,880403.10,1348049.83,252675.83,0,0,0,0.00,0,0,217125.63,217125.63,57255.50,0,520253.29,390453.85,310253.50,0,98340.00,98340.00,11700.00,0,232903.84,0,0,0,86640.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,76992708.28,53528792.38,22234016.86,128233748.41,98417458.09,44734264.88,32941772.14,144914801.82,84835192.40,69128211.04,37629309.84,61186687.48,179543166.93,158696806.30,80575153.93,52174251.01,29015235.83,18123879.10,17564271.56,12631435.70,48514615.52,26476831.42,18449871.06,16179150.56,44537866.59,24783912.76,7880226.53,21787180.31,29812663.35,23481239.56,23297460.84,17670163.64,25866994.52,9169478.04,7324431.87,16963638.19,10414886.07,2483861.70,4140711.15,1336264.61,11987826.42,306266.53,4828365.85,3654925.22,1071917.91,0.0
5,经营活动现金流入小计,746077853.97,502215799.76,248153833.51,1004960915.31,838818418.16,467307070.29,211070815.38,937559988.22,576367115.39,355170015.09,172044301.65,1028944398.57,830231140.85,628543565.93,387633421.26,979069206.68,389620536.52,249513758.42,134584372.72,539805500.87,405917479.84,271285887.40,119259229.36,484980793.52,353337348.97,202366651.53,93221677.81,381578340.64,266289645.06,177499694.09,95874618.53,373079818.20,262919338.73,184694993.87,98693862.81,198272346.36,103591371.27,44299480.27,26220379.02,209039530.66,106887762.84,59676723.09,28207456.95,145815753.00,108184003.05,0.0
6,购买商品、接受劳务支付的现金,393505701.75,274837659.45,187470288.86,515096424.61,492318913.25,301124611.84,147317462.22,580054488.51,407587197.64,231392001.71,63015465.11,540271567.30,465431052.26,259465306.14,162190985.28,432726351.01,235271355.49,131273201.24,63105428.18,377090477.49,269709555.99,200394625.37,98679461.16,296665347.45,223465793.39,131720099.86,55083405.89,277776671.15,183050101.45,117489381.20,47968999.61,236642638.51,186841540.73,118396866.01,74831040.46,160729887.59,94387608.44,69682272.30,38188751.84,92451645.39,69094318.13,43513613.50,24202096.53,85620623.23,22217320.49,0.0
7,支付给职工以及为职工支付的现金,91139918.81,62971814.02,33851928.47,130419183.08,94017681.55,60705082.52,32272114.60,115636243.83,78200286.68,53567203.81,30518953.42,112543253.60,83978700.60,64415438.98,35124381.04,80003334.46,41865873.41,27900805.40,15044834.34,53579284.59,38521242.20,26802139.26,14520618.25,49428304.58,37110098.91,25291797.11,14146803.22,45632371.51,32948465.10,22765664.41,12544523.99,33037283.97,21649985.91,14662030.48,7859086.87,21738860.06,14274512.03,9789456.62,6135616.25,15665079.28,11637121.12,7829782.92,4447643.34,15698455.98,8365235.96,0.0
8,支付的各项税费,42966840.29,34809845.20,13524390.83,63330819.56,54644140.45,36699605.18,18207574.07,58895206.67,50336624.69,39718358.19,19600264.65,76452242.27,64753530.14,51460405.36,18573299.15,47601245.23,31920762.15,18544341.38,9810090.82,29094960.37,21983117.33,18571976.97,9209257.58,35794246.14,27228811.16,13501691.39,6942520.55,33335387.53,26718625.27,19419252.06,7627458.54,41830256.39,33119864.00,24882687.05,14867133.70,19930749.12,9350560.89,6267171.02,3987903.23,20192476.79,9617254.60,5748258.55,2478343.54,16021851.26,10621003.38,0.0
