,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130630,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,1121827679.50,0,2676760666.48,0,0,0,0,0,0,199637032.29,0,3070466983.91,2649060450.79,0,0,0,0,0,0,0,0,0,0,0,0,272530512.55,0,0,9813.64,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,4034599929.12,2683844822.88,1223812798.30,4474160784.43,3145867391.25,2210250499.93,867653200.00,4204621702.37,2826132317.42,1736639292.39,822759306.55,3907573761.56,2736240521.72,1953366310.93,972265490.48,6087460661.06,4544083858.38,2921283377.13,1013032613.59,2466076216.20,1453546163.58,888975893.21,459791205.25,1575426478.98,658965712.02,1270050705.11,1383810271.19,1464084906.40,1584654704.03,1021219615.89,0.0
5,拆入资金净增加额,0,0,0,0,4550000000.00,3970000000.00,3840000000.00,2340000000.00,1150000000.00,0,0,200000000.00,0,0,0,0,-207000000.00,1130000000.00,500000000.00,2091000000.00,1641000000.00,0,400000000.00,346000000.00,1550000000.00,0,0,0,0,0,0.0
6,回购业务资金净增加额,5794542124.02,7891182366.98,9424842408.82,0,0,0,1838579829.56,4099099865.06,3842032721.65,1332602311.48,3114563438.21,0,0,0,0,2416336923.34,889985532.11,4494875154.84,2002783401.62,6148424881.55,675037856.65,0,0,0,390963241.61,1008731524.20,0,989496183.77,125867403.84,-80000000.00,0.0
7,收到的其他与经营活动有关的现金,668586831.94,640635677.52,634071000.98,257211412.72,441491037.68,463248287.43,692983376.83,39823409.85,13395494.03,9450358.61,456021304.39,4253479931.22,2295766944.62,2771600297.82,880663804.99,3168638701.53,1091240811.92,657724749.28,298345357.94,1935501414.69,2232782503.59,1619302058.38,972196.44,362626709.80,130833510.03,14813435.42,12441630.70,62919739.43,56970066.71,14333875.99,0.0
8,经营活动现金流入小计,14476762562.38,16933241555.56,16613861368.38,9533611333.21,9944087631.29,8577090594.42,8341906808.40,10683544977.28,8119276981.92,3774793838.02,4733412308.30,11750256854.38,12169380654.58,11602694242.58,5410893966.61,16869751411.76,13262472352.88,25279730783.22,9116386881.40,18332519662.85,8854186344.67,3765912853.69,1819096327.54,2284053188.78,2730762463.66,2489866488.09,1668782414.44,3049454646.72,8433592300.87,955563305.52,0.0
9,支付给职工以及为职工支付的现金,996045481.96,510032810.35,274412511.86,1391954750.00,1071807798.02,518453169.64,263189825.44,1411398141.31,1094706558.02,693869648.29,271788181.75,1391402482.77,1073657468.18,825812629.52,234719829.24,1088577356.15,704731589.38,499176750.19,308534800.06,568555574.49,441377211.03,336104717.78,234107623.58,447388488.14,262456203.99,404350687.61,402661237.91,372154233.13,240602780.19,199654087.55,0.0
10,支付的各项税费,502864167.40,348179975.88,112808161.98,326496307.53,298720280.95,235344638.69,54886636.34,494222234.08,369650977.14,273467974.89,91720886.85,686443677.45,608149875.62,419925785.98,138739592.59,1041861388.99,853348991.24,579304524.04,175007944.73,437469194.67,333015175.02,230177592.99,68636459.80,295875911.68,167656120.44,161997293.33,128954438.39,187470920.36,192251617.29,447939728.27,0.0
