,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2166964046.01,1352846614.03,556694412.11,1778546206.60,1362688633.51,984942033.45,302808240.50,1920499616.09,1356666737.24,780673212.23,354676806.43,3053237589.32,1751819413.83,1064978857.25,432387747.35,575955833.21,335224204.04,186293049.36,88704303.39,449952273.44,334022042.96,209568827.51,88686891.75,398282542.18,276937680.32,177725539.24,78014830.31,365709455.29,225630544.28,116190793.77,44531904.82,348490947.98,188490792.76,107690985.02,51314831.77,246246010.87,157075329.69,90216734.80,39584501.06,167506175.04,123812558.19,83422657.77,34259061.09,269204579.51,217963960.25,161677908.91,65993744.46,247038051.41,203909793.75,145607296.06,39463822.82,205107097.63,138593464.73,223378742.74,198370346.99,0.0
3,收到的税费返还,25307559.42,14608308.72,6219429.16,64985202.46,28021707.57,21975820.39,5709825.84,25631467.72,17971445.63,13313292.35,5340960.95,19999646.40,17676864.74,10961213.65,6709278.38,260639.22,197069.57,70850.51,69215.63,82689.48,59235.12,1435535.12,0,209564.95,133108.96,97831.08,0,545894.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154229.00,0.0
4,收到的其他与经营活动有关的现金,98596500.45,80484809.30,105521893.79,1483856499.71,1640734655.74,240969639.29,159164568.05,886172264.26,224612431.68,95353897.99,72552864.27,507131928.25,410161467.82,71454103.19,35515888.36,96650205.38,131022624.87,33755315.55,25005305.92,77806386.09,67079959.87,43559945.10,24195965.01,59420740.08,94082518.69,54847657.61,52514661.15,92745324.49,66937629.72,85119611.92,19033416.94,50511114.58,54131817.89,23183776.95,6559002.98,17863293.19,9129691.51,6595781.89,2250667.50,26190091.13,29683080.77,17563836.73,13018388.59,25843925.10,10261082.88,15748631.38,2025496.48,27954226.06,10040853.78,8864141.31,1958184.42,29133479.79,22346363.10,23858794.92,2461838.00,0.0
5,经营活动现金流入小计,2290868105.88,1447939732.05,668435735.06,3327387908.77,3031444996.82,1247887493.13,467682634.39,2832303348.07,1599250614.55,889340402.57,432570631.65,3580369163.97,2179657746.39,1147394174.09,474612914.09,672866677.81,466443898.48,220119215.42,113778824.94,527841349.01,401161237.95,254564307.73,112882856.76,457912847.21,371153307.97,232671027.93,130529491.46,459000674.53,292568174.00,201310405.69,63565321.76,399002062.56,242622610.65,130874761.97,57873834.75,264109304.06,166205021.20,96812516.69,41835168.56,193696266.17,153495638.96,100986494.50,47277449.68,295048504.61,228225043.13,177426540.29,68019240.94,274992277.47,213950647.53,154471437.37,41422007.24,234240577.42,160939827.83,247237537.66,200986413.99,0.0
6,购买商品、接受劳务支付的现金,1626191323.03,1134764997.28,618095853.96,2252486040.46,1709213687.82,1119090909.33,538508886.31,2093771343.47,1424575669.02,1011807910.71,463091619.70,2205843749.90,1597431701.25,1054670828.42,402162320.52,320916449.44,201155046.36,101954846.35,58378376.43,273288501.70,210036066.86,122485672.45,57236791.51,180071754.27,141909390.85,91190125.95,69942988.09,148098196.58,114255223.94,82306733.26,58768379.70,170198369.73,158015453.74,91377704.31,42785403.82,132418316.39,101202456.70,52563470.10,29135314.75,95756171.93,72782365.81,49131306.41,25972232.61,189220337.87,148692657.86,119422264.93,73156770.07,216693954.17,134984211.60,78919374.04,52438171.04,103873885.64,75925775.12,139409636.41,134926508.97,0.0
7,支付给职工以及为职工支付的现金,272115932.04,188434755.04,100966211.70,387473708.16,250166365.58,167988473.43,84737561.88,315740001.27,219554820.21,138457668.57,68597788.85,298541184.75,214588372.93,133309300.93,69493334.33,112847889.72,72116003.60,49043753.29,23411733.13,101374756.57,73632335.17,48077579.59,21871614.60,98126589.29,63445229.36,40342050.28,17954903.80,70763229.17,41523373.90,26745433.72,13208398.74,65233756.79,43335578.73,28093252.39,12704233.64,41227461.37,30093712.11,18116968.88,7778548.25,25161115.25,19865978.38,11950504.85,4861585.10,35771657.62,24956433.00,16850267.49,8289287.06,34884911.44,24780016.43,16197315.61,8596823.78,26331531.14,19789349.85,27992898.00,18159389.47,0.0
8,支付的各项税费,114589226.84,96086741.75,40866327.99,140562078.98,129234602.64,102503732.57,57147279.32,147069099.80,120691933.98,93236161.09,43049986.99,210682947.18,175576001.20,134172223.57,79520683.08,76269191.03,55378675.92,39347137.49,17731367.25,62996729.82,48587135.52,34194151.86,13765215.14,59460787.13,45288822.45,33828755.13,10931318.38,56371669.77,51374027.80,30702731.67,10512137.43,34300366.20,24033042.08,21917882.30,9164739.90,21575657.39,16966759.17,12052954.18,4359350.04,23440048.01,18577934.39,14715505.43,7154267.98,20274947.38,17840599.31,12790974.76,5592091.49,29116229.30,22625303.52,10124637.53,5168206.79,24600051.14,18806904.18,15734203.50,12873199.48,0.0
