,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120630,20111231,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2497105863.24,1719983493.29,934304298.63,3152591310.94,2344251535.74,1537488910.52,833997830.02,3237721139.25,2362088871.82,1547127776.75,818865237.64,2884488598.30,2107141347.23,1306130391.44,686369298.62,2944332961.49,2061410290.58,1284254865.08,672564977.47,2562946142.91,1849670084.18,1239290223.76,0,2562517247.56,1837669249.32,1233936333.68,0,2747812465.46,1306065137.24,2658698157.62,2329401264.29,1712754567.98,1830706336.81,1734768701.46,1228593760.57,0.0
3,收到的税费返还,171560315.89,120225098.61,59067384.30,265702771.05,200499294.62,138619597.43,65282589.83,252477597.62,205121631.31,132953413.66,72089986.78,265539909.22,201895131.53,140835814.31,71970485.51,292143272.85,223617451.67,154645422.05,85416433.27,218261231.88,173621316.44,110522783.24,0,196209176.50,120125736.79,94724845.50,0,194890531.54,93580344.93,188331976.63,163754391.00,107624723.69,114784512.96,82303483.31,43939714.14,0.0
4,收到的其他与经营活动有关的现金,28652724.23,18103849.93,5602516.06,80470103.92,75874473.68,16420244.22,9843251.70,30525019.12,24355251.85,7108886.15,3362698.84,30372348.01,18629982.74,6644384.68,5503917.45,54056519.15,37942223.07,8730151.00,4832196.60,27005785.18,55856039.53,9783903.39,0,12368110.94,7632880.93,3902535.42,0,11049797.46,3788910.49,7327125.96,4917894.13,3115251.57,3460141.77,5852626.76,18862896.15,0.0
5,经营活动现金流入小计,2697318903.36,1858312441.83,998974198.99,3498764185.91,2620625304.04,1692528752.17,909123671.55,3520723755.99,2591565754.98,1687190076.56,894317923.26,3180400855.53,2327666461.50,1453610590.43,763843701.58,3290532753.49,2322969965.32,1447630438.13,762813607.34,2808213159.97,2079147440.15,1359596910.39,0,2771094535.00,1965427867.04,1332563714.60,0,2953752794.46,1403434392.66,2854357260.21,2498073549.42,1823494543.24,1948950991.54,1822924811.53,1291396370.86,0.0
6,购买商品、接受劳务支付的现金,1528818849.87,1043934469.15,574985571.74,2115793228.78,1565007459.59,1062966565.91,515528568.71,2095541885.18,1599006599.65,1062436123.83,523239366.69,1835970653.99,1335394831.80,876120253.36,444927749.25,1880207427.13,1378862221.36,914882334.72,459730865.24,1732456341.22,1302373788.50,879848725.11,0,1647908884.82,1245802680.18,850627120.73,0,1911513336.23,913179239.74,1901387418.89,1878478485.63,1498819551.06,1272677401.84,1479249328.10,894597188.03,0.0
7,支付给职工以及为职工支付的现金,398487402.44,274670838.07,151391564.97,537706614.89,401468770.45,269347527.69,145251712.72,504422426.43,385025856.71,260175608.98,131741537.44,562117793.75,399480740.89,269356247.60,141629092.21,561186821.13,415029730.97,274879639.36,130310262.16,509987556.87,376829560.67,248858148.79,0,452219585.49,328306031.15,216595816.13,0,419006326.36,214645712.57,422107024.50,332823019.61,234549385.65,213482796.49,219131668.05,139464613.00,0.0
8,支付的各项税费,144950162.89,108054817.25,75287929.49,124489515.33,105160730.21,58557341.10,33138800.77,178431788.22,127502592.46,82326820.75,38115792.94,157029096.87,138549988.80,114087641.31,73329865.52,243306400.05,168548598.12,111362499.48,51533520.27,234473548.48,163009329.38,108843918.67,0,101304821.07,58881320.63,42686966.81,0,78543455.23,32002174.92,70149383.43,54807392.21,32227348.01,46865613.52,35427207.01,5717284.71,0.0
