,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,769870935.47,537116987.94,263313558.95,1170028649.67,682567728.60,403294076.60,163573089.86,923898548.31,568195285.26,422225283.27,176793774.72,712221316.33,330911944.29,171396564.29,60790741.84,562358487.63,284955735.39,208901839.33,80087803.52,508701811.10,262452504.62,157852783.03,37483936.79,378142227.96,151195896.25,130195681.60,28775141.70,308066452.53,172317095.23,101068737.88,21436247.19,300961183.91,149524562.91,116830386.31,13040792.58,236326342.24,138955245.75,102987607.92,18507403.64,144601216.90,96276675.55,88381734.91,67259703.73,0.0
3,收到的税费返还,2164918.18,1258368.93,1209000.00,2785533.00,2748093.74,2111000.00,2111000.00,2018800.00,1761580.99,1747000.00,1747000.00,105120.00,0,0,0,7819524.18,7124114.25,6920502.14,0,1258354.98,1001052.29,1001052.29,61209.91,0,4375.71,0,0,0,0,0,0,0,0,22621.59,22621.59,850872.98,850872.98,850872.98,0,1226817.18,1226817.18,233329.50,0,0.0
4,收到的其他与经营活动有关的现金,27341716.70,17191058.23,15872496.51,24777852.22,29444715.42,24258063.57,6059620.61,34703163.54,45856298.06,29855684.77,5689680.73,14656586.67,31950703.47,23319603.71,1286055.84,13687505.86,7635444.34,6990001.47,6451314.08,17027535.09,6790865.06,11907387.10,5258700.81,13081967.70,16060549.25,2276081.26,4946873.66,12658903.52,10822326.41,7537150.22,3757661.62,10341767.57,4096142.50,3687233.03,1542146.85,6018481.37,1719184.76,1913614.52,204466.94,2382005.93,8093265.59,9200631.65,51762.34,0.0
5,经营活动现金流入小计,799377570.35,555566415.10,280395055.46,1197592034.89,714760537.76,429663140.17,171743710.47,960620511.85,615813164.31,453827968.04,184230455.45,726983023.00,362862647.76,194716168.00,62076797.68,583865517.67,299715293.98,222812342.94,86539117.60,526987701.17,270244421.97,170761222.42,42803847.51,391224195.66,167260821.21,132471762.86,33722015.36,320725356.05,183139421.64,108605888.10,25193908.81,311302951.48,153620705.41,120540240.93,14605561.02,243195696.59,141525303.49,105752095.42,18711870.58,148210040.01,105596758.32,97815696.06,67311466.07,0.0
6,购买商品、接受劳务支付的现金,552659401.37,389925938.42,199197204.65,700108406.01,468189979.38,276278850.79,133925579.75,425746868.00,300768929.16,199226741.51,94120856.15,193193118.33,116754625.15,85451535.86,36311193.13,201166667.66,132305715.82,107798994.95,52795570.50,230017180.95,165914996.82,91669537.86,47198682.08,242052961.94,130699548.83,95492556.62,40820181.64,228233783.00,151288786.27,91752366.65,41668041.69,223014499.35,140129350.51,75257674.29,21848311.62,156502969.83,105620446.55,51754992.48,25189771.79,101932655.11,68396980.12,54852551.23,43210175.73,0.0
7,支付给职工以及为职工支付的现金,167956839.38,123233753.86,70104566.93,189846539.27,140513083.34,95428422.47,55436104.04,162696444.58,127156368.34,83392177.33,45934727.91,83126686.32,47227079.08,34975763.87,21589885.30,70826516.20,55361796.71,39197497.68,22758045.37,51246055.70,33703647.94,19015035.07,8404886.38,32451266.08,27503030.46,22267397.09,12195190.15,27726177.54,17994756.05,10980139.84,6095394.17,13426193.43,9851307.76,6118225.38,3605118.92,9235779.79,6379791.54,4153195.25,2128391.27,7188602.56,5534469.44,4512031.81,1075551.99,0.0
8,支付的各项税费,31450236.99,26803596.38,10649768.72,49265642.07,43907574.43,35577379.39,17267185.93,73319791.74,64436033.25,52664025.17,33751353.79,60769677.94,46695630.36,26879522.97,16127968.19,48951742.57,40601890.51,29469462.89,15092143.49,25920787.25,16850783.18,9394614.67,4624454.07,27813023.30,19204637.32,11206254.83,4828961.40,23140273.08,17902681.23,9443562.34,4686121.52,29693374.76,21447017.26,13860782.37,6152906.17,20497443.01,15231462.61,7797631.82,2864389.51,16200931.80,9901603.85,16363308.36,8867938.41,0.0
9,支付的其他与经营活动有关的现金,123355825.53,55502352.98,44256146.12,112235847.79,155381816.99,106311981.93,61232486.34,87513766.51,88065964.89,60529944.78,83127099.31,86036153.44,65155791.51,37087589.28,22759860.30,48243009.31,46681015.72,44563081.42,21856247.49,45074546.29,30985978.25,25077086.10,12086156.72,42440477.88,45627418.82,28124778.70,24703958.85,38688237.17,43369077.86,29886624.98,9715235.34,22569199.10,16425556.61,10894915.24,8979319.91,20293697.17,14031064.17,11066112.35,4409161.30,17369099.92,12915584.73,15701299.08,9990112.73,0.0
10,经营活动现金流出小计,875422303.27,595465641.64,324207686.42,1051456435.14,807992454.14,513596634.58,267861356.06,749276870.83,580427295.64,395812888.79,256934037.16,423125636.03,275833126.10,184394411.98,96788906.92,369187935.74,274950418.76,221029036.94,112502006.85,352258570.19,247455406.19,145156273.70,72314179.25,344757729.20,223034635.43,157090987.24,82548292.04,317788470.79,230555301.41,142062693.81,62164792.72,288703266.64,187853232.14,106131597.28,40585656.62,206529889.80,141262764.87,74771931.90,34591713.87,142691289.39,96748638.14,91429190.48,63143778.86,0.0
