,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4984898706.42,3422880032.12,2217696927.71,901640719.44,4355793262.81,3087030318.41,1957079123.71,997600912.09,3958566613.54,2985141630.11,2030029001.06,1015621546.17,2940975179.80,2008388632.81,1293683367.36,602091450.66,3839075059.65,2714541494.43,1940639085.31,978987271.05,3321908805.86,2595698420.34,1779834416.48,856393388.55,3497926726.40,2572200276.03,1657458710.59,804351436.59,2927703748.60,2350340228.68,1212654187.04,520821635.11,2366374825.24,1859526263.30,1221087291.85,488937157.01,2233925556.78,1646592035.89,1042239316.99,533860401.50,1407225591.51,1371059361.06,678547134.07,367385532.75,1396818014.39,1074722355.41,579092735.32,282861217.61,801757054.50,864305974.66,556476979.76,248793652.69,699635332.74,720058505.97,496679291.41,252603375.61,648822945.42,480832153.88,405326222.25,262051854.46,531187779.34,462546659.56,292609051.59,210409864.48,477519925.54,393744299.70,221089732.30,95383314.37,315087999.57,144051358.20,156264914.73,83718901.83,191148480.17,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,34045313.33,24278899.66,20677781.78,25020240.39,82621974.50,20512524.97,29197774.24,16334061.04,26908029.87,24639947.32,24790698.36,17447552.69,34133873.17,22552543.46,23116485.38,13026434.16,51069793.34,27114910.03,22996661.16,12597343.25,35815954.28,21259936.50,18575720.49,12737211.64,19312655.96,17028251.58,14736786.63,11752966.34,25830606.55,13769301.88,12978855.51,10336727.73,19555112.16,20173736.89,12248706.03,11084659.68,17341387.94,21703471.91,11499289.59,11005946.64,16830242.04,18533905.65,10132072.93,7264198.67,19284646.65,31378853.18,10831676.59,21539407.31,178520548.52,345805452.71,198752603.27,53148410.40,146793465.58,270177169.32,174491350.05,35766727.63,155483552.40,69083391.21,150018233.32,27345968.21,88227672.65,225978641.84,121698473.73,-16738639.23,121145062.34,52118314.57,5754903.75,2213142.30,12373551.40,9793610.33,1896074.20,915953.63,48757548.40,0.0
5,经营活动现金流入小计,5018944019.75,3447158931.78,2238374709.49,926660959.83,4438415237.31,3107542843.38,1986276897.95,1013934973.13,3985474643.41,3009781577.43,2054819699.42,1033069098.86,2975109052.97,2030941176.27,1316799852.74,615117884.82,3890144852.99,2741656404.46,1963635746.47,991584614.30,3357724760.14,2616958356.84,1798410136.97,869130600.19,3517239382.36,2589228527.61,1672195497.22,816104402.93,2953534355.15,2364109530.56,1225633042.55,531158362.84,2385929937.40,1879700000.19,1233335997.88,500021816.69,2251266944.72,1668295507.80,1053738606.58,544866348.14,1424055833.55,1389593266.71,688679207.00,374649731.42,1416102661.04,1106101208.59,589924411.91,304400624.92,980277603.02,1210111427.37,755229583.03,301942063.09,846428798.32,990235675.29,671170641.46,288370103.24,804306497.82,549915545.09,555344455.57,289397822.67,619415451.99,688525301.40,414307525.32,193671225.25,598664987.88,445862614.27,226844636.05,97596456.67,327461550.97,153844968.53,158160988.93,84634855.46,239906028.57,0.0
6,购买商品、接受劳务支付的现金,1498645696.54,1147345622.78,800978661.32,426650618.49,1400598772.85,1061503530.12,767932527.59,439660909.82,1268015078.96,1080563630.28,728958126.99,392376254.02,1058201555.03,774612478.37,560805097.13,353521007.73,1185498632.58,928679152.24,647640297.11,350875974.29,1374983635.65,1007209203.89,696834980.51,348525645.39,1180051865.29,913328532.59,548779129.45,294722337.73,883377161.99,847336910.14,411758303.41,216471416.52,1039118105.75,691832888.92,519690414.37,250548491.62,611886046.71,577645570.24,346784465.52,173263410.35,488826158.62,396252594.26,237209625.29,135250107.76,554775081.06,433738962.58,236693852.53,131437379.60,384037078.84,296776039.68,183940072.10,92076004.09,303935329.91,226770783.58,142533196.94,75151337.43,257634503.81,172982626.40,119793803.54,60457790.42,193994649.96,184738423.77,99913453.66,44763811.10,166284305.58,117108245.64,78939500.44,37220776.22,116056377.98,44547889.86,46853119.44,23888923.64,84141754.79,0.0
7,支付给职工以及为职工支付的现金,1033808071.25,493609612.59,332381843.84,126604956.06,781712844.81,486131542.57,281697523.39,117647528.61,593938027.26,327827088.53,224256462.46,110314942.00,520708042.98,368134485.78,254802585.18,113816000.92,678177542.34,452037913.02,302781120.80,180360531.23,635625901.30,401210235.80,277471505.24,158214467.61,567492820.96,358652991.69,249521272.66,142942813.73,468540850.10,338634730.42,218307262.24,120711803.06,388658261.52,326774395.75,229261670.97,136739813.13,392172568.38,214324944.32,158364803.30,58699616.54,304345267.23,168822096.00,154938335.24,85616878.44,206532781.41,142088973.15,90020397.37,30039637.13,83968208.76,66103318.20,39808879.40,15934582.49,66554144.78,57403050.63,41317189.37,22276175.01,57761955.45,39241677.61,31791573.55,15343867.77,35850743.51,25859843.96,17097849.92,8805221.44,31104168.56,22995954.88,16116572.17,8467889.81,27040920.15,11940432.37,20357041.09,11493452.02,16986750.18,0.0
8,支付的各项税费,455145705.73,342242803.77,225901972.98,102522211.56,479424146.86,282838824.62,191863158.31,81352805.45,323420827.91,305387736.20,210396621.73,78092599.09,241594782.32,207963508.78,158275740.83,43831981.33,196368190.15,155754854.58,95965581.09,33709316.19,227916311.10,229773851.04,132371278.92,58418286.07,480408285.28,435242109.72,360261417.63,293429370.82,280633635.72,231482867.40,168027244.30,62635473.91,465498582.41,354500475.04,216881732.96,97730107.30,403643931.22,304179985.20,200258727.67,82814153.42,235270919.79,281834042.63,194837237.31,98816313.87,296686279.44,212240286.48,127702030.18,84321655.77,233013598.79,173657400.31,135123116.36,27400436.68,76834229.99,67183172.30,51893269.68,28608948.61,131940510.02,191001148.54,99341491.87,19636247.45,178846377.01,155726095.53,109383684.40,21723851.95,162576299.78,118501539.53,85705232.72,26718256.44,100994397.68,43232405.50,51207440.30,16823984.19,65359319.95,0.0
