34,其中：子公司支付给少数股东的股利、利润,260939477.87,127125650.00,60072152.52,49000000.00,31068512.05,23404148.62,23404148.62,23080108.83,50710870.53,11257782.30,3611363.08,0,35450161.03,17500000.00,17500000.00,0,64002868.31,28000000.00,28000000.00,0,69236988.01,0,68600444.76,0,17208589.59,0,0,0,11589453.38,0,0,0,35843173.27,0,0,0,10200000.00,0,0,0,0,0,0,0,0,0,0,0,6488687.08,0,0,0,0,0,0,0,6375557.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1064808416.77,0,0,0,0,0,0,0,11337500.00,11337500.00,11337500.00,0,13569834.20,13569834.20,13569834.20,10116779.95,70436171.80,30115906.35,51862611.90,42575831.95,43804930.15,28650839.85,26021870.25,9677279.95,78121048.11,38277268.16,18946804.55,0,31259489.59,69558082.64,12225675.28,3238971.60,346709561.28,329021386.16,193741587.48,185340529.14,513578667.52,470899806.88,414297034.40,153286637.90,1693925830.64,589336853.88,537796841.61,42056877.38,492804931.64,643809665.83,327908953.50,0,17331200.00,8932370.37,8864502.82,9667254.02,0,0,0,0,4193750.00,176314.00,100747.26,86314.00,0,295224.80,125000.00,88807859.70,879036.12,0,1070670.50,220170.50,0,0,1392247.27,4811902.74,0.0
36,筹资活动现金流出小计,16937532900.43,11410192830.01,7662145468.15,3334591258.12,21395455525.65,11929585341.86,6345175564.15,3100859667.17,16801509482.97,9304920958.88,7056776977.13,4904126556.02,15150276911.27,11604744513.48,8776035897.24,5297891663.31,14685305692.49,9889508928.56,6127841838.95,3605364220.02,15724454740.42,12442886972.09,7928189278.69,3780380096.85,19540743122.73,13904020678.33,10230529419.84,3639605980.05,20137397350.97,16051549871.28,9458854968.51,4175413521.07,16590413957.01,12134253987.03,7992083878.86,3279966024.59,12847523246.57,8890837711.34,3301699655.13,1823501024.35,15565839300.73,13495377347.29,8691998637.88,2442213354.57,15044588610.47,9788687756.39,7146144170.86,1263548025.49,11544012108.35,5359462920.47,2867660565.43,1567810655.91,8657153531.94,2093454305.20,1241034797.43,572083703.32,6471697743.17,2607712560.14,1376461675.73,645875663.20,3463416923.92,1768478637.09,835122612.63,396887385.99,3261594480.42,1993350534.95,1267990051.84,736461850.43,2452138251.60,1143585348.74,2181671628.19,1352352479.27,1492101652.95,481991434.96,934395771.52,1104085284.25,0.0
37,筹资活动产生的现金流量净额,1385419948.49,434192177.70,-415961390.42,898552451.48,1674391262.17,1052478520.81,2670116519.84,449642006.56,3572597284.66,1847186202.56,140795519.28,725977469.36,-1723980730.66,-1361482118.89,576700155.35,926995514.80,-285517076.93,-287607866.12,447322935.06,89083364.08,-4254341669.12,-3953455898.55,-1758529486.07,733310484.60,-4236191647.13,-3254050092.40,-2975735231.62,-372289286.89,-1387879239.43,-3108019680.06,-1813571345.67,-203543630.48,-288479002.00,-315364168.11,431461509.33,184692788.03,2410859341.39,2571034147.04,3611989637.52,2566989837.59,-1979939159.11,-3144274895.59,-3638809369.58,-904927652.93,857491130.43,2470426341.78,4213157646.92,4415967059.93,8727181271.59,6278129206.23,7424642180.16,5585597293.16,2437658846.72,3150529478.69,2083085426.46,1570311477.46,-692504083.86,1243217220.43,881690020.98,831506123.78,1548258133.32,1723811961.05,1286120027.48,843497133.61,-303201330.55,71507510.22,-191209318.87,-159362725.49,368689024.34,374230026.99,-335407379.77,-30891732.52,237429171.05,-67991434.96,662175932.48,786381967.80,0.0
38,四、汇率变动对现金及现金等价物的影响,11946484.12,12723146.98,5869467.30,394762.04,14124517.60,6804384.67,-3400701.94,-5399761.61,-13463060.97,-9921703.14,-2219970.37,-1680165.34,17905823.90,3766010.46,1250061.86,-1605306.09,5856539.89,4878757.31,-7790899.08,656771.27,2674291.92,5666802.97,1869775.53,4058413.32,-17063128.37,22079130.21,19099172.31,-131929.22,-19988194.95,0,0,0,-5376.44,0,0,0,-3587.32,0,0,0,-3575.96,0,0,0,2860777.23,-2274731.36,-2955969.91,0,-1443176.45,23138849.99,15029936.50,0,-927272.10,0,0,0,724297.03,0,0,0,-951593.95,0,0,0,-746139.00,0,0,0,295979.81,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,108209203.18,690582241.71,892405859.02,1303390255.14,206227429.99,930658282.62,2089164680.48,880206649.69,-684835685.23,626923380.57,292080341.57,106199486.67,618106022.24,114384952.24,-70066564.07,-787135331.47,-39611322.34,405416206.96,-244319633.32,-228229436.75,-834969151.52,-1253134029.86,-491490477.83,1116969894.14,-904509514.51,-927432555.54,-579469415.77,1054154362.81,457634560.18,896696216.44,959059223.13,722169541.33,-374105109.70,605011019.31,1572374660.50,-259465597.73,548891025.86,711645156.63,1757655126.25,968498077.83,-1133708641.77,-572169543.31,-500375970.66,-357809510.41,-5234535535.52,-3851123920.04,-3165627819.36,-2625285888.18,6091209799.08,5287178724.79,5545078192.55,5946697729.84,718271998.65,2885675667.86,1651465921.82,737709424.86,615081929.98,888130507.51,604354063.66,989267475.29,332611516.44,373924327.50,207120684.10,154376313.00,-155665224.86,76302566.02,103454921.67,-108864848.24,-227525677.41,-88846487.59,11387138.31,-43443007.11,266202371.23,101070927.39,374001381.06,101449268.52,0.0
40,加:期初现金及现金等价物余额,2000346317.35,2000346317.35,2000346317.35,2000346317.35,1794118887.36,1723760326.35,1723760326.35,1723760326.35,2408596011.58,2408596011.58,2408596011.58,2408596011.58,1790489989.34,1790489989.34,1790489989.34,1790489989.34,1830101311.68,1830101311.68,1830101311.68,1830101311.68,2665070463.20,2665114933.02,2665070463.20,2665114933.02,3569579977.71,3569579977.71,3569579977.71,3569579977.71,3111945417.53,3111989887.35,3111989887.35,3111989887.35,3486050527.23,3486050527.23,3486050527.23,3216436389.03,2667545363.17,2667545363.17,2667545363.17,2667545363.17,3801254004.94,3801254004.94,3801254004.94,3801254004.94,9035789540.46,9034123302.34,9034123302.34,9034123302.34,2942913503.26,2928388088.76,2928378088.76,2928378088.76,1329123225.01,1329123225.01,1329123225.01,1329123225.01,714041295.03,714041295.03,714041295.03,714041295.03,381429778.59,381429778.59,381429778.59,381429778.59,537095003.45,537095003.45,537095003.45,537095003.45,764620680.86,764620680.86,753233542.55,753233542.55,487031171.32,487031171.32,113029790.26,11580521.74,0.0
41,六、期末现金及现金等价物余额,2108555520.53,2690928559.06,2892752176.37,3303736572.49,2000346317.35,2654418608.97,3812925006.83,2603966976.04,1723760326.35,3035519392.15,2700676353.15,2514795498.25,2408596011.58,1904874941.58,1720423425.27,1003354657.87,1790489989.34,2235517518.64,1585781678.36,1601871874.93,1830101311.68,1411980903.16,2173579985.37,3782084827.16,2665070463.20,2642147422.17,2990110561.94,4623734340.52,3569579977.71,4008686103.79,4071049110.48,3834159428.68,3111945417.53,4091061546.54,5058425187.73,2956970791.30,3216436389.03,3379190519.80,4425200489.42,3636043441.00,2667545363.17,3229084461.63,3300878034.28,3443444494.53,3801254004.94,5182999382.30,5868495482.98,6408837414.16,9034123302.34,8215566813.55,8473456281.31,8875075818.60,2047395223.66,4214798892.87,2980589146.83,2066832649.87,1329123225.01,1602171802.54,1318395358.69,1703308770.32,714041295.03,755354106.09,588550462.69,535806091.59,381429778.59,613397569.47,640549925.12,428230155.21,537095003.45,675774193.27,764620680.86,709790535.44,753233542.55,588102098.71,487031171.32,113029790.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,974759824.55,0,572310140.23,0,401747111.97,0,364335457.66,0,377122177.10,0,183528518.29,0,174419729.47,0,637190.76,0,64256073.19,0,32615896.16,0,129206186.93,0,46586669.54,0,-1420084737.32,0,-802054459.33,0,131135204.07,0,298914942.33,0,836745065.33,0,671563562.42,0,578239817.78,0,249537070.79,0,440204401.34,0,-102101395.85,0,-2905017278.08,0,601794107.11,0,1023498120.65,0,1071645440.35,0,1204739577.80,820516444.51,488331983.42,144627097.72,493625119.56,278617934.41,149564799.75,56256552.47,239390883.51,114825189.33,59921341.62,23359600.93,99425855.98,42543771.03,27716872.71,19061283.11,46629068.13,27643627.84,83250090.07,43359728.74,156223217.50,84621122.60,140555413.51,124476516.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30660662.52,31907319.67,22162371.22,8025650.16,34691564.30,19767201.16,0,0,5406462.35,0,0,3251166.94,4989171.04,1903752.12,773837.62,0,177263.37,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,350117695.36,0,34518347.95,0,537916742.51,0,5028588.09,0,266499481.89,0,10392457.25,0,163557680.60,0,3541526.92,0,129242233.87,0,-145134251.61,0,101590469.51,0,10694719.04,0,84879157.87,0,2171251.01,0,416993471.44,0,13845398.73,0,790986696.49,0,24894955.89,0,36316720.14,0,-3469582.22,0,-1331406161.58,0,-30825396.15,0,1783976531.25,0,-21222062.59,0,77150800.33,0,28997762.39,0,1860806.32,0,0,0,48051489.72,0,0,0,23545298.28,0,0,0,3574710.63,0,0,0,-411638.54,0,-7785662.47,0,-3244679.66,-8814576.06,2317023.66,860483.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1354707299.60,0,642240461.76,0,1057368085.09,0,410812014.50,0,762052963.37,0,370250228.18,0,748753818.92,0,372719586.69,0,728219615.29,0,312183810.84,0,698564435.53,0,308538560.63,0,703634329.03,0,343719548.67,0,675963435.49,0,331268381.00,0,624845834.61,0,302939752.46,0,506427676.95,0,267070473.38,0,442551114.00,0,199270963.24,0,432886953.65,0,160553022.53,0,267322726.91,0,159895564.69,0,130557435.48,97337349.01,65448241.23,32488417.70,116655514.20,87976361.09,59287419.36,30293798.51,86975373.13,62077358.36,41681899.52,20895040.81,58553213.42,38453353.79,25511561.31,12913132.50,53715310.08,26262864.38,38471674.52,19165438.94,38442944.45,19302381.42,40056686.54,41120643.81,0.0
48,无形资产摊销,67280243.73,0,31157146.50,0,56057320.52,0,24629675.62,0,47365464.35,0,20313597.86,0,51616870.75,0,23017658.88,0,78429987.30,0,48000028.73,0,44708049.19,0,21691750.02,0,81708714.14,0,41634319.96,0,97940529.07,0,36972080.68,0,111753936.36,0,57781113.46,0,90395639.88,0,45684811.67,0,66519096.32,0,18901202.72,0,81825697.44,0,19066257.11,0,38624052.84,0,17861603.67,0,165649.56,124237.17,82824.78,41412.39,165649.56,124237.17,57804.76,15002.38,165649.56,124237.17,82824.78,41412.39,88824.78,0,0,0,0,0,0,0,2834324.28,1417172.28,2415149.19,0,0.0
49,长期待摊费用摊销,46191478.29,0,29143327.59,0,51750499.95,0,22190823.40,0,65346948.91,0,30270706.27,0,99686113.59,0,30946913.65,0,67843623.97,0,35576392.34,0,88354867.74,0,39082823.37,0,67155292.17,0,30939287.20,0,74198178.56,0,25586680.93,0,45529289.41,0,21215659.11,0,34901672.19,0,17372174.37,0,24394267.99,0,9797635.59,0,16229573.62,0,1940735.72,0,4609225.28,0,488839.23,0,1076678.24,310758.72,103586.24,103586.24,784854.55,381268.31,70509.60,70509.60,714344.93,0,0,0,1211552.80,315409.66,349515.88,172461.34,5552656.02,-1119371.56,3550075.21,1417152.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259797.88,-946234.75,-1275419.92,-1856047.03,4494571.03,1530448.74,1688627.63,1512077.46,1569984.58,5173789.39,4904273.28,4694107.02,-2883144.17,3251829.81,2034928.44,2268162.23,-532198.41,1947418.18,24762062.76,-2046305.56,-26327141.88,-21745852.26,833338.83,5023692.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326548.50,14446346.64,47704456.18,11475398.06,-1862150.36,26469969.82,20983565.67,4234151.35,596155.13,24977701.38,22683668.00,16578909.30,1060266.29,33017887.95,6276254.83,35084153.87,-198428.08,3860440.21,139835.38,525774.37,205724.63,18093164.02,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-792378.60,0,-716142.09,0,-8101981.47,0,-2204480.11,0,-17230065.11,0,-14320597.70,0,11358577.27,0,-67499.17,0,-27953568.72,0,-14744381.29,0,217979.64,0,-62888.00,0,1648336.34,0,590895.20,0,-45732750.68,0,-82613083.80,0,9323994.59,0,1042285.97,0,3805840.82,0,3361087.68,0,928896.66,0,-1013902.40,0,-5610721.57,0,65380.10,0,-4727090.70,0,-1193160.88,0,72382.05,-331120.78,-368517.93,-174041.54,22827.99,-86716.11,-188432.57,-103573.00,-142806.00,-27356.64,-27356.64,0,110872.00,296097.39,399378.98,0,5074229.03,73925.52,-470749.50,0,-527563.30,-248660.10,132315.04,655900.50,0.0
53,固定资产报废损失,45509606.84,0,-15978.41,0,19532949.03,0,0,0,1911099.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460739.00,0,0,0,98618.50,0,25895099.74,0,0,0,9099079.51,0,0,0,7391653.92,0,1034.70,0,203130.64,0,0,0,10012589.99,0,0,0,373.36,0,0,243.36,0,0,0,336.00,0,0,0,0,0,0,10905166.86,0,0.0
54,公允价值变动损失,13902869.11,0,-7446126.23,0,-11630071.91,0,9512022.08,0,-5268868.82,0,-65827972.26,0,62742351.97,0,61543690.96,0,-67039572.28,0,-87381.43,0,5528.06,0,1640.44,0,-4988.73,0,-730.33,0,-10157.24,0,-5786.48,0,27988.58,0,8056.13,0,0,0,0,0,0,0,0,0,0,0,-90435.22,0,9410725.00,0,-24353895.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,928196454.76,0,469051484.22,0,801476244.33,0,329616350.89,0,551783271.70,0,230773101.19,0,625971522.56,0,342264270.69,0,851142768.51,0,281364604.04,0,728831246.40,0,402070786.74,0,816677971.04,0,311608921.12,0,1077443672.96,0,550579068.73,0,769921800.46,0,547384743.53,0,884840555.66,0,359420602.34,0,598648418.60,0,329356987.25,0,1257992605.80,0,276652658.83,0,657915220.38,0,390673161.45,0,332934212.08,179992341.58,102544690.78,31634984.23,182418554.32,140432863.57,123808414.57,28359351.65,109917968.89,58315662.52,24533861.73,13717439.97,46435432.62,61219267.72,38156980.08,2163529.94,38962171.10,22716331.00,62325115.69,26691066.04,84502566.15,41833730.96,64066557.92,-35915981.51,0.0
58,投资损失,-169348739.67,0,-97972963.17,0,15468229.32,0,-50742428.25,0,-204563708.83,0,-28125563.79,0,-200855114.86,0,-103710268.62,0,-207376834.74,0,-22016965.30,0,-51584449.43,0,-22163913.39,0,-32989714.42,0,-13503617.96,0,-143495170.03,0,-29296392.14,0,-57854805.06,0,-43146015.31,0,-53894943.68,0,-80663932.57,0,-9024647.87,0,63780244.15,0,-107233600.01,0,-97197864.25,0,-150694763.59,0,-33362744.24,0,-29994898.60,-69572861.56,-17518715.20,-8144851.32,14150496.09,-6576361.05,-6585483.58,-4166953.00,-781863.00,-11643191.40,-3340786.80,-1178542.66,-2475423.81,832496.43,88087.19,-3829535.54,213445.08,-1957321.08,-2780851.88,-1042228.43,-7598730.55,-6102159.45,-359113.81,-24031735.03,0.0
59,递延所得税资产减少,-19576793.80,0,-23803602.56,0,43456841.11,0,10058527.54,0,-27612288.98,0,181268.04,0,-17283917.71,0,-23489.83,0,7013048.48,0,5203822.86,0,-5403696.03,0,-632202.96,0,-43213632.87,0,-11604666.06,0,14081800.12,0,-1857596.00,0,100874923.82,0,23654290.53,0,-34601777.35,0,909931.41,0,1149136.54,0,-7548.67,0,-259368194.14,0,32124255.52,0,-57540919.52,0,-7555093.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-283875.00,0,0,0,283875.00,0,83175.00,0,0,0,0,0,-6837983.63,0,0,0,804737.91,0,0,0,100501.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-4442163448.89,0,-727271811.92,0,-883396497.16,0,-433694238.88,0,-2452938156.78,0,-49114634.48,0,402398139.79,0,-495402216.14,0,1448048427.89,0,414019848.57,0,824189746.26,0,355097580.53,0,3831019506.63,0,3739132895.48,0,-995645755.44,0,993610993.64,0,1698944290.69,0,618815528.38,0,-3501308528.40,0,-1666326236.28,0,-3798900011.49,0,597608412.47,0,1055621355.59,0,-75891976.49,0,-170582190.13,0,265933513.74,0,-4207808742.71,-2315990817.18,-1485861849.71,-1046933042.77,444920330.04,-645721517.05,-841245196.34,255841385.42,-1906128950.98,-1352950853.85,-1182375360.28,-324190348.42,-289772448.71,-445119618.77,-266799827.20,-234274240.75,189834520.71,117060376.08,94585556.54,250118953.73,-514712299.39,35028510.86,-442985072.93,-210364749.96,0.0
62,经营性应收项目的减少,-620692734.32,0,-346427981.24,0,-407392396.26,0,-1637858973.10,0,-77773517.51,0,-111434334.55,0,353833689.99,0,-642061086.53,0,411951143.30,0,-60626258.44,0,681832045.30,0,-302155325.96,0,852558646.05,0,-1279682705.82,0,1416331299.84,0,-1402434613.37,0,600365677.79,0,-188218450.44,0,-1254437133.40,0,304331981.23,0,1495013928.22,0,6011210.81,0,627839889.09,0,-5208345809.60,0,-1432356347.27,0,-2848110332.98,0,-3180965540.93,-3567266792.28,-3085259552.46,-1560018498.25,-27517530.26,-1481128766.68,-786154680.62,-927088402.80,-139356173.79,-746096389.77,-429730351.05,-576664066.19,167793889.03,-241591294.31,172841774.53,-99201984.31,-375792237.97,-235294069.85,43861550.78,-96413906.77,107474441.60,156889385.43,-37317146.01,-578095669.40,0.0
63,经营性应付项目的增加,2502441476.09,0,1355774123.59,0,519702624.73,0,1007832544.55,0,-476053636.81,0,-94475119.67,0,263578751.79,0,-466279482.38,0,-2358553802.00,0,-844735784.78,0,1222985741.27,0,821084275.92,0,-693216138.85,0,472835471.25,0,-298267825.04,0,2091113826.44,0,-3455819724.21,0,36213695.39,0,2364560681.69,0,-903214321.77,0,3632574445.35,0,2370048898.85,0,-7148755353.38,0,-2807752130.63,0,-224336497.01,0,583867256.59,0,4301593326.07,4810677587.22,3673365807.95,1588397886.54,238913276.58,1371353938.02,1106037523.47,756857284.34,570386526.79,628130501.55,424109360.74,149406416.76,264407129.37,686236548.04,450196146.17,376377117.02,-240291948.36,-268016607.27,469027120.30,26995010.00,424883527.90,-68251214.67,241082712.47,31412862.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,40550080.80,0,37955819.13,0,28654659.48,0,29438767.83,0,9848907.36,0,-21901750.13,0,-3016330.42,0,24611065.58,0,-12080345.20,0,21974062.43,0,-2444435.19,0,-24980736.23,0,-2881633.29,0,31207926.64,0,-6696275.62,0,0,0,0,0,0,0,0,0,0,0,-5695279.30,0,0,0,12066300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593000.00,0,0,0,742684.88,0,33572.64,48409.60,-25653.19,0,0,0,-2500000.00,0,0,-74990.49,0.0
67,经营活动产生现金流量净额,1071082933.85,0,1968496245.35,0,2222610361.24,0,88954651.82,0,-1179509928.62,0,460509904.50,0,2736761883.71,0,-848262138.54,0,1113142798.86,0,63593443.12,0,4461053715.18,0,1654853739.69,0,4246891107.79,0,2866994337.02,0,2413955782.50,0,2825683900.69,0,2075928843.86,0,2074693091.52,0,-344753777.72,0,-1405887321.47,0,1576014720.89,0,3460827312.01,0,-5147642423.32,0,-7118303861.86,0,45785218.74,0,-395211050.70,0,-1413838570.86,1204557.97,-190540093.42,-800332047.87,1559527157.31,-206859138.60,-172675128.30,202081184.38,-1007147773.26,-1217093351.96,-1037556625.10,-670088619.79,353262586.15,181359500.86,457579083.18,110782825.01,-277093441.03,-306822386.55,808935817.40,268770683.06,259656331.73,252023005.03,21703031.27,-653446186.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2108555520.53,0,2892752176.37,0,2000346317.35,0,3812925006.83,0,1723760326.35,0,2700676353.15,0,2408596011.58,0,1720423425.27,0,1790489989.34,0,1585781678.36,0,1830101311.68,0,2173579985.37,0,2665070463.20,0,2990110561.94,0,3569579977.71,0,4071049110.48,0,3111945417.53,0,5058425187.73,2956970791.30,3216436389.03,3379190519.80,4425200489.42,3636043441.00,2667545363.17,3229084461.63,3300878034.28,3443444494.53,3801254004.94,5182999382.30,5868495482.98,6408837414.16,9034123302.34,8215566813.55,8473456281.31,8875075818.60,2047395223.66,4214798892.87,2980589146.83,2066832649.87,1329123225.01,1602171802.54,1318395358.69,1703308770.32,714041295.03,755354106.09,588550462.69,535806091.59,381429778.59,613397569.47,640549925.12,428230155.21,537095003.45,675774193.27,764620680.86,709790535.44,753233542.55,588102098.71,487031171.32,113029790.26,0.0
72,现金的期初余额,2000346317.35,0,2000346317.35,0,1794118887.36,0,1723760326.35,0,2408596011.58,0,2408596011.58,0,1790489989.34,0,1790489989.34,0,1830101311.68,0,1830101311.68,0,2665070463.20,0,2665070463.20,0,3569579977.71,0,3569579977.71,0,3111945417.53,0,3111989887.35,0,3486050527.23,0,3486050527.23,3216436389.03,2667545363.17,2667545363.17,2667545363.17,2667545363.17,3801254004.94,3801254004.94,3801254004.94,3801254004.94,9035789540.46,9034123302.34,9034123302.34,9034123302.34,2942913503.26,2928388088.76,2928388088.76,2928378088.76,1329123225.01,1329123225.01,1329123225.01,1329123225.01,714041295.03,714041295.03,714041295.03,714041295.03,381429778.59,381429778.59,381429778.59,381429778.59,537095003.45,537095003.45,537095003.45,537095003.45,764620680.86,764620680.86,753233542.55,753233542.55,487031171.32,487031171.32,113029790.26,11580521.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,108209203.18,0,892405859.02,0,206227429.99,0,2089164680.48,0,-684835685.23,0,292080341.57,0,618106022.24,0,-70066564.07,0,-39611322.34,0,-244319633.32,0,-834969151.52,0,-491490477.83,0,-904509514.51,0,-579469415.77,0,457634560.18,0,959059223.13,0,-374105109.70,0,1572374660.50,-259465597.73,548891025.86,711645156.63,1757655126.25,968498077.83,-1133708641.77,-572169543.31,-500375970.66,-357809510.41,-5234535535.52,-3851123920.04,-3165627819.36,-2625285888.18,6091209799.08,5287178724.79,5545068192.55,5946697729.84,718271998.65,2885675667.86,1651465921.82,737709424.86,615081929.98,888130507.51,604354063.66,989267475.29,332611516.44,373924327.50,207120684.10,154376313.00,-155665224.86,76302566.02,103454921.67,-108864848.24,-227525677.41,-88846487.59,11387138.31,-43443007.11,266202371.23,101070927.39,374001381.06,101449268.52,0.0
