15,处置固定资产、无形资产和其他长期资产所收回的现金净额,187000.00,0,0,11090439.87,1344933.30,1118621.97,0,2663993.21,0,0,0,23519.26,0,0,0,318620.24,22500.00,22500.00,22500.00,156539.39,17300.00,17300.00,15300.00,452499.98,390000.00,0,0,92163.03,0,0,0,25518989.28,25512280.24,25507772.26,25504772.26,410408.22,367217.02,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13983051.35,0,0,0,-137594.40,0,0.0
17,收到的其他与投资活动有关的现金,4892130.19,0,158000000.00,3219560398.00,0,0,137680000.00,3733740000.00,49290000.00,0,1839774.62,300581641.70,0,269730000.00,228522130.00,1243320000.00,55000000.00,55000000.00,0,15610000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5079130.19,280728.76,158188126.03,3271787339.25,14994409.84,8767543.63,140627458.66,3753813025.33,59942208.75,8197243.95,2530475.61,308974564.09,4156965.81,272420093.46,229633022.39,1254791315.71,60093495.31,61111052.47,1203876.97,23975813.11,4686998.43,3492516.23,771132.67,11632116.90,4108647.07,1698265.71,587295.80,2526701.91,1760546.50,1434890.34,873820.31,41837903.01,40712845.53,40021145.78,25727366.07,19129900.76,493087.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,198945580.62,140695406.01,88766706.21,567007174.68,316448951.31,180252451.72,102279232.33,703277447.49,282173751.78,193329265.81,112734336.21,689636647.44,334400180.22,199804978.30,70843538.45,374947928.98,262077238.00,168112992.91,41971976.98,45180280.85,18097580.34,9591719.78,6465243.35,34847494.12,26101809.77,15756291.93,10348850.82,57026340.79,54098923.05,49221808.48,48018720.20,12545375.49,10674501.52,7033148.73,4171982.12,18333379.84,49608579.44,0.0
20,投资所支付的现金,0,0,0,300000.00,0,0,0,0,0,0,0,0,94770000.00,0,5100000.00,65063830.95,342177431.00,342177431.00,279500000.00,22000000.00,22000000.00,20200000.00,11000000.00,0,0,0,55000000.00,15000000.00,0,0,1000000.00,0,0,0,1890.00,0,17000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-140491.26,0,0,0,698490975.69,0,0,557986252.05,0,134379745.44,0,309410000.00,219476667.18,23078320.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,193013882.23,372000000.00,3084626601.70,309210000.00,318528000.00,343380000.00,3867840000.00,404290000.00,229926252.05,0,30164475.61,0,304337870.00,0,1010600000.00,0,42000000.00,222000000.00,128000000.00,164000000.00,132000000.00,155000000.00,16594434.17,160000000.00,103000000.00,0,360000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,198945580.62,333709288.24,460766706.21,3651793285.12,625658951.31,498780451.72,445659232.33,5269608423.18,686463751.78,423255517.86,670720588.26,719801123.05,751557795.66,504142848.30,385353538.45,1670088427.11,627332989.41,552290423.91,543471976.98,195180280.85,204097580.34,161791719.78,172465243.35,51441928.29,186101809.77,118756291.93,65348850.82,432026340.79,54098923.05,49221808.48,49018720.20,12545375.49,10674501.52,7033148.73,4173872.12,18333379.84,66608579.44,0.0
24,投资活动产生的现金流量净额,-193866450.43,-333428559.48,-302578580.18,-380005945.87,-610664541.47,-490012908.09,-305031773.67,-1515795397.85,-626521543.03,-415058273.91,-668190112.65,-410826558.96,-747400829.85,-231722754.84,-155720516.06,-415297111.40,-567239494.10,-491179371.44,-542268100.01,-171204467.74,-199410581.91,-158299203.55,-171694110.68,-39809811.39,-181993162.70,-117058026.22,-64761555.02,-429499638.88,-52338376.55,-47786918.14,-48144899.89,29292527.52,30038344.01,32987997.05,21553493.95,796520.92,-66115491.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,130794155.82,41558145.00,41558145.00,0,875130168.93,773199987.12,0,0,85441632.00,87771192.00,0,0,307400011.25,307400011.25,307400011.25,307400011.25,3121000.00,0,0,0,0,0,0,0,437296800.00,437296800.00,437296800.00,0,0,0,0.00,0.00,1960000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,512000000.00,207000000.00,207000000.00,560000000.00,429340011.00,209340011.00,209340000.00,240000000.00,174799240.00,50000000.00,50000000.00,122000000.00,522000000.00,30000000.00,0,139750000.00,139750000.00,139750000.00,139750000.00,0,0,0,0,14608853.00,14608853.00,14608853.00,0,24722190.00,24722190.00,24722190.00,1294697.00,34072061.00,30021299.07,5469440.61,0,12569822.46,16975000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,386400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,34597112.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123375.43,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,512000000.00,207000000.00,207000000.00,690794155.82,470898156.00,250898156.00,209340000.00,1149727281.75,947999227.12,50000000.00,50000000.00,593841632.00,609771192.00,30000000.00,0.00,447150011.25,447150011.25,447150011.25,447150011.25,3121000.00,0.00,0.00,0.00,14608853.00,14608853.00,14608853.00,0.00,462018990.00,462018990.00,462142365.43,1294697.00,34072061.00,30021299.07,5469440.61,0.00,14529822.46,16975000.00,0.0
32,偿还债务支付的现金,927900540.00,159079130.20,134017491.12,270000000.00,266347059.80,110307607.68,65443450.19,149511737.04,145457815.33,42500000.00,6511141.67,19894118.92,14894118.92,9894118.92,4894118.92,65112500.00,60175000.00,55237500.00,1500000.00,0,0,0,0,34608853.00,20030770.30,20000000.00,0,77754681.00,74291771.00,64291771.00,10104618.00,23360000.00,23360000.00,12000000.00,22069822.46,30400000.00,16476007.25,0.0
33,分配股利、利润或偿付利息所支付的现金,109171309.48,12086504.76,8907390.32,126016747.19,70104177.32,39884763.40,770242.38,89677954.26,50771682.65,49817036.81,429479.17,67884450.65,67704915.10,65558603.30,2138828.98,59511412.07,54502045.78,52460431.20,1490031.63,45000000.00,45000000.00,45000000.00,0,30814663.43,30776032.35,30691334.90,315479.99,25546038.12,25154901.94,2269563.94,1781311.31,39463865.68,38339855.15,37350976.06,29570626.58,48796711.67,4535369.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,50476297.68,22434619.20,3126722.74,290312669.84,77570326.32,0,0,10995817.80,0,0,1511141.67,0,13600000.00,0,0,7389999.99,7390000.00,7390000.00,6614031.87,954581.20,0,0,0,0,0,0,0,8361650.66,8267035.91,7317035.91,0,2570000.00,2270000.00,2270000.00,0,0,0,0.0
36,筹资活动现金流出小计,1087548147.16,193600254.16,146051604.18,686329417.03,414021563.44,150192371.08,66213692.57,250185509.10,196229497.98,92317036.81,8451762.51,87778569.57,96199034.02,75452722.22,7032947.90,132013912.06,122067045.78,115087931.20,9604063.50,45954581.20,45000000.00,45000000.00,0.00,65423516.43,50806802.65,50691334.90,315479.99,111662369.78,107713708.85,73878370.85,11885929.31,65393865.68,63969855.15,51620976.06,52210449.04,79196711.67,21011376.96,0.0
37,筹资活动产生的现金流量净额,-575548147.16,13399745.84,60948395.82,4464738.79,56876592.56,100705784.92,143126307.43,899541772.65,751769729.14,-42317036.81,41548237.49,506063062.43,513572157.98,-45452722.22,-7032947.90,315136099.19,325082965.47,332062080.05,437545947.75,-42833581.20,-45000000.00,-45000000.00,0.00,-50814663.43,-36197949.65,-36082481.90,-315479.99,350356620.22,354305281.15,388263994.58,-10591232.31,-31321804.68,-33948556.08,-46151535.45,-52210449.04,-64666889.21,-4036376.96,0.0
38,四、汇率变动对现金及现金等价物的影响,-3531433.03,-5245253.02,-8344156.51,16896901.97,3070049.56,-148169.13,-16823582.21,-5080851.20,442005.93,-1107031.66,36776110.48,10808947.75,1584402.47,979808.43,-1166389.19,14871950.44,10239391.41,6136169.88,3502910.44,1455642.57,1574575.76,1034443.79,304805.75,-6529403.15,-6292267.10,-3846451.81,-1668418.64,-1034323.99,1827144.72,981501.55,20984.75,-394851.24,-1130556.53,-580058.38,-340868.07,105572.06,-586866.40,0.0
39,五、现金及现金等价物净增加额,-271304052.84,75576505.95,-121936978.88,228108984.81,-134327814.94,60189728.75,253762514.69,-270984901.52,159703404.42,-498265234.08,-558519044.06,464935949.67,51220783.79,-198870559.42,-126984638.55,147363109.28,-58391801.76,-44081888.71,-79767414.56,-56263544.55,-169581834.37,-152370897.40,-156697203.17,79590718.88,-103202205.09,-105994643.20,-37564664.53,26795598.06,367439941.48,372228172.26,-50089881.59,27423021.27,-27192781.87,643655.56,-21823729.00,45215745.67,26329566.38,0.0
40,加:期初现金及现金等价物余额,787072948.55,787072948.55,787072948.55,558963963.74,558963963.74,558963963.74,575500887.09,829948865.26,969744388.63,804758372.07,842901474.17,365012915.59,334231600.60,365012998.20,334231517.99,217649806.31,285286739.18,285286739.18,285239313.47,273913350.86,273913350.86,273913350.86,289523350.86,194322631.98,194322631.98,194322631.98,194322631.98,167527033.92,167527033.92,167527033.92,167527033.92,140104012.65,140104012.65,140104012.65,140104012.65,94888266.98,68558700.60,0.0
41,六、期末现金及现金等价物余额,515768895.71,862649454.50,665135969.67,787072948.55,424636148.80,619153692.49,829263401.78,558963963.74,1129447793.05,306493137.99,284382430.11,829948865.26,385452384.39,166142438.78,207246879.44,365012915.59,226894937.42,241204850.47,205471898.91,217649806.31,104331516.49,121542453.46,132826147.69,273913350.86,91120426.89,88327988.78,156757967.45,194322631.98,534966975.40,539755206.18,117437152.33,167527033.92,112911230.78,140747668.21,118280283.65,140104012.65,94888266.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,75015724.90,0,-781699786.12,0,145165550.97,0,444446228.11,0,130635630.86,0,386675835.65,0,122960419.44,0,293934213.20,0,101205168.49,0,145464638.98,0,55913239.41,0,130758616.97,0,46107637.17,0,75304237.44,0,36356998.81,0,93889358.89,0,38066532.67,0,87411502.55,75893732.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9119289.23,0,971489211.57,0,-13875421.16,0,32668504.46,0,216045.71,0,11372246.03,0,-2826903.51,0,3078823.36,0,-2637800.12,0,-4230704.26,0,-7584298.83,0,5512335.60,0,993015.01,0,16892125.68,0,-233050.61,0,2104210.69,0,1638674.85,0,2504982.67,1250650.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,73210067.24,0,151124954.54,0,60681512.79,0,100778181.88,0,28160458.72,0,55025000.36,0,25275127.73,0,34781394.18,0,15785749.23,0,21061585.13,0,10466912.93,0,18386111.57,0,8806126.49,0,16934806.83,0,8184471.85,0,16853923.01,0,8605499.09,0,17865869.29,18092004.89,0.0
48,无形资产摊销,0,3456201.54,0,6092888.31,0,1904734.36,0,3649554.39,0,1743272.38,0,2561996.98,0,1061415.58,0,2205065.05,0,1119617.36,0,2235909.52,0,1135063.76,0,2150880.47,0,1086185.54,0,1972696.02,0,1090615.33,0,1111528.53,0,540252.52,0,1137960.47,945056.11,0.0
49,长期待摊费用摊销,0,9973286.31,0,47818211.58,0,13281454.79,0,86217755.94,0,-2413762.70,0,5991624.62,0,-950201.05,0,4914568.88,0,2145971.70,0,2833891.48,0,1217235.72,0,1401472.56,0,547250.90,0,622574.86,0,291570.33,0,477716.34,0,271072.33,0,1045540.05,767918.66,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1308677.49,0,-579084.76,0,-2628523.93,0,68392.31,0,165936.41,0,210559.26,0,16471.02,0,-38374.90,0,50562.07,0,293795.00,0,62624.15,0,-9461.73,0,0,0,131559.92,0,131626.66,0,-1540183.39,0,-1532980.84,0,158274.41,-249748.39,0.0
53,固定资产报废损失,0,0.00,0,1733586.38,0,0.00,0,728154.15,0,-8285745.26,0,122493.23,0,-2990432.16,0,0,0,-102683.11,0,0,0,-61863.69,0,12793.77,0,5778.35,0,13452.82,0,7114.45,0,15782.19,0,0,0,89854.17,0,0.0
54,公允价值变动损失,0,2912055.76,0,-2912055.76,0,3464200.00,0,-2235200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,25014580.87,0,34278884.00,0,19921302.23,0,34475335.75,0,6327993.27,0,3244112.35,0,-7215830.73,0,-5992118.44,0,-2081331.91,0,-1455642.57,0,-1034443.79,0,7344066.58,0,4516357.24,0,4163089.11,0,1386574.39,0,3775989.92,0,2018721.83,0,3581747.15,5003973.11,0.0
58,投资损失,0,-6121215.01,0,-33995146.00,0,-7648921.66,0,-13785254.98,0,-7236899.54,0,-3926173.96,0,-1001514.23,0,-9532757.20,0,-4922456.80,0,-6531142.71,0,-3587873.75,0,-6200438.84,0,-2172065.71,0,-2434538.88,0,-1434890.34,0,-2062163.28,0,-254733.07,0,-1857086.94,-125870.46,0.0
59,递延所得税资产减少,0,-87824.48,0,-6440788.30,0,307552.45,0,-13781610.24,0,-604775.02,0,-5454977.60,0,722570.12,0,-2499181.94,0,-167850.99,0,1612693.11,0,2432194.01,0,-602499.90,0,712968.00,0,-3080499.68,0,-89527.59,0,-226455.77,0,-652607.61,0,-381440.39,237304.35,0.0
60,递延所得税负债增加,0,-436808.36,0,-898108.63,0,3150029.70,0,7986904.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88786.91,-916119.57,0.0
61,存货的减少,0,-112675107.08,0,137620681.56,0,136009904.67,0,-286857544.88,0,-123503258.16,0,-150789461.49,0,-130793228.49,0,-83922504.73,0,-29806008.73,0,-16739788.74,0,-24837443.76,0,-5813518.88,0,-14494997.67,0,-8153941.84,0,-16952049.35,0,-11830491.70,0,-25378608.31,0,-20160453.19,-11763052.92,0.0
62,经营性应收项目的减少,0,-28889888.46,0,479676109.98,0,277200929.39,0,-1237171110.44,0,-86779185.42,0,13225237.32,0,97012830.53,0,-74898265.55,0,37620024.74,0,-63337451.73,0,-1158780.22,0,-33280837.15,0,-34740473.27,0,20698436.98,0,3284744.16,0,-46874759.92,0,-33898969.49,0,-57280434.83,24072563.94,0.0
63,经营性应付项目的增加,0,286358385.44,0,-377750216.59,0,-195025519.49,0,1195070099.36,0,15504019.86,0,28335353.02,0,-24028008.66,0,70621309.14,0,-9309729.13,0,75111078.61,0,16931296.42,0,57085075.83,0,39624534.68,0,-16091058.55,0,-1254603.82,0,-25847305.84,0,24964398.37,0,74953013.40,-16140110.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,80931725.68,0,-38806051.84,0,7736235.94,0,-1908815.64,0,6287377.19,0,12296652.68,0,82393.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,400850572.61,0,586753289.92,0,449645021.05,0,350349574.88,0,-39782891.70,0,358890498.45,0,77325109.21,0,232652171.05,0,108899232.80,0,156318861.82,0,49893862.36,0,176744596.85,0,50992316.73,0,106972940.71,0,30769594.27,0,29847149.67,0,14387252.34,0,108980541.90,97068301.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,862649454.50,0,787072948.55,0,619153692.49,0,558963963.74,0,306493137.99,0,829948865.26,0,166142438.78,0,365012915.59,0,241204850.47,0,217649806.31,0,121542453.46,0,273913350.86,0,88327988.78,0,194322631.98,0,539755206.18,0,167527033.92,0,140747668.21,0,140104012.65,94888266.98,0.0
72,现金的期初余额,0,787072948.55,0,558963963.74,0,558963963.74,0,829948865.26,0,804758372.07,0,365012915.59,0,365012998.20,0,217649806.31,0,285286739.18,0,273913350.86,0,273913350.86,0,194322631.98,0,194322631.98,0,167527033.92,0,167527033.92,0,140104012.65,0,140104012.65,0,94888266.98,68558700.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,75576505.95,0,228108984.81,0,60189728.75,0,-270984901.52,0,-498265234.08,0,464935949.67,0,-198870559.42,0,147363109.28,0,-44081888.71,0,-56263544.55,0,-152370897.40,0,79590718.88,0,-105994643.20,0,26795598.06,0,372228172.26,0,27423021.27,0,643655.56,0,45215745.67,26329566.38,0.0
