,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,462494692.90,2182383424.29,1725811390.79,1083859358.34,396163403.21,1904165653.59,1550420101.36,937672916.37,374357711.32,1709976115.43,1256188451.97,682823528.18,337769732.06,1140081621.35,731746964.75,374867327.73,161122129.31,576931395.38,423662341.76,241125028.64,96810872.92,706697058.59,577418888.30,388386687.99,131831947.01,673127175.39,534441055.75,429427536.68,178605976.57,682639632.86,547755910.00,378106552.65,169290040.08,544995232.73,425089896.70,339487682.41,133313283.69,477924504.67,299271249.12,240932346.41,79199423.24,539577671.69,445683662.28,273681643.27,71507239.38,754740569.84,98256203.35,73250149.78,32142703.15,295014295.07,178717883.97,103480796.74,28431727.87,309121430.90,180062396.38,116075044.91,47972478.16,424973074.25,279960885.15,161650103.64,59095787.33,279677863.33,174795453.72,113349645.56,30951115.42,339125911.66,158474664.88,96850460.33,42371873.10,225470905.03,80396949.96,253844417.17,10525097.69,30727811.41,19904302.73,70258108.72,95037900.09,0.0
3,收到的税费返还,0,29308405.96,52965.52,52965.52,52965.52,29322929.04,20500954.53,20500954.53,6552242.68,27251960.98,8960340.92,8868279.60,10863102.70,17515849.91,0,0,0,1202761.54,1202761.54,0,0,76790.59,0,0,0,0,0,0,0,681031.71,681031.71,588363.76,0,1181816.96,1181816.96,0,0,328807.73,0,0,0,0,0,0,0,0,3316051.40,2824521.96,1426635.77,4402246.31,3091013.03,2424114.47,1659162.40,7142812.54,5054165.91,4597045.53,4226423.11,326471.67,193669.48,9326.74,9326.74,735056.89,378223.28,128209.80,128326.04,155732.33,85518.25,85518.25,0,0,0,154551.27,0,0,464418.53,0,0,0.0
4,收到的其他与经营活动有关的现金,4262198.01,96966472.51,82001590.09,8107731.27,6475488.93,102593795.77,22838764.81,10252400.60,7197773.98,120126013.30,15003498.63,5404832.38,1519866.85,152786857.04,11743994.15,9293109.58,1532676.58,212339500.13,191427302.60,35576330.28,1718505.77,173194041.52,18583850.40,1043975.20,2396554.24,233317398.51,218791797.65,15868891.84,2170315.46,240257728.44,233951754.21,233458783.65,26803757.27,136005947.64,142861792.48,142011929.57,35510207.64,63053995.00,94241178.83,23857246.86,20824267.60,64334318.98,42704374.25,31439050.41,64848826.35,168728962.50,15732977.31,9646271.92,4484894.83,57292140.50,51600718.11,43826504.74,48508511.40,50169129.65,32689869.40,27730851.49,17560289.56,12839325.55,16257833.93,7904735.28,1558624.53,78922513.88,71951664.07,7415269.74,1364853.06,21803536.23,16845789.24,13070361.55,2507352.41,112953229.59,11641226.49,50353598.09,2200034.73,6167842.35,2396146.14,20625231.25,76387330.08,0.0
5,经营活动现金流入小计,466756890.91,2308658302.76,1807865946.40,1092020055.13,402691857.66,2036082378.40,1593759820.70,968426271.50,388107727.98,1857354089.71,1280152291.52,697096640.16,350152701.61,1310384328.30,743490958.90,384160437.31,162654805.89,790473657.05,616292405.90,276701358.92,98529378.69,879967890.70,596002738.70,389430663.19,134228501.25,906444573.90,753232853.40,445296428.52,180776292.03,923578393.01,782388695.92,612153700.06,196093797.35,682182997.33,569133506.14,481499611.98,168823491.33,541307307.40,393512427.95,264789593.27,100023690.84,603911990.67,488388036.53,305120693.68,136356065.73,923469532.34,117305232.06,85720943.66,38054233.75,356708681.88,233409615.11,149731415.95,78599401.67,366433373.09,217806431.69,148402941.93,69759190.83,438138871.47,296412388.56,169564165.66,60663738.60,359335434.10,247125341.07,120893125.10,32444294.52,361085180.22,175405972.37,110006340.13,44879225.51,338424134.62,92038176.45,304352566.53,12725132.42,36895653.76,22764867.40,90883339.97,171425230.17,0.0
6,购买商品、接受劳务支付的现金,360915919.63,1759877567.90,1386411838.62,777324278.09,322164330.52,1560299219.14,1087464581.34,707294658.00,257510589.00,1395473334.60,1019129743.71,592153556.35,312506405.54,890375980.33,594063385.30,308210391.04,100293680.82,508961277.61,440169661.82,298285461.60,140223236.18,526470620.10,455341385.34,277291608.84,121730336.87,566345249.43,440234469.82,291246009.70,143479926.53,466501916.68,398205714.54,250436621.40,130049168.19,445902407.72,370022245.08,255034752.88,145393251.56,326402598.08,243227051.52,200568317.72,115088859.75,240237304.78,217048980.27,175962855.92,71729657.54,556276910.20,84524484.02,77286533.09,33590778.45,261925670.95,216379509.31,153780833.47,72845645.85,290145144.24,180639092.20,127829404.05,73008011.43,317142982.18,184659653.51,129445931.27,72617076.92,258178112.26,220253850.41,112570261.20,44830404.09,181764093.82,81505943.41,93388998.37,54222113.07,178003622.84,63447290.22,196489191.24,6168459.58,21192427.15,12398646.53,58066646.66,86129119.10,0.0
7,支付给职工以及为职工支付的现金,49323833.39,218780056.24,141248058.71,91028596.89,54472586.23,175462991.35,132504857.22,97481513.93,44324101.86,166340758.57,119980643.98,75027426.53,40993817.44,143295942.18,100285187.96,53454018.47,28734895.89,103261943.31,77074880.15,47996498.45,30553429.89,102731631.96,80384507.89,83208132.40,27564341.68,103583577.22,77951699.81,54808203.26,26559080.13,91801737.13,68252669.67,44123245.11,21583080.17,76675373.19,57828253.01,34429756.73,16579963.66,74784358.16,57707794.08,38841696.18,19715425.98,67180704.61,60765321.20,43486448.31,29480759.30,49977198.96,17232316.68,12265596.20,6840757.13,16713569.08,13670563.11,8786560.10,4262644.20,33713700.37,26214316.30,19496125.79,10730001.89,35369488.05,27205007.37,17939852.80,8831166.70,28624057.32,23869863.82,16569916.64,8169387.40,27912052.92,17583482.94,11523594.80,6275030.01,24537459.25,11270272.83,15616577.67,1603024.37,4032767.32,3109956.93,8623679.04,11359879.12,0.0
8,支付的各项税费,37971336.22,12972981.44,4870150.72,4857429.19,1914738.23,17286911.92,3677371.98,2409858.97,6724554.19,15818541.30,4328699.76,3807156.07,1752018.98,6976252.23,6601649.35,3179808.77,359247.08,599410.27,832907.35,33572.58,0,78642.28,265461.05,70722.98,3878.87,56354.35,31737.34,33169.48,13317.71,770024.68,52366.59,52278.99,0,3610522.76,3257205.24,2681579.36,249748.12,775194.01,588449.35,540374.26,346061.97,3541232.87,3505369.12,2743108.06,2681403.68,2287461.14,8192418.71,6446992.84,2906954.84,11362034.11,9046856.41,6877256.47,3825008.65,22415881.45,17753737.64,10781453.31,5519114.38,15635383.59,11227285.98,8443825.67,4851274.97,11138007.66,7174217.10,6231932.90,2614787.97,10457973.07,6717421.30,4284170.87,2148477.61,3411786.00,5107330.79,8687720.23,308687.89,973952.16,1577989.01,1649049.20,4155736.92,0.0
