,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6449320529.01,44643235851.20,32263330695.23,21104728143.57,9605376211.52,42243711412.56,28967314847.08,17644854387.26,8742117301.79,39713609213.41,27419321043.92,17968847298.99,8614001081.15,33837692414.72,23652411400.63,14876235225.07,6889691445.76,35779768817.58,26313028209.00,19687510381.92,7366264842.26,40666014347.55,31231052242.81,19719179051.31,8523377125.58,48879669235.38,35951879611.33,24474564665.77,12087983872.80,38104708237.84,28801249936.70,21892797516.51,11310347723.89,43908661525.25,32483677097.63,21475782747.34,10131921583.78,27890439675.20,19030929345.90,12109768564.60,3932490931.97,2690302514.49,2091890618.41,1494615636.23,769023990.36,4036331163.97,3281015552.98,2133127653.68,1158666795.05,3414709526.58,2983173175.24,1467044986.17,720792838.42,2582405377.62,1670227310.18,1289349880.19,641530125.37,2050050832.98,1406845565.41,932785926.59,469215708.78,1981789991.36,1229254601.38,698715930.42,473735548.01,1819086677.13,1280933219.73,714283577.66,344519144.39,1538309409.36,676630815.66,1305748543.36,507670072.65,1287180148.05,670093204.23,1440333292.49,1239570480.01,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18112185.89,21872516.78,0,0,49836847.03,9866000.00,9866000.00,9866000.00,1763521.52,1763521.52,1763521.52,0,40556955.76,19395459.13,55518424.87,0,13586000.00,0,34433837.62,12350000.00,0.0
4,收到的其他与经营活动有关的现金,10571809.61,155253446.01,65615777.65,32680956.42,21108719.69,103401944.54,81199537.37,43241530.19,32810969.17,55311523.22,34913806.05,20380847.02,16085770.53,52340961.91,54149959.64,26771499.53,10971837.74,92107937.35,37929487.72,26729917.02,10204169.75,44227045.43,18421584.51,10745404.04,4884575.50,28056737.58,23852813.74,15615763.45,11749574.66,37232533.45,47408430.40,40606152.91,5803471.66,34466594.11,20636901.71,12568417.08,6361671.98,34043473.90,89490874.45,50252357.52,96328.03,90640.68,10831.29,2400.00,2400.00,5328.00,0,0,936550.68,2598338.71,31603790.98,15368120.27,7135844.98,54023347.46,27386297.86,31296806.68,38003120.77,85454303.79,12257985.20,21864121.66,15447769.98,40773287.72,2811124.80,5853642.99,1592648.18,48112933.81,9848517.77,38548746.83,21007403.47,63516940.36,7127324.16,17749864.30,8202869.97,0,27866833.11,59000000.00,3737823.00,0.0
5,经营活动现金流入小计,6459892338.62,44798489297.21,32328946472.88,21137409099.99,9626484931.21,42347113357.10,29048514384.45,17688095917.45,8774928270.96,39768920736.63,27454234849.97,17989228146.01,8630086851.68,33890033376.63,23706561360.27,14903006724.60,6900663283.50,35871876754.93,26350957696.72,19714240298.94,7376469012.01,40710241392.98,31249473827.32,19729924455.35,8528261701.08,48907725972.96,35975732425.07,24490180429.22,12099733447.46,38141940771.29,28848658367.10,21933403669.42,11316151195.55,43943128119.36,32504313999.34,21488351164.42,10138283255.76,27924483149.10,19120420220.35,12160020922.12,3932587260.00,2690393155.17,2091901449.70,1494618036.23,769026390.36,4036336491.97,3281015552.98,2133127653.68,1159603345.73,3417307865.29,3014776966.22,1482413106.44,727928683.40,2636428725.08,1697613608.04,1320646686.87,679533246.14,2153617322.66,1440976067.39,954650048.25,484663478.76,2072400126.11,1241931726.18,714435573.41,485194196.19,1868963132.46,1292545259.02,754595846.01,365526547.86,1642383305.48,703153598.95,1379016832.53,515872942.62,1300766148.05,697960037.34,1533767130.11,1255658303.01,0.0
6,购买商品、接受劳务支付的现金,9134969759.71,36033410599.23,26506559523.46,17952852897.47,8134214249.91,33940422948.49,21764282061.73,13714750221.64,8128501544.44,29661215326.15,19942827496.45,13587595248.39,7318777962.37,23391983894.66,16093311923.62,9472096574.99,4500612879.00,26243251967.66,16819191527.82,12243863097.25,3479255595.30,36922237384.49,28296194450.93,18923816809.87,9678597435.24,41957720349.02,31363255613.48,21680410037.15,11154463736.26,36191870813.27,30234758718.34,19370021660.50,8402166539.62,37095578395.55,26247140294.42,16375820933.66,7216044607.27,23864741813.67,14536224171.46,8587002550.19,1313251545.78,1481000639.94,1416126521.96,924399960.46,476993443.77,2514071924.31,2159554004.68,1365583246.84,775075285.06,2353479051.14,2386256833.18,926226030.71,343242634.44,1810154223.55,1105715518.30,844394500.53,378918953.24,1362489377.43,824395283.65,508287943.60,246045464.02,1290913729.13,794303565.56,486989109.04,318061252.50,1327380500.92,959222131.71,569739009.94,325448721.72,1035685230.32,467437952.36,1031520306.09,431168625.60,899785654.04,471074719.47,985567711.48,864570545.08,0.0
7,支付给职工以及为职工支付的现金,280733410.82,1288039244.90,695948118.41,484464230.44,291302336.93,1244811514.62,776219220.89,536474782.43,320703264.65,1247534803.91,769022217.97,487073586.07,285584680.78,1072639779.83,684723325.23,454917747.22,242538896.09,995856981.68,676481728.56,467515188.70,261345776.07,862423339.07,601249190.66,406493411.07,214551303.88,821619663.50,539452180.71,353455354.62,155006272.18,845656689.89,553664023.98,329799919.11,193858698.93,660619880.63,484823847.96,221252905.75,108878084.65,505838005.82,322019875.09,158502939.25,73296499.09,309126955.77,284375116.69,135644287.88,63580198.47,298016392.90,217311180.68,156297275.47,58553860.85,302954862.22,208014589.58,138177586.99,58391187.44,237427343.63,176721444.38,101984549.74,53745791.26,101549328.17,85474368.60,60190118.95,26176651.60,95069641.88,61409017.49,39424340.20,19026699.43,91027610.55,54898764.55,37682421.42,15343556.84,60562312.25,61722588.18,59413628.43,21791721.45,59977570.55,36736916.68,60088766.72,63138491.57,0.0
8,支付的各项税费,140284805.13,3747548912.52,3344825399.54,2878949231.32,1759217174.26,3607252912.43,3235982436.26,2849943825.09,1722639381.66,4765770362.26,3779335377.93,2935646504.92,1405629117.43,3990553722.47,2980144092.62,2189291089.79,740378149.91,2687026375.55,1823538087.83,1310553215.62,644685504.88,2282478791.89,1351339918.73,937423906.51,399706939.80,2911566887.99,2186298670.69,1644542702.16,1101544284.87,2128394350.77,1530874446.16,1233179199.40,693444056.96,2028841884.79,1578799375.77,1120438494.40,490209797.29,1475315068.38,1115776335.57,708662100.05,208965343.74,86908328.98,50679007.42,42646617.93,20342102.14,129357004.76,78399366.74,46405812.22,15296001.80,98529411.22,64417726.73,50712824.16,12193511.86,136581327.62,90874506.96,71121294.01,41359428.51,139256021.70,99606797.35,87405443.13,37561081.26,137348201.86,91811836.21,57911178.18,22828295.41,84480856.92,63549137.13,41997959.23,16135873.46,80364985.23,61218488.63,78723020.95,25023819.05,89639778.12,47827381.25,143284759.73,159516900.28,0.0
