,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,29425774379.75,18931591449.45,7436989710.95,22024532001.81,14769110027.02,8347622724.56,3022028629.45,19915711528.15,14822990661.82,8548299099.20,4710264643.03,21861953239.30,17869370213.99,12155974013.85,5994755892.37,16744326656.68,12919601371.28,6909958444.81,2304996342.06,8353585717.98,5557784657.04,3223350097.45,1459042072.41,9900874815.44,7874957658.78,5830577536.46,3269724798.47,8971787326.99,5819019169.18,4260102349.10,908093855.41,5848820237.10,5488159289.05,4965501583.62,2449966009.19,11247636725.97,7478481174.34,1957389535.21,1504304183.04,5732795023.88,3978050814.32,3481955202.32,1068588978.07,2673065599.98,1409055615.26,1218481037.87,459403567.27,3699868866.35,3104949886.17,1755971022.82,224080664.88,2378191172.67,1453846598.70,0.0
3,收到的税费返还,43544293.37,43525857.08,43489978.70,58160119.25,892502.46,0,0,1549455.65,43085399.00,0,0,2064940.87,0,3530.77,0,58413357.66,56351416.79,55061951.64,45516.00,3702762.11,2274622.97,2274622.97,0,4073134.47,4073134.47,1829178.82,0,218595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,444966140.26,392923672.95,408671694.19,112186077.17,436402247.93,61700400.93,73472166.19,71062329.49,569361360.44,29803791.14,101661749.95,79224214.18,50596117.63,21644508.95,81891536.50,213685459.10,20796775.51,13405789.67,28896452.19,51715745.58,100475150.94,8024369.47,20760224.71,60299048.83,85686199.80,54194081.29,31307502.00,34023035.85,30851633.83,21453903.65,15458237.95,609540154.44,189682098.32,92736030.22,372023261.85,105011737.73,928173763.32,1000345428.37,181705945.26,914529149.49,1251753782.85,408335225.83,403779731.43,538540127.17,359535162.18,333495331.84,195675752.75,215113186.95,203470216.83,180281560.57,163432340.47,180692444.27,205246555.02,0.0
5,经营活动现金流入小计,29914284813.38,19368040979.48,7889151383.84,22194878198.23,15206404777.41,8409323125.49,3095500795.64,19988323313.29,15435437421.26,8578102890.34,4811926392.98,21943242394.35,17919966331.62,12177622053.57,6076647428.87,17016425473.44,12996749563.58,6978426186.12,2333938310.25,8409004225.67,5660534430.95,3233649089.89,1479802297.12,9965246998.74,7964716993.05,5886600796.57,3301032300.47,9006028957.84,5849870803.01,4281556252.75,923552093.36,6458360391.54,5677841387.37,5058237613.84,2821989271.04,11352648463.70,8406654937.66,2957734963.58,1699461715.95,6647324173.37,5229804597.17,3890290428.15,1472368709.50,3211605727.15,1768590777.44,1551976369.71,655079320.02,3914982053.30,3308420103.00,1936252583.39,387513005.35,2558883616.94,1659093153.72,0.0
6,购买商品、接受劳务支付的现金,16379606821.18,11477742910.43,5000074497.68,32426529556.13,22401181244.59,17562931679.82,11159834891.06,11905350170.06,3831785041.04,2231146285.77,1155724692.87,5150251223.25,3863990878.22,2507234335.56,1515252964.66,6623327016.12,5067407298.25,3529718023.20,2223868665.08,8080554895.69,6897327108.46,4437091309.64,2505077454.96,7812134010.80,4214886966.11,2705901436.66,1338416455.69,3041423583.60,2521211675.91,1346281496.65,620487204.33,8854015697.15,6434829133.21,5739985572.26,3981253013.99,9549903456.31,6948563368.67,4269291086.09,615314358.14,5414821426.36,4267098913.20,1740165858.94,653845565.83,4291104048.13,3111458094.38,2851099662.86,1387095477.79,4291597164.83,3722787779.61,1714638507.38,452719679.53,1838157229.17,1178634939.63,0.0
7,支付给职工以及为职工支付的现金,309170236.84,240549688.47,146330950.22,312008565.35,217957555.66,166162292.12,112089841.06,316520630.72,257685965.92,211636315.04,165725121.56,404320726.72,315612963.04,228596758.73,117728535.55,337942161.76,263148695.23,197291054.15,104459746.98,267181924.15,202679589.55,144128755.93,106437331.97,214642010.40,175222594.52,132355105.93,94390344.03,182525505.19,150197001.84,119009633.46,73735795.98,165680168.51,132777425.68,96078352.47,65761389.64,102014412.22,75763313.03,49802486.28,39856413.90,52924681.63,66247164.98,38216993.43,27632752.38,49147211.20,25675077.08,15960410.06,7534268.56,21182422.91,17551868.91,10327515.73,6234775.21,13721232.42,10451621.05,0.0
8,支付的各项税费,4044826996.87,2590803264.20,892125845.83,2808156130.49,2352374333.30,1710098332.85,1137391400.64,2515872137.88,2391127068.21,1801245681.42,847289430.87,2819440977.26,2643904207.82,2077572616.85,617305715.13,1765460541.63,1340675372.25,913487667.45,307938360.36,1178651384.62,1036563945.64,557790987.94,283477681.57,1293584782.45,1114479689.84,926062004.99,251905042.71,1045425756.59,858646700.12,458483733.52,57484465.54,2013748944.05,1952352805.73,1746438458.19,970116838.34,1072514715.36,721791397.46,605764065.18,145839741.40,668621092.31,609315453.01,497800013.94,231026113.26,338930861.24,302077381.15,239836703.00,67077729.03,592784072.04,393156002.28,208518212.91,56621346.86,243850322.25,205544930.65,0.0
