,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20080930,20080630,20080331,20071231,20070930,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
41,六、期末现金及现金等价物余额,2802404213.96,2674608354.56,2437444504.65,3554594008.05,3389183880.65,2291514531.12,2796932806.95,3668533677.99,3271344691.22,3523272034.38,3306656257.28,4465790164.08,2697242596.81,2483466266.23,3363754533.83,5066946997.57,3694359914.06,3381262677.26,3292308132.53,2838278356.85,3009968695.68,3260138665.58,2193322330.89,3395699158.45,3044405500.42,3311747655.87,3890441696.45,3847478402.31,3976383454.83,3953497834.43,3490924635.94,3849061570.39,3673400594.34,4104282632.85,3897220083.92,3636832728.99,4090024318.35,4300454108.08,3656123650.09,2817641219.48,3731754830.08,3280830893.97,682858196.70,1432920811.30,1171354891.46,0,788610686.54,897448181.88,690415734.88,680279293.41,536924244.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,443195658.76,0,446697758.92,0,195015245.50,0,393208081.14,0,149859298.57,0,317501408.02,235905351.65,202942045.23,0,812757612.36,0,0,0,84789122.01,0,0,0,378525996.25,0,0,0,0,0,0,0,0,0,332325832.08,0,375602053.42,0,213370262.67,0,284617141.68,0,0,110678753.35,0,0,0,111389527.50,87848439.68,67366166.93,22310248.97,13660529.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30054876.90,23007672.15,20258785.71,7463869.70,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1849331.43,1323588.58,995124.43,-1517641.22,0.0
46,资产减值准备,0,102865744.43,0,176335122.17,0,75175484.93,0,171954670.72,0,86880418.24,0,107238954.21,62024231.62,78580920.74,0,212579941.83,0,0,0,59400900.46,0,0,0,295485659.93,0,0,0,0,0,0,0,0,0,36969301.71,0,20753408.58,0,20539218.29,0,16085747.16,0,0,20870856.74,0,0,0,18888728.52,16901886.22,8832603.35,4496125.71,5205522.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,56181866.39,0,128175519.72,0,56001615.76,0,119312930.70,0,74834861.74,0,133950549.75,100035965.77,69223210.55,0,148263124.77,0,0,0,149828468.60,0,0,0,152204958.50,0,0,0,0,0,0,0,0,0,57539672.10,0,91244546.28,0,46245509.79,0,78290101.83,0,0,61404104.79,0,0,0,56010480.49,23142781.08,35929891.80,35443049.69,34859350.30,0.0
48,无形资产摊销,0,67814218.88,0,118975706.48,0,58837779.12,0,111979544.79,0,50748530.68,0,105373067.44,78412854.10,53993411.83,0,116480450.06,0,0,0,78341630.68,0,0,0,34676372.89,0,0,0,0,0,0,0,0,0,9220262.75,0,9576668.04,0,9576668.04,0,16294466.51,0,0,16791824.16,0,0,0,24957838.52,10777108.45,6656626.05,6197503.48,7150423.21,0.0
49,长期待摊费用摊销,0,4300573.59,0,7136620.05,0,4280635.55,0,12184941.05,0,7002342.73,0,27390399.00,14072005.74,14072005.74,0,25631658.52,0,0,0,24764049.47,0,0,0,24257844.34,0,0,0,0,0,0,0,0,0,10326041.46,0,19914199.53,0,8833084.93,0,16777794.01,0,0,2738156.94,0,0,0,441013.11,75530.25,237127.54,1305309.08,1128144.76,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62989.13,1045923.08,-938863.23,232575.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5631844.03,-676341.72,-6119549.67,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1657.23,0,-26796560.43,0,23616929.28,0,12016491.80,0,-513255.29,0,-25759720.17,-25142614.95,-24895893.11,0,-3823673.32,0,0,0,-34211705.53,0,0,0,1439783.12,0,0,0,0,0,0,0,0,0,-3866413.93,0,-35741252.97,0,-2758177.36,0,-70907129.61,0,0,-7342313.99,0,0,0,-24819759.92,-20003785.76,-5239411.02,-6254198.72,0,0.0
53,固定资产报废损失,0,156287.63,0,708871.06,0,75448.95,0,439797.91,0,72762.04,0,1034464.37,320908.06,113103.33,0,74908.80,0,0,0,495464.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-936623.45,0,0,562539.06,0,0,0,0,1251239.03,537918.14,2635120.07,0,0.0
54,公允价值变动损失,0,0,0,-29015768.95,0,0,0,-18889559.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,377067863.48,0,659061327.17,0,344198962.91,0,650235453.73,0,385855992.64,0,775262449.35,540800421.21,360786322.92,0,978031229.77,0,0,0,1080277629.34,0,0,0,574854184.46,0,0,0,0,0,0,0,0,0,161250465.22,0,146550241.57,0,63405304.64,0,124037494.11,0,0,121291814.15,0,0,0,117478435.89,20582562.92,19780968.20,25145599.57,0,0.0
58,投资损失,0,27364607.01,0,45571184.57,0,26148985.29,0,-6522564.37,0,-15886196.12,0,-9882959.49,-611799.64,-536156.67,0,-344052105.65,0,0,0,-17665517.88,0,0,0,-10246043.28,0,0,0,0,0,0,0,0,0,-21425872.10,0,-16595303.40,0,-289329.95,0,-4144858.78,0,0,-2645329.86,0,0,0,-24993864.94,-6376342.79,-4499623.48,-7328958.09,0,0.0
59,递延所得税资产减少,0,24600116.09,0,-22810258.19,0,-3817177.45,0,-35982537.98,0,-11922609.73,0,-15025129.35,-8600688.25,-11096690.55,0,-44666725.08,0,0,0,7259044.53,0,0,0,-63066497.14,0,0,0,0,0,0,0,0,0,-17136793.11,0,1053563.88,0,-2321219.84,0,-6161614.62,0,0,7934627.24,0,0,0,21146624.89,0,0,0,0,0.0
60,递延所得税负债增加,0,-272769.57,0,6555896.54,0,-1451783.51,0,102252481.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1013838408.52,0,-911954038.64,0,919024860.72,0,-2521538474.45,0,-581466621.87,0,-3404406497.25,-1488519727.48,-1084883433.01,0,-2667073873.29,0,0,0,-1729405484.26,0,0,0,-4072954204.19,0,0,0,0,0,0,0,0,0,-2437646563.93,0,-2439151096.14,0,-340334841.05,0,-771635907.83,0,0,-1336666822.57,0,0,0,112078202.29,-196950539.36,-115899831.58,-317918579.20,0,0.0
62,经营性应收项目的减少,0,-887284914.10,0,-1648621948.82,0,-44576745.45,0,1169506750.67,0,1249500632.10,0,-4851363622.99,17232905590.57,13104508829.41,0,-8340793465.93,0,0,0,2944543666.71,0,0,0,-1006156697.71,0,0,0,0,0,0,0,0,0,-1690277325.38,0,-1441205611.22,0,-925569235.96,0,-1428800352.99,0,0,-520167344.23,0,0,0,-815999291.15,-599502018.19,-752518304.69,-311028470.50,0,0.0
63,经营性应付项目的增加,0,881844858.22,0,1200540002.70,0,-1615485596.75,0,2687111419.20,0,-496784923.48,0,6266713115.51,-16991036630.51,-13519984617.45,0,10446135762.36,0,0,0,-2341522692.39,0,0,0,3078004794.42,0,0,0,0,0,0,0,0,0,2875711327.13,0,4255862578.18,0,1300276168.46,0,1113627238.77,0,0,1352087972.12,0,0,0,283288209.77,1158828871.07,691328514.47,595642621.06,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143543412.91,38945953.05,52866202.47,0,0.0
67,经营活动产生现金流量净额,0,83994045.06,0,150559434.35,0,37044644.85,0,2847269427.53,0,898181232.25,0,-571973521.60,-249434132.11,-757176941.04,0,1339544845.20,0,0,0,306894575.98,0,0,0,-612973848.41,0,0,0,0,0,0,0,0,0,-687010066.00,0,987863995.75,0,390973412.66,0,-632856503.21,0,0,-172461162.10,0,0,0,-120133855.03,379367673.12,13512263.69,115716821.97,162585084.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15091282.58,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2674608354.56,0,3554594008.05,0,2291514531.12,0,3668533677.99,0,3523272034.38,0,4465790164.08,2697242596.81,2483466266.23,0,5066946997.57,0,0,0,2838278356.85,0,0,0,3395699158.45,0,0,0,0,0,0,0,0,0,4104282632.85,0,3636832728.99,4090024318.35,4300454108.08,3656123650.09,2817641219.48,3731754830.08,3280830893.97,682858196.70,1432920811.30,1171354891.46,0,788610686.54,897448181.88,690415734.88,680279293.41,536924244.00,0.0
72,现金的期初余额,0,3554594008.05,0,3668533677.99,0,3668533677.99,0,4503246613.95,0,4465790164.08,0,5066946997.57,5066946997.57,5066946997.57,0,2838278356.85,0,0,0,3395699158.45,0,0,0,3867008962.86,0,0,0,0,0,0,0,0,0,3636832728.99,0,2817641219.48,2817641219.48,2817641219.48,2774946168.21,682858196.70,1363527965.73,1423891574.04,788610686.54,1051208080.69,1051208080.69,0,970833258.77,722859803.88,681077410.35,543341142.29,332221964.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-879985653.49,0,-113939669.94,0,-1377019146.87,0,-834712935.96,0,-942518129.70,0,-601156833.49,-2369704400.76,-2583480731.34,0,2228668640.72,0,0,0,-557420801.60,0,0,0,-471309804.41,0,0,0,0,0,0,0,0,0,467449903.86,0,819191509.51,1272423010.73,1482812888.60,881177481.88,2134783022.78,2368226864.35,1856939319.93,-105752489.84,381712730.61,120146810.77,0,-182222572.23,174588378.00,9338324.53,136938151.12,204702279.60,0.0
