9,支付的其他与经营活动有关的现金,14581528.63,19328777.37,14714804.52,11044616.15,17039098.14,72320103.08,24975416.03,24788894.14,9052676.21,25331792.86,10491335.68,8187339.32,10812898.32,16243419.07,11668110.93,5006341.53,68777561.29,81084466.87,55119225.22,24756969.50,19459989.44,34616747.77,14475263.17,7119119.43,17449251.22,16483404.52,12015638.41,11096248.36,17377853.54,17495648.69,16305241.66,7376588.91,30296648.50,28085271.50,24823068.76,35150268.67,17102500.37,59777019.87,50841105.99,9368185.48,7941549.15,97992144.90,42331227.56,9471047.38,421951423.33,66329058.64,21115551.73,16615134.41,62706901.88,3835440.58,2253789.99,1170899.29,27218308.32,4722990.98,3042980.27,1446795.29,30596149.70,3349503.21,34158471.16,314036.12,22120340.66,1970288.30,778794.56,141579.60,4856428.57,0,13505516.24,10016497.18,9531403.05,3563941.52,20944667.52,1731115.79,9396817.71,4889307.44,14434965.69,47776354.53,0.0
10,经营活动现金流出小计,385328052.51,287617698.37,184259557.07,77324642.22,319224408.21,290503741.15,170010954.61,111357908.64,214267819.13,159017173.45,109495421.68,56288949.61,209440614.52,139432890.01,93834714.65,47966259.31,758216956.37,496123293.86,325005626.83,193771426.00,635787207.61,491133593.99,318170023.95,158952111.52,473163676.61,345852182.70,194871934.94,95775382.21,485572159.91,392533816.40,295682514.45,147028221.12,470377030.82,398032900.23,254174122.59,137302671.28,389385428.26,338564768.28,225562771.13,108162888.07,325276424.93,300843245.57,149598972.11,67497907.55,638346295.98,244154475.97,142345249.26,57002029.81,260679255.05,177646007.51,144205795.59,68422500.91,74807639.47,39256535.02,16861023.70,6961586.84,94143601.00,59107708.37,37067631.48,2252998.72,39645900.25,8228437.43,4011459.25,2017825.59,24426617.69,0,27336211.65,140244833.16,33274260.35,21615780.06,76024434.83,30967689.52,91028916.13,39142827.64,69315350.91,93112550.12,0.0
11,经营活动产生的现金流量净额,160322147.66,94176588.77,63301934.20,45358713.01,125998538.32,69646989.76,37023885.23,-5436075.98,163674999.14,112516985.82,55059327.56,23222865.09,158873514.86,128566673.94,74758940.63,42136969.47,239726394.78,79020859.83,54051390.00,-2277269.07,47543320.36,64468277.48,37732144.61,8572599.35,-4297332.77,-36657941.82,-11465646.64,6819868.19,-125951261.15,-112847625.45,-114234366.07,-51867706.71,-154599248.26,-155674215.09,-100783781.57,-35449631.06,84683305.80,113444263.46,63960823.23,35127808.08,180666895.32,125721484.68,-23742396.20,-2190386.06,-13459760.76,-1306416.91,21593652.31,-14468087.22,-13039931.18,-26738664.99,-66054537.02,-28744585.81,28610149.51,28565619.86,24986642.50,4795026.86,-12145435.98,-21766738.15,-7196033.10,28279997.20,4806023.99,28360874.50,13388042.67,5609525.97,67321055.08,44915393.69,20254226.11,-17506105.53,36680855.04,11793502.94,2453075.55,16942303.70,46607399.45,13149991.02,77000190.27,10625181.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,99300000.00,99300000.00,99300000.00,800000.00,0,1359800000.00,0,0,0,0,0,0,611260.13,611260.13,611260.13,0,1000000.00,0,0,0,187250.30,16187250.30,0,0,114170650.00,112513385.82,112513385.82,70000000.00,530386850.00,474806850.00,441006850.00,25000000.00,168156612.38,39611895.89,45343391.00,41723930.00,70181281.53,15379951.13,7791211.13,3462452.89,13805411.75,2768955.00,2056290.00,673355.00,6236952.00,4423152.00,3617510.00,2917245.00,5012870.00,429999.31,18841.12,130000.00,3300000.00,3200000.00,3200000.00,3000000.00,2922700.84,0,0,0,0,0,0,0,0,0,0,0,2498367.17,0,0,3500000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,2218417.87,2114807.27,1618675.00,856048.03,16166698.11,15083073.05,7020000.00,7020000.00,0,91300.62,0,0,9622645.11,9534471.09,9534471.09,0,9368157.33,9365457.33,9365457.33,0,9393535.98,9366952.50,9366952.50,0,10175234.19,10056434.19,9881976.41,326029.83,10362798.48,9886151.58,9708558.65,21483.76,6000000.00,7312825.14,6937610.27,344288.37,6178218.02,6035359.06,3604417.04,14794.52,6053768.66,8049319.73,7543199.90,878251.99,12123456.74,9204947.85,7782538.19,1905322.31,1992271.67,1075841.86,111158.88,18957.72,105432.61,0,51823970.17,0,30660.70,0,0,0,0,0,0,3525682.87,0,0,0,0,0,0,0,1400000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,887590.24,1732161.00,1702559.00,1667959.00,1842202.34,2046924.80,2000.00,2000.00,2060687.37,43406.96,21700.00,8000.00,170879.09,350.00,150.00,0,329602.46,36095.00,0,0,450.00,450.00,450.00,225.00,0,0,0,0,600000.00,600074.00,600074.00,0,151444.41,157880.09,8700.00,0,107705092.00,0,0,0,225.00,225.00,0,0,36820182.00,69374.98,60000.00,0,93593.13,0,0,0,0,0,0,0,55306370.00,51823970.17,0,0,19912033.84,17795961.99,17475117.99,0,145250.00,0,126450.00,0,73000.00,70000.00,526606.39,526606.39,0,0,10479.64,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756540.18,1756540.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111158.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2510000.10,0,0,0,3174382.26,1623466.67,1623466.67,1623466.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7293.19,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,249385.50,62013.00,0,0,0,0,0,0,0,0,0,227970.94,0,0,0,29004760.54,19987659.14,19987654.14,2160000.00,8015286.83,0,2908467.39,26543506.11,30419933.49,0,0,0,3632119.64,0,0,0,0.0
18,投资活动现金流入小计,3397590.34,1732161.00,1702559.00,1667959.00,106535002.47,105085198.74,102544141.67,3281514.70,18227385.48,1374926480.01,7041700.00,7028000.00,170879.09,91650.62,150.00,0.00,10563507.70,10181826.22,10145731.22,0.00,10368607.33,9365907.33,9365907.33,225.00,9580786.28,25554202.80,9366952.50,0.00,124945884.19,124926434.19,124751976.41,70326029.83,540908386.08,490350881.67,456224108.65,25021483.76,281861704.38,46924721.03,52281001.27,42068218.37,76359724.55,21415535.19,11395628.17,3477247.41,56679362.41,11137035.21,9721502.90,1551606.99,18454001.87,13628099.85,11400048.19,4822567.31,7005141.67,1505841.17,241158.88,148957.72,58939773.55,55023970.17,55023970.17,3000000.00,51870155.92,37783621.13,37462772.13,2160000.00,8160536.83,0,3034917.39,30069188.98,30492933.49,70000.00,526606.39,526606.39,6130486.81,0,10479.64,4900000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,427826973.21,411898634.33,409173604.91,371088580.64,19966168.00,9474897.15,7459115.36,3870701.86,8565477.07,4996491.63,2432067.37,1819294.16,5418985.42,2946579.11,1823384.74,866483.72,16946875.58,1015674.20,83964.25,20943.34,213986.25,87638.25,37428.13,13861.54,1575484.51,1236769.26,775844.03,214301.00,640190.50,590590.50,168667.00,89800.00,3362693.78,1586310.39,1036223.24,5000.00,2429293.98,1787392.98,534475.98,45170.00,929482.11,855158.11,751819.30,736748.71,1475258.18,1512302.76,1109814.90,215660.40,2748995.49,1542125.37,221389.20,0,6252766.70,2349723.96,2141591.52,81177.48,2176308.50,365634.00,59270.00,59270.00,599983.00,548081.60,524730.60,24496.60,4366835.02,0,0,0,3432695.37,1876586.80,22786617.57,12162824.15,78143275.50,154721.15,5489786.62,100159933.67,0.0
20,投资所支付的现金,64941850.00,36266850.00,30491850.00,9950000.00,23002500.00,15000000.00,15000000.00,600000.00,99300000.00,1459000000.00,0,0,0,0,0,0,4692175.70,0,0,0,0,0,0,0,2786000.00,17786000.00,17786000.00,1786000.00,65000000.00,65000000.00,65000000.00,65000000.00,554886850.00,499806850.00,441006850.00,33000240.00,147036721.00,60973271.00,43245220.00,1828115.00,155158650.00,7997791.00,5000000.00,5000000.00,17193495.16,10693495.16,10011295.16,4470590.16,12023134.00,7894872.00,3085330.00,2301655.00,5375830.00,378000.00,218680.00,0,66793382.55,0,0,0,2386530.47,2191606.80,2191606.80,0,6080000.00,0,0,0,300000.00,0,7000000.00,7000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,9096566.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863336.50,0.00,0,0,0,0,0,0,35386547.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,36288300.00,0,0,0,3100000.00,3249838.00,3196132.00,1650347.00,0,1715000.00,0,0,2500000.00,1830000.00,0,0,282401026.02,0,0,150000.00,700000.00,0,0,0,0,0,0,0,0,0.00,0,0,639406.87,5000000.00,0,0,0,0,0,0,2016124.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,312326.00,21992358.82,0,20000.00,0,41951000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,538153689.22,448165484.33,439665454.91,381038580.64,46068668.00,27724735.15,25655247.36,6121048.86,107865477.07,1465711491.63,2432067.37,1819294.16,7918985.42,4776579.11,1823384.74,866483.72,304040077.30,1015674.20,83964.25,170943.34,913986.25,87638.25,37428.13,13861.54,4361484.51,19022769.26,18561844.03,2000301.00,67503527.00,65590590.50,65168667.00,65089800.00,558888950.65,506393160.39,442043073.24,33005240.00,184852562.11,62760663.98,43779695.98,1873285.00,158104256.23,8852949.11,5751819.30,5736748.71,18668753.34,12205797.92,11121110.06,4686250.56,14772129.49,9436997.37,3306719.20,2301655.00,11628596.70,2727723.96,2360271.52,81177.48,68969691.05,515634.00,209270.00,59270.00,2986513.47,2739688.40,2716337.40,336822.60,32439193.84,0,20000.00,0,45683695.37,1876586.80,29786617.57,19162824.15,78143275.50,154721.15,5489786.62,100159933.67,0.0
24,投资活动产生的现金流量净额,-534756098.88,-446433323.33,-437962895.91,-379370621.64,60466334.47,77360463.59,76888894.31,-2839534.16,-89638091.59,-90785011.62,4609632.63,5208705.84,-7748106.33,-4684928.49,-1823234.74,-866483.72,-293476569.60,9166152.02,10061766.97,-170943.34,9454621.08,9278269.08,9328479.20,-13636.54,5219301.77,6531433.54,-9194891.53,-2000301.00,57442357.19,59335843.69,59583309.41,5236229.83,-17980564.57,-16042278.72,14181035.41,-7983756.24,97009142.27,-15835942.95,8501305.29,40194933.37,-81744531.68,12562586.08,5643808.87,-2259501.30,38010609.07,-1068762.71,-1399607.16,-3134643.57,3681872.38,4191102.48,8093328.99,2520912.31,-4623455.03,-1221882.79,-2119112.64,67780.24,-10029917.50,54508336.17,54814700.17,2940730.00,48883642.45,35043932.73,34746434.73,1823177.40,-24278657.01,0,3014917.39,30069188.98,-15190761.88,-1806586.80,-29260011.18,-18636217.76,-72012788.69,-154721.15,-5479306.98,-95259933.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,446414787.77,438317615.90,438317615.90,438317615.90,100000.00,100000.00,100000.00,0,3430000.00,3430000.00,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,47200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,4100000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,490494.53,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2600000.00,0,0,0,100000.00,100000.00,100000.00,0,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,297000000.00,297000000.00,297000000.00,0,1869023.42,1871649.39,1871649.39,1871649.39,8340051.91,7753526.49,4050814.70,3037129.37,55830233.15,45830233.15,45271556.99,0,30713279.81,6438590.46,6438590.46,4287791.36,38057305.84,25000000.00,25000000.00,15000000.00,30000000.00,30000000.00,0,0,12000000.00,12000000.00,0,0,30000000.00,30000000.00,10000000.00,10000000.00,22975000.00,10000000.00,10000000.00,0,9000000.00,0,8000000.00,8000000.00,1450000.00,0,0,0,0,0,0,0,28000000.00,0,0,0,33000000.00,0,53000000.00,8000000.00,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,649502.97,0,0,0,0,0,0,0,30000000.00,0,0,0,1402616.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,68900000.00,0,0,0,0,0,0,0,0,0,0,0,0,921769.83,656032.82,154879.48,0,196925.13,134127.98,104028.89,0,0,2545000.00,1920000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,446414787.77,438317615.90,438317615.90,438317615.90,100000.00,100000.00,100000.00,0.00,4079502.97,3430000.00,0.00,0.00,297000000.00,297000000.00,297000000.00,0.00,39869023.42,1871649.39,1871649.39,1871649.39,9742668.58,7753526.49,4050814.70,3037129.37,55830233.15,45830233.15,45271556.99,0.00,77913279.81,6438590.46,6438590.46,4287791.36,38057305.84,25000000.00,25000000.00,15000000.00,30000000.00,30000000.00,0,0,24000000.00,12000000.00,0,0,104400000.00,40000000.00,20000000.00,10000000.00,22975000.00,10000000.00,10000000.00,0,9000000.00,0,8000000.00,8000000.00,5550000.00,2921769.83,656032.82,154879.48,0,196925.13,134127.98,104028.89,28000000.00,0,2545000.00,1920000.00,33490494.53,0,53000000.00,8000000.00,0,0,0,0,0.0
32,偿还债务支付的现金,51700000.00,31700000.00,31700000.00,28900000.00,25600000.00,21700000.00,7800000.00,3900000.00,55600000.00,41700000.00,37800000.00,3900000.00,49100000.00,35200000.00,1300000.00,0,50955548.84,50955548.84,50955548.84,2455548.84,10753526.49,8412984.90,5537129.37,4260476.72,12404922.50,9937913.58,9379237.42,8107680.43,60695896.30,13413336.83,11345097.20,5365846.88,15000000.00,15000000.00,15000000.00,5000000.00,32000000.00,83550000.00,16000000.00,4000000.00,20000000.00,20000000.00,0,0,10000000.00,10000000.00,10000000.00,0,10000000.00,0,0,0,9000000.00,0,0,536693.19,1450000.00,0,0,0,0,0,0,0,43000000.00,0,10000000.00,5000000.00,61000000.00,15000000.00,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,22716130.02,21353064.75,19846127.25,1846918.71,37471927.53,36178753.41,33626580.29,2134647.99,13509352.44,10590269.84,8896933.85,3237018.60,14472903.14,17843203.83,3864566.06,615000.00,10789111.03,1502120.85,1502120.85,1052859.83,8097448.79,6980796.59,2893331.40,1773141.97,2152091.22,1273179.45,550458.13,100595.45,5594367.12,2400180.06,1071856.75,422229.42,15722726.28,14495650.53,13480158.02,3281487.35,14515789.47,10946001.17,7904701.39,0,10830280.20,7915637.94,5490481.28,0,8744688.87,4070449.13,3883076.63,777750.00,7176997.17,3650542.66,2787592.15,0,7693806.28,4238359.68,3981657.08,0,11861733.30,11800000.00,11001462.00,0,434629.60,0,0,0,463735.25,0,14783.22,366461.67,2249431.73,0,24441096.09,6427862.48,0,0,41300000.00,20586611.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,405000.00,405000.00,405000.00,0,480000.00,480000.00,480000.00,480000.00,615000.00,615000.00,615000.00,615000.00,0,0,0,0,658908.62,667833.87,667833.87,540000.00,0,0,0,0,1332000.00,0,0,0,0,0,0,0,4566903.18,0,0,0,869246.30,0,0,0,0,0,635400.00,635400.00,0,0,0,0,1496795.93,0,3981657.08,0,0,0,0,0,434629.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3595152.49,4297806.78,4297806.78,1006443.02,2200623.02,0,0,0,0,0,0,0,333162943.83,331555606.71,331555606.71,46773842.83,12000000.00,0,0,0,23219644.44,750000.00,750000.00,0,1402616.67,0,0,0,2750000.00,2881156.57,105380.18,0,0,0,0,0,62129408.61,0,0,0,26691902.68,6441600.00,2000000.00,0,74843597.96,0,0,0,5600000.00,0,0,0,1005000.00,0,0,0,5317200.00,3410000.00,3410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,78011282.51,57350871.53,55843934.03,31753361.73,65272550.55,57878753.41,41426580.29,6034647.99,69109352.44,52290269.84,46696933.85,7137018.60,396735846.97,384598810.54,336720172.77,47388842.83,73744659.87,52457669.69,52457669.69,3508408.67,42070619.72,16143781.49,9180460.77,6033618.69,15959630.39,11211093.03,9929695.55,8208275.88,69040263.42,18694673.46,12522334.13,5788076.30,30722726.28,29495650.53,28480158.02,8281487.35,108645198.08,94496001.17,23904701.39,4000000.00,57522182.88,34357237.94,7490481.28,0,93588286.83,14070449.13,13883076.63,777750.00,22776997.17,3650542.66,2787592.15,0,17698806.28,4238359.68,3981657.08,536693.19,18628933.30,15210000.00,14411462.00,0,434629.60,0,0,0,43463735.25,0,10014783.22,5366461.67,63249431.73,15000000.00,24441096.09,6427862.48,0,0,41300000.00,20586611.95,0.0
37,筹资活动产生的现金流量净额,368403505.26,380966744.37,382473681.87,406564254.17,-65172550.55,-57778753.41,-41326580.29,-6034647.99,-65029849.47,-48860269.84,-46696933.85,-7137018.60,-99735846.97,-87598810.54,-39720172.77,-47388842.83,-33875636.45,-50586020.30,-50586020.30,-1636759.28,-32327951.14,-8390255.00,-5129646.07,-2996489.32,39870602.76,34619140.12,35341861.44,-8208275.88,8873016.39,-12256083.00,-6083743.67,-1500284.94,7334579.56,-4495650.53,-3480158.02,6718512.65,-78645198.08,-64496001.17,-23904701.39,-4000000.00,-33522182.88,-22357237.94,-7490481.28,0,10811713.17,25929550.87,6116923.37,9222250.00,198002.83,6349457.34,7212407.85,0,-8698806.28,-4238359.68,4018342.92,7463306.81,-13078933.30,-12288230.17,-13755429.18,154879.48,-434629.60,196925.13,134127.98,104028.89,-15463735.25,0,-7469783.22,-3446461.67,-29758937.20,-15000000.00,28558903.91,1572137.52,0,0,-41300000.00,-20586611.95,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199129.50,0,0,0,101465.23,0,0,0,-3319.70,3800.00,3800.00,3800.00,65090.34,22549.76,248133.46,0,88855.37,29883.94,23825.64,10698.76,118012.32,0,0,0,-2847.33,0,0,0,12750.00,0,0,0,-118935.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
