,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030630,20030331,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,39912755467.55,21164687243.53,9087026482.33,60109682551.25,42221284201.36,20712087277.74,9579228877.49,58277210212.78,39780027635.03,20549426965.94,8884375512.33,57256635482.06,41168126072.38,20647339597.85,5076797731.11,28286619195.24,18975736989.87,10260843634.44,4371263320.23,30934580303.26,20265698311.28,9708090367.94,4057346073.43,26507219988.82,19542925725.20,9156858118.39,3897963094.40,30535202648.07,21388285811.14,9951043231.92,4249981172.49,24658977802.39,15522948991.55,8643980618.03,3892230973.54,25369522411.53,15341807255.68,7446514516.54,3261187730.78,24711767769.51,15615594331.11,8291851831.95,3690742659.35,22452647041.96,12770634365.86,6510846930.47,2560379972.30,17071830717.07,10297877532.94,5327007715.33,1725029431.99,14959320540.75,9340021555.45,5171316476.85,1709292175.44,14751331301.62,8725837451.66,4846399362.71,1716642706.12,11133736046.55,6625337985.70,3284512978.81,668690944.07,3460193106.60,776235749.00,316094667.84,0.0
3,收到的税费返还,0,0,0,598288870.92,598578112.44,598288870.92,598288870.92,2290638487.36,1971729865.42,965891864.80,525251786.19,2870679180.56,1781337506.64,1139743948.58,540434619.10,2045261247.21,1565183199.35,947771177.72,589836440.26,1880688022.24,1274546689.82,591746760.36,299138677.18,1995021463.32,1410649530.70,716003064.79,426262909.00,2135704708.55,1430026843.08,671373002.65,376819374.40,1719639030.76,1184893574.94,635269940.86,339363212.24,1846780565.23,1158135076.96,516417631.84,272492543.85,810591465.93,487333489.72,261591627.16,135493951.41,725449252.56,469301820.74,226424738.82,105086993.53,742223752.83,475387613.50,214507172.72,99883721.63,619805757.55,438911488.07,231801350.20,116701288.31,633659731.32,387493213.19,189717798.16,102386604.26,512872246.15,412144041.10,234171810.33,100772621.03,218525831.00,28211232.17,0,0.0
4,收到的其他与经营活动有关的现金,107354803.44,61736253.40,40246180.01,132341239.42,74415646.87,34003803.74,18378466.12,145752628.57,157087229.36,59009330.56,23025170.39,234185536.21,167917933.95,121913428.70,8618117.65,68395686.37,144794494.46,110845613.77,11147748.67,270001860.32,203041755.29,26566705.10,29313765.27,499425988.29,392815629.67,167019646.04,55173588.16,34125140.38,227424419.30,22055551.41,36699606.80,78586922.09,231034770.19,116442076.27,127302593.00,23842333.20,90323355.89,32033614.06,18218704.29,81841875.36,30088183.68,16856493.11,7869981.63,32655009.21,26585088.64,18998648.22,11055643.14,39950110.72,27501767.82,23309855.02,13720488.69,20765196.33,16229726.28,14140179.81,2938749.85,21361385.37,18399511.37,10078447.37,6810632.25,15754565.05,11156377.13,4124987.86,421843.07,10161204.15,3741544.53,2251462.79,0.0
5,经营活动现金流入小计,40020110270.99,21226423496.93,9127272662.34,60840312661.59,42894277960.67,21344379952.40,10195896214.53,60713601328.71,41908844729.81,21574328161.30,9432652468.91,60361500198.83,43117381512.97,21908996975.13,5625850467.86,30400276128.82,20685714683.68,11319460425.93,4972247509.16,33085270185.82,21743286756.39,10326403833.40,4385798515.88,29001667440.43,21346390885.57,10039880829.22,4379399591.56,32705032497.00,23045737073.52,10644471785.98,4663500153.69,26457203755.24,16938877336.68,9395692635.16,4358896778.78,27240145309.96,16590265688.53,7994965762.44,3551898978.92,25604201110.80,16133016004.51,8570299952.22,3834106592.39,23210751303.73,13266521275.24,6756270317.51,2676522608.97,17854004580.62,10800766914.26,5564824743.07,1838633642.31,15599891494.63,9795162769.80,5417258006.86,1828932213.60,15406352418.31,9131730176.22,5046195608.24,1825839942.63,11662362857.75,7048638403.93,3522809777.00,769885408.17,3688880141.75,808188525.70,331088259.24,0.0
6,购买商品、接受劳务支付的现金,3161356163.84,1389881565.21,577914389.78,5415244449.06,3268384426.54,1575471841.92,877561606.96,5587330639.12,3301254028.36,1801105951.13,672885014.71,6138261726.50,4092963595.11,2229739348.33,493668248.48,2412339634.80,1702105915.75,1208839592.47,455593255.28,2391783453.94,1428943989.15,1084532700.50,454423195.07,2119793239.23,1320200025.34,623400942.47,358138800.29,2435407895.87,1682183078.13,680168579.68,339587407.94,2220742199.42,1580518337.80,964441933.15,359009241.59,2492081270.20,2194913268.03,1570819471.03,230682916.31,13118656293.52,8121233603.66,3289967343.02,1702197125.99,12950035707.82,6374781443.96,2631336934.49,887775860.59,8570263901.45,4416458708.35,1776658600.23,362141278.69,6838575905.49,4251762475.24,2044759018.90,799137797.89,6597147362.22,3766688427.26,1850185665.49,909331412.67,3983832374.57,2034309029.22,721075727.93,169770866.15,768047441.84,57608055.87,26309386.92,0.0
7,支付给职工以及为职工支付的现金,983296216.09,660786646.03,308630145.17,1550359853.36,952661858.60,627986001.12,289094948.93,1781023829.38,1095706820.94,749486687.96,343400998.17,1733924945.78,1107582397.86,733430262.03,376845345.58,1593857002.34,939814018.90,630889129.43,304623374.81,1540726214.27,871153430.44,613901309.46,274397530.91,1388183797.04,825279964.07,565732635.66,248469644.34,1241061196.53,718258690.95,484353416.41,220531540.70,1070561095.74,635266545.34,429218340.94,192699514.85,903901445.38,462741288.83,366807532.48,168686863.70,772790038.89,488527473.73,214328516.76,90602961.24,443672744.91,311702394.95,202260788.87,88825568.37,405584819.64,264148570.77,184856505.61,94040347.33,300035388.08,197882977.12,134325262.07,76517953.83,329745283.26,214208294.35,142489953.54,81703395.08,336086953.13,224396411.83,142268565.00,58633253.34,122664776.44,64397866.42,26933527.21,0.0
8,支付的各项税费,9292632053.04,5128398357.99,2865668040.37,13430690798.93,10011360055.81,5556537109.35,2965159482.64,13288208533.14,9711079547.10,5220978615.90,2643497714.79,13262996901.53,10093770833.95,4952467160.67,1570254183.41,8515300599.19,6157080922.59,3498633783.18,2075899800.17,7703356459.13,5424116585.92,2585449147.59,1150756576.69,7209874090.28,5189657248.63,2780959200.11,1542650759.20,7210856037.96,4805957083.60,1951653688.26,893520299.77,6615039959.22,4624782412.21,2609407872.03,1104724451.67,6268293002.88,4020666858.99,1663746456.70,664922380.99,3308304203.82,2441097976.52,1553450917.89,714732010.83,3091228439.56,2194083462.98,1601324991.80,1019158963.77,3800943414.91,3066439641.00,1710386518.84,685462946.79,3360689111.46,2081316022.80,1496588895.33,877989634.15,2918543289.44,1973322346.26,1356387680.41,816729859.05,1997349953.00,1354738368.82,924804287.72,529274057.81,924560265.01,297442533.29,192726645.58,0.0
