,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,743703698.03,599581683.36,437159646.81,234650582.35,1123217932.12,832576333.29,581859484.50,263447970.18,982619055.27,763999504.43,453544329.79,232498876.44,738434888.86,527421620.64,311128247.08,173023256.61,381849259.61,267778741.35,156870207.51,43461390.25,234088119.66,165933415.21,97429470.65,47796147.48,192622704.27,142472918.00,90260884.03,35910416.49,151154965.22,116865961.86,76804493.90,46984795.19,214535554.63,157681089.16,116017020.64,46013132.27,165078661.37,116610183.66,81839992.15,40775878.05,194375519.59,149787064.20,97170693.76,44598811.07,131407553.92,140113893.40,0.0
3,收到的税费返还,5503509.45,0,0,0,874895.00,0,0,0,1112992.12,7053.67,0,0,0,2362269.42,0,0,816750.70,0,0,0,0,0,0,0,956405.46,1923535.93,210270.46,0,426334.83,362559.04,217611.98,217611.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,40103857.94,26972468.84,16157905.10,8109220.48,27265676.41,23084391.26,8681653.44,4055745.78,19034374.11,25370981.69,13512179.02,5671607.30,14086928.10,11439986.19,4767119.50,973700.28,9658566.04,5028019.11,4583699.26,1607330.32,6959241.38,6204273.56,5070027.40,2384148.28,21328352.09,7553672.13,5618171.07,2755467.90,11372050.22,10374470.55,6342249.80,4079198.27,12743930.51,10851769.17,7102092.52,4076512.32,4203713.09,3976804.40,1356732.67,326743.54,545739.46,489421.46,432939.80,652780.86,4987542.17,38882577.49,0.0
5,经营活动现金流入小计,789311065.42,626554152.20,453317551.91,242759802.83,1151358503.53,855660724.55,590541137.94,267503715.96,1002766421.50,789377539.79,467056508.81,238170483.74,752521816.96,541223876.25,315895366.58,173996956.89,392324576.35,272806760.46,161453906.77,45068720.57,241047361.04,172137688.77,102499498.05,50180295.76,214907461.82,151950126.06,96089325.56,38665884.39,162953350.27,127602991.45,83364355.68,51281605.44,227279485.14,168532858.33,123119113.16,50089644.59,169282374.46,120586988.06,83196724.82,41102621.59,194921259.05,150276485.66,97603633.56,45251591.93,136395096.09,178996470.89,0.0
6,购买商品、接受劳务支付的现金,390936444.96,339631552.04,269149841.87,121524798.06,691165851.78,532977325.22,350826887.25,207352238.43,515625518.08,464227749.98,242622650.56,112033957.62,526977633.09,380821075.79,238774887.27,215349895.07,134411458.91,130373148.69,60538944.49,12169562.00,36521285.93,33207422.85,23525191.78,10155652.86,75382057.97,55433468.44,44695616.88,41926749.61,68838134.81,44193907.97,28320408.35,14902185.43,73802923.01,64062721.54,50575314.61,16939839.36,73051467.06,49284643.40,32371479.03,22678738.54,37597858.18,27506327.38,16822931.78,7585603.36,52874938.42,61293843.36,0.0
7,支付给职工以及为职工支付的现金,101994008.60,79934976.18,56186909.27,33395623.74,87335602.38,67848695.10,47507634.15,27532913.76,82798921.57,61783854.46,42981818.19,24552187.76,76745586.30,55758551.04,39439349.75,21050716.05,47452071.23,33140691.19,23975388.34,13334269.96,43249061.16,32521402.01,22742463.54,12358742.69,40446225.22,30952633.25,22340541.77,10897263.79,38667330.13,28708045.86,20167322.27,11070539.49,35186315.89,25363509.17,18158692.66,9401341.18,34243006.71,22116651.52,15969550.54,9458178.40,30181270.22,21507167.81,12725204.10,6113123.97,30438924.33,26246258.00,0.0
8,支付的各项税费,78881348.14,71173941.93,62480335.59,30441513.75,115994447.56,91065529.53,60260844.13,24175852.24,103274641.97,72948307.32,42614107.41,20426231.41,97645823.45,82921749.75,63590737.71,44241151.40,43007777.56,33408874.63,25159150.20,6524453.12,33810251.80,28385444.15,21577423.67,10223831.66,20629714.44,12523058.64,10319900.93,5633329.87,16388751.51,19134360.53,16827772.00,5590723.05,25056207.16,22738385.12,13229643.50,2861380.77,27951441.14,26595698.69,18988080.42,9555697.46,34795495.89,28180129.56,19037698.88,9564222.74,39215535.58,40445011.25,0.0
9,支付的其他与经营活动有关的现金,273236018.39,176637349.41,96260966.02,53608423.18,219867772.59,156215742.43,95647940.70,51959983.22,173473733.01,93901580.42,59264834.98,19593517.10,89200445.94,59376108.54,38442554.88,13564758.65,66518732.06,44772616.43,24716501.74,12918739.54,54153859.62,37601818.55,26119375.71,10139697.24,47326647.02,33879729.76,22573339.13,7905643.88,49566212.80,36444408.28,23272942.56,10972144.82,44444347.31,29056669.22,19019461.73,7734535.20,37794798.36,25282353.19,18177441.54,8162824.89,24084845.21,20476607.04,14784795.09,9056080.56,25589139.58,27927138.26,0.0
10,经营活动现金流出小计,845047820.09,667377819.56,484078052.75,238970358.73,1114363674.31,848107292.28,554243306.23,311020987.65,875172814.63,692861492.18,387483411.14,176605893.89,790569488.78,578877485.12,380247529.61,294206521.17,291390039.76,241695330.94,134389984.77,44947024.62,167734458.51,131716087.56,93964454.70,42877924.45,183784644.65,132788890.09,99929398.71,66362987.15,173460429.25,128480722.64,88588445.18,42535592.79,178489793.37,141221285.05,100983112.50,36937096.51,173040713.27,123279346.80,85506551.53,49855439.29,126659469.50,97670231.79,63370629.85,32319030.63,148118537.91,155912250.87,0.0
11,经营活动产生的现金流量净额,-55736754.67,-40823667.36,-30760500.84,3789444.10,36994829.22,7553432.27,36297831.71,-43517271.69,127593606.87,96516047.61,79573097.67,61564589.85,-38047671.82,-37653608.87,-64352163.03,-120209564.28,100934536.59,31111429.52,27063922.00,121695.95,73312902.53,40421601.21,8535043.35,7302371.31,31122817.17,19161235.97,-3840073.15,-27697102.76,-10507078.98,-877731.19,-5224089.50,8746012.65,48789691.77,27311573.28,22136000.66,13152548.08,-3758338.81,-2692358.74,-2309826.71,-8752817.70,68261789.55,52606253.87,34233003.71,12932561.30,-11723441.82,23084220.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8250000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92064.50,88100.00,88100.00,0,0,0,225000.00,0,0,0,225000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,421272.24,3157525.64,3157525.64,0,407525.64,407525.64,407525.64,0,348769.10,348769.10,339604.70,0,334888.50,323433.00,323433.00,0,359370.00,359370.00,359370.00,0,272250.00,272250.00,272250.00,0,258955.50,262920.00,262920.00,0,225000.00,225000.00,0,0,225000.00,225000.00,25367.00,0,241037.70,241037.70,241037.70,0,245616.90,245616.90,245616.90,0,225000.00,159164.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,484271.77,0,0,0,19113500.00,0,0,0,2872247.77,175599.04,135599.04,86667.00,609227.50,0,0,0,1154075.47,867340.00,580840.00,294340.00,6242319.63,6295000.00,5350000.00,5350000.00,2360.00,0,0,0,0,0,0,0,0,25367.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6398940.51,0,0,0,0,108090526.91,320000.00,0,314100.00,314100.00,314100.00,0,0,0,0,0,276400.00,0,0,0,617300.00,0,0,0,0,0,0,0,0,2298137.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
