,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4743552575.24,2459195948.11,1234630216.69,4719501225.47,3369749480.44,1924019246.40,800799589.30,3391764893.26,2451508254.32,1635867498.77,636889056.20,2551479811.02,1821885764.67,1082562003.24,537669605.01,2562858284.51,1726594308.80,1125672919.38,556054604.12,1470517578.47,853254830.75,534565182.76,234885353.53,1059397467.40,749100289.98,511041837.74,241988202.80,841033411.03,599123646.50,358889622.94,124711407.46,557276039.61,382682999.87,246383518.22,99377125.31,378752565.91,263594850.49,151712080.77,56323225.32,175885431.57,116403211.73,117742715.02,97719713.89,0.0
3,收到的税费返还,147266180.09,91534808.06,32487315.84,268781546.87,176117207.99,113338802.35,64146001.12,274889217.35,190145542.16,127986900.28,74308989.88,173079381.67,134845527.84,83129529.24,50782258.26,150959389.42,110080712.99,65647588.37,34711208.44,129183791.76,97883461.99,60082514.78,22324255.36,121546876.95,94528638.33,35698768.62,4046006.82,48116425.90,38473199.29,30834269.45,10409963.04,52885131.51,15328143.63,13909563.18,8482413.11,26653921.23,13989365.04,6892729.26,3200081.39,16667308.44,12201960.82,5886949.54,5813960.43,0.0
4,收到的其他与经营活动有关的现金,114904773.67,58746079.13,43251450.76,227305827.71,229939646.29,85469934.89,36077320.60,104172053.02,65897263.58,32927040.43,25123100.48,197854409.86,140286285.52,51998099.21,14894967.05,145842476.58,119145619.54,59132764.60,7552873.89,55607007.75,35681609.44,26451345.01,15501808.63,60733508.93,48054534.70,30619039.67,12657445.25,15664968.92,21311376.78,17240180.10,11575554.80,15101230.40,16803593.72,11341203.80,3090788.59,10641661.86,14893288.23,3293575.06,2689857.43,8790188.30,3691522.68,4335844.88,3127134.74,0.0
5,经营活动现金流入小计,5005723529.00,2609476835.30,1310368983.29,5215588600.05,3775806334.72,2122827983.64,901022911.02,3770826163.63,2707551060.06,1796781439.48,736321146.56,2922413602.55,2097017578.03,1217689631.69,603346830.32,2859660150.51,1955820641.33,1250453272.35,598318686.45,1655308377.98,986819902.18,621099042.55,272711417.52,1241677853.28,891683463.01,577359646.03,258691654.87,904814805.85,658908222.57,406964072.49,146696925.30,625262401.52,414814737.22,271634285.20,110950327.01,416048149.00,292477503.76,161898385.09,62213164.14,201342928.31,132296695.23,127965509.44,106660809.06,0.0
6,购买商品、接受劳务支付的现金,2376213067.44,1125589008.12,640886447.91,2372722672.39,1688077171.11,1047027701.60,465799063.67,1411471897.07,999533696.61,647181855.61,320990020.49,1072898681.42,834648899.59,544901693.24,267434023.26,908462809.57,677136104.87,442854615.45,218631568.38,231368108.53,127477655.39,89462047.51,50854591.32,141280005.01,70197891.25,44682696.13,29049197.98,96022685.68,68283101.32,30925163.99,18869416.58,179976897.78,146180215.25,97842185.62,41771824.22,68891330.20,58775649.07,26531782.81,7569152.46,22599677.18,19073993.58,15160751.84,29744453.92,0.0
7,支付给职工以及为职工支付的现金,1171101746.32,744715977.94,318573219.69,1211288185.84,929806744.31,652620842.71,261273626.58,872206904.46,700497847.48,460188013.75,179362077.35,595148458.39,476171280.39,322968684.53,134258360.41,469164541.07,375768973.47,252457481.77,162324862.18,382121525.78,313299986.29,212000863.66,137216368.28,268155063.15,217946746.47,149040254.86,95427562.68,217374248.76,173090192.36,116495681.32,67009167.38,152749813.69,113446146.10,67913876.14,40780076.38,77872269.51,57682830.77,37287934.49,20465898.73,40366783.34,31810867.80,28002258.05,17832525.32,0.0
8,支付的各项税费,327446588.91,185869758.08,131829303.75,503525544.03,388726465.38,280382316.00,135856149.99,525701119.42,363417987.42,230680021.44,120985356.27,409969995.28,292302604.94,208716344.85,107713365.01,351769307.26,261133883.52,165297238.03,89384296.21,288522618.68,210740035.71,147976196.14,75428718.49,221288110.44,142469532.29,74603870.41,26869830.18,184547575.16,139359072.86,83894475.86,30882147.31,164989698.80,133373191.28,81630963.12,36262520.19,80917476.64,53334117.49,27742355.22,12901240.17,33846455.65,21294219.58,22150136.51,12278692.24,0.0
9,支付的其他与经营活动有关的现金,569268746.46,354473270.66,197587764.52,656762380.17,583391933.63,277691814.55,132580286.11,469768024.64,339895724.16,222779227.82,110418532.45,424048330.22,300058355.32,160027466.26,83938462.85,328456023.66,258609286.01,105285870.45,53444065.55,229071002.11,159109655.61,99873610.98,54241772.78,158770896.95,126305250.49,77696893.85,34317859.92,143544909.28,99620441.55,61701149.90,29762310.66,121440622.45,80600787.46,37008840.04,16867183.68,41022920.80,30549055.49,17397239.96,10121543.14,18128807.77,11640294.20,15296596.00,10710054.52,0.0
10,经营活动现金流出小计,4444030149.13,2410648014.80,1288876735.87,4744298782.43,3590002314.43,2257722674.86,995509126.35,3279147945.59,2403345255.67,1560829118.62,731755986.56,2502065465.31,1903181140.24,1236614188.88,593344211.53,2057852681.56,1572648247.87,965895205.70,523784792.32,1131083255.10,810627333.00,549312718.29,317741450.87,789494075.55,556919420.50,346023715.25,185664450.76,641489418.88,480352808.09,293016471.07,146523041.93,619157032.72,473600340.09,284395864.92,135681604.47,268703997.15,200341652.82,108959312.48,51057834.50,114941723.94,83819375.16,80609742.40,70565726.00,0.0
