,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11167617117.66,6937695561.59,4501155713.18,1595932677.22,9210717393.09,6115505007.59,3961243890.99,1605165290.85,8365244835.54,5812667306.29,3825613331.22,1485845338.49,7664167082.68,4958818856.79,3778410234.44,785461714.01,5506013890.78,3653149844.09,2526719729.70,1254230711.47,3291356058.65,2407541281.28,1532702277.17,401942994.43,2901777695.57,1974031904.17,1141548633.04,639602253.42,2364465874.61,1511424770.27,989194956.40,382451385.97,2297419016.52,1583162797.37,1117089034.54,393163301.69,1996027829.87,1169271552.87,622016304.23,249998234.58,1366487888.75,811206193.99,463085539.14,203667465.74,966275671.95,607715096.89,512654436.76,151830630.42,758881034.63,544214436.06,338510090.58,105876051.45,635203863.98,416873915.11,290910089.12,115662521.79,542344492.29,425220930.17,273223775.58,0.0
3,收到的税费返还,91662132.90,70219388.17,59069088.50,48367173.37,89489839.31,80375382.30,56937214.08,15265309.37,36513172.17,28171895.32,15895871.06,3625317.48,74144673.64,72037516.07,60627102.58,53239052.35,36943339.90,34850597.90,33305221.03,18688454.39,9513164.46,6282827.17,2933231.89,1433429.04,14250690.92,13671244.28,10485280.11,3085385.23,50320229.60,17419932.17,14580823.09,973505.98,8245739.07,6257632.64,4201026.65,1341391.66,15791150.65,13166697.28,2422655.12,1620955.36,318056.51,0,0,0,15305710.14,12888069.41,0,0,0,0,322308.42,311300.00,584799.62,951863.00,552750.00,0,1177949.15,4657830.46,2035795.79,0.0
4,收到的其他与经营活动有关的现金,998061174.22,558130041.36,337150481.92,206236778.05,726288680.18,355981519.94,199879558.95,110198401.33,784584227.38,617488478.60,313689450.06,198529196.82,619969523.50,432489168.24,298053020.29,69203073.53,223043150.92,194347072.97,130260166.65,46207834.26,154540799.61,153713981.16,122444195.40,59063647.78,387766106.75,330701449.42,141193914.86,125834725.68,128984800.82,109705852.66,64656588.80,38822835.58,121777720.56,74879636.79,56121075.44,17078101.10,100872612.15,67759214.92,54722566.71,13285344.79,92717049.46,69277936.01,23850102.54,13713343.78,61880324.24,48245929.00,12758323.73,3757123.82,37274579.43,28543191.39,12152481.34,5775123.93,63757347.17,41014456.79,14626177.70,20926832.37,89608905.50,57050041.95,18047915.98,0.0
5,经营活动现金流入小计,12257340424.78,7566044991.12,4897375283.60,1850536628.64,10026495912.58,6551861909.83,4218060664.02,1730629001.55,9186342235.09,6458327680.21,4155198652.34,1687999852.79,8358281279.82,5463345541.10,4137090357.31,907903839.89,5766000381.60,3882347514.96,2690285117.38,1319127000.12,3455410022.72,2567538089.61,1658079704.46,462440071.25,3303794493.24,2318404597.87,1293227828.01,768522364.33,2543770905.03,1638550555.10,1068432368.29,422247727.53,2427442476.15,1664300066.80,1177411136.63,411582794.45,2112691592.67,1250197465.07,679161526.06,264904534.73,1459522994.72,880484130.00,486935641.68,217380809.52,1043461706.33,668849095.30,525412760.49,155587754.24,796155614.06,572757627.45,350984880.34,111962475.38,699546010.77,458840234.90,306089016.82,136589354.16,633131346.94,486928802.58,293307487.35,0.0
6,购买商品、接受劳务支付的现金,5771751057.90,4013846805.52,2693520733.57,1227707092.07,5291565456.37,3662783282.37,2307591388.50,1131226094.16,5321596687.44,3732652286.12,2489071121.00,1163181244.25,4529582908.63,3509008160.62,2683110669.91,722582488.27,3465042927.15,2338300817.09,1499703341.78,592040895.10,1971311340.04,1402070070.84,975624889.00,393817873.95,2043936788.15,1564184866.57,1100195378.82,516828984.16,1657021781.73,1197580502.89,779758969.42,435878605.30,1674792269.29,1285800468.36,855602687.94,420813982.42,1461880276.16,1146557629.06,700657495.52,351868551.95,948712390.38,585114749.38,317021977.41,133909185.94,631715027.08,392065362.60,346923335.68,121845284.78,473702732.80,373292420.98,216752585.65,78606972.77,342437232.36,259961934.97,151697941.93,80081777.20,366493803.55,284314047.37,161022769.06,0.0
7,支付给职工以及为职工支付的现金,1959221488.56,1410787591.34,972093310.20,532556807.28,1763327710.03,1267580011.87,865841927.30,475912347.95,1541704572.27,1115954461.23,742625571.96,390112475.86,1263751134.76,924105243.32,611640922.60,199194981.79,712158832.74,534165330.07,355406155.59,192488861.70,589516965.19,435239935.74,286745407.38,149452447.98,511892574.54,368220888.58,248138691.77,131198110.40,381629014.76,276588070.56,175269382.88,79971632.80,303422626.22,225734602.58,150496413.85,81788227.97,254851133.20,190418974.75,132841357.47,70390582.08,205067674.24,170128205.73,104574590.72,60189685.47,162277778.36,112515331.58,82686076.30,40068674.01,168879778.10,107923762.05,69039273.79,38277007.83,125246930.32,81827260.68,53246971.37,28365917.58,98168111.51,82676223.70,43760079.82,0.0
8,支付的各项税费,706792137.39,568313932.19,454830732.17,254791958.99,690849012.58,566624137.04,326480009.58,157573184.03,812068729.35,594985258.40,398832502.78,188507520.87,713049374.64,491616303.57,359940317.22,120050693.03,424658726.62,303902840.47,196212809.77,78189839.30,274205585.06,159554450.11,89834519.32,44113387.97,254774198.57,157376125.49,90368539.63,51350856.71,184038772.23,133217553.76,71002982.60,43838371.67,169187804.08,135836828.31,113883409.13,49954794.49,175843992.76,138996335.13,83463451.03,41460427.69,125785083.09,89716252.52,63743372.72,25763124.95,92687803.01,67895425.27,46492037.08,28061074.26,65350275.41,50075027.83,33038881.10,12006966.78,43209024.70,32883278.49,21445223.70,12260598.91,31696407.84,26656202.88,23488407.50,0.0
9,支付的其他与经营活动有关的现金,850012192.39,593205907.23,358130248.22,254137671.61,702084102.35,539615725.15,356684465.13,198011000.38,740737745.69,359045959.44,163937328.46,61974513.20,769612441.37,422391954.43,200855341.08,61670797.17,341186202.92,218177938.61,120573190.68,70184631.29,238754652.94,185528199.97,113782329.71,51261319.41,240372824.49,200755988.10,138667661.90,86319132.79,185283932.23,149964406.88,74028484.87,31917397.65,192316148.54,122626242.92,76097030.02,54708330.09,140443029.65,125265094.83,64919350.19,33116032.07,140295483.28,79001242.12,40323918.92,31788729.35,86059053.34,74365652.08,40421367.53,20731616.71,85691228.53,73694445.36,47456784.17,25180544.63,93884100.37,71647821.30,40597878.22,37111727.36,83872576.66,52011444.61,42413546.69,0.0
10,经营活动现金流出小计,9287776876.24,6586154236.28,4478575024.16,2269193529.95,8447826281.33,6036603156.43,3856597790.51,1962722626.52,8416107734.75,5802637965.19,3794466524.20,1803775754.18,7275995859.40,5347121661.94,3855547250.81,1103498960.26,4943046689.43,3394546926.24,2171895497.82,932904227.39,3073788543.23,2182392656.66,1465987145.41,638645029.31,3050976385.75,2290537868.74,1577370272.12,785697084.06,2407973500.95,1757350534.09,1100059819.77,591606007.42,2339718848.13,1769998142.17,1196079540.94,607265334.97,2033018431.77,1601238033.77,981881654.21,496835593.79,1419860630.99,923960449.75,525663859.77,251650725.71,972739661.79,646841771.53,516522816.59,210706649.76,793624014.84,604985656.22,366287524.71,154071492.01,604777287.75,446320295.44,266988015.22,157820021.05,580230899.56,445657918.56,270684803.07,0.0
11,经营活动产生的现金流量净额,2969563548.54,979890754.84,418800259.44,-418656901.31,1578669631.25,515258753.40,361462873.51,-232093624.97,770234500.34,655689715.02,360732128.14,-115775901.39,1082285420.42,116223879.16,281543106.50,-195595120.37,822953692.17,487800588.72,518389619.56,386222772.73,381621479.49,385145432.95,192092559.05,-176204958.06,252818107.49,27866729.13,-284142444.11,-17174719.73,135797404.08,-118799978.99,-31627451.48,-169358279.89,87723628.02,-105698075.37,-18668404.31,-195682540.52,79673160.90,-351040568.70,-302720128.15,-231931059.06,39662363.73,-43476319.75,-38728218.09,-34269916.19,70722044.54,22007323.77,8889943.90,-55118895.52,2531599.22,-32228028.77,-15302644.37,-42109016.63,94768723.02,12519939.46,39101001.60,-21230666.89,52900447.38,41270884.02,22622684.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20985517.93,0,0,0,115950753.91,114616648.00,0,0,0,45440500.00,0,0,3000000.00,3000000.00,3000000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216100.00,0,0,0,0,0,0,0,0,23384700.00,7353551.60,0.0
14,取得投资收益所收到的现金,8273979.72,2921858.84,2717217.79,87787.91,3742484.27,3617224.52,50164.52,0,6323152.30,62705.65,0,0,524044.79,307348.32,0,0,0,0.00,0.00,0,152400.00,0,0,0,1808400.00,152400.00,0,0,0,0,0.00,0.00,0,0,0,0,1656000.00,1656000.00,1656000.00,0,2318400.00,2318400.00,2318400.00,0,5118284.64,4968284.64,4968284.64,4968284.64,1177680.00,877680.00,877680.00,877680.00,450000.00,0,0,0,877680.00,1869851.18,12406847.84,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69045243.18,8483265.00,7863435.00,7810150.00,3260535.00,1155656.84,1041266.84,431631.84,1726046.70,2737931.97,446548.88,130551.13,3093511.85,1412193.05,1093256.64,40652.37,3094487.11,2568807.11,42964.11,691.61,687903.00,885090.04,781901.04,433130.00,253505.00,157450.00,44500.00,11700.00,331529.00,183029.00,125320.00,1870.00,575486.00,505936.00,57100.00,21100.00,9488666.84,9376764.84,293907.84,91397.84,458995.14,151446.70,151296.70,228616.06,600261.00,436761.00,1590957.01,323825.00,46443739.70,24124950.00,12200.00,12000.00,1049550.00,1088050.00,1057550.00,940000.00,185844.98,2758328.43,19952.23,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,59851053.51,0,0,0,27459954.61,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,2413.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,570000000.00,594716845.36,482254580.47,245367087.66,50870000.00,76870000.00,0,0,64713658.00,28482525.73,12269968.71,12269968.71,62019833.25,47678155.90,5502132.83,500591.90,43864677.09,46864149.20,6133061.25,0,137471771.61,115541771.61,129930000.00,0,34704325.51,20081156.56,7842174.00,7842174.00,1706526.70,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,15094997.04,15000000.00,90000.00,6000000.00,1030547.31,1011137.31,718484.41,20254528.50,18499184.97,17263802.40,10252332.15,0,0,95062.70,0.0
18,投资活动现金流入小计,668304740.83,606121969.20,492835233.26,253265025.57,233674826.69,196259529.36,1091431.36,431631.84,100222811.61,76723663.35,12716517.59,12400519.84,68637389.89,52397697.27,9595389.47,541244.27,46959164.20,49432956.31,6176025.36,691.61,138312074.61,116426861.65,130711901.04,433130.00,36768644.31,20391006.56,7886674.00,7853874.00,2038055.70,183029.00,125320.00,1870.00,575486.00,505936.00,57100.00,21100.00,11144666.84,11032764.84,1949907.84,91397.84,2777395.14,2469846.70,2469696.70,20228616.06,5718545.64,20500042.68,21559241.65,5382109.64,55837519.70,26033177.31,1901017.31,1608164.41,21754078.50,19587234.97,18321352.40,11192332.15,1063524.98,28012879.61,19875414.37,0.0
