,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,38881513081.57,27219401384.72,14215861400.80,51575248950.28,36841178913.70,21638817296.19,9439204322.26,34592213955.87,25261239850.60,15532053588.46,6480097337.02,21945906377.21,13777421372.85,9185460400.38,3893928320.74,19341653852.85,11681786363.83,7642239805.20,2787648857.80,14026586564.77,9327316620.92,6550653096.43,2756317219.43,9774899770.39,5497043230.35,2934811223.04,1509031330.07,5758487723.97,3117359494.31,2356466187.31,957924378.46,3337856370.66,2644525308.39,1223963562.87,945293551.12,2026569976.41,1196824605.31,900271983.05,469144476.15,2709168578.84,1242361104.34,852337991.60,235002361.82,1687424989.27,1027953249.58,546627631.67,290243795.99,1444765168.36,907332203.80,572017506.99,303704455.79,1448940786.61,1418070982.36,960631151.71,0.0
3,收到的税费返还,30603573.46,30484742.53,1441000.00,14896602.80,54108665.67,49108665.67,7810000.00,43656893.97,6487192.04,6487192.04,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339447.23,1940000.00,1000000.00,248377.55,948377.55,248377.55,125204.59,32287158.48,32872178.91,32307045.20,26331141.85,92647286.78,19177892.51,736029.88,121.58,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,117756868.87,82658086.29,44888590.78,204282815.76,49451381.60,26961894.05,21379019.07,191437151.65,48570661.81,29411390.36,23553323.88,77873691.89,67668236.12,89882177.26,66199005.89,96516801.09,50215266.07,30262580.74,44985827.53,69129300.75,19505067.84,48119645.36,9612273.98,38904136.37,26526812.51,24010247.19,22272737.58,90618088.30,828499004.52,709062176.44,30442819.35,173918595.63,318204051.50,168685120.72,44603350.92,35783834.95,137519273.21,117165252.09,35364253.67,62830500.35,-78343613.26,11719550.37,9765362.76,9369256.15,6298985.96,10837837.47,3509065.83,4545174.32,4002182.39,2485620.60,1451261.85,6196128.72,3786467.09,5581941.19,0.0
5,经营活动现金流入小计,39029873523.90,27332544213.54,14262190991.58,51794428368.84,36944738960.97,21714887855.91,9468393341.33,34827308001.49,25316297704.45,15567952170.86,6503650660.90,22025030069.10,13845089608.97,9275342577.64,3960127326.63,19438170653.94,11732001629.90,7672502385.94,2832634685.33,14095715865.52,9346821688.76,6598772741.79,2765929493.41,9813803906.76,5523570042.86,2958821470.23,1531304067.65,5849105812.27,3948197946.06,3067468363.75,989367197.81,3512023343.84,2963677737.44,1392897061.14,990022106.63,2094640969.84,1367216057.43,1049744280.34,530839871.67,2864646365.97,1183195383.59,864793571.85,244767846.16,1696794245.42,1034252235.54,557465469.14,293752861.82,1449310342.68,911334386.19,574503127.59,305155717.64,1455136915.33,1421857449.45,966213092.90,0.0
6,购买商品、接受劳务支付的现金,36303797116.34,26130913024.15,13936216086.67,47826079930.69,33425456737.00,20716805990.84,9486255971.26,31845448450.48,24140705962.71,15234938488.97,6658543777.93,20424848055.21,13647308169.61,9381884360.75,4192326042.02,18564434339.92,11640657441.79,7922022134.70,3636847969.68,14120446293.81,9765078619.26,7050669876.73,1688332019.46,8596320052.63,5295647510.77,2444031758.02,943942809.08,5217664222.84,1829101006.01,974353687.19,545238273.85,3624110960.67,1941781809.29,527755075.50,125441693.87,2400668012.18,1722334874.46,948552951.98,429437971.17,3086712585.62,1312319001.21,1060882709.81,361677407.28,1515346752.47,1022254081.29,630197910.32,372671445.52,1244789951.59,838336336.27,453102776.26,279479529.15,1288737065.55,1260980456.02,1025516091.63,0.0
7,支付给职工以及为职工支付的现金,218862676.18,152092180.18,110518602.36,218957993.93,167919582.69,121295740.05,73243127.40,178127261.83,135848570.27,99529421.80,63214235.69,130683486.41,80210439.26,58141038.22,40964128.97,61079891.55,73346996.78,50596426.72,30321507.25,64785264.25,48397483.11,35146131.93,21251839.95,49133883.80,36352654.55,26372319.68,16358108.38,36842809.89,29824308.94,17494724.06,11319651.58,32864225.68,19512629.67,13162936.27,8166853.40,19343102.58,14344792.93,9574854.99,6277361.46,22415077.68,12996754.58,8643884.57,4692226.37,15448883.50,9805583.80,7473482.06,4800267.90,14108467.93,10424282.88,7479596.65,4586318.15,10298427.91,9363633.56,7894370.18,0.0
8,支付的各项税费,757603391.63,518825063.39,245057100.07,773709062.57,622024638.45,339655384.83,152996828.29,342617241.66,246955044.01,163055127.32,50483644.51,210954715.25,174077945.24,122647254.02,42710240.40,177417036.29,99411186.34,86926364.07,41904936.57,137144061.91,126306815.36,79492151.11,54811643.30,65416974.90,72379482.64,60848072.91,36516067.44,74763883.48,68931732.95,53615829.10,17978742.55,58472581.08,102872210.07,57148026.55,24526985.74,216730179.82,59287786.53,51781586.64,45279908.25,174411936.70,41433777.02,3383126.72,264718.38,14550819.16,13443970.70,4571453.01,3761361.52,7067885.11,2241203.75,929879.80,186469.47,8853531.73,8893637.68,4875878.53,0.0
9,支付的其他与经营活动有关的现金,256761398.71,168982553.45,89528809.07,572979242.88,408570978.27,185352300.16,81376265.92,320782916.51,217036209.88,141373576.04,76822056.94,285034391.40,163528351.58,105027883.11,43400499.62,165979118.04,101859386.46,69986412.46,67304929.46,132933750.11,73848655.11,37660623.23,19080056.42,87754095.30,46455601.35,31965985.74,20262663.33,49893486.73,808132366.79,478058781.14,311473573.13,56058214.72,217423472.88,49647999.37,3794762.51,23303245.60,74264764.30,56897360.11,3235372.68,34102026.25,-690373.45,7892645.08,18386256.42,18500328.13,9806454.09,6356860.59,3793083.86,7842729.91,6588339.01,4572912.59,2890503.05,6613865.79,6662926.89,8556628.40,0.0
10,经营活动现金流出小计,37537024582.86,26970812821.17,14381320598.17,49391726230.07,34623971936.41,21363109415.88,9793872192.87,32686975870.48,24740545786.87,15638896614.13,6849063715.07,21051520648.27,14065124905.69,9667700536.10,4319400911.01,18968910385.80,11915275011.37,8129531337.95,3776379342.96,14455309370.08,10013631572.84,7202968783.00,1783475559.13,8798625006.63,5450835249.31,2563218136.35,1017079648.23,5379164402.94,2735989414.69,1523523021.49,886010241.11,3771505982.15,2281590121.91,647714037.69,161930295.52,2660044540.18,1870232218.22,1066806753.72,484230613.56,3317641626.25,1366059159.36,1080802366.18,385020608.45,1563846783.26,1055310089.88,648599705.98,385026158.80,1273809034.54,857590161.91,466085165.30,287142819.82,1314502890.98,1285900654.15,1046842968.74,0.0
