,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,996176878.08,603392442.55,298234539.58,1383324116.43,945664087.02,613013985.10,325804762.80,1277785675.47,869992747.50,537685262.27,258892360.08,882923098.12,663770051.82,406613339.54,194746888.72,864196622.19,595462366.43,359228822.89,212583722.83,892975179.73,615220252.88,379934720.33,196124032.36,928133796.36,626564645.67,385010383.92,203218488.06,630166819.60,456087654.51,285703092.49,121074425.82,636843208.97,434714813.18,290827664.81,165702631.32,732231881.26,565626725.72,375502395.26,183751777.81,685314279.89,495498580.18,310353889.43,121662272.42,574537654.54,385081177.85,216220154.59,108075191.67,559060021.26,428820402.78,304990957.16,99707203.83,548680460.12,415802229.55,317868913.66,186696853.66,619823069.19,236319930.50,164090318.22,91343319.76,481526709.89,245067702.10,154336571.45,72744090.90,380874706.12,188321780.38,112106927.27,57885377.73,274687142.16,134768656.50,199723685.00,81853351.16,283409773.95,108619149.89,285950571.87,247649264.73,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619156.95,619156.95,0,0,0,37525.00,37525.00,35595.00,766061.47,766061.47,0,173487.49,544498.94,3104587.60,112322.37,9845412.82,1388106.15,0,0,0,0.0
4,收到的其他与经营活动有关的现金,24164638.35,24101313.51,14488914.93,46003840.13,19396188.48,19153458.43,11612441.30,56501711.48,20066797.23,16405492.46,9347020.63,44290183.00,23626144.41,18160151.12,8154182.16,36447639.27,23578345.70,18585989.32,8385986.27,38201827.87,28306548.92,18403649.59,6532818.80,38282144.00,23275434.48,16173423.83,5103764.69,39191493.02,18077115.71,12566124.54,4233908.05,45887465.13,13996818.15,11796323.27,4681810.12,57056564.16,18727864.74,9394158.13,6529467.45,54636220.66,20119454.54,12686443.67,15004412.62,47614313.39,27773255.82,27259922.39,16174530.85,60436610.65,60963183.54,21399605.99,8429976.03,2272358.00,19970162.76,13357481.82,8990126.66,1965169.15,101791915.98,62015948.25,48940768.86,53966903.16,46299793.84,10792712.24,2698436.85,9954020.81,22750972.47,21836751.64,1124057.44,27111213.42,0,0,85204.34,2517413.40,1510442.40,6111061.60,5468940.43,0.0
5,经营活动现金流入小计,1020341516.43,627493756.06,312723454.51,1429327956.56,965060275.50,632167443.53,337417204.10,1334287386.95,890059544.73,554090754.73,268239380.71,927213281.12,687396196.23,424773490.66,202901070.88,900644261.46,619040712.13,377814812.21,220969709.10,931177007.60,643526801.80,398338369.92,202656851.16,966415940.36,649840080.15,401183807.75,208322252.75,669358312.62,474164770.22,298269217.03,125308333.87,682730674.10,448711631.33,302623988.08,170384441.44,789288445.42,584354590.46,384896553.39,190281245.26,739950500.55,515618034.72,323040333.10,136666685.04,622151967.93,412854433.67,243480076.98,124249722.52,619496631.91,489783586.32,326390563.15,108137179.86,550952818.12,435772392.31,331226395.48,195686980.32,622407395.29,338731003.43,226106266.47,140284088.62,535493613.05,291405020.94,165166808.69,75478122.75,391594788.40,211838814.32,133943678.91,59182922.66,302342854.52,137873244.10,199836007.37,91783968.32,287315293.50,110129592.29,292061633.47,253118205.16,0.0
6,购买商品、接受劳务支付的现金,705469530.10,473205953.23,253384126.45,1050108171.35,719110002.43,498816448.09,259894707.11,833665049.63,502957272.67,324058765.27,175722862.20,588467832.32,464590865.27,288387681.34,161706889.48,646634992.72,473364951.46,317656570.85,207299397.98,763537901.65,554428187.52,361680969.66,187581811.34,727426299.97,488010867.42,271761866.32,122646078.17,560668098.65,347880775.32,200296704.53,102316513.93,479683489.41,345861979.69,223438947.91,119306222.45,486280576.53,390338453.61,250111404.16,133956886.33,476598697.88,317045245.73,200489186.10,96560368.79,547190423.89,360112053.63,215584178.53,90313949.47,539193646.36,385942774.47,261607295.01,75921984.36,391011798.01,349934725.99,219757601.74,106650966.25,448494460.09,188026452.48,128794927.58,72573849.56,349552826.65,196104081.80,128987787.12,62996387.43,324801328.33,163868761.07,90820071.55,52416610.93,224796805.46,104863421.20,178413289.26,59534203.51,212276521.92,57345258.69,234543480.57,174721370.42,0.0
7,支付给职工以及为职工支付的现金,83692696.32,54125662.62,26292834.78,131539073.04,79526232.81,53608034.68,28341475.44,122503371.74,80354053.61,54733966.16,27180725.64,132105298.58,75698021.89,50279605.38,26687994.40,117182094.57,69428643.10,45484568.88,22877100.21,105275943.61,69178493.91,43900915.74,22579249.10,99150368.46,67087266.27,42570634.16,22548899.45,94973049.03,56828673.01,38031183.30,18330208.72,78494102.74,44725967.37,30774279.19,12958012.03,61049011.41,40495292.95,26439829.16,14626210.48,46554999.37,31203785.29,22126584.75,11952068.64,41739735.10,32634738.33,26383287.15,9680043.81,40410357.84,28054860.52,18403288.18,8384308.53,38615273.03,25802127.57,17108858.86,7942332.14,28280207.55,22370426.55,14782017.90,7732344.75,23212857.36,23280233.42,15533909.46,8954976.54,27489362.09,20453582.21,14142263.85,7683189.32,28736789.55,16494222.14,27622072.40,11852235.36,27676824.97,17634731.84,23176644.46,17422450.07,0.0
8,支付的各项税费,92225418.76,66616787.54,27216416.02,86284141.17,66315033.87,49699056.06,19202906.68,71562865.86,54317547.20,38492971.71,16240358.32,62458146.42,52431443.17,40891516.58,19871085.60,42192870.15,26750819.14,21669484.34,8567410.69,32562272.16,28206606.88,21508856.35,9778458.67,49893806.69,40246954.97,31461628.90,10044179.75,32196883.64,26129651.46,20384992.95,10420590.62,36596312.26,30490306.58,20680815.38,9910425.98,47785722.32,41618410.34,31704839.08,18733529.00,72739641.70,54493947.56,33348814.96,14106541.66,43082391.25,33437621.60,21214018.03,8649257.13,33324312.22,26073442.62,19603528.39,9671758.49,49852169.72,40940223.96,33792751.75,21658822.69,31844114.54,24243366.23,18668177.08,7903327.23,34070632.82,24089012.95,14301035.01,5174585.59,27604150.06,13852450.92,11598314.77,3345439.55,13920879.38,6503353.75,5897014.52,2516151.86,20706388.49,7684075.78,14498790.33,9234498.39,0.0
