,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2595346468.81,1645595219.60,723727102.49,2705417413.15,2068845749.11,1286653147.27,606079371.16,2470174998.23,1579550570.01,975015652.12,444266545.59,2201590287.08,1579422103.03,1099388897.41,493160270.00,2133138797.43,1545400351.26,1018455443.81,448446756.24,1684946687.14,1140250855.54,680272651.49,309709963.28,1335714081.98,937525353.52,575430956.51,261813249.57,1124309571.09,802765832.40,494282951.69,244051927.77,1006631055.25,770579818.31,532626021.85,193796854.66,1074380171.98,797154163.03,533451435.51,244786298.13,1035591848.29,704303325.72,445561844.47,223512225.24,1280625895.81,915760034.20,581025986.49,245513460.59,1561387601.34,1165858068.58,717259081.90,361074680.11,1408874494.98,966915782.53,651325275.67,287604312.20,1230761722.70,791116131.83,538575956.41,232462821.29,1130854552.08,756277483.36,511093405.35,233094114.26,837084963.97,0,326318573.30,130834085.35,671927207.30,243067870.63,505715698.24,225622797.59,377840088.57,259017356.85,0.0
3,收到的税费返还,41576575.11,25452628.55,13558382.06,66404299.95,52406075.67,36882515.65,19148644.61,48215295.33,37680929.27,26330374.39,16043813.65,56433385.15,45009576.25,26294122.66,15357504.12,48050076.31,29392596.22,16815633.10,8426968.93,26596711.89,13980782.33,9921404.09,2520277.76,25832164.97,22642289.98,11608264.32,4677602.38,24206450.95,13970692.90,4865068.60,4583914.76,29766961.29,20680810.37,14950467.44,5484056.96,22901578.49,13344829.27,8271082.52,6288119.25,13646942.32,11295738.81,6662302.37,5789624.16,19126228.17,16715895.78,8206295.32,3946980.97,23549921.40,22032281.70,12666325.61,6649316.29,10233084.09,10692131.40,7423654.52,2801775.34,8715531.89,17916154.11,7260932.61,6045436.86,10179574.50,10104408.83,4566473.61,4297133.83,4492608.43,0,1266908.38,345655.82,2655265.78,776026.39,3832695.31,256217.39,12418274.63,880764.58,0.0
4,收到的其他与经营活动有关的现金,182094591.34,107305786.01,59324260.75,117944637.70,204349827.32,166291150.32,100165812.51,76585280.07,206165527.17,87453849.71,65909488.45,54616174.98,99701118.36,119920402.95,33424919.44,59176105.17,68447033.92,60313960.42,201633513.06,151587996.65,132751686.54,127363846.83,52929500.44,186552975.59,102947034.26,48769106.56,25411166.80,115043633.36,56810158.23,34909007.99,17970889.09,121160774.08,67303803.94,31216199.95,21535052.74,54514976.14,22542931.63,11808639.66,5968124.43,72506185.55,29646940.28,18902810.44,6901954.25,136804801.11,32251682.06,22880020.75,20489717.73,120956000.77,97960420.77,77089312.98,30123487.96,24205649.94,49528693.67,37599011.00,14607922.35,14290426.35,66431500.92,36849698.42,43034961.97,27807903.94,46936572.05,19703110.21,19124035.72,45864648.35,0,35338772.54,10060162.09,56723977.60,25723496.79,6896619.71,10486156.41,59105534.00,40641160.18,0.0
5,经营活动现金流入小计,2819017635.26,1778353634.16,796609745.30,2889766350.80,2325601652.10,1489826813.24,725393828.28,2594975573.63,1823397026.45,1088799876.22,526219847.69,2312639847.21,1724132797.64,1245603423.02,541942693.56,2240364978.91,1643239981.40,1095585037.33,658507238.23,1863131395.68,1286983324.41,817557902.41,365159741.48,1548099222.54,1063114677.76,635808327.39,291902018.75,1263559655.40,873546683.53,534057028.28,266606731.62,1157558790.62,858564432.62,578792689.24,220815964.36,1151796726.61,833041923.93,553531157.69,257042541.81,1121744976.16,745246004.81,471126957.28,236203803.65,1436556925.09,964727612.04,612112302.56,269950159.29,1705893523.51,1285850771.05,807014720.49,397847484.36,1443313229.01,1027136607.60,696347941.19,305014009.89,1253767680.94,875463786.86,582686587.44,281543220.12,1168842030.52,813318464.24,535362989.17,256515283.81,887442220.75,0,362924254.22,141239903.26,731306450.68,269567393.81,516445013.26,236365171.39,449363897.20,300539281.61,0.0
6,购买商品、接受劳务支付的现金,2128878986.81,1257910506.46,550907450.03,2109927648.84,1571244530.97,988230252.15,482726104.26,1879932079.44,1342601640.69,808349382.49,366904400.20,1670925095.37,1225891205.39,923148568.14,393808718.93,1707504552.00,1260423245.04,881236760.39,373755051.66,1240263314.37,894613820.58,538569301.73,269726764.88,1021386684.84,754584336.25,473625460.23,219611370.15,847024955.12,585727333.68,370368646.57,169189458.58,729674862.16,581181983.71,403599094.20,154231342.61,839098711.77,605345523.15,398081478.10,188261823.68,692023999.55,505690335.62,312067035.32,140622120.15,971886883.65,755713056.17,472709422.53,192373155.10,1158930820.79,867553847.24,566145071.79,276430013.05,915842662.69,669525735.60,451200342.00,195818463.79,781092272.13,532811660.77,348606361.99,164606384.00,806344965.45,530402877.98,343959441.37,177639911.24,601507362.32,0,245209828.22,114798788.16,443080880.09,155736782.92,311541180.31,147251771.93,259546042.06,168868003.74,0.0
7,支付给职工以及为职工支付的现金,451792159.68,309941106.64,156367777.59,507516877.25,373342072.21,258067480.70,138793706.83,450650473.23,329125731.51,219580484.02,105355342.70,377617037.29,280708076.40,190747436.24,98213977.63,339297889.93,248993581.76,166325859.54,86310092.12,310987835.37,219939006.45,151661722.93,76406588.60,255568900.30,181855254.96,118998134.32,63546488.18,206753695.36,152935359.99,100249983.15,53266712.12,189715580.20,139279453.42,94505634.35,47475569.20,181750521.48,127425324.33,88337799.52,48941227.43,152832862.80,108574409.80,73549885.66,38583462.69,138082014.25,109428008.35,73975113.56,41107566.57,201864328.18,161064471.04,100943618.13,62731692.80,177939863.02,124566181.66,88422213.81,50595926.01,146873175.32,107411108.17,78973521.23,46758538.98,133112283.02,97607638.69,68207999.69,38345920.65,99410827.07,0,46352795.49,27565177.85,86857398.49,42330400.87,68089121.71,37332071.33,53051106.65,39313202.68,0.0
8,支付的各项税费,74323099.49,53169258.66,29908885.60,72861569.28,72600471.20,47795260.21,23503088.34,72381008.49,64464852.80,42349639.20,30164160.68,65001393.22,76446587.55,52476651.70,22471220.00,59537439.04,54494789.67,39532059.04,22887024.15,58674870.84,50231559.20,29139749.16,12977833.69,35085097.47,38992300.61,24334945.53,11281360.47,33459553.81,35769102.96,22880888.96,11913908.91,52027206.25,39041533.34,24309964.65,10481296.79,47342795.69,37492395.64,26651078.41,14780047.15,51188209.60,37758749.65,26397085.58,13381485.16,64653100.02,38075085.62,27034422.58,12516097.85,81858375.34,61895182.08,43303222.48,20686541.41,63396088.14,51636083.65,38335705.79,17827035.14,53681794.90,37519909.82,25325308.30,9904661.32,52780095.01,43517625.02,27528703.38,13402212.82,43682543.11,0,21075074.26,9338754.80,34245041.03,19108431.96,25918682.08,7674388.97,17339764.16,0,0.0
9,支付的其他与经营活动有关的现金,259417431.58,282114345.89,89952958.20,162078679.33,199495584.71,149067660.84,92445090.43,158014748.81,166607759.08,85621299.05,92833598.43,137220793.36,180018157.47,176017741.24,71497006.96,116324267.25,181488850.01,110193258.70,220065849.85,206414512.29,149527162.84,101936019.33,54536112.73,319652931.48,131498012.88,68958128.49,31261136.05,144324864.79,94065569.08,41621673.33,29519500.20,136537532.84,72720701.72,37557095.92,28397769.14,108345504.51,65568057.66,52275789.89,30194705.94,132980099.08,104104891.32,79934912.30,50558741.83,202213755.08,91326506.21,61495750.34,38475090.33,182981142.63,139010451.32,86968621.22,73330641.96,110435765.31,144717710.28,96516200.99,49037448.03,131675541.94,134987403.92,97269662.37,62604579.85,119337376.45,129736245.63,90813999.17,38673096.81,97679289.41,0,58979854.72,25021215.75,78979299.23,76219297.36,75975152.00,68278215.55,109042495.90,73131232.70,0.0
10,经营活动现金流出小计,2914411677.56,1903135217.65,827137071.42,2852384774.70,2216682659.09,1443160653.90,737467989.86,2560978309.97,1902799984.08,1155900804.76,595257502.01,2250764319.24,1763064026.81,1342390397.32,585990923.52,2222664148.22,1745400466.48,1197287937.67,703018017.78,1816340532.87,1314311549.07,821306793.15,413647299.90,1631693614.09,1106929904.70,685916668.57,325700354.85,1231563069.08,868497365.71,535121192.01,263889579.81,1107955181.45,832223672.19,559971789.12,240585977.74,1176537533.45,835831300.78,565346145.92,282177804.20,1029025171.03,756128386.39,491948918.86,243145809.83,1376835753.00,994542656.35,635214709.01,284471909.85,1625634666.94,1229523951.68,797360533.62,433178889.22,1267614379.16,990445711.19,674474462.59,313278872.97,1113322784.29,812730082.68,550174853.89,283874164.15,1111574719.93,801264387.32,530510143.61,268061141.52,842280021.91,0,371617552.69,176723936.56,643162618.84,293394913.11,481524136.10,260536447.78,438979408.77,294491619.31,0.0
11,经营活动产生的现金流量净额,-95394042.30,-124781583.49,-30527326.12,37381576.10,108918993.01,46666159.34,-12074161.58,33997263.66,-79402957.63,-67100928.54,-69037654.32,61875527.97,-38931229.17,-96786974.30,-44048229.96,17700830.69,-102160485.08,-101702900.34,-44510779.55,46790862.81,-27328224.66,-3748890.74,-48487558.42,-83594391.55,-43815226.94,-50108341.18,-33798336.10,31996586.32,5049317.82,-1064163.73,2717151.81,49603609.17,26340760.43,18820900.12,-19770013.38,-24740806.84,-2789376.85,-11814988.23,-25135262.39,92719805.13,-10882381.58,-20821961.58,-6942006.18,59721172.09,-29815044.31,-23102406.45,-14521750.56,80258856.57,56326819.37,9654186.87,-35331404.86,175698849.85,36690896.41,21873478.60,-8264863.08,140444896.65,62733704.18,32511733.55,-2330944.03,57267310.59,12054076.92,4852845.56,-11545857.71,45162198.84,-9421744.41,-8693298.47,-35484033.30,88143831.84,-23827519.30,34920877.16,-24171276.39,10384488.43,6047662.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,150000000.00,150000000.00,20000000.00,0,0,0,0,34978.18,34978.18,34978.18,0,30000000.00,45894574.24,15894574.24,35717296.10,3042592.33,61447066.55,16290203.85,0,0,60828939.28,0,0,158072620.81,20000000.00,20000000.00,0,29186873.39,27934001.00,13934001.00,0,0,2519927.63,0,0,0,0,0,0,3935300.00,0,0,0,0,0,0,0,0,0,800000.00,0,8391964.77,11090000.00,11090000.00,5000000.00,11879106.01,10148590.00,5201410.00,2200000.00,4749983.52,7749983.52,3544638.84,3544638.84,4567124.32,0,0,0,0,0,11500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,59003568.37,54183568.37,2870273.33,78207757.00,37749345.00,37749345.00,13765100.91,56409465.86,20118495.12,20121950.81,356928.99,92441905.58,82638687.19,79638687.19,61839771.07,20749486.75,10147060.86,10147060.86,219621.64,116798527.42,96291900.18,96291900.18,89764049.11,19341610.01,14809692.28,9235757.18,9136260.38,28033700.51,29093517.50,27093517.50,8606160.27,37804396.82,4400152.80,3797685.24,3737972.80,9658012.22,1340000.00,1340000.00,0,18886349.31,2080000.00,0,0,8196386.18,484772.54,0,0,2180675.88,3099894.38,1354260.88,0,5343051.95,1351271.30,1223211.30,161461.30,2512943.99,0,10794761.38,0,1100450.00,6193150.00,5127950.00,0,432145.72,0,200000.00,200000.00,160800.00,0,204647.76,169252.00,902681.16,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,588560.17,140905.17,92100.00,787101.66,512712.90,458934.70,16700.00,1780800.75,6648921.14,6460021.14,30150.00,1813024.73,499081.00,492345.00,278580.00,11383790.17,5867055.00,5865735.00,6640000.00,308168.00,201175.00,45120.00,1120.00,48300.94,28440.00,0,0,120600.00,120000.00,120000.00,95000.00,66000.00,38000.00,18000.00,0,68520.00,29520.00,28370.00,0,9118683.36,85342.61,68282.20,34890.45,175656.70,146956.70,0,0,351967.50,175459.50,91750.00,83700.00,992428.00,619488.00,8488.00,3000.00,1147049.05,402957.19,281957.19,23600.00,11552197.22,7801076.00,3000000.00,0,339126.00,0,71271.60,74871.60,151168.40,1656071.80,1110886.63,435812.00,38900.00,34900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,2099280.62,2099280.62,2099280.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500001.00,37020307.64,18000000.00,2519927.63,0,13634915.49,44100200.00,44100200.00,44100200.00,2184992.17,2184992.17,2184992.17,0,19293870.00,18560430.00,18560430.00,18560430.00,63862670.00,11555000.00,11555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34865336.03,4984832.83,31516190.07,31516190.07,0,0,0,0,0,694493.44,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,0,0,0,100885.44,0,281376.88,3620000.00,7273923.85,26531.83,705828.81,542452.10,26603.24,85309.80,4227186.97,115605.74,84986.74,1688039.50,300011.19,3310031.63,221123.38,2697557.38,0,1015863.45,961944.18,0,3419170.49,3804071.20,1514892.37,412740.21,440596.41,0.0
