,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1829368351.79,1870755530.31,1384950041.82,701752415.17,2551997107.76,1852205433.23,1267746191.73,909400736.69,3014362267.96,2836502048.87,1847654828.41,757253989.62,3394829749.67,2653287010.17,1756518222.52,885622130.87,2623372272.50,2058073958.06,585659550.78,279076067.79,1178855391.93,878114348.51,587097974.11,246368173.47,1264376785.68,2806070700.96,2077454347.34,861587122.19,4404061627.26,2963467166.00,2083067799.68,933685218.43,4334079043.06,3517424772.35,2661702338.99,1558735317.76,4304499410.52,4636158607.39,1872156103.69,1106127009.01,2717364212.50,1774652563.27,941856025.97,420467124.66,1919193023.16,1448517632.75,939651890.07,460347907.80,2422642244.12,1636160154.14,953332130.50,448743122.25,1518764884.68,1036124008.56,0,1105932204.53,884555946.33,0.0
3,收到的税费返还,7493120.24,7040947.85,3495199.74,1760379.36,6892124.69,4694204.57,3982001.38,1389878.09,6914812.04,2109774.10,2109774.10,1846807.51,2869252.60,1228152.63,1227532.87,1361466.78,6248247.27,4822908.24,3702847.61,1664602.23,13712467.56,12527607.37,5279778.46,4464211.69,15500220.57,14992874.85,6659229.14,3630177.00,5303006.50,1883997.15,1883997.15,863508.03,28512702.51,25625444.21,19069451.83,15803772.48,26285432.71,25417464.63,22435429.73,8712162.99,420356.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,472218617.17,494162905.95,447607162.94,429476298.88,645462667.86,225135215.32,106533499.53,77462365.89,120534346.99,183505313.40,136386938.88,114038979.52,239996600.85,73692233.01,546034788.05,159899531.85,120943790.32,57865945.71,38426680.21,17413901.58,10264125.31,49611376.44,4371736.50,9240054.98,25091392.12,27719781.25,24191169.50,14388223.75,120236152.39,75452892.55,33936084.17,22219485.06,29998828.70,52259300.43,32509237.76,18795548.07,10435526.14,57650244.45,43953665.21,12706761.11,16323185.43,4661113.07,2611251.26,1889248.70,42782615.53,33843200.36,32379189.76,956832.12,4619011.36,1226362.97,872931.36,261020.26,6573584.42,803255.83,0,17298040.12,404645.09,0.0
5,经营活动现金流入小计,2309080089.20,2371959384.11,1836052404.50,1132989093.41,3204351900.31,2082034853.12,1378261692.64,988252980.67,3141811426.99,3022117136.37,1986151541.39,873139776.65,3637695603.12,2728207395.81,2303780543.44,1046883129.50,2750564310.09,2120762812.01,627789078.60,298154571.60,1202831984.80,940253332.32,596749489.07,260072440.14,1304968398.37,2848783357.06,2108304745.98,879605522.94,4529600786.15,3040804055.70,2118887881.00,956768211.52,4392590574.27,3595309516.99,2713281028.58,1593334638.31,4341220369.37,4719226316.47,1938545198.63,1127545933.11,2734107754.74,1779313676.34,944467277.23,422356373.36,1961975638.69,1482360833.11,972031079.83,461304739.92,2427261255.48,1637386517.11,954205061.86,449004142.51,1525338469.10,1036927264.39,0,1123230244.65,884960591.42,0.0
6,购买商品、接受劳务支付的现金,1891423404.90,1409615183.77,1201568112.75,500456700.16,2137711926.62,2157353326.98,1330215964.00,759859242.20,1623326630.97,2651051397.94,1548981266.47,832696128.63,2168375475.46,1897599689.71,1305397734.63,704261075.31,1775638325.85,1617018002.44,427676050.71,166572910.53,276152450.51,363267894.30,276368936.62,234218396.65,639071527.42,2410729492.14,1691670217.08,582314114.45,3525733702.91,2307432792.61,1310141568.96,435573305.74,4266418894.30,3252004701.26,2491229272.39,1472334241.68,4052337577.70,4310681451.13,1649848255.91,1040901742.92,2247991420.50,1379398501.42,626333777.31,269489698.52,1408094172.66,1170254576.15,798080757.60,504372296.85,2150271407.67,1186473404.37,611348773.66,270629394.36,1241193146.81,802498964.16,0,725044744.78,718731704.21,0.0
7,支付给职工以及为职工支付的现金,454790771.36,364329080.26,241572297.65,146592562.32,462749121.87,339810374.64,220462665.66,115270937.23,414809284.28,316275912.09,210187987.89,118314578.26,377545882.17,270351578.04,190441585.46,102895328.87,325762656.85,244578045.64,64722778.24,41851310.50,165284308.46,126024364.56,86685583.01,40141863.79,166699339.52,125378829.97,60359844.85,40311260.62,165867208.51,111399622.48,74259890.74,37384905.09,142300711.09,101817893.35,66321884.61,40144720.25,109548477.12,84089543.53,58970974.61,29028667.50,81695587.98,60992428.94,39392606.97,13964021.18,83318237.72,64098060.35,43228028.89,22749856.20,71689638.72,42660138.08,27276901.97,15756255.57,50059064.00,30541966.68,0,36046060.97,26280169.31,0.0
8,支付的各项税费,55036175.20,43167648.16,24756584.45,10496422.81,95831737.05,84521753.34,59296176.17,36770403.59,150743134.52,133198715.00,58963787.04,37517697.69,153384244.95,99158392.80,86383847.50,22863395.34,97560087.87,82861379.06,36863200.90,12528902.56,86766176.23,62748886.71,34396189.68,13810679.76,81520520.06,69328712.68,50040580.49,35922848.57,128515821.27,70040618.74,53928731.70,20981619.51,73951665.66,85383669.20,82440956.33,62654237.52,108742183.59,68442773.47,40961720.62,20611146.97,87651018.33,58799339.69,50324193.00,32308846.45,36729932.64,17079346.29,16951553.75,5220620.23,150725123.64,113879965.39,54213101.43,8865015.41,80341069.98,45000968.11,0,62903690.07,61836969.42,0.0
9,支付的其他与经营活动有关的现金,535450640.61,449655397.89,306636861.55,285155707.97,687678329.31,431594384.58,237298058.07,165899234.93,853326244.68,243205697.07,190750289.50,83263097.31,383302915.07,213938777.90,622563588.27,145637085.23,216919251.15,82867354.53,21971793.66,42617583.08,179704550.84,119425022.32,57981732.25,37403230.17,178946701.97,86576137.11,59155269.59,37957572.33,165219687.24,83152248.93,67005746.74,48373635.31,226162450.89,173282119.64,140330888.21,64765259.97,170473752.60,90603078.87,63620691.05,69864072.44,132510900.82,59650127.37,40265993.21,26334687.66,113321377.01,84440199.51,54325925.80,23600787.32,105023485.59,93572374.32,26406195.88,22689450.63,97509636.06,78975815.74,0,58372745.52,33652779.42,0.0
10,经营活动现金流出小计,2936700992.07,2266767310.08,1774533856.40,942701393.26,3383971114.85,3013279839.54,1847272863.90,1077799817.95,3042205294.45,3343731722.10,2008883330.90,1071791501.89,3082608517.65,2481048438.45,2204786755.86,975656884.75,2415880321.72,2027324781.67,551233823.51,263570706.67,707907486.04,671466167.89,455432441.56,325574170.37,1066238088.97,2692013171.90,1861225912.01,696505795.97,3985336419.93,2572025282.76,1505335938.14,542313465.65,4708833721.94,3612488383.45,2780323001.54,1639898459.42,4441101991.01,4553816847.00,1813401642.19,1160405629.83,2549848927.63,1558840397.42,756316570.49,342097253.81,1641463720.03,1335872182.30,912586266.04,555943560.60,2477709655.62,1436585882.16,719244972.94,317940115.97,1469102916.85,957017714.69,0,882367241.34,840501622.36,0.0
