,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,427995310.49,231116222.95,84636989.75,471322341.81,295516373.76,204519126.87,104137403.41,788860203.81,508959347.02,373398169.71,118254936.13,1127987357.77,829511200.12,598927724.82,303476179.91,1459659153.80,908860355.43,455144421.07,217887239.19,320066917.76,165583424.33,126906168.29,57418018.01,459174265.42,352584370.31,251900550.09,104915802.84,355636370.72,198289875.33,110322099.86,58731534.00,639816802.54,523007758.20,367555782.96,208648857.72,507096731.51,220134975.84,108519987.32,34184864.68,445889812.33,302481001.05,200865031.24,93765824.60,512230086.31,350518918.90,212016812.20,121434757.67,450633050.22,326582061.97,207572971.60,105230824.24,418828652.04,293155835.36,203913780.41,95840917.18,404510545.16,204474839.29,125064649.18,63934068.88,283810706.28,205930520.93,136933877.26,66422271.00,243088510.18,172991812.92,112040615.20,52732142.94,211869601.17,81840813.84,46262935.53,180090316.44,90813951.15,174573007.45,83837207.98,152610465.77,74098746.19,119794588.06,0.0
3,收到的税费返还,0,0,0,302000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15989600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885235.00,0,0,0,1611500.00,172214.50,174721.92,0,2079354.64,1062705.64,979233.64,0,3058295.00,0,0,0,5001000.00,0,0,0,2588500.00,0,0,0,0,3548203.13,36845.00,56726.00,241305.83,1586048.00,0.0
4,收到的其他与经营活动有关的现金,275310085.73,92029515.39,156705840.65,32183469.29,116525737.86,103515040.62,50050890.26,61559384.96,121519038.81,110608655.92,8250502.23,56247870.05,37350322.19,26458621.30,5042169.04,30843497.45,37789645.38,29956560.08,4750999.69,54920501.70,51249992.63,25625512.77,4271427.74,89386121.74,63088314.03,77268716.96,10469579.32,211318504.24,47261936.83,26193218.13,10167347.95,30651102.83,49924551.90,37331134.63,11403435.86,192793732.49,19462821.89,87575987.75,5580022.27,43724900.31,9496286.31,10982863.51,19270251.41,77172762.35,45908804.23,7487034.35,16602114.62,66172722.56,49980250.71,52203313.96,17870180.22,58368496.47,32206168.19,22195417.61,37457187.76,56047270.89,17540501.43,8431809.01,11511339.29,34367133.60,9363187.19,8625892.98,1786476.24,30704285.69,4811610.41,10243135.90,4898915.10,5671555.57,0,0,60304034.86,0,65656537.65,3267379.88,22663860.35,3870949.75,5896950.88,0.0
5,经营活动现金流入小计,703305396.22,323145738.34,241342830.40,503807811.10,412042111.62,308034167.49,154188293.67,850419588.77,630478385.83,484006825.63,126505438.36,1184235227.82,866861522.31,625386346.12,308518348.95,1490502651.25,946650000.81,485100981.15,222638238.88,374987419.46,216833416.96,152531681.06,61689445.75,548560387.16,415672684.34,329169267.05,115385382.16,566954874.96,245551812.16,136515317.99,68898881.95,686457505.37,572932310.10,404886917.59,220052293.58,699890464.00,239597797.73,196095975.07,39764886.95,489614712.64,311977287.36,211847894.75,113036076.01,589402848.66,396427723.13,219503846.55,138036872.29,518691007.78,376562312.68,259776285.56,123101004.46,478808648.51,325534218.05,226283919.94,133298104.94,462637170.69,223078046.36,134475691.83,75445408.17,321236134.88,215293708.12,145559770.24,68208747.24,278793795.87,177803423.33,122283751.10,57631058.04,220129656.74,81840813.84,46262935.53,240394351.30,90813951.15,243777748.23,87141432.86,175331052.12,78211001.77,127277586.94,0.0
6,购买商品、接受劳务支付的现金,581266258.67,383957409.30,248129697.60,657126571.02,529022019.31,407021667.31,176903370.38,868656746.58,545676972.42,393768087.43,151833492.02,760034751.35,438876410.18,274268393.96,154421986.35,682224185.61,458197314.08,200679355.48,151345251.15,327922354.69,162015221.90,124766613.58,57241282.51,148266171.01,126282172.69,110049533.58,20782510.27,406032668.56,136618413.30,102877395.82,73391481.91,315259406.27,297982908.41,213622335.19,145623898.39,375895403.61,180380067.08,119428039.89,80568284.67,309346672.49,182486213.90,99955848.61,42502684.56,596565907.31,500094663.01,391031879.59,326038374.57,283411309.30,179825324.93,102608452.67,58923776.73,258813898.41,162107973.13,113690609.77,54204616.16,237883615.50,107164042.66,65382896.91,31118375.24,159297976.61,187352359.60,111086269.94,35127078.22,113112994.95,99650252.42,56378876.62,37358132.36,102408551.32,52385483.63,49701162.22,88426062.47,55695420.42,79034072.14,44738704.34,88124856.55,30258845.35,42709881.20,0.0
7,支付给职工以及为职工支付的现金,42772038.73,39969979.16,15149596.34,66918274.76,41223892.02,28126445.45,15757815.90,65627033.77,48534620.55,34886304.07,11014224.80,57955301.65,33204381.41,21960578.00,10084824.65,47314646.97,29022770.93,18789192.79,9876031.61,44755016.75,23328314.14,14727560.15,7465836.64,37152476.82,27558971.58,18639559.01,6180690.42,31576947.47,23890267.61,15463548.93,6317718.90,40789830.60,20129890.32,14027037.30,5913866.59,99461471.74,74578318.59,69106846.70,18085170.86,85655195.43,59145019.89,41690993.21,21826550.04,83377970.89,53318005.26,34845242.68,18499538.49,70218287.61,51321223.11,35291163.46,17395840.18,52733311.80,42465319.75,29388727.78,15378031.53,46964921.63,33442520.63,24060705.56,13493985.81,49178832.55,38219228.71,25479485.81,14307625.29,41398076.33,31442765.74,28286427.25,18622568.69,30935387.61,17726080.51,17996060.01,28380023.96,15694056.86,25643058.68,15929323.18,23893546.20,11133576.95,17105893.59,0.0
8,支付的各项税费,34187440.57,21426037.96,7319827.62,30308757.42,32532939.75,29485946.19,5587126.51,62070508.34,64984210.18,59323840.93,18379723.94,109934289.94,74987898.25,69207576.05,20392120.44,58005322.44,49703015.20,29668177.96,19141218.68,16846343.43,13384453.11,10148195.88,4207264.18,33195319.35,28439718.95,20388136.90,10716695.34,18620139.93,10998950.89,6180080.18,3406886.84,61333030.29,62994541.22,52622840.94,24707699.53,12454938.67,6491544.69,5497492.34,2223753.10,15809778.61,12591913.42,9152630.72,5129782.31,16379358.20,14089670.14,10380283.81,3990031.84,20385445.64,15422518.35,9594636.40,3774785.20,20540846.62,16448017.44,12040654.42,6046545.83,16101792.49,14234190.65,9520122.91,4725509.64,21526008.24,15617895.32,13539031.21,3846262.10,15704396.07,11361517.33,9714615.97,1868117.46,10573617.70,5967586.51,2229961.17,11051327.78,1355742.88,11345076.81,6661697.78,7985305.94,7320957.76,7570939.83,0.0
