,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4898420010.78,3544956343.70,2182824149.58,1034415715.98,4860074418.63,3990985664.44,2771472510.40,1298566225.24,4763594029.72,3374646390.76,2053464149.71,981997700.79,3261351801.71,2797046058.58,1887445363.04,462717360.84,3261899199.56,2544079760.54,2040862773.81,778893470.76,4752311365.56,3328682687.39,2627420125.83,1362344115.73,4876206230.50,3224235713.85,2105173654.65,972506447.15,3694267755.44,3180903634.32,2145731312.77,962563541.00,5848423775.78,3723344302.48,2357421287.09,922065884.02,5247307760.47,3668099327.49,2424070378.54,1061739121.26,3535667334.96,2554338022.46,1632812178.39,473157065.33,3874619424.88,2992393129.96,2198211730.82,794140451.21,3416657638.34,1623529430.28,1119629080.42,455675381.28,2155153420.56,1542947430.90,980707722.22,429241961.33,2135740026.89,1516879098.74,1005968064.63,467366526.58,1661001448.01,1119672292.71,672912962.69,943332870.16,0.0
3,收到的税费返还,8259063.15,8011373.75,5224418.15,4235431.48,4202791.12,7125067.37,7125067.37,2800000.00,31144533.38,35268156.91,13174916.23,0,21332784.41,11827078.40,0,1375.11,7784609.25,4073549.61,1733826.11,680693.61,9738367.01,0,0,0,6240229.77,0,0,0,1087519.26,0,0,0,11020991.63,849364.21,848028.97,0,5263880.91,3131011.56,2028281.62,1167170.56,565458.52,565458.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,354933870.35,318659723.83,316733847.03,194981816.95,355929002.50,304565521.81,308711491.73,255241974.28,187006408.49,234432987.82,305824781.76,101963937.45,80702907.33,52695594.32,318590403.16,100513878.71,77894302.12,905856537.35,351459579.54,73204781.87,185344665.46,749780130.14,211038727.63,61629942.73,333719644.77,181862912.80,25010942.82,77887113.71,85218147.13,371250104.48,65242329.19,160181996.78,226941272.13,508347088.13,206706200.01,205884808.62,54662763.47,36677532.39,11466359.59,7271584.16,33309628.09,16421886.66,12880124.06,9967314.50,9389779.02,26566371.04,8665916.43,2041380.99,66669590.50,12696178.47,6031693.33,144176.38,7506441.84,38375.78,38375.78,0,1423843.08,833788.76,106976.80,68836.80,502699.13,584842.56,110100.00,302330.00,0.0
5,经营活动现金流入小计,5261612944.28,3871627441.28,2504782414.76,1233632964.41,5220206212.25,4302676253.62,3087309069.50,1556608199.52,4981744971.59,3644347535.49,2372463847.70,1083961638.24,3363387493.45,2861568731.30,2206035766.20,563232614.66,3347578110.93,3454009847.50,2394056179.46,852778946.24,4947394398.03,4078462817.53,2838458853.46,1423974058.46,5216166105.04,3406098626.65,2130184597.47,1050393560.86,3780573421.83,3552153738.80,2210973641.96,1122745537.78,6086386039.54,4232540754.82,2564975516.07,1127950692.64,5307234404.85,3707907871.44,2437565019.75,1070177875.98,3569542421.57,2571325367.64,1645692302.45,483124379.83,3884009203.90,3018959501.00,2206877647.25,796181832.20,3483327228.84,1636225608.75,1125660773.75,455819557.66,2162659862.40,1542985806.68,980746098.00,429241961.33,2137163869.97,1517712887.50,1006075041.43,467435363.38,1661504147.14,1120257135.27,673023062.69,943635200.16,0.0
6,购买商品、接受劳务支付的现金,2954091803.17,2603724132.72,1396118782.07,667876653.48,2881105445.03,2468797977.23,1488272693.27,902190526.64,2487663631.20,1777971220.00,1017965195.99,430197570.89,1460469615.72,1511782568.58,993968687.57,576661628.23,2284465908.64,1599334233.93,1034628295.20,458868334.49,2440847385.59,1725097255.64,1230223987.34,587943949.09,3881401618.85,2616353436.90,1780757907.54,812048800.17,2613787419.08,2695691540.77,2079322621.33,1298302325.24,4475052191.00,3275040072.05,1942106434.03,880267731.71,4424908998.43,2942001189.32,1594173309.31,821267159.60,3032741120.92,2153008983.09,1180085631.23,339758872.87,2727035961.53,2217274302.04,1641801465.74,542587987.46,2863493491.18,1470625379.13,997823485.10,383919651.35,1680639027.62,1183749995.64,724646115.62,354507381.15,1639915030.08,1206660463.38,780498334.00,353796666.00,1214679352.68,924284539.78,492465523.88,735902423.19,0.0
7,支付给职工以及为职工支付的现金,452579307.23,288505532.77,185923724.03,113691823.87,491770936.71,333958574.62,228757301.22,121261301.58,349537281.04,222227197.28,130798661.95,75604775.88,426612736.84,325197239.00,237750310.15,163404922.02,316849956.76,172277676.77,123712593.67,73934445.16,259684897.76,184921340.22,130819318.35,77109853.42,270207094.93,177144362.31,123678134.69,62782298.73,318129980.33,223380832.25,135865102.88,79562909.68,313945306.25,195200210.82,130973914.70,65587156.87,224021118.27,203408381.84,101613563.04,59060488.13,204454050.52,160749428.16,104169389.18,50787516.79,198006614.18,154185222.04,98677628.32,57179234.23,177390067.66,134791421.36,92862630.67,43343692.30,134873083.81,97192120.28,70362214.54,27970481.26,110617818.28,93888793.47,56731692.73,34897320.25,95404160.76,71458665.05,46571701.39,68576826.97,0.0
8,支付的各项税费,237624124.24,190229996.83,122357476.00,45759902.14,430207352.79,386020311.10,312516446.88,92432590.59,486326530.97,355968249.57,240146493.34,116079368.29,262104108.82,204674330.65,137966341.93,49658270.65,258588423.42,256313166.94,242170640.46,82976495.49,254632770.99,205939750.35,240448813.89,94146750.71,353452749.17,299632067.02,236111992.69,81763563.08,332004423.90,236416298.17,181053562.84,71662982.19,436464633.39,332511357.69,223585994.26,93654399.02,94771013.91,67198892.30,56052325.04,13856822.61,107330870.38,75022403.49,54450219.16,22535552.85,248577597.27,214896776.65,148839684.30,67338255.85,205354097.18,118702306.18,74763810.92,33989599.79,158658858.44,123776233.72,94924904.65,26742708.80,179488647.64,147162151.05,116431471.73,56968963.71,96724179.08,54247815.38,36188515.48,63111434.86,0.0
