,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2817268942.76,1794524624.36,863730146.76,3112403462.26,2128855869.21,1383800262.31,680594040.54,3501923164.52,2369483152.90,1404935176.61,827892195.27,2901409061.61,2026274178.35,1247847429.70,523247519.46,1079561104.83,672078634.05,438564334.32,164614923.00,739917832.15,563296025.38,426998339.10,197342174.03,902249231.65,716006758.86,498855577.56,213704146.57,818006992.51,604624040.72,434663250.41,179251953.25,776874451.53,644001955.59,479351252.96,77596847.29,396650486.72,249144054.28,133784546.58,65729648.96,367399591.78,238077758.82,163254383.50,95879838.85,281088787.07,210567058.90,137093311.30,66938191.44,334776751.35,225121766.60,123967729.95,59790966.23,214401653.52,185069901.44,115330578.41,43856056.99,290824916.19,339222715.49,253715017.10,125294566.70,303766261.31,281371786.95,183928091.87,91535521.74,361985663.59,250523106.53,184611772.64,57484585.44,183421243.77,82689297.13,185993333.00,0,0.0
3,收到的税费返还,116104807.06,28909802.41,20500681.58,85576435.41,50182241.91,30819079.92,20703038.88,72423412.98,44872988.91,42341178.85,12639468.06,31115854.31,17724405.91,17385174.04,5462971.66,1658400.36,3162889.71,1148090.31,495870.43,2295248.18,4023838.58,1597614.12,925313.45,11343711.04,9961256.84,9707156.84,1068353.02,4760456.34,5781642.22,3411980.59,550167.26,1664207.82,6493750.21,5078329.00,0,682467.30,1012764.37,431904.37,180917.34,4485739.75,4665319.20,2507939.46,1142620.99,6687725.62,2913140.64,1429233.32,1403191.95,1716275.07,4225110.99,1602862.55,922862.55,1889619.90,1089482.87,208166.07,0,1835636.52,1370147.24,719713.24,651729.58,1196306.41,560295.52,129265.40,0,1207812.53,0,0,430254.66,4607266.03,2358963.93,579065.00,0,0.0
4,收到的其他与经营活动有关的现金,207768008.27,75194907.33,35441141.36,148142072.66,224237358.93,85005807.46,29846653.67,149626549.93,174679696.61,54567377.21,36657093.68,63927163.59,111594617.52,68064999.43,65430836.13,108981533.66,30928348.63,16431582.92,7918621.58,22961746.90,17167830.55,8911873.52,3815335.26,28036561.47,10539331.71,8173737.19,6191644.63,23727520.18,14632869.05,8241074.65,4132955.50,13441255.92,12382404.12,5745563.91,759932.41,1925655.94,5794853.69,4724126.79,882983.24,5746311.07,4112100.74,4040089.69,1804251.96,3778349.25,4944677.43,4145256.74,1757676.68,3318305.05,22018746.02,6639235.60,1459686.16,28417765.82,72789186.50,38813984.60,16203932.06,3313991.00,65160689.44,26725948.37,14856389.87,3029299.68,6457572.15,3318227.91,934297.62,2142668.27,477877.98,250957.24,420291.99,663886.57,189458.96,453288.00,0,0.0
5,经营活动现金流入小计,3141141758.09,1898629334.10,919671969.70,3346121970.33,2403275470.05,1499625149.69,731143733.09,3723973127.43,2589035838.42,1501843732.67,877188757.01,2996452079.51,2155593201.78,1333297603.17,594141327.25,1190201038.85,706169872.39,456144007.55,173029415.01,765174827.23,584487694.51,437507826.74,202082822.74,941629504.16,736507347.41,516736471.59,220964144.22,846494969.03,625038551.99,446316305.65,183935076.01,791979915.27,662878109.92,490175145.87,78356779.70,399258609.96,255951672.34,138940577.74,66793549.54,377631642.60,246855178.76,169802412.65,98826711.80,291554861.94,218424876.97,142667801.36,70099060.07,339811331.47,251365623.61,132209828.10,62173514.94,244709039.24,258948570.81,154352729.08,60059989.05,295974543.71,405753552.17,281160678.71,140802686.15,307991867.40,288335654.62,187375585.18,92469819.36,365336144.39,251000984.51,184862729.88,58335132.09,188692396.37,85237720.02,187025686.00,180975400.00,0.0
6,购买商品、接受劳务支付的现金,2243713360.82,1315645038.17,614783563.35,2697885024.53,1689509805.27,1010833204.85,444948407.98,3116143810.13,1914333909.01,1012466425.80,558081815.14,2233713423.66,1697433850.66,1019362147.26,315499091.40,853673590.83,466549547.13,268579102.71,101839051.77,546678016.83,405459878.65,318838287.78,112682297.72,625660872.57,527073890.34,353042819.06,111201152.74,594831923.31,403348401.53,265555508.63,51130474.20,697579820.03,446624253.54,345706221.94,35149051.18,224306969.72,144720779.07,76080327.47,38963445.97,189963581.77,137196398.05,68800082.66,51041932.98,170537445.94,104423386.19,76132352.61,33287392.52,173121859.54,143906753.30,80284144.58,32736969.71,200092629.99,180273183.27,118995449.50,67664149.14,216113992.76,269439386.22,190752761.43,108419958.05,205834256.03,186801837.60,150486710.62,98455412.60,266889298.31,190038925.76,141009633.91,38817736.03,121147437.15,55058191.63,129290444.00,0,0.0
7,支付给职工以及为职工支付的现金,338072388.70,215189063.43,105986393.80,405533636.02,311314431.65,206251582.69,108128461.62,453055855.96,298821005.26,193835838.03,100801290.76,345810168.28,244904208.35,162090728.39,70556966.02,148725724.51,108486590.15,68513636.81,32299699.24,108547818.45,87875719.52,60020693.75,36691054.03,100913834.23,73252929.35,49015535.17,24517345.84,70913609.33,57425355.80,32998504.38,21091476.28,92135987.53,71870919.62,55776028.39,25855651.59,61459273.56,45134384.44,32727501.36,17396198.76,53709555.74,45909437.78,27689293.14,15800942.91,39503761.78,33738043.57,25214171.16,12964836.04,43071048.89,29520795.51,23177865.12,10876448.63,37630419.84,25631532.87,17657902.13,6555588.55,35868992.99,26228639.53,21816968.13,10016254.81,23901421.22,17089512.92,10329288.48,5423091.57,15212288.56,8157142.73,6841796.92,3614368.18,13661605.91,6765511.11,12281537.00,0,0.0
8,支付的各项税费,197656774.38,89131181.62,65117252.44,99814348.82,93869576.15,67077881.89,33796536.14,120973579.32,169908959.55,148376124.02,79996921.59,178170624.57,122562504.59,77808004.91,50609370.23,51245187.87,47191371.34,31399277.67,16092821.04,55598531.51,39205627.98,18784629.47,13347694.83,56711549.76,53139447.14,31162254.44,15679481.47,97154425.70,86034259.11,64205555.69,34099869.54,50083499.99,64710953.06,40774626.04,15844769.69,40393891.90,47777297.11,29887715.00,17753831.42,22846668.80,19723988.29,17578062.49,9190083.55,28529030.26,35260973.68,28089858.52,19481220.69,26208682.09,23936138.71,11593958.55,3693470.46,15573806.00,12275313.80,7389203.17,3175503.33,21081540.94,26931863.73,20155815.19,11867796.52,35793461.76,21354545.43,15477834.76,10974179.08,15935633.11,11772361.23,4983834.04,3460839.07,17217963.32,5816968.69,20441757.00,0,0.0
