,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,570533540.36,384647657.21,212930440.02,684984775.99,489919282.93,319051580.89,176447192.99,609628224.67,450434879.99,300062567.27,156797105.16,582467931.12,430112846.54,272257212.12,140075917.83,599592923.27,426412056.96,271633370.48,144675426.59,627600538.44,464878440.03,316933081.30,168310093.48,630152974.84,455882854.00,304720533.38,175933476.66,452268171.91,341870015.95,220318881.46,89818996.63,301388459.72,207380266.93,137909033.37,67634987.44,286972968.16,195680493.25,131481713.19,62856010.27,169739923.68,142384889.07,80174093.23,0.0
3,收到的税费返还,5078680.23,3419107.94,2756628.54,6621734.38,3134835.97,1633875.33,939519.27,4667162.06,3736237.00,1785769.04,263545.24,1812883.84,1995314.96,1375728.39,486139.96,4301233.73,3130886.87,1891895.89,806990.83,3160344.64,2531245.22,1653021.67,707063.20,1284777.56,1540431.02,905811.28,563470.70,4824965.78,3665851.99,2268487.01,1498355.54,2581589.77,1869502.63,1251110.82,675620.65,1647908.90,1164752.74,901007.10,753871.28,1746036.53,1039528.13,112041.83,0.0
4,收到的其他与经营活动有关的现金,37965981.31,35812103.73,5598264.18,9233188.66,72764205.79,41409580.17,7628127.39,11974033.49,17265520.89,9788170.89,2612689.27,8844531.33,20992479.68,8864147.11,2046086.61,13018493.36,20851191.05,15940951.08,6962666.59,19994499.09,13604006.22,9614218.11,7483167.40,22804718.48,25090437.73,14192022.71,11837418.97,12709568.70,11993186.81,6576075.46,5911661.23,24142901.76,3752191.07,3303221.27,1427044.74,9105236.99,5325188.96,1579339.74,5103438.52,5732351.56,4468475.56,6444206.77,0.0
5,经营活动现金流入小计,613578201.90,423878868.88,221285332.74,700839699.03,565818324.69,362095036.39,185014839.65,626269420.22,471436637.88,311636507.20,159673339.67,593125346.29,453100641.18,282497087.62,142608144.40,616912650.36,450394134.88,289466217.45,152445084.01,650755382.17,481013691.47,328200321.08,176500324.08,654242470.88,482513722.75,319818367.37,188334366.33,469802706.39,357529054.75,229163443.93,97229013.40,328112951.25,213001960.63,142463365.46,69737652.83,297726114.05,202170434.95,133962060.03,68713320.07,177218311.77,147892892.76,86730341.83,0.0
6,购买商品、接受劳务支付的现金,338173919.03,225566116.69,120857940.14,433345092.65,297811689.60,189221400.28,103090538.80,381569423.41,273318190.03,188891023.11,104514005.03,358706310.99,263510033.24,174040962.23,97548727.35,407263943.41,290014630.10,191895005.15,101741099.41,432597536.31,309787641.38,209190390.77,120738298.27,419354860.27,301057621.25,193714709.39,104960912.42,324228594.38,244133253.51,152246986.07,72489776.70,212698028.47,143146017.55,91805013.11,52246378.29,181599864.42,111143136.58,74193434.56,34193682.77,104625453.65,84111199.90,53330094.43,0.0
7,支付给职工以及为职工支付的现金,116916916.44,79451933.57,42009294.68,144458844.00,104225745.25,69983361.10,36340483.90,130511168.44,97221630.54,66547370.41,35925708.43,125490225.07,86779200.03,57980562.92,30455408.70,112727092.78,79910100.73,52368634.31,25750509.15,100200508.25,71791853.95,48531321.93,22937996.71,93340822.81,65788175.07,43014927.33,21861204.50,76563739.31,55112159.26,36514904.20,16054247.86,57098503.98,40208242.75,24826020.92,11817540.53,34515652.62,23844465.79,13932378.17,6585912.24,24271245.41,23976668.38,12675350.68,0.0
8,支付的各项税费,17226441.73,12230970.79,7147822.78,17291667.93,15673472.04,11022380.84,6008753.46,18965814.14,19467488.89,15054112.04,9241157.09,29148778.89,29671194.23,18864674.56,7985701.43,23788157.89,21556306.27,14851398.38,5244477.01,27464037.33,21922854.79,15264358.79,6225332.64,25996346.45,18795581.98,11255772.13,4888776.00,21892992.08,20367232.03,9818143.61,4090031.01,23929389.16,19754264.94,11836590.57,3735661.57,15966581.55,13026066.74,7978323.78,5233630.96,9990770.56,5714834.44,3437378.09,0.0
9,支付的其他与经营活动有关的现金,35002483.04,22121042.72,11168060.35,45611117.87,38945936.96,23110202.78,14042508.30,42100653.29,45706476.76,27988598.37,31721134.16,35422380.90,44270224.92,20550851.61,7466504.92,23886496.09,31712703.49,20057676.36,13663738.73,21258496.28,20155598.17,15286509.72,14021501.35,24300715.30,21684980.00,10145691.87,4024977.35,15912516.47,14602823.49,8493803.22,5117523.61,28648276.41,16784986.62,12008898.75,907175.87,8487336.34,10484063.21,5461064.34,788608.47,10571523.56,10750393.80,5983331.49,0.0
10,经营活动现金流出小计,507319760.24,339370063.77,181183117.95,640706722.45,456656843.85,293337345.00,159482284.46,573147059.28,435713786.22,298481103.93,181402004.71,548767695.85,424230652.42,271437051.32,143456342.40,567665690.17,423193740.59,279172714.20,146399824.30,581520578.17,423657948.29,288272581.21,163923128.97,562992744.83,407326358.30,258131100.72,135735870.27,438597842.24,334215468.29,207073837.10,97751579.18,322374198.02,219893511.86,140476523.35,68706756.26,240569434.93,158497732.32,101565200.85,46801834.44,149458993.18,124553096.52,75426154.69,0.0
11,经营活动产生的现金流量净额,106258441.66,84508805.11,40102214.79,60132976.58,109161480.84,68757691.39,25532555.19,53122360.94,35722851.66,13155403.27,-21728665.04,44357650.44,28869988.76,11060036.30,-848198.00,49246960.19,27200394.29,10293503.25,6045259.71,69234804.00,57355743.18,39927739.87,12577195.11,91249726.05,75187364.45,61687266.65,52598496.06,31204864.15,23313586.46,22089606.83,-522565.78,5738753.23,-6891551.23,1986842.11,1030896.57,57156679.12,43672702.63,32396859.18,21911485.63,27759318.59,23339796.24,11304187.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1200000.00,1200000.00,0,0,3000000.00,3000000.00,0,0,0,0,1607122.60,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5277135.89,2535622.63,1841138.51,6488311.77,4545535.91,2514569.88,1348317.82,7920146.16,5839276.41,2786686.04,1148957.27,7122094.84,3955018.42,2574655.52,0,8212104.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,992650.00,202150.00,119150.00,331802.20,314156.00,20298.00,10000.00,702998.32,7074.20,7074.20,1074.20,239152.24,254580.00,196880.00,155880.00,718682.72,403717.16,403717.16,232717.16,430200.00,10000.00,6000.00,0,678704.30,61000.00,0,0,693600.00,693600.00,693600.00,0,101000.00,101000.00,101000.00,101000.00,86853.00,31853.00,0,0,0,86200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1200000.00,0,0,0,3997492.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,472827414.28,303766437.70,232622425.76,629549587.71,471826915.27,289840687.87,114340000.00,672063820.40,57040730.47,121221870.31,181800000.00,893520000.00,34218980.68,34256024.38,55718072.19,30223671.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,479097200.17,306504210.33,234582714.27,637569701.68,477886607.18,293575555.75,115698317.82,684684457.11,65887081.08,127015630.55,182950031.47,900881247.08,38428579.10,37027559.90,57481074.79,39154458.51,403717.16,403717.16,232717.16,480200.00,10000.00,6000.00,0.00,678704.30,61000.00,0.00,0.00,693600.00,693600.00,693600.00,0.00,101000.00,101000.00,101000.00,101000.00,86853.00,31853.00,0,0,0,86200.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57370591.19,40417855.92,26118976.26,52341059.19,30704997.03,9384761.68,4613972.43,27674644.97,14463358.66,12719550.36,6778024.36,50328215.12,41338699.45,36150155.58,27878743.55,55255867.31,33712084.74,23349039.49,11588636.81,130882146.64,97594087.74,42573680.16,7169576.07,23650324.40,10406978.96,7991872.77,3786803.39,32386663.22,24253538.47,13390256.82,6408373.88,94628649.96,85230326.45,41802401.37,15361508.09,25351309.06,18632040.40,7860498.99,1331493.64,13925551.24,10845952.83,12015487.08,0.0
20,投资所支付的现金,41147169.18,0,0,40000000.00,40690000.00,10000000.00,10000000.00,29000000.00,14590895.36,14000000.00,14000000.00,10000000.00,10000000.00,0,0,0,21305328.77,7466824.40,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,5000000.00,3620960.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,620760.41,0,0,0,44759053.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,519764583.28,369557232.70,180335889.76,581516536.00,519051280.80,330485053.40,102931026.00,599106484.50,0,0,139790000.00,883438672.11,0,0,0,275283500.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,618282343.65,409975088.62,206454866.02,673857595.19,590446277.83,349869815.08,117544998.43,655781129.47,29054254.02,26719550.36,160568024.36,944387647.64,51338699.45,36150155.58,27878743.55,375298421.40,55017413.51,30815863.89,11588636.81,130882146.64,97594087.74,42573680.16,7169576.07,23650324.40,10406978.96,7991872.77,3786803.39,32386663.22,24253538.47,13390256.82,6408373.88,96628649.96,87230326.45,43802401.37,15361508.09,25351309.06,18632040.40,7860498.99,1331493.64,18925551.24,14466912.83,12015487.08,0.0
24,投资活动产生的现金流量净额,-139185143.48,-103470878.29,28127848.25,-36287893.51,-112559670.65,-56294259.33,-1846680.61,28903327.64,36832827.06,100296080.19,22382007.11,-43506400.56,-12910120.35,877404.32,29602331.24,-336143962.89,-54613696.35,-30412146.73,-11355919.65,-130401946.64,-97584087.74,-42567680.16,-7169576.07,-22971620.10,-10345978.96,-7991872.77,-3786803.39,-31693063.22,-23559938.47,-12696656.82,-6408373.88,-96527649.96,-87129326.45,-43701401.37,-15260508.09,-25264456.06,-18600187.40,-7860498.99,-1331493.64,-18925551.24,-14380712.83,-12015487.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1310000.00,1000000.00,1000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,546300000.00,0,0,0,0,24700000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1000000.00,1000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,99214549.39,43221512.41,43221512.41,31803316.92,105186196.57,106255658.78,68203562.55,0,7000000.00,7000000.00,7000000.00,7000000.00,38000000.00,30000000.00,30000000.00,0,36977000.00,29979000.00,26977000.00,26977000.00,93468800.00,103000000.00,51000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13964549.39,14418397.25,14418397.25,14418397.25,120141968.55,97995151.08,67291369.79,21903747.95,19505062.21,0,0,0,0,0,0,0,0,0,0,0,115667.12,15138.86,115667.12,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,1310000.00,1000000.00,1000000.00,0.00,2000000.00,0.00,0.00,0.00,5000000.00,5000000.00,0.00,0.00,13964549.39,14418397.25,14418397.25,14418397.25,221356517.94,143216663.49,112512882.20,53707064.87,124691258.78,106255658.78,68203562.55,0.00,7000000.00,7000000.00,7000000.00,7000000.00,38000000.00,30000000.00,30000000.00,0,583392667.12,29994138.86,27092667.12,26977000.00,93468800.00,127700000.00,51000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,8000000.00,9000000.00,6000000.00,4000000.00,2000000.00,31925633.17,13999141.58,13999141.58,13999141.58,114197034.02,95734317.31,65850000.00,21000000.00,19366883.54,0,0,0,22000000.00,22000000.00,22000000.00,7000000.00,74987325.00,66987325.00,51987325.00,51987325.00,55597908.53,40798362.82,22771000.00,13000000.00,78000000.00,101000000.00,44800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30149999.87,30149999.87,0,15075000.00,15075000.00,15075000.00,0,15905809.40,15812036.49,15812036.49,411957.07,17023172.72,16116898.63,15691794.76,318352.25,13765690.51,12933299.15,12056794.69,1130290.23,12842000.28,12040962.29,10454257.56,68360.39,20202972.39,20202972.39,20120952.88,0,20446559.45,17221319.55,16597180.96,203177.78,34436110.27,30974384.71,30807938.88,222256.95,4914232.22,7801110.00,4266197.50,596197.50,5823107.99,4438568.72,3911721.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1124968.99,1124968.99,200.00,0,6469.70,6469.70,0,738619.20,19335.56,19335.56,0,84.28,19348.85,19348.85,0,211.22,0,0,0,43216410.89,43214549.39,43214549.39,31694549.39,104313917.56,119927013.75,67486883.54,0,333979.11,0,0,0,268769.09,0,0,0,3952681.50,0,780000.00,574505.52,521667.12,610000.00,440000.00,0.0
36,筹资活动现金流出小计,31274968.86,31274968.86,200.00,15075000.00,15081469.70,15081469.70,0.00,27644428.60,26831372.05,26831372.05,8411957.07,26023257.00,22136247.48,19711143.61,2318352.25,45691534.90,26932440.73,26055936.27,15129431.81,170255445.19,150989828.99,119518806.95,52762909.78,143883773.49,140129986.14,87607836.42,0.00,42780538.56,39221319.55,38597180.96,7203177.78,109692204.36,97961709.71,82795263.88,52209581.95,64464822.25,48599472.82,27817197.50,14170703.02,84344775.11,106048568.72,49151721.54,0.0
37,筹资活动产生的现金流量净额,-31274968.86,-31274968.86,-200.00,-13765000.00,-14081469.70,-14081469.70,0.00,-25644428.60,-26831372.05,-26831372.05,-8411957.07,-21023257.00,-17136247.48,-19711143.61,-2318352.25,-31726985.51,-12514043.48,-11637539.02,-711034.56,51101072.75,-7773165.50,-7005924.75,944155.09,-19192514.71,-33874327.36,-19404273.87,0.00,-35780538.56,-32221319.55,-31597180.96,-203177.78,-71692204.36,-67961709.71,-52795263.88,-52209581.95,518927844.87,-18605333.96,-724530.38,12806296.98,9124024.89,21651431.28,1848278.46,0.0
