,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,976097625.32,570060618.72,248654099.02,1586942928.48,1276567249.13,721739323.22,323037194.55,2422947182.43,1641994882.28,1104877742.18,487236101.02,3157230905.47,2337852543.00,1472384117.00,543446297.00,1466144115.00,870761808.00,564904056.00,309778396.00,1512494521.00,1068893713.00,719413375.00,353422910.00,2605393127.00,1724893527.00,748879951.00,409383326.00,3372134604.00,2636052696.00,1751778703.00,606560284.38,3633344692.00,2585009819.15,1506430696.00,672080046.84,4530631423.00,2727456587.85,1625796731.84,910049220.66,4395465339.47,2953769849.73,1637126093.08,514753742.44,2277607214.74,1841264615.15,1241237772.55,544033237.42,3448233635.50,2158243203.89,850621463.56,272953392.48,330086443.95,79240003.37,35107360.76,19492822.50,1164323227.66,1087748248.88,828201391.91,55659633.32,971012893.10,822293394.30,575645895.41,268695458.94,1062788857.83,739240585.25,443370436.83,183282204.29,735361815.48,141883664.41,140630723.12,85143734.10,224921360.43,108378808.09,131893433.15,0.0
3,收到的税费返还,1481379.00,1481379.00,0,0,0,134163.56,0,100913.00,6122554.58,3897.90,0,1324066.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81700.69,0,0,0.0
4,收到的其他与经营活动有关的现金,132184286.68,90005398.04,228267237.87,471710155.19,127462592.37,232875024.85,25145673.95,528124372.20,513849625.94,439557844.07,32065395.72,254080712.01,120668324.00,77687781.00,32952862.00,848605971.00,1603536688.00,590138565.00,144303440.00,1184611842.00,1430276311.00,713961063.00,526331828.00,1723232836.00,1646769412.00,1463349187.00,493906714.00,623833492.00,252653795.00,229240484.00,158617130.11,730614522.00,352895227.70,197917502.00,37523513.71,151574383.00,264115670.83,95018211.31,63882580.03,485640111.05,215984731.10,140010604.55,36359500.25,230875331.32,200332080.80,152962688.61,67273947.85,515621378.59,497521630.13,165423792.97,13262242.98,175614760.07,75027582.92,15293983.99,-5118540.89,41299659.25,48391315.31,63119457.83,10817131.70,74361031.50,68053421.94,55501294.01,3520437.70,18511587.66,45256985.40,42657921.89,51165331.44,18529132.21,848387.32,68962989.90,-1258502.24,17511627.37,8297394.10,3080031.90,0.0
5,经营活动现金流入小计,1109763291.00,661547395.76,476921336.89,2058653083.67,1404029841.50,954748511.63,348182868.50,2951172467.63,2161967062.80,1544439484.15,519301496.74,3412635683.48,2458520867.00,1550071898.00,576399159.00,2314750086.00,2474298496.00,1155042621.00,454081836.00,2697106363.00,2499170024.00,1433374438.00,879754738.00,4328625963.00,3371662939.00,2212229138.00,903290040.00,3995968096.00,2888706491.00,1981019187.00,765177414.49,4363959214.00,2937905046.85,1704348198.00,709603560.55,4682205806.00,2991572258.68,1720814943.15,973931800.69,4881105450.52,3169754580.83,1777136697.63,551113242.69,2508482546.06,2041596695.95,1394200461.16,611307185.27,3963855014.09,2655764834.02,1016045256.53,286215635.48,505701204.02,154267586.29,50401344.75,14374281.61,1205622886.91,1136139564.19,891320849.74,66476765.02,1045373924.60,890346816.24,631147189.42,272215896.64,1081300445.49,784497570.65,486028358.72,234447535.73,753890947.69,142732051.73,209593713.02,83885231.86,242514688.49,116676202.19,134973465.05,0.0
6,购买商品、接受劳务支付的现金,397733302.56,311494980.54,221637397.14,740137817.06,510217097.85,306261461.66,256493734.21,668475805.59,547397570.73,426657998.89,293778700.17,966966662.05,809411371.00,545720642.00,393146239.00,1085812681.00,927773415.00,801377104.00,506139190.00,1779397618.00,1523189947.00,1163273683.00,701112172.00,3283483235.00,2215021569.00,994765313.00,533006541.00,1710981318.00,1114873604.00,622200626.00,334972529.59,1856723368.00,2558942766.30,2114795322.00,1461417650.76,2028565753.00,1315983663.67,740407408.02,409098253.75,2621328136.05,1704450811.89,630440949.57,267939542.60,1906032448.39,1573069319.00,1100734584.62,642113611.75,1713004672.43,1082965060.91,567486658.81,327520691.31,719570553.81,484405370.53,160033803.15,88564242.55,287194689.78,212085177.80,146046341.30,71478085.62,713061857.60,582079621.18,289085744.26,118972445.27,826500729.36,576130706.03,433622789.58,141869830.79,662545301.43,203976440.03,292027723.77,70182397.80,163692323.17,87471165.35,107189101.81,0.0
7,支付给职工以及为职工支付的现金,110070788.01,79798770.89,52442538.84,138082310.58,111119707.60,82263528.15,47541938.65,126555088.99,102631349.63,72004197.65,27154012.22,132448299.58,102168222.00,74201766.00,29765907.00,150229063.00,119936502.00,84920618.00,34547928.00,187367049.00,140688971.00,106805431.00,73027305.00,179113894.00,148639109.00,105275718.00,72315445.00,169950542.00,158289227.00,115598306.00,63810196.76,168902399.00,141046511.15,102240150.00,64592984.16,155647699.00,125255259.41,94343110.31,61491063.84,145246012.86,117904114.54,81784767.83,27690806.24,129363604.14,101571201.68,69302892.90,35744925.93,79644439.85,54881319.83,36322041.64,16345534.17,30112166.91,24123102.78,17669821.40,11244761.46,29941116.77,23474969.29,17015942.92,6250828.22,31354315.30,24666947.68,16039473.53,6999068.44,26733996.30,21322231.38,14116316.58,5703787.78,17913449.22,4875336.02,7460741.18,3786008.08,6533107.98,2681204.46,5716495.44,0.0
8,支付的各项税费,1083455163.65,885615270.97,102755315.52,416618605.80,382211322.83,221063167.84,76063545.03,481850467.76,377929979.27,278030031.01,64835197.13,364697073.87,270149765.00,188659315.00,52777423.00,189778875.00,155661111.00,132898800.00,34701957.00,599844709.00,565087780.00,514418207.00,451490425.00,622090314.00,497255168.00,391274135.00,256320789.00,731968519.00,657193167.00,475895521.00,172463651.62,714769932.00,585367461.35,506547710.00,283890457.04,615493257.00,467417715.37,361120854.09,175980390.10,838027558.68,644275733.54,481566707.53,57343070.88,718648716.67,619198581.70,479322065.98,166980856.14,406315521.74,171701939.30,89395024.49,35908611.70,24341201.20,9965029.95,6840907.06,4373915.25,104266134.60,91360039.58,44480922.84,10547941.72,101001041.24,84509842.56,57167177.98,37240947.08,122663577.55,104544110.80,70419443.11,49584810.10,42488730.66,7523300.13,15695944.74,8606369.12,13057904.96,7570660.35,8994579.71,0.0
