11,经营活动产生的现金流量净额,-459816938.69,-531899515.76,-1385871960.12,-1537598284.89,205844434.17,-373160580.93,-694383255.69,1490221666.27,1268376899.45,2164528372.35,241512521.85,9456335.98,1844214906.82,570485080.45,-92099755.23,2254532713.30,3159224105.20,778140172.71,439997789.56,183247120.60,467926828.17,398800665.37,-194632672.27,1152475185.49,1306793931.76,608988085.00,306553682.19,458451780.44,812130690.59,-51541793.61,194965146.80,-270471681.90,44106021.11,-724730437.01,-616497285.73,-378327056.52,288588078.54,-417621030.52,-278588723.94,992594523.71,819702811.74,295563159.03,-31925926.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500000000.00,500000000.00,0,1019440000.00,1004000000.00,1004000000.00,54000000.00,30000000.00,0,0,0,100201080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259984.11,390000.00,0.0
14,取得投资收益所收到的现金,10116118.71,9579452.05,0,20672616.10,15477899.88,15477899.88,15477899.88,5662295.70,0,0,0,5524602.46,0,0,0,6869254.38,0,0,0,9500000.00,9500000.00,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141175.42,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13892544.16,13464042.61,422479.12,8395662.63,24482044.93,4319169.82,2393953.92,22778089.43,7660894.00,7421581.45,1740534.59,48824225.09,26964588.34,18493515.85,2243300.73,1103541.36,222955.89,76710.29,245924.57,17474715.61,4732789.29,3362616.97,22403.05,3929926.15,1772126.40,1661974.82,0,1954460.00,494248.92,1921898.43,59826.92,197000.00,735388.60,405621.31,181724.12,558446.34,59824.90,256457.69,256457.69,14291107.65,7931213.88,73500.00,617000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27678283.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,229375355.36,229375355.36,0,0,20284500.00,0,0,0,17995500.00,1700000.00,1700000.00,0,72824272.47,8755200.00,5310000.00,0,16018130.00,0,0,0,14223200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,524008662.87,523043494.66,422479.12,1277883634.09,1273335300.17,1023797069.70,71871853.80,78724885.13,7660894.00,7421581.45,1740534.59,172545407.55,28664588.34,20193515.85,2243300.73,80797068.21,8978155.89,5386710.29,245924.57,42992845.61,41911073.17,12862616.97,22403.05,18153126.15,1772126.40,1661974.82,0.00,1954460.00,494248.92,1921898.43,59826.92,197000.00,735388.60,405621.31,181724.12,558446.34,59824.90,256457.69,256457.69,14291107.65,7931213.88,333484.11,1148175.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,776042624.14,320564612.16,193043437.50,779219552.47,398325301.66,273602849.93,147261897.47,686492542.78,405157448.90,292806625.99,110506879.14,676253452.38,399744188.20,373044224.22,87673341.97,605844101.73,482169697.35,302147799.67,147744925.67,987475918.25,625136288.40,613570811.90,237199874.77,1234795022.05,1097084895.78,681968173.79,174104225.28,1251575963.58,925717390.03,679338952.31,276159028.53,717835000.43,313085292.92,163150840.87,92573398.53,65262990.09,46069788.59,27141110.50,11317005.72,169793364.14,139163074.71,260356391.90,284077667.93,0.0
20,投资所支付的现金,639350000.00,357148072.79,111800000.00,727300000.00,187991230.00,113100000.00,43350000.00,1100549500.00,111555000.00,47155000.00,38380000.00,6389680.00,937677385.44,837571815.00,0,473402800.00,489274215.82,13983200.00,0,0,0,0,0,24393681.95,19568740.00,19568740.00,19568740.00,78274960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1062000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,19390609.69,19291488.84,0,24897984.57,0,0,0,0,0,0,0,736236562.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14425600.00,0,0,0,5396462.73,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,200000000.00,0,0,0,0,0,0,0,0,0,0,42011327.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1634783233.83,697004173.79,304843437.50,1531417537.04,586316531.66,386702849.93,190611897.47,1787042042.78,516712448.90,339961625.99,148886879.14,1460891022.18,1337421573.64,1210616039.22,87673341.97,1079246901.73,971443913.17,316130999.67,147744925.67,987475918.25,625136288.40,613570811.90,237199874.77,1259188704.00,1116653635.78,701536913.79,193672965.28,1344276523.58,925717390.03,679338952.31,276159028.53,723231463.16,313085292.92,163150840.87,92573398.53,65262990.09,46069788.59,27141110.50,11317005.72,169793364.14,139163074.71,261418391.90,284077667.93,0.0
24,投资活动产生的现金流量净额,-1110774570.96,-173960679.13,-304420958.38,-253533902.95,687018768.51,637094219.77,-118740043.67,-1708317157.65,-509051554.90,-332540044.54,-147146344.55,-1288345614.63,-1308756985.30,-1190422523.37,-85430041.24,-998449833.52,-962465757.28,-310744289.38,-147499001.10,-944483072.64,-583225215.23,-600708194.93,-237177471.72,-1241035577.85,-1114881509.38,-699874938.97,-193672965.28,-1342322063.58,-925223141.11,-677417053.88,-276099201.61,-723034463.16,-312349904.32,-162745219.56,-92391674.41,-64704543.75,-46009963.69,-26884652.81,-11060548.03,-155502256.49,-131231860.83,-261084907.79,-282929492.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,544800000.00,544800000.00,340500000.00,312935000.00,1515518247.26,1506233528.79,1506233528.79,40411776.79,872184616.48,825573572.98,819253629.00,19253993.00,20150000.00,29400000.00,29400000.00,29400000.00,2030528554.28,3000000.00,3000000.00,0,0,0,0,0,12800000.00,8800000.00,0,0,40000000.00,40000000.00,0,0,1403141186.35,1403141186.35,0,0,0,0,0,154906000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,544800000.00,544800000.00,340500000.00,312935000.00,1460000000.00,1460000000.00,1460000000.00,0,800000000.00,800000000.00,800000000.00,0,0,29400000.00,29400000.00,29400000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,12800000.00,8800000.00,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1912929643.76,1474481563.52,1328057805.56,3373052930.70,2026346629.87,1648314046.21,898972599.80,2040030374.80,1469607622.66,1187582378.82,1175547692.05,2559573531.63,436050000.00,436050000.00,436050000.00,492050000.00,452050000.00,452050000.00,392050000.00,1749504854.06,1439250000.00,1185700000.00,510000000.00,870341553.75,569966353.25,169990528.30,50000000.00,298876385.69,697732000.00,496500000.00,0,750000000.00,795000000.00,565000000.00,415000000.00,5000000.00,0,0,0,580000000.00,530000000.00,585000000.00,590000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495500000.00,0,0,0,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,250000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25764300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1912929643.76,1474481563.52,1328057805.56,4167852930.70,2771146629.87,2188814046.21,1211907599.80,3555548622.06,2975841151.45,2693815907.61,1215959468.84,3431758148.11,1261623572.98,1255303629.00,455303993.00,512200000.00,481450000.00,481450000.00,421450000.00,3805797708.34,1442250000.00,1188700000.00,510000000.00,870341553.75,569966353.25,169990528.30,50000000.00,807176385.69,706532000.00,496500000.00,0.00,1285500000.00,835000000.00,565000000.00,415000000.00,1408141186.35,1403141186.35,0,0,580000000.00,530000000.00,585000000.00,744906000.00,0.0
32,偿还债务支付的现金,1724179679.18,1399092991.96,366383378.68,2554127888.03,1749307307.12,1526034309.99,396273635.38,1468369453.14,1038477183.91,967609200.00,767088200.00,2193857652.36,284547072.99,239550055.20,197650000.00,1390299146.94,953311576.67,953311576.67,312900000.00,1995818365.71,925500000.00,795700000.00,320000000.00,134125200.50,50000000.00,50000000.00,50000000.00,668876385.69,522232000.00,240000000.00,190000000.00,385000000.00,425000000.00,0,0,190000000.00,90000000.00,40000000.00,40000000.00,760000000.00,575000000.00,585000000.00,415000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,80962518.97,60144543.43,23579664.81,312137969.72,294511131.40,280511382.20,14187317.49,369358330.49,352972146.01,21931671.40,6901823.55,195384865.07,184506970.94,169709599.39,5946422.11,184592382.44,173140843.66,150477099.46,8138127.03,170247898.80,135196372.75,131388480.29,11328294.71,181530287.27,130526648.45,130201653.02,62255.64,165004255.67,117306569.92,114423290.61,3211855.35,142987698.41,87210090.11,80444501.75,3110891.81,7044800.00,6693411.00,4508800.00,2457361.04,53742834.14,49409681.33,32822206.04,8911110.26,0.0
34,其中：子公司支付给少数股东的股利、利润,3299618.14,3299618.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48849113.07,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1.00,0,0,20000000.00,0,0,0,250000000.00,0,0,0,0,0,0,0,33700800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392091.88,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1805142199.15,1459237535.39,389963043.49,2886265857.75,2043818438.52,1806545692.19,410460952.87,2087727783.63,1391449329.92,989540871.40,773990023.55,2389242517.43,469054043.93,409259654.59,203596422.11,1608592329.38,1126452420.33,1103788676.13,321038127.03,2166066264.51,1060696372.75,927088480.29,331328294.71,315655487.77,180526648.45,180201653.02,50062255.64,833880641.36,639538569.92,354423290.61,193211855.35,527987698.41,512210090.11,80444501.75,3110891.81,199436891.88,96693411.00,44508800.00,42457361.04,813742834.14,624409681.33,617822206.04,423911110.26,0.0
37,筹资活动产生的现金流量净额,107787444.61,15244028.13,938094762.07,1281587072.95,727328191.35,382268354.02,801446646.93,1467820838.43,1584391821.53,1704275036.21,441969445.29,1042515630.68,792569529.05,846043974.41,251707570.89,-1096392329.38,-645002420.33,-622338676.13,100411872.97,1639731443.83,381553627.25,261611519.71,178671705.29,554686065.98,389439704.80,-10211124.72,-62255.64,-26704255.67,66993430.08,142076709.39,-193211855.35,757512301.59,322789909.89,484555498.25,411889108.19,1208704294.47,1306447775.35,-44508800.00,-42457361.04,-233742834.14,-94409681.33,-32822206.04,320994889.74,0.0
38,四、汇率变动对现金及现金等价物的影响,48029.13,2633.93,-8047915.91,1565641.11,5536000.00,-9670000.00,0,18179480.49,12293003.27,10673219.31,0,972182.23,872719.92,347659.74,0,968333.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1462756035.91,-690613532.83,-760246072.34,-507979473.78,1625727394.03,636531992.86,-11676652.43,1267904827.54,2356010169.35,3546936583.33,536335622.59,-235401465.74,1328900170.49,226454191.23,74177774.42,160658883.63,1551755927.59,-154942792.80,392910661.43,878495491.79,266255240.19,59703990.15,-253138438.70,466125673.62,581352127.18,-101097978.69,112818461.27,-910574538.81,-46099020.44,-586882138.10,-274345910.16,-235993843.47,54546026.68,-402920158.32,-296999851.95,765672694.20,1549025890.20,-489014483.33,-332106633.01,603349433.08,594061269.58,1656045.20,6139470.46,0.0
40,加:期初现金及现金等价物余额,2310159198.76,2310159198.76,2310159198.76,2818138672.54,2818138672.54,2818138672.54,2818138672.54,1550233845.00,1550233845.00,1550233845.00,1550233845.00,1785635310.74,1785635310.74,1785635310.74,1785635310.74,1624976427.11,1624976427.11,1624976427.11,1624976427.11,746480935.32,746480935.32,746480935.32,746480935.32,280355261.70,280355261.70,280355261.70,280355261.70,1190929800.51,1190929800.51,1190929800.51,1190929800.51,1426923643.98,1426923643.98,1426923643.98,1426923643.98,661250949.78,661250939.78,661250949.78,661250949.78,57901516.70,57901506.70,56245471.50,50106001.04,0.0
41,六、期末现金及现金等价物余额,847403162.85,1619545665.93,1549913126.42,2310159198.76,4443866066.57,3454670665.40,2806462020.11,2818138672.54,3906244014.35,5097170428.33,2086569467.59,1550233845.00,3114535481.23,2012089501.97,1859813085.16,1785635310.74,3176732354.70,1470033634.31,2017887088.54,1624976427.11,1012736175.51,806184925.47,493342496.62,746480935.32,861707388.88,179257283.01,393173722.97,280355261.70,1144830780.07,604047662.41,916583890.35,1190929800.51,1481469670.66,1024003485.66,1129923792.03,1426923643.98,2210276829.98,172236466.45,329144316.77,661250949.78,651962776.28,57901516.70,56245471.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,402097155.64,0,483180274.97,0,987955491.70,0,783309021.66,0,973578318.17,0,844809403.46,0,786425335.91,0,1111628346.95,0,646469822.24,0,880088710.17,0,485982334.39,0,668192548.29,0,377724637.60,0,543766834.42,0,302953475.07,0,436929361.91,0,224785801.70,0,313670746.35,0,143195421.33,0,212937900.81,0,235510602.96,196792245.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12072554.56,0,-18699849.47,0,-1141028.59,0,-6115554.18,0,1493972.04,0,2528943.59,0,3043463.86,0,19564442.47,0,7371300.71,0,3950430.38,0,2022142.01,0,2733700.08,0,1929170.01,0,947740.65,0,651298.33,0,-2644119.00,0,-399024.86,0,312579.13,0,-2301835.00,0,3208352.94,0,17751641.45,903755.79,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,241964271.86,0,462012054.84,0,225627205.66,0,444359309.93,0,208005256.22,0,389042859.22,0,129905506.65,0,307804457.89,0,120187228.97,0,182553625.78,0,82007728.76,0,145033849.70,0,68507045.83,0,95642582.62,0,40858103.18,0,71667938.50,0,33997331.73,0,64166436.96,0,31599792.02,0,59478136.38,0,52146049.87,22868497.13,0.0
48,无形资产摊销,0,20499215.58,0,39560889.54,0,18491177.61,0,34952167.69,0,17073438.43,0,23338941.97,0,6600870.08,0,9770454.68,0,4681199.54,0,9376083.20,0,4635715.81,0,7663674.13,0,3417297.78,0,4633483.71,0,1915917.70,0,3499496.12,0,1627215.63,0,2462654.25,0,1226327.15,0,2607116.37,0,1400334.19,883218.90,0.0
49,长期待摊费用摊销,0,416524.70,0,0,0,626069.24,0,1791638.36,0,975746.23,0,1127638.07,0,504095.95,0,180312.89,0,132639.94,0,0,0,0,0,0,0,0,0,0,0,0,0,138797.50,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,13464042.61,0,11173.53,0,4319169.82,0,185344.12,0,-616617.61,0,1274612.22,0,18493515.85,0,1555824.99,0,76710.29,0,19738.17,0,-437.73,0,1450478.67,0,-44614.74,0,-866543.01,0,-892738.93,0,141256.64,0,-27848.63,0,-164259.86,0,-53940.28,0,-2632606.52,0,52009.32,1474862.50,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57226715.39,0,62619727.46,0,29759478.47,0,45454274.68,0,22175663.74,0,46401471.09,0,12923727.49,0,54007222.38,0,19934297.42,0,67423002.79,0,33155198.61,0,62149217.13,0,31323804.13,0,58786916.48,0,27503209.45,0,27026056.42,0,10996399.37,0,6745800.00,0,4449800.00,0,13275246.64,0,30713945.19,9335707.76,0.0
58,投资损失,0,-8431834.53,0,-16529090.72,0,-57599641.05,0,-28105222.74,0,-58559974.21,0,-4063747.20,0,8733612.03,0,1278791.06,0,1311914.48,0,-1353802.82,0,2942324.34,0,-7432297.52,0,-5311990.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141175.42,0.0
59,递延所得税资产减少,0,-3955599.76,0,-22492364.91,0,632401.78,0,-9196289.79,0,-2989458.99,0,-20830042.58,0,-2845529.06,0,-24660799.51,0,-998219.58,0,2549794.57,0,3806141.84,0,-4693081.25,0,-193553.66,0,-130138.91,0,-54310.72,0,372229.76,0,-90446.72,0,613934.47,0,626124.51,0,2776155.06,0,-2912947.05,-686149.65,0.0
60,递延所得税负债增加,0,-2156822.24,0,2794631.46,0,-2532258.76,0,-3860817.34,0,1133334.43,0,-3309483.47,0,-139984.53,0,-262380.52,0,-120541.65,0,-502183.89,0,-285943.88,0,1253693.02,0,974417.42,0,-1019883.37,0,-538894.58,0,-271513.75,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-196631281.94,0,-704270669.61,0,-965546851.73,0,-29863997.37,0,-923585395.48,0,-934434755.44,0,-535646745.29,0,234608954.41,0,-164527269.33,0,489155102.09,0,1008123976.38,0,90628557.91,0,317788377.68,0,-605926476.96,0,-803415622.83,0,-531835147.09,0,-374599011.09,0,-374552123.64,0,110596215.17,0,-37166985.61,0,-229823424.04,-237906410.75,0.0
62,经营性应收项目的减少,0,-3051232691.13,0,-2413155262.71,0,-266146419.59,0,-810695584.62,0,-1395072712.38,0,-118026894.89,0,-1826643459.44,0,48005521.56,0,-492661954.13,0,-1051408882.53,0,-121630306.48,0,-125798729.36,0,486153724.79,0,22328833.15,0,160595689.04,0,246725549.44,0,-177922860.23,0,-369228855.34,0,270473123.58,0,-161914025.77,0,58022009.27,-145938913.97,0.0
63,经营性应付项目的增加,0,1982768233.50,0,587370200.73,0,-347605375.49,0,1107700190.41,0,3314883526.72,0,-234155641.79,0,1943992025.12,0,403275925.59,0,588656402.14,0,-406983997.31,0,-1101958208.68,0,311293574.69,0,-673280231.56,0,340288431.66,0,218882080.68,0,-522221588.35,0,-443097993.90,0,-24746060.72,0,-977432059.00,0,900025233.41,0,132702937.87,120488435.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-39692814.54,0,6033275.04,0,15753031.73,0,25138645.83,0,87775638.46,0,47626641.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392091.88,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-531899515.76,0,-1537598284.89,0,-373160580.93,0,1490221666.27,0,2164528372.35,0,9456335.98,0,570485080.45,0,2254532713.30,0,778140172.71,0,183247120.60,0,398800665.37,0,1152475185.49,0,608988085.00,0,458451780.44,0,-51541793.61,0,-270471681.90,0,-724730437.01,0,-378327056.52,0,-417621030.52,0,992594523.71,0,295563159.03,-31925926.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1619545665.93,0,2310159198.76,0,3454670665.40,0,2818138672.54,0,5097170428.33,0,1550233845.00,0,2012089501.97,0,1785635310.74,0,1470033634.31,0,1624976427.11,0,806184925.47,0,746480935.32,0,179257283.01,0,280355261.70,0,604047662.41,0,1190929800.51,0,1024003485.66,1129923792.03,1426923643.98,2210276829.98,172236466.45,329144316.77,661250949.78,651962776.28,57901516.70,56245471.50,0.0
72,现金的期初余额,0,2310159198.76,0,2818138672.54,0,2818138672.54,0,1550233845.00,0,1550233845.00,0,1785635310.74,0,1785635310.74,0,1624976427.11,0,1624976427.11,0,746480935.32,0,746480935.32,0,280355261.70,0,280355261.70,0,1190929800.51,0,1190929800.51,0,1426923643.98,0,1426923643.98,1426923643.98,661250949.78,661250939.78,661250949.78,661250949.78,57901516.70,57901506.70,56245471.50,50106001.04,0.0
