,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11219770520.60,6383737314.89,3316739464.95,12817618918.99,10133381946.34,6267491227.64,2981860303.46,12736683747.08,10458748214.01,6942917113.37,2883259895.42,11360765615.42,7714023621.75,5333669129.09,2223108003.20,10553873773.12,7482067976.96,5236247034.73,2397807838.10,11035735571.60,8878080981.75,5125939708.55,2563666696.85,7546971106.66,6257733201.75,4329307990.07,1872204890.38,6297368404.80,5660934039.92,3564391823.30,1470316139.02,6144759197.32,4289328693.02,2528388317.57,1270767931.06,4002761950.04,2955378453.15,1745820660.13,2961333700.60,991023391.22,1720663970.50,1239020364.37,645719680.75,0.0
3,收到的税费返还,138787316.87,64095370.22,55674874.48,97793082.13,86530704.22,117503412.65,76810828.56,133259998.26,123190052.71,102417187.14,33030899.78,106080240.05,111730898.19,60107366.98,44918291.31,175381564.95,146477363.33,103007371.78,58760066.85,203575117.92,140976658.60,90446208.67,62129872.24,41601179.79,41854673.12,40266464.85,17334157.89,98091941.40,89080329.52,80585302.78,61128401.04,43495697.77,27273229.00,0,4797207.82,52615964.52,52279742.49,32019119.05,152756.91,0,5188699.87,1938772.62,7201593.18,0.0
4,收到的其他与经营活动有关的现金,37757243.14,23701124.59,5404694.51,128185715.39,55205963.22,56210446.82,13642166.73,63321626.54,86599497.25,44177268.00,24398494.83,98920432.88,109937670.57,82914632.55,41878981.89,96189007.49,86069592.42,56563872.60,35341223.44,72967725.84,155105693.54,136909593.71,132742175.81,55348855.21,128590933.28,39917053.59,114186948.51,61621755.41,52949453.46,19513249.51,24296575.46,24614347.84,21016910.80,19221655.07,4283041.39,38667974.56,23636999.71,9232650.98,29050199.10,8341038.99,16030227.62,5937497.51,6642025.78,0.0
5,经营活动现金流入小计,11396315080.61,6471533809.70,3377819033.94,13043597716.51,10275118613.78,6441205087.11,3072313298.75,12933265371.88,10668537763.97,7089511568.51,2940689290.03,11565766288.35,7935692190.51,5476691128.62,2309905276.40,10825444345.56,7714614932.71,5395818279.11,2491909128.39,11312278415.36,9174163333.89,5353295510.93,2758538744.90,7643921141.66,6428178808.15,4409491508.51,2003725996.78,6457082101.61,5802963822.90,3664490375.59,1555741115.52,6212869242.93,4337618832.82,2547609972.64,1279848180.27,4094045889.12,3031295195.35,1787072430.16,2990536656.61,999364430.21,1741882897.99,1246896634.50,659563299.71,0.0
6,购买商品、接受劳务支付的现金,8209410471.96,4161342325.08,2044146094.91,9043591173.21,8317736307.27,5061384080.83,2669843378.14,9729913871.27,9245049671.63,6653354932.26,2999726484.46,8753972994.78,5856972894.87,4044038190.24,1420448549.54,7879650595.88,5800658156.52,4350012483.66,1911876895.74,8225419011.49,6620665384.39,3832191101.78,1947188765.90,6680365515.72,5498631611.86,3814829152.75,1859265397.96,5283724110.44,4934331698.35,3311068618.68,1350653464.49,5979803599.74,4267855405.06,2550170076.13,1337328771.43,4155522018.33,2979900067.32,1709797078.57,2359778216.53,630937381.21,1474877165.76,1054062767.61,582502549.73,0.0
7,支付给职工以及为职工支付的现金,881379802.47,603726031.08,308052182.41,1072974586.25,810326269.01,565587047.74,295042419.95,1087196198.07,809340847.82,547933826.03,231139610.86,768313048.28,663530510.68,440135462.01,217179342.62,809644225.40,623131414.77,424847438.35,215608281.49,788153627.03,511045946.83,333792694.52,148498644.72,305954348.89,210358619.43,139335344.69,72338498.40,223158468.37,150952749.38,98196683.46,50686842.37,215588038.29,126340060.29,83353737.46,39402916.15,157230939.71,110792139.14,71794141.29,104322223.07,42380422.01,77686488.89,34821172.18,19667845.01,0.0
8,支付的各项税费,282240206.71,175998680.07,86010106.06,384371422.44,198848498.55,127356974.37,66322931.39,435947224.20,196200412.92,77392590.67,53039755.09,352918477.98,238802707.52,152581278.07,54076327.57,318817919.02,238315401.67,193598511.04,124045489.63,171023855.65,144492573.66,138878527.72,40014657.77,97260522.76,110188500.76,90579735.68,37721816.76,60856944.09,55338985.92,40074252.09,7457613.80,46335157.52,40805104.63,25274337.95,34610753.33,40433205.82,36834384.08,24579805.52,49142403.45,17569848.37,42204980.40,36522904.32,3628105.46,0.0
9,支付的其他与经营活动有关的现金,236463313.95,216109250.95,274799783.12,543762718.00,243138706.98,246682310.36,126614474.07,530151245.42,237113493.32,187652747.18,128722777.97,510041997.65,187697404.05,139908820.15,81653708.78,577984601.20,375458312.20,256807454.62,112752278.77,779191799.37,389575264.32,236345621.47,149553355.01,321284660.96,222473416.43,146264764.73,158181761.79,285547915.12,170202146.32,111472031.16,72906055.16,181780804.71,101666045.19,69831173.61,36838107.44,131295942.06,105907445.12,62172789.77,96197176.48,23823655.86,70056305.92,48299586.97,12562517.24,0.0
10,经营活动现金流出小计,9609493795.09,5157176287.18,2713008166.50,11044699899.90,9570049781.81,6001010413.30,3157823203.55,11783208538.96,10487704425.69,7466334096.14,3412628628.38,10385246518.69,6947003517.12,4776663750.47,1773357928.51,9586097341.50,7037563285.16,5225265887.67,2364282945.63,9963788293.54,7665779169.20,4541207945.49,2285255423.40,7404865048.33,6041652148.48,4191008997.85,2127507474.91,5853287438.02,5310825579.97,3560811585.39,1481703975.82,6423507600.26,4536666615.17,2728629325.15,1448180548.35,4484482105.92,3233434035.66,1868343815.15,2609440019.53,714711307.45,1664824940.97,1173706431.08,618361017.44,0.0
11,经营活动产生的现金流量净额,1786821285.52,1314357522.52,664810867.44,1998897816.61,705068831.97,440194673.81,-85509904.80,1150056832.92,180833338.28,-376822527.63,-471939338.35,1180519769.66,988688673.39,700027378.15,536547347.89,1239347004.06,677051647.55,170552391.44,127626182.76,1348490121.82,1508384164.69,812087565.44,473283321.50,239056093.33,386526659.67,218482510.66,-123781478.13,603794663.59,492138242.93,103678790.20,74037139.70,-210638357.33,-199047782.35,-181019352.51,-168332368.08,-390436216.80,-202138840.31,-81271384.99,381096637.08,284653122.76,77057957.02,73190203.42,41202282.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,631747.74,0,0,552000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,30000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,5267846.99,2131403.69,109376.24,21828038.38,20294482.78,8350881.47,6021773.96,3062754.49,146479.46,146479.46,77767.13,808801.42,0,0,0,3597529.39,0,0,0,0,0,0,0,134216.78,134216.78,134216.78,134216.78,0,0,0,0,0,0,0,0,110278.57,110278.57,110278.57,327111.88,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68958920.58,36139421.01,2319709.23,33949537.00,3949537.00,17292305.06,7670000.00,11481420.43,7378773.66,5858342.37,4477663.50,1976514.65,1304560.48,1271950.18,714722.98,2100406.85,33473.00,15003.00,4365.00,1367787.79,33113.17,21347.17,21347.17,9050353.70,291000.00,0,0,24368.15,0,0,0,70505.00,60260.68,0,83088.49,33000.00,33000.00,33000.00,0,0,0,190718.67,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,4239563.16,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345804.69,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3034753206.67,1178753206.67,0,0,132200000.03,360000000.00,1445000000.00,0,288931582.75,226524167.75,58000000.00,0,1642000000.00,752000000.00,535000000.00,320000000.00,1792000000.00,1170000000.00,320000000.00,0,55480127.10,55480127.10,55480127.10,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41164714.71,0,0.0
18,投资活动现金流入小计,3109611721.98,1217024031.37,2429085.47,607777575.38,156444019.81,385643186.53,1458691773.96,18783738.08,296456835.87,232528989.58,62555430.63,2785316.07,1643304560.48,753271950.18,535714722.98,334697936.24,1792033473.00,1170015003.00,320004365.00,1367787.79,55513240.27,55501474.27,55501474.27,99184570.48,90425216.78,90134216.78,90134216.78,24368.15,0.00,0.00,0.00,70505.00,60260.68,0.00,83088.49,80143278.57,80143278.57,80143278.57,30672916.57,0,0,41355433.38,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1120050127.12,560144868.28,84038103.85,509629300.56,567888683.87,441502731.92,185981327.64,854975572.51,609395106.68,462166635.16,312059501.62,605313435.10,639772260.97,401625802.78,230923060.50,1260842286.94,1172667111.50,795929092.47,629089685.65,1198913642.99,1020694952.07,509667723.24,321718038.52,994813317.80,883541872.71,455595007.90,160794538.36,655308055.56,316232994.76,198379100.68,144470433.04,599091686.13,481251349.18,302773183.37,46379773.04,494844975.53,300227636.70,213516054.59,273514681.49,60648260.19,309550411.54,250909445.46,79556439.90,0.0
20,投资所支付的现金,100000000.00,100000000.00,222000000.00,0,198000000.00,0,0,730000000.00,0,0,0,150000.00,150000.00,150000.00,150000.00,62774503.67,0,0,0,0,276267210.81,237525750.00,0,9000000.00,113381203.15,113381203.15,99000000.00,105578700.00,124397674.65,24998967.85,0,0,0,0,0,60000000.00,60000000.00,30000000.00,80000000.00,0,0,5000000.00,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,93511547.42,93511547.42,0,252937148.27,0,0,0,0,0,0,0,0,0,0,0,0,30724123.97,30724123.97,30724123.97,298851554.22,0,0,0,45381203.15,0,0,0,239510092.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3242850000.00,1426850000.00,0,15231001.64,0,132780000.00,1245000000.00,0,708931582.75,226524167.75,58000000.00,0,1542000000.00,693000000.00,535000000.00,100000000.00,1706000000.00,885000000.00,410000000.00,320000000.00,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4556411674.54,2180506415.70,306038103.85,777797450.47,765888683.87,574282731.92,1430981327.64,1584975572.51,1318326689.43,688690802.91,370059501.62,605463435.10,2181922260.97,1094775802.78,766073060.50,1423616790.61,2909391235.47,1711653216.44,1069813809.62,1817765197.21,1296962162.88,747193473.24,321718038.52,1139194520.95,996923075.86,568976211.05,259794538.36,1000396847.69,440630669.41,223378068.53,144470433.04,599091686.13,481251349.18,302773183.37,46379773.04,554844975.53,360227636.70,243516054.59,353514681.49,60648260.19,309550411.54,255909445.46,80556439.90,0.0
