,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2893053598.76,2052154249.28,697326829.54,3002453522.83,2100102812.22,1412471185.65,664324329.77,2959401203.30,1790748926.48,1199256760.45,515695307.04,3808162956.65,3045432772.67,2622025521.75,1963155089.18,2306950667.52,1575313278.03,1092986308.30,578300891.12,2692909145.67,2025829380.80,1399276796.33,704757655.16,3024885000.83,2165837079.42,1593509419.09,804334787.89,2751346668.99,1941138376.80,1326260289.33,495874000.66,1947038195.32,1482198709.52,913697280.87,388639104.23,1569008662.14,1229553553.87,843092186.08,349045344.13,1801550256.48,1310533911.79,858104647.29,455861300.04,2745353344.85,2361945969.19,1585517825.94,711052365.94,2167444541.61,1598301025.72,1043896710.16,425579571.41,1882971821.06,1430953802.65,901264259.51,376297860.29,1756232325.51,1383994170.54,953101497.25,485268069.73,1706589476.70,1301594988.84,879545229.56,388310214.14,1153933940.95,889440319.43,573698461.49,206101116.65,563678699.91,276472554.92,670777752.04,339877449.21,561383292.07,238880866.61,481451795.52,0.0
3,收到的税费返还,33201563.70,23956121.23,10196134.29,34802257.54,25684370.02,16727847.42,12300484.74,19891726.15,12122232.59,6056314.02,3982313.86,23881910.30,19818417.55,10919508.86,9060647.29,11595158.71,7114969.10,2597904.70,1820710.28,3539421.83,1415333.81,1415333.81,1415333.81,9202607.42,7773852.36,6459185.84,6437522.12,14645668.47,13207243.02,7451606.88,3009656.01,17362483.87,9268825.76,5598311.36,1018825.63,84327739.61,68778420.15,45918616.75,13120829.57,97764855.30,67531781.18,49797472.37,5440548.28,26683255.55,33976796.94,13182270.31,7329445.05,16803725.57,11472333.02,9000901.68,5165772.58,31564006.48,24031595.28,18518589.20,5358990.62,33295722.28,17064458.10,10256792.00,2981721.52,10241091.83,5014709.31,2788265.93,321138.04,3090373.57,3907627.30,2009185.01,540000.00,762292.12,852092.12,14442841.72,7000241.70,2650000.00,700000.00,0,0.0
4,收到的其他与经营活动有关的现金,66228217.52,28922686.40,6696422.25,16278599.29,35543846.21,30664172.07,38768657.54,24403134.46,43445351.77,33014234.07,19150167.09,31310615.41,46087518.93,27941908.12,11205065.22,15562031.38,14811416.62,5256764.58,7378100.27,27634249.79,28333525.19,21168512.86,8610517.53,13846950.10,11061090.34,2903742.79,683953.57,36014339.22,27984320.51,11201825.76,11207124.29,33498812.60,29814360.51,11964314.15,2061473.43,196162420.10,34200964.70,32792710.38,12074673.45,15538990.15,6618579.74,3492378.33,31701697.41,15249670.94,21273594.53,17735459.22,2753505.36,12318425.51,9795935.25,6026602.84,2787114.58,11956196.59,6435212.90,3502569.71,1841061.97,8601715.43,13013632.89,9109508.06,2954000.64,7894086.52,18550849.73,4032665.20,2213650.03,13946117.85,22947605.52,3290507.36,1094765.15,6784837.81,3274853.90,7571798.37,2550239.58,562316.57,4185217.68,9639585.15,0.0
5,经营活动现金流入小计,2992483379.98,2105033056.91,714219386.08,3053534379.66,2161331028.45,1459863205.14,715393472.05,3003696063.91,1846316510.84,1238327308.54,538827787.99,3863355482.36,3111338709.15,2660886938.73,1983420801.69,2334107857.61,1597239663.75,1100840977.58,587499701.67,2724082817.29,2055578239.80,1421860643.00,714783506.50,3047934558.35,2184672022.12,1602872347.72,811456263.58,2802006676.68,1982329940.33,1344913721.97,510090780.96,1997899491.79,1521281895.79,931259906.38,391719403.29,1849498821.85,1332532938.72,921803513.21,374240847.15,1914854101.93,1384684272.71,911394497.99,493003545.73,2787286271.34,2417196360.66,1616435555.47,721135316.35,2196566692.69,1619569293.99,1058924214.68,433532458.57,1926492024.13,1461420610.83,923285418.42,383497912.88,1798129763.22,1414072261.53,972467797.31,491203791.89,1724724655.05,1325160547.88,886366160.69,390845002.21,1170970432.37,916295552.25,578998153.86,207735881.80,571225829.84,280599500.94,692792392.13,349427930.49,564595608.64,243766084.29,491091380.67,0.0
6,购买商品、接受劳务支付的现金,2314268582.40,1592797924.54,834319791.44,2193598245.82,1635091804.84,1055653568.10,590900937.14,2077666923.09,1631651615.85,1107416957.01,584434405.29,3124070828.24,2623729779.45,2237871801.63,1849655091.09,1710668174.71,1351340655.16,908058538.81,548635254.33,1876734164.93,1527163194.72,954912650.30,564468510.14,1943245443.41,1448827549.17,958485194.75,522925062.68,2023317221.50,1632749610.95,1026199550.24,453190220.92,1686989130.53,1398181176.57,890623465.03,428377810.69,1292959363.54,1119344827.92,795560559.37,423409929.35,1524576511.17,1276868782.06,842037077.34,438769452.09,1919314857.85,1693451955.60,1182961068.46,461617147.20,1604156361.79,1267276594.73,865586632.55,424556930.34,1613013731.43,1200141080.42,771369765.86,387047970.70,1459607675.08,1171271692.13,757345847.12,393410399.93,1478728446.77,1135909229.89,717574782.24,359904160.82,855744277.72,681359388.03,447827275.33,204718777.50,406832707.15,201802915.26,477061186.87,235690236.92,417065734.23,150635922.05,332428777.92,0.0
7,支付给职工以及为职工支付的现金,198169812.71,152271023.69,76674517.52,258367920.58,200043150.91,147663011.32,73938692.91,221512003.91,146784135.82,104309052.16,57320785.08,219795143.28,145105198.27,102892640.98,57069385.90,243508155.94,162610958.19,115648776.32,62569943.08,221086792.35,146783960.68,99760165.39,51832427.13,170205180.73,128983675.64,85467319.55,41699271.51,162332727.06,126222951.54,85754982.23,41096810.37,169838678.62,127977108.22,89810208.70,46075282.36,148587689.13,106725896.22,69168578.30,36086435.00,125452764.43,119957906.23,72458482.54,43328084.86,147170744.88,103132090.65,71745208.01,28826760.47,146863146.14,102973294.92,61808310.65,26636549.82,112640070.91,78145214.11,52764416.75,22374252.28,112936379.27,80448614.25,57155428.82,20448899.78,103259647.49,60438772.94,40475025.43,18378334.32,85302629.14,52002133.15,33608584.12,16924174.79,63660094.52,27419128.61,69307955.81,30044970.29,49617422.49,23454888.68,39108472.67,0.0
8,支付的各项税费,83891663.35,67110796.52,27769501.28,101173689.27,98110232.36,80330000.44,13693820.66,65221059.71,52506633.82,37835599.63,19479288.55,29775638.24,22865272.11,20119848.07,3299979.42,38177600.06,34679537.16,26279062.25,6968417.18,111752036.21,99657123.96,68475993.34,28350312.26,134024362.22,82842883.42,49736486.86,3524341.60,31985328.70,15824783.11,11963122.88,3186107.61,22514968.04,15917966.77,9979607.57,3734165.35,35537022.96,26603350.55,16030736.53,8728149.13,57512960.71,61133559.75,53155200.95,19679700.52,135867711.57,146894135.84,102618947.33,39874570.75,84135565.18,70058898.33,33787934.72,10587942.80,55568770.54,38024542.75,24747445.45,8195101.68,40555241.50,30896310.88,16447357.68,4887636.95,44333107.35,36722718.48,17907898.59,3521728.58,54016035.85,49160691.87,30487037.33,8222439.97,19808062.29,14656544.18,34587574.74,12542832.11,28895030.31,13937225.35,17100442.72,0.0
