,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,819433134.56,555601815.87,374174808.91,1996688356.40,1657018380.25,900378258.15,628735041.32,2771670432.92,1839326197.96,973328651.08,658759939.49,3795953158.28,2459900054.63,1038920836.53,618857457.21,3001382290.63,2576715767.32,1196554089.59,725724830.63,3399331422.22,2198930443.03,1288759127.23,397380334.93,3260432414.42,2417151108.00,1477127105.23,642676353.68,2215271219.27,1731038564.84,1076678461.93,505241241.88,1749817517.94,1429983100.28,734606449.18,238725238.72,1205510522.31,858975772.59,483367588.87,74653057.64,849755710.61,455339690.99,215057603.78,116387816.85,840146502.95,407220704.48,286157832.98,171661539.96,567765058.44,291091964.78,116439117.28,25550775.89,381803177.52,276628190.76,187578850.81,114309247.85,348504368.22,173164671.15,131509954.73,66065985.36,542091304.77,329608361.47,115788908.15,78628100.49,728627245.06,410995106.84,258038438.67,153990071.70,626011348.69,159983023.17,422465056.70,151358412.51,611870293.14,123769736.10,345407285.42,0.0
3,收到的税费返还,6881018.80,6352480.56,4066263.76,72199560.76,48910494.49,31377398.11,17437886.81,78965781.67,53207606.11,29912671.04,19482533.58,85474182.61,56955306.99,50033399.97,25463084.16,230202039.35,205044644.69,92931528.92,46863115.08,269013085.78,204162261.86,137575425.93,111924125.48,152726077.82,145206434.90,103964795.77,41177215.98,97454008.85,65205057.80,22787102.13,12474253.35,95730190.34,47660050.56,23762246.27,11711684.23,35313671.33,12402692.54,0,0,21402248.80,11155655.69,2676726.88,1256032.15,12348220.08,6300687.84,4478227.56,3369876.79,7959773.50,4251641.40,3477176.27,2375237.25,16110919.18,11756117.80,1370954.60,1130449.50,24836717.34,8847953.24,6760761.67,4009159.73,57137203.55,41872949.83,36667720.42,6926123.22,38948762.87,23804394.12,3093103.39,3634284.04,29075309.84,13498737.10,34795993.77,20846205.28,57588.92,8632469.94,32169899.13,0.0
4,收到的其他与经营活动有关的现金,7927493.57,6178880.62,18453186.03,225308052.79,156241899.15,73191141.92,108631373.62,834260973.57,34818260.35,30044352.78,82140597.91,261821909.17,116657502.59,114111171.80,60499176.20,144858058.34,291188517.13,354877674.98,52212064.02,104083054.17,171956629.18,67631547.99,171382783.15,109675574.15,403201715.23,144781930.62,13734486.25,102957041.61,70559797.18,41923339.34,5636432.29,88161402.15,63007050.23,37315666.17,36707845.18,81706011.91,30745269.07,17085017.58,27435136.29,53791419.77,68104251.80,63261524.05,8824705.13,240299897.38,18802000.00,17000000.00,16300708.00,157665403.88,72047739.49,69646793.47,78707727.65,128325708.55,45142452.04,18993606.01,7269440.48,69650987.16,29326690.11,14726226.77,1739481.60,33620342.86,30707576.31,2302996.39,21440389.54,32873902.83,12035015.71,10791336.40,10516170.70,9205103.21,2567358.39,10707551.81,10025563.82,17760474.60,293428320.06,11837311.02,0.0
5,经营活动现金流入小计,834241646.93,568133177.05,396694258.70,2294195969.95,1862170773.89,1004946798.18,754804301.75,3684897188.16,1927352064.42,1033285674.90,760383070.98,4143249250.06,2633512864.21,1203065408.30,704819717.57,3376442388.32,3072948929.14,1644363293.49,824800009.73,3772427562.17,2575049334.07,1493966101.15,680687243.56,3522834066.39,2965559258.13,1725873831.62,697588055.91,2415682269.73,1866803419.82,1141388903.40,523351927.52,1933709110.43,1540650201.07,795684361.62,287144768.13,1322530205.55,902123734.20,500452606.45,102088193.93,924949379.18,534599598.48,280995854.71,126468554.13,1092794620.41,432323392.32,307636060.54,191332124.75,733390235.82,367391345.67,189563087.02,106633740.79,526239805.25,333526760.60,207943411.42,122709137.83,442992072.72,211339314.50,152996943.17,71814626.69,632848851.18,402188887.61,154759624.96,106994613.25,800449910.76,446834516.67,271922878.46,168140526.44,664291761.74,176049118.66,467968602.28,182230181.61,629688356.66,425830526.10,389414495.57,0.0
6,购买商品、接受劳务支付的现金,722895339.34,521252519.28,350508803.66,1727357422.48,1595316266.89,912781002.48,580479895.78,2898893780.94,1432938563.07,792233757.09,595744993.95,3152395839.02,2325809418.28,1383020052.63,729783991.33,2937875144.84,2143837493.21,1517642953.24,660924285.19,2780908256.01,1640249874.86,1264463011.40,405545817.95,3676104372.42,2809959091.31,1639465706.14,969752015.21,2567270678.01,1867657782.88,1222594874.42,476589420.68,2290048463.51,2003935632.22,1105628139.00,199320457.74,1078649343.23,595552386.01,262034907.76,115678566.82,893758757.49,541830431.95,411404559.87,268059640.78,843873338.72,515489079.43,420895527.36,111510356.14,391581407.55,216749115.48,89309562.31,21568546.43,324629111.02,172017615.29,111574436.95,38157666.96,321759157.40,112343821.42,98541011.12,59204763.43,480682753.15,298419571.92,103306646.74,67808681.81,578704766.82,343706472.91,224352534.06,126139419.08,561314535.29,126434833.27,525261412.25,257884627.83,718818565.92,253631309.98,320725612.56,0.0
7,支付给职工以及为职工支付的现金,189286009.62,118911191.16,53593759.11,272576294.20,178458993.89,107416318.49,58910863.24,361788070.99,250251828.61,144106833.85,67046742.77,367607126.06,276094823.48,171665731.94,73464878.05,308786817.94,246363424.29,151806919.97,64176448.86,257646192.22,219875747.18,129289157.80,51453901.90,166848059.78,115286229.18,72055568.92,34570631.78,119432848.13,84544983.38,54098635.27,26399089.17,107410498.82,77365124.18,43047851.07,22250568.60,83746578.30,66128545.82,38607480.20,18759256.62,46455156.51,27578882.96,18342223.61,8143442.66,27002075.70,18362398.58,10193268.52,5171785.29,16591100.03,12461094.64,6321071.00,2056568.50,18138579.16,20176059.20,10164695.96,5353977.87,23648410.33,17156087.36,10421636.30,4859251.72,27431632.55,16510338.61,10127188.10,3449203.20,30301096.55,22994600.43,13358356.82,6726049.71,17999482.67,11336050.84,13869223.59,4236513.68,13342160.58,5167384.43,16418167.39,0.0
8,支付的各项税费,22648369.88,18505041.42,15882894.43,39957071.48,19559773.80,16127363.65,11823807.67,78364452.91,25507156.53,16322753.39,15014549.51,72970263.31,46692084.48,31020734.69,20633904.53,123589960.59,41314949.59,26921476.15,12410199.24,106554105.03,77066818.91,58266408.87,21901273.33,98381711.72,73849929.91,54050447.24,31425370.43,55762313.27,39343590.99,28577632.86,7063410.71,54898534.04,47691024.17,28489247.86,6666999.83,66273534.79,51254198.80,17392997.98,8494748.62,10611424.04,6807463.04,4088445.44,3366495.06,15684931.92,11537837.58,10543359.43,3671217.69,12992238.07,7915198.64,2247111.26,675120.85,12678584.95,27818405.60,8571037.57,4693972.18,11820909.07,10055895.09,4126595.57,1887551.59,25870289.26,19330276.07,11286370.57,3305186.50,21698119.34,15002697.25,14899467.66,7435639.42,10387706.03,10880604.54,13843007.20,7659510.75,16611527.39,45040582.66,41886961.90,0.0
