,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,820259470.18,571406749.78,387234562.35,192167598.54,697804782.47,606092313.14,378743485.31,181204489.93,763832336.18,615819004.62,394476470.84,177044802.41,697611981.07,505866485.61,339741645.83,176578239.61,650146551.32,454928690.95,313308995.95,151238643.40,571337018.45,417496950.56,278764000.70,134876649.29,509926732.39,361377814.66,499379525.57,434585176.68,310067513.61,144880722.78,0.0
3,收到的税费返还,51376345.97,43323567.29,36067139.75,20156619.81,47679534.61,41857473.13,24730234.31,16259340.69,37301735.90,33478362.50,19163864.52,9188824.86,34559022.70,26971828.39,15786890.89,8399579.49,29030099.98,24385087.53,14389170.61,5762295.60,42609498.95,28524049.29,18202005.58,10599460.83,32009317.37,21542181.70,31568771.99,17125579.04,11740821.95,5660174.63,0.0
4,收到的其他与经营活动有关的现金,24929240.33,114895.11,8593513.62,38170245.82,29019940.86,19714896.93,13114208.73,4927263.65,21284352.33,17296330.22,9041959.02,1859147.59,8640975.76,-3022882.91,4773462.72,3614632.61,13295512.14,18867044.49,5339976.95,1872084.48,4089831.81,2123873.58,1113181.30,485844.99,4780809.39,2615452.89,3072886.19,2796309.14,695139.74,681436.10,0.0
5,经营活动现金流入小计,896565056.48,614845212.18,431895215.72,250494464.17,774504257.94,667664683.20,416587928.35,202391094.27,822418424.41,666593697.34,422682294.38,188092774.86,740811979.53,529815431.09,360301999.44,188592451.71,692472163.44,498180822.97,333038143.51,158873023.48,618036349.21,448144873.43,298079187.58,145961955.11,546716859.15,385535449.25,534021183.75,454507064.86,322503475.30,151222333.51,0.0
6,购买商品、接受劳务支付的现金,381106887.93,274110383.16,185595272.34,101004662.19,393283348.92,348407649.54,216422302.31,120691729.96,362784176.65,315067847.84,185830417.58,95236702.25,307574224.27,227679057.75,146263463.03,77201811.91,290769470.16,213471261.33,147711673.37,69369600.17,345771821.59,247411894.04,168025386.77,80443761.13,301279230.73,219160034.73,311428082.35,344865129.18,228141723.10,107830136.60,0.0
7,支付给职工以及为职工支付的现金,183174121.19,130306471.56,86622612.05,42658632.87,170251029.60,118424625.66,79725710.00,43332359.34,142339603.40,103997106.82,70270520.99,39922225.94,131859353.50,98003707.44,67875977.25,36906088.59,115466106.49,86945769.28,57367650.83,32678039.70,101948558.40,74461289.42,47820012.11,25162163.63,75400854.54,57262095.03,65050139.68,46598526.34,42669964.05,24702281.78,0.0
8,支付的各项税费,57959876.39,42173520.36,31843314.92,21293574.55,43419376.10,35676714.80,21330975.35,10861213.53,54513759.74,40951425.97,26806844.39,13700069.59,60206423.10,41961802.34,26826886.78,14357843.16,52753234.56,36623366.12,22749920.05,11264135.95,41393759.81,29230482.94,18490952.48,9763969.84,34562681.82,24140762.23,29555654.05,21529605.18,6113458.62,2213435.89,0.0
