,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,611918286.81,388614127.82,292317607.72,90469609.25,256234245.73,140070705.96,93454910.63,43649907.07,378454630.98,251992575.54,170164801.23,65206007.42,207932254.68,88718230.17,52087350.86,22929316.60,119552803.04,80867392.00,52734956.62,24632000.00,125322853.39,95967023.13,93147023.13,55640220.00,166421578.77,142233694.79,147855513.65,278716409.44,330550588.82,124136921.76,0.0
3,收到的税费返还,16263433.87,14603274.47,7254475.21,4813008.22,2996618.33,2921377.76,621892.67,0,0,1646836.82,1189740.87,0,0,0,16969.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,59390847.24,7721264.52,4501837.96,2090045.53,22990794.41,17606979.57,14641839.30,11825377.16,67287620.98,14476904.40,7280195.19,2847093.13,28246958.10,23518220.81,15730017.13,11352111.90,44730658.77,6147568.50,3638808.31,7116493.55,11735007.22,7349168.66,3615350.95,1575004.55,21873368.40,19082107.55,19612528.82,15895145.25,2386067.47,25886640.11,0.0
5,经营活动现金流入小计,687572567.92,410938666.81,304073920.89,97372663.00,282221658.47,160599063.29,108718642.60,55475284.23,445742251.96,268116316.76,178634737.29,68053100.55,236179212.78,112236450.98,67834337.06,34281428.50,164283461.81,87014960.50,56373764.93,31748493.55,137057860.61,103316191.79,96762374.08,57215224.55,188294947.17,161315802.34,167468042.47,294611554.69,332936656.29,150023561.87,0.0
6,购买商品、接受劳务支付的现金,244756255.52,165572117.39,93317045.75,39888990.22,151090548.16,114802436.06,71648630.16,39014486.59,172338278.38,109686842.03,64393410.29,42667216.09,123543620.11,65803292.45,28292569.32,15644700.22,106607377.16,83493599.59,55157960.29,28792011.03,112234646.88,44739993.96,25656911.27,18073782.39,77686621.31,38192363.35,93307453.74,100208405.30,123879177.55,68364878.42,0.0
7,支付给职工以及为职工支付的现金,220236630.36,151908173.64,88274228.33,45767182.70,136658616.55,92687304.47,62127249.23,32836237.32,107948358.62,74980102.52,50207805.91,26616052.52,85277475.19,74317273.67,50981290.46,27373345.69,61062382.55,46198600.90,28721631.82,15791261.53,46939823.02,35375764.85,24616268.28,13816793.62,44700183.58,33522322.80,34891540.04,30097466.34,23435503.69,11609805.40,0.0
8,支付的各项税费,54954394.21,39047968.72,22467477.96,6113672.95,44911515.98,40311886.64,37019772.37,10596880.07,24110204.83,17765696.32,13308598.18,7407999.15,17430859.69,13380085.42,11425223.41,6170940.01,17903311.72,16050711.19,14418974.88,8713342.57,33114479.32,27585123.61,27532805.23,368866.27,17493888.26,12805388.66,23104454.39,23519958.43,37242911.57,7984369.21,0.0
