,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4343166180.89,2783142122.13,1549283319.08,6625705109.44,2979577322.39,1658565708.93,861926385.13,3663136117.24,2283569403.88,1250519512.89,511160395.67,2521012105.08,1617507860.91,1031050807.90,590003489.65,2100380445.37,1631692637.98,1254977889.77,703130028.72,4117181313.11,3170321588.26,2389582652.79,1409848908.90,4677599412.82,3536581678.88,2476725201.64,1374570867.78,3843146684.82,3199289642.81,1574327640.51,917569726.74,3728472993.21,2568769933.91,1721823438.50,581279934.42,2872920936.23,2141838573.54,1240338488.55,567353917.81,2885878747.61,1727685652.03,1009414070.19,492166161.65,610542289.28,33557532.55,18271449.80,6650237.68,80418395.80,47657157.36,28831716.59,12056475.03,77692189.53,49420913.73,35652342.54,11886975.17,106636277.53,76277532.24,58000258.29,15855191.77,461797787.42,310251840.99,186571844.69,118841150.47,383356622.60,322768316.86,157238708.90,96360534.39,334413110.97,122012892.30,410452390.16,142040445.02,150842650.07,32739644.12,128777334.93,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907581.70,729000.00,450006.00,0,5849524.38,2397694.58,2397675.73,417931.91,2420582.79,0,0,0,242738.93,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,53355003.70,50907194.90,23466803.84,168329442.50,43777767.23,27308316.51,15486166.09,51005974.43,42334016.22,32670009.67,11618175.52,65693250.14,25291773.24,17676868.19,10709605.54,48592855.09,27506491.76,21006402.30,12676963.73,53501699.50,42700303.52,26586969.29,6887076.60,49997730.92,29869324.60,21607206.06,5035395.07,66936616.97,7149046.00,15442587.55,3107696.40,80018449.88,6161512.64,5302666.57,2025035.94,78209077.67,2665229.39,1638840.32,1296241.84,0,42648431.23,48604514.47,929838.02,62855581.55,78826102.40,75836891.42,2086435.62,67613052.77,7721541.11,7059554.04,20762964.73,8141682.60,8884926.28,7637340.50,5778812.31,2478445.06,34575879.05,3057252.81,6833983.49,243033856.61,116532369.44,31079410.80,30171871.52,68835509.49,156684568.47,57322762.73,44520654.84,35398546.99,31561196.47,5022732.36,11012.72,162036.84,7790206.77,53953788.08,0.0
5,经营活动现金流入小计,4396521184.59,2834049317.03,1572750122.92,6794034551.94,3023355089.62,1685874025.44,877412551.22,3714142091.67,2325903420.10,1283189522.56,522778571.19,2586705355.22,1642799634.15,1048727676.09,600713095.19,2148973300.46,1659199129.74,1275984292.07,715806992.45,4170683012.61,3213021891.78,2416169622.08,1416735985.50,4727597143.74,3566451003.48,2498332407.70,1379606262.85,3910083301.79,3206438688.81,1589770228.06,920677423.14,3808491443.09,2574931446.55,1727126105.07,583304970.36,2951130013.90,2144503802.93,1241977328.87,568650159.65,2885878747.61,1770334083.26,1058018584.66,493095999.67,673397870.83,112383634.95,94108341.22,8736673.30,148031448.57,55378698.47,35891270.63,32819439.76,85833872.13,58305840.01,43289683.04,17665787.48,112022304.29,111582411.29,61507517.10,22689175.26,710681168.41,429181905.01,220048931.22,149430953.90,454612714.88,479452885.33,214561471.63,140881189.23,370054396.89,153574088.77,415475122.52,142051457.74,151004686.91,40529850.89,182731123.01,0.0
6,购买商品、接受劳务支付的现金,4249411776.30,2759291270.59,1298177942.16,5192220177.35,2485557231.22,1490283215.09,817764264.56,2322037662.50,1618205239.17,919108965.33,410920455.49,1867501300.30,962121762.02,458666630.14,228635500.59,1609449767.42,1390580761.69,1174468345.49,742511912.24,3012285379.36,2434715231.39,1785080827.10,1188663146.55,3883144085.39,2685628477.58,1833324349.80,1221998677.40,2981266841.23,2510122504.54,1268551617.93,798077095.25,3379580110.51,2317370359.10,1644535515.73,651040687.38,2289837572.37,1825963693.76,1153477411.35,570869703.57,2491616198.60,1496057754.69,923305392.13,393580356.60,531389475.61,24778897.15,13113580.84,6417770.35,51569404.76,31290767.74,21366134.46,10741438.60,52347364.11,37241355.91,26691227.43,14189592.08,95246916.23,54471299.36,41519614.34,14181173.12,478647902.09,281602423.60,162618395.72,108021728.07,359501440.78,284373196.28,171353271.70,95311156.05,269414527.78,80249898.13,325085438.11,154854672.93,123032477.31,18103890.72,103281085.19,0.0
7,支付给职工以及为职工支付的现金,657276676.76,452059553.39,258171899.65,849932388.93,398746909.14,282835691.75,142428971.78,546202632.16,377803811.67,255158389.36,138007303.50,452600564.24,365843957.14,193875565.86,115219593.34,501442070.77,377450459.63,251192400.32,129971048.16,514328523.68,386204210.18,258230045.49,120537564.45,469405353.91,381301554.82,239998983.20,114895371.52,391263910.98,305351757.55,175382394.34,90563022.59,286727882.69,231963599.81,147335155.83,72175165.92,239513119.50,166975554.31,109341588.26,56933813.90,212980123.91,126887933.64,87858919.28,26447698.44,56029496.26,4983802.51,3590896.31,2081374.77,10948208.30,7497577.70,4666720.78,2283388.49,11049717.91,6883559.30,4348596.90,2120147.21,11990049.05,7596316.05,4636365.33,2410414.03,19936229.24,12922797.48,9521843.51,5385380.73,19208180.98,15130062.27,8023115.35,2915154.26,10830005.08,4797174.85,5513652.88,2368056.37,5676520.51,2217312.62,4058474.00,0.0
8,支付的各项税费,206355059.73,146108173.57,51585338.70,312777839.02,120514414.45,86263006.69,38465133.80,157776141.84,109911649.98,83936206.54,31875799.67,204968186.67,168740894.14,104756025.70,28961316.78,263440272.14,220968127.85,159985081.25,57252714.21,282254623.45,214117113.58,119946012.63,27252604.06,244442615.69,285145226.55,199191517.97,35048821.88,235780747.58,171578583.22,119745219.64,21156338.66,150654988.44,158096090.20,85310208.34,20903284.17,108186654.06,46001792.55,42254141.98,9891602.03,97513612.89,68456567.80,47839190.39,11502387.66,17867243.02,1410595.24,1303396.85,737273.13,1476285.97,1113839.97,901429.28,206110.52,2104923.59,1128903.87,578964.54,270646.44,2206491.51,1281848.22,800589.37,627778.32,5780223.90,3532006.44,2446003.59,1874661.87,3751064.36,2266935.46,1516254.84,941363.60,6728850.92,2399632.37,3791934.78,327153.16,387885.47,143042.99,3172.68,0.0
