9,支付的其他与经营活动有关的现金,159400506.06,117016598.71,45360884.67,339020502.41,195975722.85,131619857.50,58590980.53,300332010.62,227854495.56,137462608.52,50180890.83,329843983.16,244310895.49,68047614.39,89199900.49,370577393.93,270551195.31,169461064.66,71209704.66,286669329.54,273412968.98,135473477.75,46078417.79,473559756.30,381497773.70,251640168.22,85430063.62,262981257.58,261729269.93,147964840.80,11443884.76,26434029.09,66836141.69,23317014.01,12995475.83,125018737.77,34538928.98,23172492.43,12320615.28,48719769.86,39182215.54,31191589.28,16056089.76,95999600.96,45741986.87,29282064.19,17088185.53,94667313.98,84507070.37,60224897.49,21579216.25,108744171.71,45547369.51,28325749.04,15560434.32,99703656.64,75907268.13,75907268.13,64880026.94,87463747.73,112632098.53,66154124.87,5895045.57,44305609.12,27565299.81,44845014.12,14979948.79,81928122.47,23336862.83,66611288.71,43567075.40,264416767.38,193636325.21,45719524.29,42664992.88,9350307.07,0.0
10,经营活动现金流出小计,5107193252.81,3137651362.07,1573381817.38,5985435387.65,4336159084.39,2704989921.67,1354523555.60,5737148606.07,4230378088.06,2743666343.30,1251781994.99,5443514197.84,3924528458.85,2490921611.17,1107307921.87,4871385710.91,3574067752.07,2184582291.49,1068964243.24,4589659916.18,3381117216.60,2088697958.31,925674309.75,4449355727.49,3340914586.96,2053746970.99,973069243.38,4276317818.60,3278102248.29,2197223698.07,502689251.42,3468930898.86,2439787648.60,1850737414.05,658717947.27,3987262311.65,2900524840.17,1868777577.62,556288370.59,4375132075.83,3183693502.87,2332090546.03,902343363.97,5772528821.93,4816367612.87,3577399003.56,1519469208.91,4575870503.67,2880280926.95,1925379075.71,876510500.35,3904838537.99,2442632564.74,1414816667.71,690983935.30,5009946242.25,2379863073.22,2379863073.22,1322806261.02,7408388923.04,4587964265.35,3041444557.34,1641167889.89,5624849817.26,3923129271.72,2308532358.12,702181898.10,1878203877.04,965248450.92,2181634570.08,1120482732.97,2401981172.97,1062983536.02,1737715690.93,1570204564.13,828555937.99,0.0
11,经营活动产生的现金流量净额,137786723.72,-106093241.12,-194399073.55,273941047.06,21882745.78,-52347054.83,-65697589.46,424678703.63,214928455.50,40459747.99,-46370563.65,662515595.64,321520350.02,-216995099.92,-95296350.01,2089708219.53,1906775407.07,12577755.84,-142637023.93,281221861.46,98875817.56,-76734044.14,-99222101.37,370086840.33,-24432180.18,-8504646.91,-41004566.33,475446564.46,414378621.46,410421081.17,40676868.75,316984843.96,369916167.09,264493033.68,273837062.37,192400660.42,54960381.94,82563555.91,89587434.01,-475475248.12,-445447671.02,-448702736.63,-88006325.75,266727361.92,413335622.76,-222746478.02,-223432303.74,-18515799.08,229680005.66,-124364761.62,-74338552.22,336274317.27,377748616.60,94323720.64,-136671171.68,132265315.66,-77411801.76,-77411801.76,-48969330.10,-128585623.48,-209232798.86,-55554959.61,-28867112.15,278030398.51,284235979.38,156062611.75,-2192044.52,385300029.07,100092471.79,79167178.43,-45494721.97,268934328.75,101474693.89,253356339.14,-45193496.29,-26319363.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,795000000.00,795000000.00,0,1295000000.00,450000000.00,450000000.00,0,450000000.00,0,0,0,1071447.92,1680433.37,1099429.92,0,57000000.00,54000000.00,0,0,0,7528.75,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,26100.00,0,0,0,109500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,0,0,1400000.00,0,1050000.00,1350000.00,0,0.0
14,取得投资收益所收到的现金,167374512.06,167374512.06,0,105557192.01,96738525.63,96630525.63,0,133329332.33,125757748.99,125757748.99,0,112475969.49,112447987.49,109713840.29,0,114100341.21,114101491.89,114050922.03,0,86597734.86,86547734.86,86547734.86,360000.00,47939635.53,46189635.53,597564.44,0,37344590.24,37364545.80,317066.66,0,0,0,0,0,27500000.00,17500000.00,17500000.00,17500000.00,0,0,0,0,59828338.75,59828338.75,59828338.75,59828338.75,727655.15,727655.15,727655.15,0,1011507.57,20612204.61,15992857.57,0,1012308.35,1012308.35,1012308.35,0,337330.09,5330544.41,5330544.41,4993214.32,286640.93,286640.93,286640.93,0,1800.00,1800.00,0,334813.37,16942651.64,3949.68,788100.00,14413000.00,11375000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,478410.60,280984.00,265824.00,369217.40,359227.40,348900.00,153250.00,100217.18,87732.39,76340.39,52000.00,583204.08,47820.00,45600.00,45600.00,1292402.98,87339.27,3500.00,0,1322049.37,566353.69,140677.68,82180.00,690730.91,55940.46,0,0,220435850.21,161616.23,10000.00,0,1157168.02,24200.00,20000.00,0,16024228.00,15798028.00,15657728.00,11220570.00,408516.00,0,0,0,1279507.00,652377.00,305567.00,360867.00,11262684.00,11191706.00,11191706.00,702800.00,1791341.70,1628478.63,946658.63,127446.80,4234307.74,439034.00,439034.00,416709.57,4936637.08,4403888.79,970340.00,234200.00,9255814.73,5018979.77,4863112.18,2093885.43,2224609.94,765874.41,1777573.00,393051.00,1106146.09,580050.00,1047937.00,897774.38,390535.08,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,172397.50,172397.50,172397.50,0,0,0,0,0,0,0,0,9419519.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6545945.74,3859512.95,6545945.74,3859512.95,-89117345.51,0,0,-89117345.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077332.94,0,0,0,0,0,0,0,29784020.78,0,0,0,0,0,0,0,0,0,9556337.45,9581117.13,0,0,0,0,0,0.0
18,投资活动现金流入小计,962852922.66,962655496.06,265824.00,1400926409.41,547097753.03,546979425.63,153250.00,583601947.01,126017878.88,126006486.88,52000.00,114130621.49,114176240.86,110858870.21,45600.00,172392744.19,168188831.16,114054422.03,9419519.12,87919784.23,87121617.30,86688412.54,442180.00,48630366.44,46245575.99,597564.44,0.00,267780440.45,47526162.03,327066.66,0.00,1157168.02,24200.00,20000.00,0.00,50070173.74,37157540.95,39703673.74,32580082.95,-88682729.51,0,0,-89117345.51,61217345.75,60480715.75,60133905.75,60189205.75,11990339.15,11919361.15,11919361.15,702800.00,4880182.21,22240683.24,16939516.20,127446.80,5246616.09,1451342.35,1451342.35,416709.57,35057987.95,9734433.20,6300884.41,5227414.32,9542455.66,5305620.70,5149753.11,2093885.43,2231409.94,772674.41,11333910.45,10308981.50,19448797.73,583999.68,2886037.00,16660774.38,11765535.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51208513.11,36589263.42,22741687.68,130899185.47,46409585.42,35515163.47,18689347.91,101791313.41,82007388.70,61716551.76,35636851.10,260201989.21,192721093.50,125744320.14,95225329.34,216306833.87,152358472.80,87877132.73,59515351.61,305682723.76,261244871.59,183982106.98,96983543.58,256840257.20,152177953.18,95552102.55,41279068.86,215035063.70,113320968.52,61851169.51,15503479.28,27369763.32,7341736.63,7334570.31,439314.90,35858507.56,21353628.45,10937443.30,11528042.36,45660169.26,33770562.33,27977432.95,250000.00,27122860.20,8734916.78,4236471.65,2014036.70,27558088.47,39375491.22,15291938.82,2123011.69,62748118.12,49778392.09,25938413.50,1893883.44,242762048.12,278500018.38,278500018.38,190128634.59,785016141.72,64345895.92,30745491.08,9448875.83,35700919.54,20923510.92,13591348.36,7419555.10,242764204.26,93799295.98,122356795.28,40675452.44,163096152.66,51209804.38,149423907.78,131513972.28,5622910.32,0.0
20,投资所支付的现金,1796250000.00,796250000.00,664578049.00,1378289393.00,925379340.00,457890584.00,457890584.00,451828509.58,450000000.00,0,0,555840396.75,355840396.75,261076853.39,0,13000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134000.00,0,0,10000000.00,0,0,0,0,6625000.00,6625000.00,5500000.00,0,0,598110.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,38000000.00,5700000.00,0,0,1800000.00,1800000.00,1800000.00,0,0,0,1919322.00,1919322.00,0,0,0,197290.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94271525.67,43992675.67,9419519.12,0,1946715.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6197.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64505.44,203186166.32,203186166.32,203186166.32,0,0,0,0,0,0,0,0,0,0,89117345.51,89117345.51,0,0,0,0,0,14849185.54,14849185.54,14849185.54,14849185.54,0,0,0,0,0,0,0,0,0,740102.00,740102.00,609359.07,0,0,0,0,0,0,0,0,7037528.40,0,0,0,0,0.0
23,投资活动现金流出小计,1847458513.11,832839263.42,687319736.68,1509188578.47,971788925.42,493405747.47,476579931.91,553619822.99,532007388.70,61716551.76,35636851.10,816042385.96,548561490.25,386821173.53,95225329.34,323578359.54,206351148.47,97296651.85,59515351.61,307629438.83,261244871.59,183982106.98,96983543.58,256840257.20,152177953.18,95552102.55,41343574.30,418221230.02,316507134.84,265037335.83,15503479.28,36503763.32,7341736.63,7334570.31,10439314.90,35858507.56,21353628.45,10937443.30,11528042.36,52285169.26,129512907.84,122594778.46,250000.00,27129057.22,9333026.78,4236471.65,2014036.70,42407274.01,54224676.76,30141124.36,16972197.23,62748118.12,49778392.09,25938413.50,1893883.44,243762048.12,278500018.38,278500018.38,190128634.59,823016141.72,70785997.92,31485593.08,10058234.90,37500919.54,22723510.92,15391348.36,7419555.10,242764204.26,93799295.98,124276117.28,42594774.44,170133681.06,51209804.38,149423907.78,131612617.28,56222910.32,0.0
24,投资活动产生的现金流量净额,-884605590.45,129816232.64,-687053912.68,-108262169.06,-424691172.39,53573678.16,-476426681.91,29982124.02,-405989509.82,64289935.12,-35584851.10,-701911764.47,-434385249.39,-275962303.32,-95179729.34,-151185615.35,-38162317.31,16757770.18,-50095832.49,-219709654.60,-174123254.29,-97293694.44,-96541363.58,-208209890.76,-105932377.19,-94954538.11,-41343574.30,-150440789.57,-268980972.81,-264710269.17,-15503479.28,-35346595.30,-7317536.63,-7314570.31,-10439314.90,14211666.18,15803912.50,28766230.44,21052040.59,-140967898.77,-129512907.84,-122594778.46,-89367345.51,34088288.53,51147688.97,55897434.10,58175169.05,-30416934.86,-42305315.61,-18221763.21,-16269397.23,-57867935.91,-27537708.85,-8998897.30,-1766436.64,-238515432.03,-277048676.03,-277048676.03,-189711925.02,-787958153.77,-61051564.72,-25184708.67,-4830820.58,-27958463.88,-17417890.22,-10241595.25,-5325669.67,-240532794.32,-93026621.57,-112942206.83,-32285792.94,-150684883.33,-50625804.70,-146537870.78,-114951842.90,-44457375.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2006916.75,0,0,0,0,0,0,0,2410642.50,2394684.60,0,0,688539995.92,688539995.92,678249995.92,0,5031272.10,632804.13,0,0,69033.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370399.87,181408742.80,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410642.50,0,0,0,11540000.00,11540000.00,1250000.00,0,5031272.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,93167454.85,31829483.40,15557672.00,170001181.08,98691666.27,64991600.14,973331.82,51930385.41,20665896.57,7574456.95,0,4685761.77,0,0,0,160000000.00,140000000.00,80000000.00,40000000.00,240000000.00,227000000.00,100000000.00,40000000.00,476817948.60,380000000.00,240000000.00,60000000.00,720529184.54,700679184.54,700529184.54,100000000.00,3063842968.19,1894549126.70,1275628205.94,169349126.70,2817640200.00,2396146403.66,1625290584.66,770500000.00,3424414044.13,2329414044.13,1751078411.27,1044300000.00,2806174289.77,1767591570.75,1271495811.97,703700000.00,3042765957.21,1987105957.21,1184790000.00,372600000.00,2069201000.00,1749701000.00,1305001000.00,725300000.00,2380097028.36,1127774421.15,1127774421.15,641559986.46,2439691158.48,1252577338.07,969287295.91,303687295.91,1863540000.00,1583008000.00,1253128000.00,697702388.87,2956540000.00,1399520000.00,1648020000.00,783020000.00,2072990000.00,119000000.00,319800000.00,770409399.05,758059972.42,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396400000.00,396400000.00,396400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9850401.88,3594363.19,0,6693995.56,0,0,0,4000000.00,29981737.61,29784020.78,83938.49,189878916.33,107865.34,915764.13,775967.00,636788192.49,0,2000000.00,105591.76,249084.51,0,0,0,0,0.0
31,筹资活动现金流入小计,93167454.85,31829483.40,15557672.00,170001181.08,98691666.27,64991600.14,973331.82,53937302.16,20665896.57,7574456.95,0.00,4685761.77,0.00,0.00,0.00,162410642.50,142394684.60,80000000.00,40000000.00,1324939995.92,1311939995.92,1174649995.92,40000000.00,481849220.70,380632804.13,240000000.00,60000000.00,720598218.07,700679184.54,700529184.54,100000000.00,3063842968.19,1894549126.70,1275628205.94,169349126.70,2817640200.00,2396146403.66,1625290584.66,770500000.00,3424414044.13,2329414044.13,1751078411.27,1044300000.00,2806174289.77,1767591570.75,1271495811.97,703700000.00,3042765957.21,1987105957.21,1184790000.00,372600000.00,2069201000.00,1759551401.88,1308595363.19,725300000.00,2386791023.92,1127774421.15,1127774421.15,641559986.46,2443691158.48,1282559075.68,999071316.69,303771234.40,2053418916.33,1583115865.34,1254043764.13,698478355.87,3593328192.49,1399520000.00,1650020000.00,783125591.76,2073239084.51,121370399.87,501208742.80,770409399.05,758059972.42,0.0
32,偿还债务支付的现金,147670382.94,80171710.94,27059066.13,68818022.60,34799754.28,33826422.46,27561933.62,412789724.72,404685761.77,404685761.77,0,20000000.00,20000000.00,20000000.00,20000000.00,528684560.00,289378720.00,170078720.00,81782484.54,692000000.00,612945953.00,260000000.00,13000000.00,182000000.00,150000000.00,90000000.00,10000000.00,729631135.00,694781135.00,688631135.00,100000000.00,3315679802.85,2151857419.07,1483746829.67,344892573.49,2884300000.00,2128802829.23,1584800000.00,754300000.00,2810114044.13,1542042849.48,923341139.44,635264438.21,2765338770.49,1891003769.18,797740000.00,528700000.00,2981870000.00,2108180000.00,1206880000.00,545105000.00,2192731256.42,1567650000.00,1185450000.00,590950000.00,1917098283.72,612998335.07,612998335.07,245510042.16,1443963417.91,801457295.91,704097295.91,227650000.00,2174010000.00,1762457526.67,1346577526.67,582500000.00,3562574000.00,1423554000.00,1591220000.00,779220000.00,2029414000.00,46774000.00,431222734.61,524869665.79,676981625.53,0.0
33,分配股利、利润或偿付利息所支付的现金,58820590.65,57391808.82,12848204.83,140630569.14,137444526.48,136368542.73,452708.08,367918192.02,366350750.60,366296063.09,1852500.00,678947207.23,678045379.08,678045379.08,7601686.54,178412404.96,170757081.28,167690455.13,43534655.93,68949171.40,46867999.02,11096222.11,6825197.38,82961497.73,52389890.77,34125680.12,29051279.60,326965958.99,301899309.51,256881029.40,42254103.23,136521194.08,94062801.54,62167899.31,30786223.75,138645729.87,105236914.45,69328156.84,34320506.28,147537843.05,112401273.43,72012342.88,27404424.19,132430383.22,94374902.49,61463598.81,30592682.43,107739635.82,77437802.93,46206862.92,23690876.32,120336900.56,85604509.09,54536688.91,27865790.10,249950820.31,130654512.66,130654512.66,46373026.80,223300157.04,191975064.74,199712353.69,5161708.10,41243480.62,44703214.18,23898651.68,12660730.20,74565892.23,33856998.51,82027327.10,33204137.99,71695967.11,106242577.69,124801944.65,121659174.91,57821331.01,0.0
34,其中：子公司支付给少数股东的股利、利润,11415602.24,11150612.68,11150612.68,16900000.00,15000000.00,15000000.00,0,15764044.92,12031905.40,12031905.40,0,9002869.31,0,7577519.87,0,10728005.11,10305475.51,9365786.52,950520.00,7039407.20,7039407.20,7039407.20,0,10445773.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78053.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,558219.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16980000.00,0,0,0,0,2923353.01,0,0,0,2930246.84,2204454.17,0,90076.68,1039381.10,456486.26,456486.26,455722.74,4125218.02,654559.08,213079.56,74976.54,1909225.76,913811.21,130681.37,0,3457340.12,10326850.17,18449.14,0,0,0,0,0,1401992.90,5199.34,3253.88,46483036.64,1093435.13,22083.80,-203135.08,0,165895.13,0,-76075.83,0,0,0,0,0,0.0
36,筹资活动现金流出小计,206490973.59,137563519.76,39907270.96,209448591.74,172244280.76,170194965.19,28014641.70,780707916.74,771036512.37,770981824.86,1852500.00,699505426.23,698045379.08,698045379.08,27601686.54,707096964.96,460135801.28,337769175.13,125317140.47,760949171.40,659813952.02,271096222.11,19825197.38,264961497.73,202389890.77,124125680.12,39051279.60,1073577093.99,996680444.51,945512164.40,142254103.23,3452200996.93,2248843573.62,1545914728.98,375678797.24,3022945729.87,2236969990.52,1656332611.01,788620506.28,2957741963.86,1655483504.01,995809968.58,663125348.66,2898224876.45,1989503889.69,859858157.89,559505761.99,3089684612.36,2187527028.69,1254000674.13,568926557.69,2313068156.98,1656711849.21,1250313539.08,618834239.24,2167049104.03,743652847.73,743652847.73,291883068.96,1667263574.95,994834353.55,903814848.94,232814961.98,2261736517.26,1808254175.98,1370498262.15,594957595.12,3637139892.23,1457576893.64,1673247327.10,812348062.16,2101109967.11,153016577.69,556024679.26,646528840.70,734802956.54,0.0
