9,支付的其他与经营活动有关的现金,196748440.43,78817591.39,65851716.83,50398657.62,229523316.07,72951574.68,54386099.30,40126589.54,192735026.73,79685954.67,52031061.66,22658962.52,308218119.50,201696889.06,40511444.41,10987678.67,82547593.77,47907776.98,29713394.15,11396191.94,78731448.72,73072806.98,20599579.78,10703118.15,59963526.22,64026940.39,39313566.19,3037837.42,47679867.35,52153889.31,1578777.94,821617.24,15468974.58,10122256.59,4799720.18,1319722.00,15085423.07,9892177.47,9316157.48,1945321.51,45118048.59,38866791.04,16890694.11,4815363.77,11163830.99,3163692.80,2512736.22,2132957.00,2275347.70,2801367.67,2366955.61,1079549.20,20170367.35,17471006.69,16323594.71,961638.81,28738755.60,5722553.15,3499203.80,876170.99,3402409.75,12379014.82,10577736.18,8338764.70,17904740.97,3051736.29,27316073.01,2136230.94,36995048.99,1660253.09,151435166.71,92191196.63,206800004.31,12232820.07,13521743.73,0,0.0
10,经营活动现金流出小计,4447374730.40,3732224396.52,2470511857.69,1094239273.52,3787406296.45,3486116720.26,1914807878.05,822356453.34,3075204852.37,2768353627.20,1696203728.00,682467823.98,3118990053.69,2251710667.51,1033602132.41,469562076.00,2296307301.28,1742028124.36,1168522333.27,576326151.31,2592556498.87,2291005203.50,1610479773.11,814994443.92,2370113773.70,1520337734.64,801218053.15,5535241.80,133684048.50,131004693.64,14745534.26,6674700.77,37921367.32,26677919.90,15506976.70,7132406.24,37840308.01,26964512.23,20757013.83,8153760.08,60314433.42,48970900.69,23616010.04,7789070.20,22094585.32,11234496.09,7982149.60,5197396.87,13095094.81,10857226.62,7762125.99,3714167.05,32496423.84,25469701.23,26422781.99,4425259.55,48207751.02,20953668.48,15999301.35,8998741.45,31000406.27,38995031.17,35303752.53,26983738.92,42076976.43,20340121.48,38232556.26,6283673.93,77528213.95,42549469.24,288175737.50,137815427.29,290057716.15,71822098.86,90218940.30,69258752.71,0.0
11,经营活动产生的现金流量净额,3124977972.35,1778059154.02,1296262558.38,667504241.93,1817776194.16,1001409737.90,491342900.32,172937310.39,1029429722.14,606753598.16,431998284.78,268724150.29,544710170.49,121907953.22,57111457.80,24334432.52,181790668.73,172455804.19,104112732.33,112354605.80,799989009.89,565221553.14,330734322.25,129329360.87,522021515.20,392104139.20,200367216.57,-2556270.26,13772950.61,10689109.73,32149.42,-40737.66,4801795.90,4298971.33,3295293.44,-199119.17,1013106.75,691805.45,488080.81,-890868.27,-5807647.28,-4877751.87,-6099739.52,-1892015.91,4712314.38,-1254881.52,-974505.27,-1596008.65,9159513.05,-115546.17,-368468.45,-74879.94,-488047.37,-671687.85,20130.08,-232474.83,-8202654.36,-791656.96,-1481721.73,-305813.45,661277.24,-481834.79,-300556.15,1442905.97,672518.19,-6780032.53,2751470.12,353009.83,-22293103.55,5792657.41,-34207560.41,-29621686.29,-15615926.69,7573489.08,-16736566.23,17677553.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,636591248.24,359708401.04,359698441.04,291434010.58,934438790.92,480000000.00,71000000.00,25000000.00,191909170.00,61109170.00,13115850.00,10000000.00,50810350.45,15870350.45,12870350.45,8870350.45,136600000.00,123000000.00,123000000.00,120000000.00,425619233.47,234179270.31,137191128.02,116191128.02,2043814.27,1308985.00,457170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14116200.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,286191.25,286191.25,200000.00,0,-1505364.28,13500000.00,0,0,200000.00,200000.00,200000.00,200000.00,26629746.74,0,0,0,64655707.84,38389889.30,10124076.56,0,37498600.00,33048500.00,34020000.00,0,0.0
14,取得投资收益所收到的现金,31876087.10,47136272.00,47126856.40,34568398.77,6596036.12,1217919.11,49527.55,18293.01,132301.25,776778.56,749940.81,1235.63,61766.92,21625.41,19159.66,7005.93,424638.92,362078.28,362078.28,120363.05,909896.01,0,0,0,0,8594.36,6702.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12276.03,12276.03,12276.03,12276.03,25770253.26,0,0,0,0,0,310342.13,0,484079.58,7015.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25000.00,0,0,0,13700021.53,0,0,0,144700.00,9700.00,9700.00,0,1573933.24,41728.00,0,0,119292.30,0,0,0,86174.30,188420.21,180420.21,6000.00,4802.00,28985700.00,28985700.00,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,4550.94,4550.94,4550.94,0,0,0,0,0,14120000.00,0,0,0,11000.00,11000.00,0,0,6274558.69,0,0,0,385000.00,341506.07,341506.07,56506.07,0,0,0,0,0,0,0,10000.00,0,0,900.00,122592.82,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1007102070.67,23793.77,23793.77,0,25426236.06,0,0,0,0,0,0,0,0,0,0,0,469786.04,0,0,0,0,0,0,0,28985700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420000.00,0,0,0,0.0
18,投资活动现金流入小计,1675594406.01,406868466.81,406849091.21,326002409.35,980161084.63,481217919.11,71049527.55,25018293.01,192186171.25,61895648.56,13875490.81,10001235.63,52446050.61,15933703.86,12889510.11,8877356.38,137613717.26,123362078.28,123362078.28,120120363.05,426615303.78,234367690.52,137371548.23,116197128.02,31034316.27,30303279.36,29449572.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000.00,0.00,0.00,0,14120750.94,4550.94,4550.94,0,1000000.00,1000000.00,1000000.00,1000000.00,14120000.00,0,0,0,297191.25,297191.25,200000.00,0,4769194.41,13500000.00,0,0,597276.03,553782.10,553782.10,268782.10,52400000.00,0,0,0,64655707.84,38389889.30,10434418.69,10000.00,39402679.58,33055515.00,34020900.00,122592.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,355244943.22,91362430.40,36362430.40,15586748.49,198284062.73,40803047.71,29699987.89,11780953.94,186660260.12,96675692.35,72656567.91,22213547.65,154220538.54,55120956.56,28337920.16,2810195.10,362505915.85,294347218.92,127549190.44,54217596.27,243050909.89,143517340.04,78115950.49,19526357.11,108190118.68,38067970.31,29991193.94,6600.00,6419000.00,6417200.00,29800.00,1800.00,693476.38,196819.00,142869.00,29169.00,352806.80,229114.10,113190.00,0,4015576.56,115441.56,17191.56,11271.56,3795931.80,115826.00,86776.00,7400.00,85319.00,73419.00,57119.00,10360.00,49067.00,40187.00,0,0,0,0,0,0,3216786.18,3528419.74,3528419.74,3521676.74,14702.19,375023.60,11668.00,4120.00,20190400.53,0,6930352.21,41550.00,650781.00,0,76910.95,1940670.60,0.0
20,投资所支付的现金,966568241.41,303807415.10,101076930.00,41570000.00,1341020775.51,685721140.58,62000000.00,7000000.00,200800000.00,87000000.00,4000000.00,3000000.00,55000000.00,164060000.00,41060000.00,37060000.00,133212237.26,135922000.00,135922000.00,111000000.00,437410876.50,235030642.29,147188142.29,116188142.29,12949367.00,29050000.00,20450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2838209.42,0,0,0,52400000.00,0,0,0,15750000.00,0,163384186.19,80000000.00,19180000.00,39250500.00,9260000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,28705167.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26422000.00,0,0,0,144309909.55,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1431702384.83,1000000000.00,1000000000.00,1000000000.00,2250000.00,0,0,0,38229750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51348.00,0,215782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2782220737.14,1395169845.50,1137439360.40,1057156748.49,1541554838.24,726524188.29,91699987.89,18780953.94,425690010.12,183675692.35,76656567.91,25213547.65,209220538.54,219180956.56,69397920.16,39870195.10,522140153.11,430269218.92,263471190.44,165217596.27,824771695.94,378547982.33,225304092.78,135765847.40,148139485.68,67333752.31,50441193.94,6600.00,6419000.00,6417200.00,29800.00,1800.00,693476.38,196819.00,142869.00,29169.00,352806.80,229114.10,113190.00,0,4015576.56,115441.56,17191.56,11271.56,3795931.80,115826.00,86776.00,7400.00,85319.00,73419.00,57119.00,10360.00,49067.00,40187.00,0,0,0,0,0,0,378576.76,3528419.74,3528419.74,3521676.74,52414702.19,375023.60,11668.00,4120.00,35940400.53,0,170314538.40,80041550.00,19830781.00,39250500.00,4706910.95,1940670.60,0.0
24,投资活动产生的现金流量净额,-1106626331.13,-988301378.69,-730590269.19,-731154339.14,-561393753.61,-245306269.18,-20650460.34,6237339.07,-233503838.87,-121780043.79,-62781077.10,-15212312.02,-156774487.93,-203247252.70,-56508410.05,-30992838.72,-384526435.85,-306907140.64,-140109112.16,-45097233.22,-398156392.16,-144180291.81,-87932544.55,-19568719.38,-117105169.41,-37030472.95,-20991621.79,-6600.00,-6419000.00,-6417200.00,-29800.00,-1800.00,-693476.38,-196819.00,-142869.00,-29169.00,-302806.80,-229114.10,-113190.00,0,10105174.38,-110890.62,-12640.62,-11271.56,-2795931.80,884174.00,913224.00,992600.00,14034681.00,-73419.00,-57119.00,-10360.00,248124.25,257004.25,200000.00,0,4769194.41,13500000.00,0,0,218699.27,-2974637.64,-2974637.64,-3252894.64,-14702.19,-375023.60,-11668.00,-4120.00,28715307.31,38389889.30,-159880119.71,-80031550.00,19571898.58,-6194985.00,29313989.05,-1818077.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,99335000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52007.89,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146385222.00,133712163.91,4149500.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,99335000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1164850000.00,955750000.00,802750000.00,421950000.00,1477540000.00,1264540000.00,1124840000.00,703540000.00,1629880000.00,1097400000.00,890900000.00,343000000.00,1019500000.00,1090500000.00,442300000.00,83000000.00,1375447300.00,965447300.00,594182500.00,254000000.00,1111000000.00,732200000.00,456000000.00,263000000.00,921800000.00,649800000.00,548600000.00,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,7000000.00,7000000.00,7000000.00,1000000.00,7088700.00,7088700.00,7088700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,879000.00,0,96000.00,96000.00,0,0,0,0,300000.00,5325000.00,0,37076200.00,150000.00,106125000.00,2500000.00,89695000.00,44625983.76,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,504536095.07,41713483.54,25535936.11,33516430.52,161048809.12,0,0,0,309521971.68,0,0,0,245586800.00,464861550.00,142000000.00,0,120974185.11,0,0,0,23550000.01,0,0,0,85741211.11,36004080.00,26004080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050000.00,0,0,0,6660000.00,6816000.00,5606091.42,477021.98,505046.00,9403324.77,0,0,0,0,90581144.75,76508075.44,48600000.00,0,36886.18,0,0.0
31,筹资活动现金流入小计,1768721095.07,997463483.54,828285936.11,455466430.52,1642088809.12,1264540000.00,1124840000.00,703540000.00,1939401971.68,1097400000.00,890900000.00,343000000.00,1265086800.00,1555361550.00,584300000.00,83000000.00,1496421485.11,965447300.00,594182500.00,254000000.00,1134602007.90,732200000.00,456000000.00,263000000.00,1016541211.11,694804080.00,574604080.00,0.00,0.00,0.00,0.00,0.00,4000000.00,4000000.00,4000000.00,0.00,7000000.00,7000000.00,7000000.00,1000000.00,7088700.00,7088700.00,7088700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2050000.00,700000.00,0,879000.00,6660000.00,6912000.00,5702091.42,477021.98,505046.00,9403324.77,0,300000.00,5325000.00,0,274042566.75,210370239.35,158874500.00,2500000.00,89731886.18,44625983.76,0.0
32,偿还债务支付的现金,1184380300.00,927630900.27,787300000.00,209400000.00,1891621845.79,1375570650.00,1004990000.00,621000000.00,1497400000.00,795500000.00,686500000.00,268258634.35,1119000000.00,1236000000.00,427000000.00,54000000.00,1166232005.06,841600000.00,484600000.00,361600000.00,1220800000.00,958800000.00,641090000.00,350612002.57,1276907031.04,841698949.83,715929635.76,0,4000000.00,4000000.00,0,0,7000000.00,7000000.00,7000000.00,0,7088700.00,7088700.00,7088700.00,0,11108700.00,2708700.00,2708700.00,0,0,0,0,0,23020000.00,20000.00,20000.00,46978.00,300000.00,100000.00,100000.00,0,0,14500000.00,0,0,900000.00,0,0,0,0,0,0,32591.69,2810000.00,86031141.35,38705959.18,10463167.06,101875000.00,1790000.00,74715000.00,39519597.08,0.0
33,分配股利、利润或偿付利息所支付的现金,380372630.62,422244608.36,361346595.28,26148744.60,166013846.89,165423638.87,134530596.95,28928936.58,114086780.09,106964979.72,74927622.71,29240903.79,111278121.17,100661113.27,68413443.39,21195668.61,112844122.96,110697610.94,51822736.64,25719288.53,158121913.67,144801251.84,39914085.26,21343892.37,114105280.32,85102386.46,53922600.94,30504.00,549355.11,519226.33,167339.23,133506.17,552623.67,402496.00,271874.00,132750.00,512429.73,378204.73,244004.73,112288.46,2248846.87,663122.65,560001.61,0,0,0,0,0,26978.72,26978.72,26978.72,0,66171.47,3150.27,3150.27,0,0,0,0,242301.87,5591052.26,3973662.71,3973662.71,5197.05,6737108.75,60638.49,6434363.11,0,6562214.33,5867036.78,15569132.92,5581955.82,8751229.50,2412613.51,12455018.39,3288762.49,0.0
34,其中：子公司支付给少数股东的股利、利润,12003000.00,12003000.00,7998000.00,0,5148000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,585155684.85,315297083.45,232920464.82,17055511.17,569356532.67,156003023.83,151650102.11,101517875.57,1111047290.61,600171169.50,435767023.60,177567875.57,364902315.55,71740929.65,30620929.65,5912449.94,172957335.41,0,0,0,65001534.25,0,0,0,76294189.28,50876897.20,44025828.60,1673605.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905197.05,5197.05,0,213731.38,6410551.28,0,0,0,0,0,0,43000000.00,0,2093.81,0,0.0
36,筹资活动现金流出小计,2149908615.47,1665172592.08,1381567060.10,252604255.77,2626992225.35,1696997312.70,1291170699.06,751446812.15,2722534070.70,1502636149.22,1197194646.31,475067413.71,1595180436.72,1408402042.92,526034373.04,81108118.55,1452033463.43,952297610.94,536422736.64,387319288.53,1443923447.92,1103601251.84,681004085.26,371955894.94,1467306500.64,977678233.49,813878065.30,1704109.92,4549355.11,4519226.33,167339.23,133506.17,7552623.67,7402496.00,7271874.00,132750.00,7601129.73,7466904.73,7332704.73,112288.46,13357546.87,3371822.65,3268701.61,0,0,0,0,0,23046978.72,46978.72,46978.72,46978.00,366171.47,103150.27,103150.27,0,0,14500000.00,0,242301.87,6491052.26,4878859.76,3978859.76,5197.05,6950840.13,6471189.77,6434363.11,32591.69,9372214.33,91898178.13,54275092.10,16045122.88,153626229.50,4202613.51,87172112.20,42808359.57,0.0
37,筹资活动产生的现金流量净额,-381187520.40,-667709108.54,-553281123.99,202862174.75,-984903416.23,-432457312.70,-166330699.06,-47906812.15,-783132099.02,-405236149.22,-306294646.31,-132067413.71,-330093636.72,146959507.08,58265626.96,1891881.45,44388021.68,13149689.06,57759763.36,-133319288.53,-309321440.02,-371401251.84,-225004085.26,-108955894.94,-450765289.53,-282874153.49,-239273985.30,-1704109.92,-4549355.11,-4519226.33,-167339.23,-133506.17,-3552623.67,-3402496.00,-3271874.00,-132750.00,-601129.73,-466904.73,-332704.73,887711.54,-6268846.87,3716877.35,3819998.39,0,0,0,0,0,-23046978.72,-46978.72,-46978.72,-46978.00,-366171.47,-103150.27,-103150.27,0,2050000.00,-13800000.00,0,636698.13,168947.74,2033140.24,1723231.66,471824.93,-6445794.13,2932135.00,-6434363.11,267408.31,-4047214.33,-91898178.13,219767474.65,194325116.47,5248270.50,-1702613.51,2559773.98,1817624.19,0.0
38,四、汇率变动对现金及现金等价物的影响,9317.54,0,0,0,12710.64,0,0,0,-16377.51,0,0,0,-138793.18,0,0,0,-12634373.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1637173438.36,122048666.79,12391165.20,139212077.54,271491734.96,323646156.02,304361740.92,131267837.31,12777406.74,79737405.15,62922561.37,121444424.56,57703252.66,65620207.60,58868674.71,-4766524.75,-170982119.13,-121301647.39,21763383.53,-66061915.95,92511177.71,49640009.49,17797692.44,804746.55,-45848943.74,72199512.76,-59898390.52,-4266980.18,2804595.50,-247316.60,-164989.81,-176043.83,555695.85,699656.33,-119449.56,-361038.17,109170.22,-4213.38,42186.08,-3156.73,-1971319.77,-1271765.14,-2292381.75,-1903287.47,1916382.58,-370707.52,-61281.27,-603408.65,147215.33,-235943.89,-472566.17,-132217.94,-606094.59,-517833.87,116979.81,-232474.83,-1383459.95,-1091656.96,-1481721.73,330884.68,1048924.25,-1423332.19,-1551962.13,-1338163.74,-5787987.13,-4222921.13,-3694560.99,616298.14,2374989.43,-47715631.42,25679794.53,84671880.18,9204242.39,-324109.43,15137196.80,17677099.68,0.0
