,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2814273017.67,2183975318.52,1403344522.55,914407719.69,3759531854.10,2672287855.51,1602255135.47,704619955.81,3639598696.15,2280299545.27,1426512539.07,682755607.86,3616718601.88,2723742288.08,1756536672.20,687252376.50,2984778618.33,2563488881.32,1805435175.33,708293644.50,5077178731.26,4579145584.10,3009157341.53,1150446294.05,3916452939.10,4464422816.73,2960819727.41,1075113127.95,3888607451.56,4138019276.38,2711666330.28,1609737047.92,5653087920.64,6193373175.76,4414893098.74,1795900567.64,5074030595.87,3675740408.87,2181506424.11,951551437.25,3448521464.50,2595793449.62,1515189853.11,814085211.55,4919970757.02,3432206757.20,2351884520.56,1103658002.95,6770448886.00,3885243065.70,2420226042.00,1167261259.00,7113584544.00,3942419359.00,2575063241.00,1180548823.00,6237097728.00,3900617840.00,2473784508.00,989098266.00,5959763615.00,2875215048.00,2558382012.00,832327900.00,6368795779.00,3630766725.00,2348258813.00,1082946392.00,3629922852.00,1411876219.00,2503743945.00,1222687053.00,2601617862.00,1122936626.00,649916706.00,503535000.00,0.0
3,收到的税费返还,15841891.81,11473949.51,8678925.04,2384757.30,18079114.91,13388506.24,7595935.40,1314185.88,16716871.19,11394938.59,5790061.39,590056.15,9893337.03,17824165.65,10984737.47,6755995.88,4993492.45,13914289.36,7262771.34,5235925.06,4857419.65,14349621.22,11967400.50,7173359.77,5006540.73,13659189.92,9581011.73,2195643.22,7600856.78,5148181.36,3444075.15,1693549.40,5969093.91,14288149.64,13062661.75,11820083.74,10040054.77,16019725.08,10727387.55,9626304.97,24509478.93,23100476.81,21898938.36,21250630.48,1612623.39,3436810.63,1780857.41,519691.98,2027649.99,5166202.61,158797.00,94119.00,0,1694476.00,1512615.00,743600.00,0,2194187.00,1144192.00,579226.00,0,3288154.00,1931828.00,1328663.00,0,464513.00,334923.00,215384.00,2562849.00,1808284.00,2358652.00,330793.00,2008988.00,0,5000206.00,941000.00,0.0
4,收到的其他与经营活动有关的现金,11785902225.72,6443706316.12,2093697941.36,689244540.84,2777929915.28,1810104895.92,1094292656.95,549134256.00,3211128718.78,1682284645.37,1240194449.75,876225353.65,1540739640.70,2076755596.81,1244435997.69,326972002.33,370325300.39,108597213.30,68506859.10,215398917.60,131721857.05,99018211.37,65862111.85,214989785.30,224331685.94,61556369.17,42347060.93,277512663.98,180005737.69,278163874.79,102261767.12,329382352.22,190362103.75,1301146562.55,1037438311.64,519265274.91,132764057.61,138878226.87,131910688.57,62033938.11,78177715.11,23484144.07,18660446.05,7398319.85,87419379.94,19349396.39,14923772.89,9726000.86,34212136.40,71313561.50,55091610.00,17852804.00,47708008.00,78407402.00,46307809.00,30255580.00,139382405.00,184293043.00,158736343.00,218323749.00,119872378.00,52274241.00,31545257.00,0,83097797.00,66380580.00,493645991.00,71876290.00,38505978.00,895127052.00,9597498.00,178368570.00,15152878.00,79487596.00,17606994.00,21946000.00,0.0
5,经营活动现金流入小计,22407447940.37,8973732047.38,3144403426.78,659121686.08,19416325263.43,10353007299.25,5843004590.23,3003176353.78,12357423515.72,11996257637.36,9302071843.90,2788114851.59,12691067260.24,7540685840.82,4180192792.05,712920906.45,10944234301.14,8530935733.57,4545402746.76,2181712288.53,10398212127.98,8427798492.41,5633731662.55,2640301425.22,9087649283.42,8314837464.21,5657538330.64,2561400781.66,7803239347.73,7468449574.87,4521664172.44,2720889727.45,8915979747.77,12107218867.73,8058722831.50,3062736101.12,6156480661.26,4277567122.28,2324144500.23,1023211680.33,3551208658.54,2642378070.50,1555749237.52,842734161.88,5009002760.35,3454992964.22,2368589150.86,1113903695.79,6806688672.39,3961722829.81,2475476449.00,1185208182.00,7161292552.00,4022521237.00,2622883665.00,1211548003.00,6376480133.00,4087105070.00,2633665043.00,1208001241.00,6079635993.00,2930777443.00,2591859097.00,833656563.00,6451893576.00,3697611818.00,2842239727.00,1155038066.00,3670991679.00,2308811555.00,2515700095.00,1401386416.00,2618779728.00,1202424222.00,672523906.00,526422000.00,0.0
6,购买商品、接受劳务支付的现金,2051586649.18,1569964595.03,1041758315.90,518570054.16,2175230240.32,1587953335.58,1005373039.50,571657662.80,2149311907.69,1271639464.43,808344890.10,441541712.13,2106990238.70,1672179414.95,1034171435.76,514695984.68,2574701012.96,2416094555.44,1879963181.89,685842879.30,3915665351.66,3842678020.80,2698098125.01,957961280.75,3085037276.90,4224463135.20,2758091761.79,1146775546.68,2964951787.68,3642530732.52,2407816412.63,1567353463.81,4451972013.00,5500032329.67,3745841548.51,1648375403.84,3678294551.84,3023785822.82,1877271582.77,863813336.71,2448524590.57,2058978107.36,1256959357.91,732585188.92,4118746974.79,3024923643.40,2062612516.54,846476798.78,5481547918.09,3354246326.10,2201325050.00,1066612036.00,5884876099.00,3114623632.00,2211060418.00,1257331472.00,5106052244.00,3287986285.00,2164496179.00,919982907.00,5114660935.00,2560551543.00,2342052546.00,718552624.00,5295393120.00,2761477772.00,1809419903.00,852914905.00,2499459148.00,1021983310.00,1963085169.00,1029265807.00,1899669713.00,882844654.00,510001385.00,359229000.00,0.0
7,支付给职工以及为职工支付的现金,3318325577.85,2619950037.75,1894769287.51,1189928673.27,3001261154.59,2344738973.25,1684167771.92,1099751119.92,2579424723.29,1979028160.45,1377028139.60,794639172.19,2890463678.62,2110448294.64,1484547806.89,849613263.72,2249750085.80,1595527603.10,1062924214.21,605927512.86,1891383219.29,1393021024.70,911020979.25,503788848.49,1628330676.11,1118686727.19,735214463.30,404871466.50,1285845033.88,897389756.29,566651199.08,271399868.49,1314857585.11,771494303.53,497582508.05,261990656.10,698151276.50,413044767.09,243609444.05,129040336.53,407352901.17,260342384.91,167577378.47,87408943.31,499330958.70,366213660.95,268725926.75,144465035.38,584138184.11,375891383.23,249683905.00,144319834.00,515043730.00,341110415.00,227783588.00,125355910.00,428850254.00,287665464.00,191495382.00,107319350.00,423788856.00,282691470.00,201074002.00,113939021.00,450515827.00,276083472.00,176354347.00,91868716.00,315968675.00,110882416.00,193395382.00,86206599.00,192379616.00,74750288.00,73856811.00,56571000.00,0.0
8,支付的各项税费,2168200626.35,1591101341.57,1137330034.48,632853265.63,1535015453.47,694644529.02,486278537.66,328379908.30,1536816281.10,1214590525.07,899483268.51,491753116.44,1319010760.13,1044330286.08,873525458.32,373842840.47,1263642782.98,360157680.15,677813359.67,343494611.22,1354720701.56,1074176478.82,761973797.05,340488821.70,1174138041.53,985503975.70,656710678.88,217782371.81,1052471407.23,713516298.65,533353757.63,210728097.94,872038258.17,769693328.91,498745242.83,218873848.14,385587612.81,231741553.31,155436341.28,77621992.84,185295702.22,127078294.29,75533200.09,38139869.84,135840954.99,160630391.73,102732714.02,44566180.01,333724937.98,220730201.37,166647183.00,88755552.00,334562105.00,217330220.00,165850434.00,79317929.00,226148349.00,175014890.00,110886802.00,58887684.00,240267956.00,179373415.00,127199345.00,65640729.00,215044667.00,151196803.00,116216721.00,53850225.00,149007556.00,70886065.00,103516404.00,39297222.00,121036870.00,28037639.00,45348649.00,110619000.00,0.0
