24,购建固定资产、无形资产和其他长期资产支付的现金,146687000.00,58502000.00,61759000.00,32812000.00,303594000.00,96332000.00,64542000.00,35019000.00,335480000.00,222700000.00,186356000.00,41700000.00,262154000.00,135284000.00,106881000.00,69603000.00,193328000.00,56888000.00,40513000.00,28107000.00,127164000.00,152861000.00,131264000.00,143306000.00,131992202.05,79707938.86,142769891.93,65440128.77,63115074.83,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,78398955000.00,60243856000.00,48613157000.00,25934271000.00,61038437000.00,49597830000.00,34039981000.00,22589705000.00,54213501000.00,28530231000.00,27762349000.00,12011154000.00,58136604000.00,38452194000.00,19847803000.00,12427495000.00,35307463000.00,19341468000.00,11761746000.00,5561438000.00,6078718000.00,3618982000.00,5928979000.00,2328229000.00,4182202962.16,7904878760.94,2903163616.60,4983368854.04,3252488590.03,0.0
27,投资活动产生的现金流量净额,-4814168000.00,-150072000.00,-6376626000.00,-6178089000.00,2054402000.00,1017095000.00,1539925000.00,-3456949000.00,-1272257000.00,6387587000.00,-571681000.00,2822601000.00,-12714965000.00,-8411739000.00,-3892992000.00,-3553406000.00,-7766355000.00,-242619000.00,-595211000.00,-2593020000.00,-4134987000.00,-2441532000.00,-5040308000.00,600836000.00,-1696262034.55,-2588734223.95,-558211544.29,-172844588.38,-1182224568.66,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,923883000.00,923883000.00,0,0,0,0,0,0,0,0,34320000.00,0,125800000.00,0,48400000.00,0,200000000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,29101680000.00,26425436000.00,19877986000.00,13061591000.00,44360464000.00,32699201000.00,17682197000.00,7128501000.00,29247407000.00,19591835000.00,11098387000.00,0,7779627000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,793707000.00,0,731722000.00,0,0,0,2549755000.00,0,4876611000.00,997499000.00,200259000.00,1125314000.00,649846000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,29101680000.00,26425436000.00,19877986000.00,13061591000.00,44360464000.00,33492909000.00,17682197000.00,7860223000.00,29247407000.00,19591835000.00,11098387000.00,2549755000.00,8703510000.00,5800494000.00,997499000.00,200259000.00,1125314000.00,649846000.00,0.00,0.00,0.00,0.00,34320000.00,0.00,125800000.00,0.00,48400000.00,0,200000000.00,0.0
35,偿还债务所支付的现金,36150000000.00,30705999000.00,20380000000.00,8125999000.00,35560000000.00,25870000000.00,13350000000.00,6470000000.00,30230000000.00,21874709000.00,13560000000.00,0,3700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,93492000.00,93492000.00,93492000.00,0,183335000.00,183335000.00,183335000.00,0,270503000.00,266103000.00,253859000.00,0,8370000.00,8370000.00,8370000.00,5370000.00,108041000.00,107987000.00,100473000.00,105707000.00,258074000.00,172949000.00,290219000.00,118165000.00,103002536.00,93638521.50,26010699.25,50932085.30,19705476.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,807397000.00,0,81286000.00,0,0,0,4098602000.00,0,1201625000.00,0,0,1127817000.00,600009000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,36243492000.00,30799490000.00,20473492000.00,8125999000.00,35743335000.00,26860733000.00,13533335000.00,6551286000.00,30500503000.00,22140812000.00,13813859000.00,4098602000.00,3708370000.00,1209995000.00,8370000.00,5370000.00,1235858000.00,707995000.00,100473000.00,105707000.00,258074000.00,172949000.00,290219000.00,118165000.00,103002536.00,93638521.50,26010699.25,50932085.30,19705476.00,0.0
41,筹资活动产生的现金流量净额,-7141812000.00,-4374055000.00,-595505000.00,4935593000.00,8617129000.00,6632176000.00,4148862000.00,1308937000.00,-1253096000.00,-2548977000.00,-2715472000.00,-1548847000.00,4995140000.00,4590499000.00,989129000.00,194889000.00,-110544000.00,-58149000.00,-100473000.00,-105707000.00,-258074000.00,-172949000.00,-255899000.00,-118165000.00,22797464.00,-93638521.50,22389300.75,-50932085.30,180294524.00,0.0
42,四、汇率变动对现金及现金等价物的影响,2285000.00,16871000.00,105000.00,-12228000.00,9691000.00,33852000.00,5366000.00,-25083000.00,-11942000.00,-8581000.00,-4497000.00,-6432000.00,58822000.00,23192000.00,17139000.00,-599000.00,-4958000.00,8319000.00,-4958000.00,-4958000.00,-5366000.00,-64000.00,-38000.00,-157000.00,-75492.73,-1287.38,0,-58861.40,-83378.82,0.0
43,五、现金及现金等价物净增加额,-487225000.00,25546000.00,-1194778000.00,-897510000.00,-1215815000.00,-1786327000.00,-1452042000.00,-1925070000.00,-503475000.00,6860495000.00,-2354444000.00,1569661000.00,6661009000.00,2311677000.00,-754811000.00,-104922000.00,996560000.00,1824740000.00,-1397553000.00,-433110000.00,-390090000.00,-5156008000.00,7885833000.00,-3203544000.00,2740808917.97,-52215379.33,-175148562.02,768470460.94,504838987.58,0.0
44,加:期初现金及现金等价物余额,2528727000.00,2528726000.00,2528726000.00,2528726000.00,3744542000.00,3744542000.00,3744542000.00,3744542000.00,4248018000.00,4248018000.00,12760721000.00,4248018000.00,6099712000.00,6761712000.00,6787920000.00,6787920000.00,5791360000.00,5791360000.00,5791360000.00,5791360000.00,6181450000.00,11337458000.00,3451625000.00,6655169000.00,4013937384.37,4066152763.70,4241301325.72,3472830864.78,2967991877.20,0.0
45,六、期末现金及现金等价物余额,2041502000.00,2554273000.00,1333949000.00,1631216000.00,2528727000.00,1958216000.00,2292500000.00,1819472000.00,3744542000.00,11108513000.00,10406277000.00,5817679000.00,12760721000.00,9073389000.00,6033109000.00,6682998000.00,6787920000.00,7616100000.00,4393807000.00,5358250000.00,5791360000.00,6181450000.00,11337458000.00,3451625000.00,6754746302.34,4013937384.37,4066152763.70,4241301325.72,3472830864.78,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,1011777000.00,0,388378000.00,0,780124000.00,0,326380000.00,0,758021000.00,0,340593000.00,0,767392000.00,0,0,0,814925000.00,0,398199000.00,0,851363000.00,1027157000.00,0,0,860627029.26,0,598039917.34,483142150.51,319144342.24,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,1147387000.00,0,752585000.00,0,1440294000.00,0,586590000.00,0,635337000.00,0,405942000.00,0,713731000.00,0,0,0,691565000.00,0,391508000.00,0,524558000.00,279637000.00,0,0,122037212.68,0,299017692.06,41053190.92,63984840.18,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,96885000.00,0,48396000.00,0,96163000.00,0,48435000.00,0,79400000.00,0,38688000.00,0,80447000.00,0,0,0,70553000.00,0,34696000.00,0,66863000.00,52822000.00,0,0,30036298.41,0,21346851.70,19688178.87,18807585.52,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,52589000.00,0,26149000.00,0,46706000.00,0,22048000.00,0,38877000.00,0,19786000.00,0,37213000.00,0,0,0,12119000.00,0,14512000.00,0,9797000.00,6827000.00,0,0,1821046.73,0,2040777.84,2243986.79,1774761.50,0.0
56,其中:无形资产摊销,23091000.00,0,11027000.00,0,18038000.00,0,8336000.00,0,15824000.00,0,8293000.00,0,14994000.00,0,0,0,12119000.00,0,5920000.00,0,9797000.00,6827000.00,0,0,1821046.73,0,2040777.84,2243986.79,1774761.50,0.0
57,长期待摊费用摊销,29498000.00,0,15122000.00,0,28668000.00,0,13712000.00,0,23053000.00,0,11493000.00,0,22219000.00,0,0,0,0,0,8592000.00,0,0,0,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-255000.00,0,3505000.00,0,-1683000.00,0,-14000.00,0,-236000.00,0,-69000.00,0,471000.00,0,0,0,190000.00,0,24000.00,0,-3182000.00,-19000.00,0,0,678576.95,0,1161466.65,1957390.42,5265590.65,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0.00,0,3597000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,投资损失(减:收益),-740949000.00,0,-261328000.00,0,-717110000.00,0,-317967000.00,0,-330910000.00,0,-156420000.00,0,-146241000.00,0,0,0,-29033000.00,0,-37528000.00,0,-24192000.00,-19630000.00,0,0,-13060487.91,0,-3148371.90,-17192869.13,-6857023.13,0.0
64,公允价值变动(收益)/损失,-54643000.00,0,-123154000.00,0,-12950000.00,0,-9738000.00,0,-668000.00,0,15357000.00,0,29101000.00,0,0,0,-15787000.00,0,-1631000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,-7545481000.00,0,-4771767000.00,0,-7902691000.00,0,-4286779000.00,0,-3397748000.00,0,-1803760000.00,0,-3071148000.00,0,0,0,-1950359000.00,0,-504147000.00,0,-4300173000.00,-5050314000.00,0,0,-5292830489.23,0,-3829166651.42,-3560676819.93,-3237292505.59,0.0
70,存款的增加,8827979000.00,0,3325689000.00,0,4893105000.00,0,233498000.00,0,5266829000.00,0,2020930000.00,0,6220064000.00,0,0,0,4654688000.00,0,2112355000.00,0,4681618000.00,3585963000.00,0,0,9471896619.22,0,3705925868.74,4128127725.38,4935664178.95,0.0
71,拆借款项的净增,8568831000.00,0,6415964000.00,0,-9829711000.00,0,-3251307000.00,0,-1563172000.00,0,-71200000.00,0,10154779000.00,0,0,0,3902055000.00,0,-2819667000.00,0,1713843000.00,-2505995000.00,0,0,-871440541.11,0,587292170.46,-569157977.26,-271494908.90,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-27281000.00,0,-101857000.00,0,-259814000.00,0,-86567000.00,0,-158943000.00,0,-58700000.00,0,-119030000.00,0,0,0,-140607000.00,0,-75440000.00,0,-111875000.00,-48912000.00,0,0,-47873221.22,0,-8856151.90,96368360.06,2616967.97,0.0
76,递延所得税负债的增加,-7495000.00,0,39475000.00,0,-17708000.00,0,-11733000.00,0,-14147000.00,0,-15512000.00,0,1143000.00,0,0,0,33487000.00,0,14677000.00,0,-930000.00,-930000.00,0,0,-2262064.74,0,-929829.91,-12226744.39,-2231584.09,0.0
77,经营性应收项目的增加,-207176000.00,0,-120419000.00,0,-130439000.00,0,-165242000.00,0,100885000.00,0,-11261000.00,0,-46908000.00,0,0,0,-106924000.00,0,-133968000.00,0,-36479000.00,-21493000.00,0,0,-38517543.08,0,51585260.15,7591654.05,11273489.75,0.0
78,经营性应付项目的增加,248971000.00,0,22110000.00,0,-326164000.00,0,-368801000.00,0,394636000.00,0,5335000.00,0,-297570000.00,0,0,0,890305000.00,0,-74433000.00,0,660138000.00,126716000.00,0,0,166851423.25,0,-1083651240.49,360448086.10,-336232176.12,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,95331000.00,0,133523000.00,0,41244000.00,0,135002000.00,0,225659000.00,0,207498000.00,0,-1433000.00,0,0,0,-5083000.00,0,6468000.00,0,-6187000.00,513000.00,0,0,8989861.65,0,14694434.66,10939683.63,2428852.13,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37330000.00,0,-22535000.00,0,-29489000.00,3701000.00,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,11466470000.00,0,5777249000.00,0,-11897037000.00,0,-7146195000.00,0,2033820000.00,0,937206000.00,0,14322012000.00,0,0,0,8878417000.00,0,-696911000.00,0,4008338000.00,-2541462000.00,0,0,4414348981.26,0,360725527.31,992305996.02,1506852411.06,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359274542.93,0,3680413215.70,3320416992.19,2148059191.72,0.0
91,减:现金的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628862465.68,0,3320416992.19,2148059191.72,2863873959.39,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395471759.41,0,385739548.00,920884333.53,1324771673.06,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385074918.69,0,920884333.53,1324771673.06,104117917.81,0.0
94,现金及现金等价物净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740808917.97,0,-175148562.02,768470460.94,504838987.58,0.0
