,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20160630,20160331,20151231,20150630,20150331,20141231,20140331,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,959708336.90,0,0,-1525514402.19,554352197.66,-1534299406.41,-991378873.46,-328305382.62,-2603111663.65,-228586412.04,-2569389407.53,-2282049735.35,229045686.12,-1793718582.60,-4828392853.26,-3407986728.58,-907589615.32,-1824093204.96,-1061906410.43,660728046.17,-1005488641.82,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,1877077509.12,1160583977.38,722555367.68,2845492822.16,2447578401.04,1610111024.04,870556939.59,3234490102.93,2094254610.24,1446242012.93,3162477022.63,2252369973.79,1508481848.40,818998666.87,2325763273.54,1002642040.39,376975474.15,849308645.62,149060228.89,656829067.23,375659508.33,197945196.90,182809731.99,209791027.95,132841500.05,211527537.53,45058776.69,0.0
5,拆入资金净增加额,0,-530000000.00,-400000000.00,-260000000.00,-210000000.00,-250000000.00,0,173000000.00,173000000.00,-27000000.00,-80000000.00,-80000000.00,-80000000.00,-80000000.00,-346206986.75,300000000.00,0,356000000.00,29000000.00,157206986.75,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,727216949.39,1333547122.97,2051570790.01,2655168696.52,717431018.53,252218572.28,-649956423.08,1708024074.00,2736456697.08,329078095.02,-1352381191.27,189789497.68,-1774793513.55,783047614.23,635696602.16,2825424898.01,1333333672.87,1516384040.12,1198283416.29,-658106307.39,640928556.70,320001106.75,0,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,2353340844.62,1739782659.27,-259941497.90,2715423735.24,3713040517.16,2341388300.81,481515855.97,3080703366.88,1897164288.71,1798027446.98,6930754420.72,4030609828.15,1791702170.47,3351899048.19,2273724041.52,359474958.95,59773432.20,378933291.07,35126798.17,39968273.61,142372317.82,4544648.87,1963875.45,2092926.08,4987453.20,140204.20,700571.00,0.0
8,经营活动现金流入小计,8416389761.92,2892171319.53,1473113322.90,217403307537.96,172677823352.86,110133417321.87,49198683521.71,209958975830.55,147011941893.78,98789277125.50,168601686920.92,122849574347.37,80085509072.33,51387248447.70,156894383868.98,67215360811.04,14892726391.86,31556701226.21,7827734771.80,32224172808.77,17000453321.65,593405890.91,257697849.79,820650071.97,-3341877.00,700188997.74,238850717.51,0.0
