,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13238821295.73,9339235024.80,5749243038.71,2720596163.05,12111317114.09,9519298249.59,6079158654.63,2939715893.53,11774141759.83,8750239652.34,5945595340.24,2477729539.01,12040182374.41,7513583998.13,5298434704.04,2148417115.85,11431898442.99,7086442954.30,4986981770.72,2135530968.95,6299708730.47,2901765949.03,1745702898.76,622940964.01,4190275443.44,1786420718.71,1411738567.53,500099674.18,4045549152.48,1808000464.32,1128855967.80,525627324.10,3242287113.18,1376462452.35,958872019.16,439012909.28,2677967887.33,1397829253.21,1013668781.92,418231874.35,1618052134.14,814974602.37,497806289.92,142835764.43,881010991.22,518515464.53,276431531.83,63152934.43,673038999.23,382467592.78,217845722.59,90353572.75,505092183.06,315511410.26,181572541.05,69105944.04,345147922.52,231263397.58,145789106.50,55026796.06,272807160.27,156992655.80,81670029.01,37724981.41,161345270.98,139162039.08,92370012.26,19420566.29,169345248.40,99937390.00,99627797.00,0.0
3,收到的税费返还,61283632.75,60856773.23,40069776.64,16794585.39,61984126.45,43272832.81,34914560.39,12816690.54,92680922.95,60051033.81,42504859.43,19667374.03,66228812.30,50554921.69,34545390.89,30942241.22,50385824.45,93312780.52,64181701.41,34862280.17,26309234.49,19065761.38,12635598.40,7359918.22,6613979.79,4188057.05,4188057.05,2337714.31,8333712.45,2470787.94,45077.08,0,26761816.40,6344514.73,3274115.72,559786.42,21622329.01,12028280.56,9496723.75,8584681.54,7315261.90,6284855.94,3706547.29,2862616.64,5791768.65,1466878.98,1057575.48,748557.56,3408834.44,2331634.61,1729909.12,409364.47,1394737.49,1394737.49,851946.88,597157.35,4037869.55,3612435.67,1189874.67,321502.77,917928.38,870439.32,0,0,3628703.69,1809066.44,0,0,317357.28,317357.00,430077.00,0.0
4,收到的其他与经营活动有关的现金,77535328.98,54999973.42,29748524.46,15425460.72,77598934.37,98681957.57,58562165.43,22329924.65,141007274.17,74068526.63,52291062.50,31134834.42,175458875.97,279113336.50,210666270.04,25978998.69,108661293.97,108650055.94,45116568.06,50528042.77,95263680.19,107071191.67,85361177.47,41290828.82,48390437.20,37274202.76,44851745.50,20211790.19,20654951.51,13240841.30,5951117.45,1747653.45,76001728.71,1545186.94,6383470.84,7793969.80,63266400.30,13432144.68,10103725.48,5362428.84,4030585.53,7517271.09,5949218.06,1959498.59,12394029.69,5627957.48,5085154.03,602718.54,7653997.17,1541822.17,966582.10,1388899.30,8466530.16,6907316.75,3641183.10,2372435.85,3838125.86,3955789.04,5954602.78,461303.75,13101358.69,10828534.71,477689.11,396644.39,3101674.21,1880554.57,1421650.45,592870.19,1317363.85,1373051.00,4197902.00,0.0
5,经营活动现金流入小计,13377640257.46,9455091771.45,5819061339.81,2752816209.16,12250900174.91,9661253039.97,6172635380.45,2974862508.72,12007829956.95,8884359212.78,6040391262.17,2528531747.46,12281870062.68,7843252256.32,5543646364.97,2205338355.76,11590945561.41,7288405790.76,5096280040.19,2220921291.89,6421281645.15,3027902902.08,1843699674.63,671591711.05,4245279860.43,1827882978.52,1460778370.08,522649178.68,4074537816.44,1823712093.56,1134852162.33,527374977.55,3345050658.29,1384352154.02,968529605.72,447366665.50,2762856616.64,1423289678.45,1033269231.15,432178984.73,1629397981.57,828776729.40,507462055.27,147657879.66,899196789.56,525610300.99,282574261.34,64504210.53,684101830.84,386341049.56,220542213.81,92151836.52,514953450.71,323813464.50,186065671.03,72075537.24,353023917.93,238831622.29,152933583.95,55809602.58,286826447.34,168691629.83,82147718.12,38121625.80,168075648.88,142851660.09,93791662.71,20013436.48,170979969.53,101627798.00,104255776.00,0.0
6,购买商品、接受劳务支付的现金,8682639193.83,7257185865.35,4688034016.26,2551509536.92,8531195384.39,7568506749.67,4736205024.79,2496558248.05,8708371127.59,7351589426.14,4772485079.07,2329118187.81,8249495762.47,6294130811.05,4303453807.16,1958646893.17,8206734327.52,5451516882.99,3623028122.92,1677288360.22,4380760609.95,2552506090.44,1335574735.59,573590274.68,3628504345.14,1739178630.30,1199655918.99,502522396.56,3168809283.82,1422237883.29,991111101.83,566534901.57,2850497414.22,1635311352.58,1163018999.07,675617922.63,2101315119.28,1070643808.59,689205883.23,333706204.38,1130539648.08,548800183.55,304073370.66,144514082.73,571499801.32,441188186.98,273401123.19,133393467.12,449533625.20,328854960.17,222038615.91,105609353.08,344118971.42,241495623.97,150111842.05,54782641.42,270012380.29,202377987.11,129284237.08,53595697.08,245543194.23,163808135.34,103537337.89,54350267.80,122255103.52,88293449.62,59166200.01,27900067.24,105422988.56,52576126.00,58419744.00,0.0
7,支付给职工以及为职工支付的现金,2175797678.25,1526421839.78,1031870423.25,532238582.73,2179848119.08,1577234840.81,1035519202.26,545760199.74,2136973413.27,1460027394.45,955642896.35,470504098.78,1981270086.24,986645262.40,653432804.12,313100049.10,1876212734.22,1391967025.17,908926422.82,525296245.94,947751584.65,300086282.25,165232412.83,95438181.74,286884701.49,195186271.75,138669355.28,75402460.39,260950681.95,164943056.12,105596178.30,47890654.28,232323259.82,140038093.21,92790424.86,43357122.03,199866427.62,110214088.43,68335683.17,37178657.96,113775276.06,59257439.73,39021742.77,17777161.47,79387351.80,49548197.58,32331352.52,17078653.95,55320074.96,37591468.89,27504416.36,16207871.42,40261834.65,30757344.60,20538113.09,11839534.93,33473534.95,25247749.77,16260586.93,8636584.21,31180972.46,22609138.81,14373851.26,7560631.68,23689079.97,17403031.16,11496856.81,6658778.65,16511541.07,9038800.00,9970414.00,0.0
8,支付的各项税费,573265015.67,266294108.48,196537354.61,107918178.81,450700958.58,286858356.44,185640232.66,68529831.21,269316385.73,186734054.01,152574515.16,101927519.89,330392603.74,266577191.53,212428026.89,80918955.33,336670543.51,298375067.85,392612454.19,78405490.82,192638076.53,170500353.29,95669935.39,27331221.66,185248245.27,128228109.00,111909486.91,46668411.06,182001594.36,160560826.75,134976955.61,61300403.15,141878741.33,122216463.54,86007540.65,55144917.92,125521305.42,93501588.52,73454030.75,33104059.21,57653626.39,35757787.28,30396001.26,12190110.83,67346383.94,45340999.78,29374825.40,4918763.21,31824706.40,25319859.53,11628151.24,5754871.63,22780695.91,17670786.82,10823674.51,4474440.39,17248584.49,13863381.23,9987606.72,6575204.94,15898546.99,16617029.27,14828102.41,8965016.01,25300049.68,15872751.71,10430429.66,3280843.97,15003893.64,9212776.00,10791243.00,0.0
