9,支付的其他与经营活动有关的现金,1271196081.11,600130015.14,466441920.52,241666967.45,1186052214.50,658396903.15,492710588.79,422520869.41,2009879533.28,879902946.54,866015071.70,287839650.06,936701415.86,707639719.08,391372869.07,229406579.82,1222558458.63,987348772.38,870439698.77,257795491.39,701255973.66,941428093.79,660136229.23,322184431.82,725143054.45,779679999.58,541169973.00,523060663.34,1081683539.91,1466382232.33,739749633.40,481420289.78,1887231616.31,587523636.89,407363559.73,480894384.15,974019727.47,364765183.42,584285623.42,406426395.90,1012862576.63,857010885.94,707116307.07,335432538.17,1845765744.11,613848397.76,422910263.55,279618830.18,964727253.58,625949536.78,412722988.95,271674765.15,480376837.33,274104627.80,244300721.91,269936780.45,508636126.99,736369778.53,373362820.98,253546986.02,913212667.54,517192644.13,182870621.68,0.0
10,经营活动现金流出小计,23494975316.96,17293386521.09,12061127575.27,6429239138.07,21799508885.10,15910546889.01,11011359641.95,5710321034.25,23076259917.07,17301889909.53,10432710858.89,5034827770.21,18029955080.18,13769519445.47,8583889447.50,4044077343.84,21578044623.09,15597929840.77,10636141664.19,5074312576.32,20607011294.23,14308603686.35,9253370222.55,5088675810.56,20940571824.95,16549606608.51,10209838141.66,5306129665.04,22008510030.07,20954451552.80,14112119664.34,7524772843.90,26332295697.03,18051017146.47,10564464219.26,4954452189.79,22231358074.10,16562842854.77,10461100487.36,6041014392.29,18859434071.43,12882660084.13,7850525703.19,4720955612.76,16340528353.95,11396131918.14,7404057962.28,4191655743.62,12661968477.94,9600643813.01,6181554025.04,2900579933.94,7231753929.19,4832247986.11,3028292840.93,1716497845.96,6537265113.57,3916419826.28,2516873740.63,1241121881.98,3885215619.14,2693714920.77,2154641512.95,0.0
11,经营活动产生的现金流量净额,250831333.09,-378661692.64,-535152645.51,-1359867769.54,-1619612793.50,-2134273034.46,-1009072866.83,-1026584540.82,-1959519447.41,80658082.48,572919375.42,133322821.10,2399859002.04,1381579375.80,679427246.17,444598859.68,1965217966.46,869818550.85,-150594719.19,-766747337.28,1399014948.53,600839170.50,34921666.39,-1331293213.19,-182514127.94,-245446747.86,1016747483.95,-623693872.86,1140930261.06,487767780.85,439910099.06,630727885.05,-2870851473.73,-2827956465.06,-1980872463.06,-1429955111.07,1500236076.65,201271259.82,-225122710.27,-415712954.42,818886112.02,-65171058.52,249653879.31,-436847507.37,4266498431.61,8921726934.58,1300020320.67,75017056.02,1658395520.24,465693473.49,54819716.31,-365439493.13,879742435.81,406184486.60,638493184.14,777272978.16,43632567.03,349308963.61,313214526.27,66597553.80,234898989.36,184821534.86,387971471.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,39572397.38,513704.78,191182.73,191182.73,2154640.15,57922012.39,24359003.18,0,31391295.68,3770938.79,6806743.51,2236386.50,59568430.64,0,0,0,0,2194887.32,1773971.81,0,55542930.82,54834969.07,54491214.00,0,0,670722.00,0,0,0,6094751.21,0,0,4307156.00,19995621.11,20000000.00,0,491234.86,0,0,0,9100000.00,9100000.00,0,0,731665.00,0,0,0,950000.00,950000.00,950000.00,34400.00,16385470.31,0,0,160000.00,30600000.00,30600000.00,1147779.52,0.0
14,取得投资收益所收到的现金,10047600.96,8302002.12,3125895.86,4164536.95,349241.70,4577867.32,4042725.84,1413576.12,6342020.90,5025236.48,605969.39,2886068.39,980845.89,5290664.95,90630.00,0,663228.08,231628.08,231628.08,0,5604732.19,10764776.70,7409623.60,7266534.77,15554301.28,2358600.00,2305800.00,1646100.00,2520867.72,202007.32,202007.32,0,3678852.62,1576101.04,2881016.50,888000.00,4180955.38,6313061.38,2038538.63,0,8577100.62,8938554.46,4321249.62,0,21695232.97,26677136.65,20742851.95,20742851.96,3193569.07,231591.00,0,0,11850.20,3919.45,3919.45,0,60920.00,60920.00,0,60920.00,79688.76,49988.75,105283.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,37399504.90,21601942.87,5119892.05,495262.85,20645605.48,15764207.12,13131078.40,8933376.71,82762426.07,59594049.65,33737206.87,651519.57,72548732.18,7131021.12,5752281.26,4049788.41,1996426.71,1550369.73,607862.89,31175.34,13057245.59,5938261.06,3558409.24,2241654.39,12635748.25,957784.65,436654.60,102928.80,14319202.66,28583821.09,10961565.95,271765.77,1653935.00,1547109.34,1032317.74,848827.74,17119090.08,20492932.06,11995477.01,330711.12,3272493.16,1226691.00,374802.82,145251.92,8502049.75,190790.20,102690.00,752058.00,18205107.77,558383.97,47850.00,46919.00,13073898.15,181910.00,2660.00,0,302991.00,749628.37,649328.37,727328.37,338220.00,305060.00,535476.80,0.0
16,处置子公司及其他营业单位收到的现金净额,17200000.00,0,0,0,0,0,0,0,67005331.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1900000000.00,1800000000.00,1750000000.00,1320000000.00,51080000.00,8000000.00,8000000.00,8000000.00,1268500.46,0,0,0,6270500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527790.53,0,0,0,0,0,0,0,0,285527261.27,285527261.27,266127261.27,777209449.72,5119834.78,5119834.78,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1964647105.86,1829903944.99,1758245787.91,1324659799.80,111647244.56,28855779.22,25364986.97,18538135.56,159532919.21,122541298.52,58702179.44,3537587.96,111191373.75,16192624.86,12649654.77,6286174.91,62228085.43,1781997.81,839490.97,31175.34,18661977.78,18897925.08,12742004.65,9508189.16,83732980.35,58151353.72,57233668.60,1749028.80,16840070.38,29456550.41,11163573.27,271765.77,5332787.62,9217961.59,3913334.24,1736827.74,25607201.46,46801614.55,34034015.64,330711.12,13868619.17,10231245.46,4696052.44,145251.92,39297282.72,35967926.85,20845541.95,21494909.96,22130341.84,286317236.24,285575111.27,266174180.27,791245198.07,6255664.23,6076414.23,34400.00,16749381.31,810548.37,649328.37,948248.37,31017908.76,30955048.75,1788539.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,262947955.82,160272388.73,87071945.65,55523932.42,270745500.33,184636680.59,139647607.76,75927298.63,184203303.08,116129272.46,65389304.00,34719257.74,210971794.46,57470421.01,26066355.18,27827234.76,180866603.00,110993378.33,64923310.90,21066907.12,158194705.56,128939373.46,74870502.52,24824238.10,425323452.42,163247725.62,109620265.37,86887051.59,231764951.22,199210276.05,87737653.47,31445058.01,324156125.50,181615934.62,125466415.43,57730183.75,363061766.93,303793505.15,176030719.03,103010241.47,452256120.35,306729545.02,210515091.69,103652437.63,305291040.84,199618611.01,119150290.75,62981933.93,261696456.37,177352769.91,70870164.56,36532691.55,173249039.98,101514294.66,45999420.21,12784602.30,67723344.67,39954671.28,23231140.86,8935613.79,37981844.55,39026519.81,52545647.99,0.0
20,投资所支付的现金,75831480.00,66525230.00,60830230.00,35280000.00,67013257.55,2011757.50,2022325.00,724260.00,23128980.00,18070000.00,16570000.00,1200000.00,16750000.00,2233639.48,988265.13,0,75490000.00,15000000.00,15000000.00,7500000.00,436238400.00,436958312.28,436661570.64,0,1090977.40,0,0,0,4000000.00,0,0,0,9787600.00,9787600.00,0,0,277524.00,7280315.00,7280315.00,0,81578061.71,3769007.35,0,0,66765304.00,62343674.09,47241154.32,47019800.00,126651085.20,91170832.85,70757432.85,0,295609500.10,62180479.10,61201391.10,950000.00,19972074.31,0,0,0,240000.00,247067.80,31740000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,-1268500.46,0,0,0,0,956133.33,214322895.05,244052899.80,244052899.80,258921304.82,0,0,0,0,333234402.45,339470316.85,309857818.67,332684862.56,214290580.00,150326793.92,134084313.92,185120984.90,105168000.00,0,0,0,4538015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1380000000.00,1150000000.00,750000000.00,450000000.00,1000000000.00,0,0,0,0,0,0,0,27967400.00,0,0,0,16855861.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18444033.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123920.75,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0.0
23,投资活动现金流出小计,1718779435.82,1376797618.73,897902175.65,540803932.42,1337758757.88,186648438.09,141669932.76,76651558.63,207332283.08,134199272.46,80690803.54,35919257.74,255689194.46,59704060.49,27054620.31,28783368.09,487535359.84,370046278.13,323976210.70,287488211.94,594433105.56,565897685.74,511532073.16,24824238.10,759648832.27,502718042.47,419478084.04,419571914.15,450055531.22,349537069.97,221821967.39,216566042.91,457555758.72,191403534.62,125466415.43,57730183.75,367877305.93,311073820.15,183311034.03,103010241.47,533834182.06,310498552.37,210515091.69,103652437.63,372056344.84,261962285.10,166391445.07,110001733.93,388347541.57,268523602.76,141627597.41,36656612.30,468858540.08,163694773.76,107200811.31,13734602.30,87695418.98,40054671.28,23331140.86,8935613.79,38221844.55,39273587.61,84285647.99,0.0
24,投资活动产生的现金流量净额,245867670.04,453106326.26,860343612.26,783855867.38,-1226111513.32,-157792658.87,-116304945.79,-58113423.07,-47799363.87,-11657973.94,-21988624.10,-32381669.78,-144497820.71,-43511435.63,-14404965.54,-22497193.18,-425307274.41,-368264280.32,-323136719.73,-287457036.60,-575771127.78,-546999760.66,-498790068.51,-15316048.94,-675915851.92,-444566688.75,-362244415.44,-417822885.35,-433215460.84,-320080519.56,-210658394.12,-216294277.14,-452222971.10,-182185573.03,-121553081.19,-55993356.01,-342270104.47,-264272205.60,-149277018.39,-102679530.35,-519965562.89,-300267306.91,-205819039.25,-103507185.71,-332759062.12,-225994358.25,-145545903.12,-88506823.97,-366217199.73,17793633.48,143947513.86,229517567.97,322386657.99,-157439109.53,-101124397.08,-13700202.30,-70946037.67,-39244122.91,-22681812.49,-7987365.42,-7203935.79,-8318538.86,-82497108.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,26500000.00,14960000.00,14960000.00,9960000.00,31650000.00,11650000.00,4700000.00,0,0,0,0,0,14900000.00,14900000.00,7250000.00,0,421023362.59,421302989.67,419029542.42,17070159.00,0,0,0,0,22265520.00,15605520.00,15605520.00,0,100000.00,0,0,0,0,0,0,0,42237600.00,24000000.00,24000000.00,0,240198.00,240198.00,240198.00,0,29280000.00,27250000.00,3640000.00,0,40010000.00,15055000.00,0,0,28431889.33,22524628.00,0,0,420664947.91,421664947.91,421664947.91,0,0,0,1750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,14960000.00,14960000.00,9960000.00,0,11650000.00,4700000.00,0,0,0,0,0,7650000.00,7650000.00,0,0,21023362.59,21302989.67,19029542.42,17070159.00,0,0,0,0,15605520.00,15605520.00,15605520.00,0,100000.00,0,0,0,0,0,0,0,35187600.00,0,0,0,240198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1539347894.08,819043397.29,557463973.89,427073294.38,3633380864.45,3244253601.41,2418975110.25,1278166051.29,3287781910.21,2814602544.26,2733993312.54,589223162.16,1449472002.26,1004586558.60,967116449.33,62360314.77,1869994841.35,1970763315.56,685156293.43,501370359.03,2070755992.14,1584092070.04,1556866554.99,976521270.11,2575258383.06,1900320713.52,1543942369.85,382472009.09,1241602186.76,668511006.97,430072000.00,130000000.00,524016899.00,488275000.00,322315000.00,101000000.00,298000000.00,220000000.00,120000000.00,60000000.00,222000000.00,227000000.00,172000000.00,69600000.00,2911375750.00,775325350.00,817061130.00,427064350.00,513187200.00,419141733.34,419141733.34,282244351.94,709251035.78,220309968.66,30200000.00,15000000.00,101680000.00,15980000.00,0,0,400000.00,400000.00,21008000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,652825568.78,652825568.78,652825568.78,19635396.43,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,500000000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506685589.04,2907211211.47,1632690969.90,0,0,0,0,0,0,0,0,0,0,0,0,121784.30,0,160000.00,100000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,2218673462.86,1486828966.07,1225249542.67,456668690.81,3665030864.45,3255903601.41,2423675110.25,1278166051.29,3287781910.21,2814602544.26,2733993312.54,589223162.16,1964372002.26,1519486558.60,974366449.33,62360314.77,2791018203.94,2392066305.23,1104185835.85,518440518.03,2570755992.14,1584092070.04,1556866554.99,976521270.11,2597523903.06,1915926233.52,1559547889.85,382472009.09,1241702186.76,668511006.97,430072000.00,130000000.00,524016899.00,488275000.00,322315000.00,101000000.00,340237600.00,244000000.00,144000000.00,60000000.00,2728925787.04,3134451409.47,1804931167.90,69600000.00,2940655750.00,802575350.00,820701130.00,427064350.00,553197200.00,434196733.34,419141733.34,282244351.94,737682925.11,242834596.66,30200000.00,15121784.30,522344947.91,437804947.91,421764947.91,0,400000.00,400000.00,22758000.00,0.0
32,偿还债务支付的现金,1945051915.53,1191662400.86,846879942.87,135511811.25,2766034984.01,1912998310.99,754857272.94,137303025.00,1485224280.25,1273673954.03,720031958.26,256177499.82,2289283562.21,1718158346.20,1231036015.44,400477424.78,1851463337.81,2282816769.61,1043449264.65,533989188.08,1622913261.86,1370534410.54,742454985.70,54653615.32,1537904230.56,1290987272.73,955112835.54,45000000.00,999989898.73,860951645.57,310951645.57,180971899.00,202000000.00,175000000.00,137000000.00,90000000.00,126000000.00,84000000.00,39000000.00,14000000.00,2897649700.00,2695465070.00,1298809250.00,808477000.00,258425400.00,157002000.00,169402000.00,30000000.00,908644248.58,695218905.24,349700000.00,237010240.82,244887560.16,166840067.09,144710000.00,45495000.00,200000.00,170000.00,30000.00,1115000.00,20200000.00,20200000.00,24237602.81,0.0
33,分配股利、利润或偿付利息所支付的现金,609755585.74,592629717.76,536853783.97,18584470.55,488695942.22,409779804.75,376609871.05,17745904.90,272254508.17,211139486.48,195001265.02,8460111.39,321030332.66,270741370.48,247742422.34,18218940.41,172819175.34,112453430.24,105941153.36,15580978.45,157110671.31,129847033.25,98466362.51,17721988.81,357562181.54,289929568.39,222201141.87,15449839.47,509027645.52,470396877.50,368002277.47,5754260.45,470536708.43,181595434.38,35904099.40,4437527.71,235838711.48,231407892.45,27290792.06,3845111.75,378371034.65,274982134.13,154633238.30,49627280.41,343990321.07,227678024.95,73874573.83,4766219.11,203154756.13,168656067.48,103107944.30,7293348.60,98142003.51,85895238.85,80281349.77,3009509.92,52269644.89,46584334.87,46530970.43,3448.12,4654900.88,4553692.36,24900295.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,3273486.98,3273486.98,0,0,1500000.00,1500000.00,0,5287414.45,1500000.00,1500000.00,0,6735820.74,5347660.85,4309884.04,0,4946419.46,4485661.94,3970758.96,0,2619977.00,1500000.00,1500000.00,0,1070446.96,750000.00,0,0,2250000.00,0,0,0,5398436.48,0,0,0,8734741.71,0,0,0,109882425.57,90140955.46,23757889.89,0,0,0,0,0,0,0,0,0,0,42720761.77,42720761.77,3009509.92,0,22768670.43,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,535645992.83,485183896.05,458145174.21,232671356.28,617588027.80,501062074.79,500422258.99,0,500873963.38,500873963.38,311463.38,0,500063405.03,63405.03,63405.03,0,30685.61,30685.61,30685.61,0,257492.99,257492.99,257492.99,0,640294.08,930757.80,458077.80,0,573634.51,0,0,0,677271.20,0,0,0,14010898.39,0,0,0,2460000000.00,86933.99,0,0,1788372.03,222684.03,222684.03,341660.69,16847.09,0,0,433501.61,2133900.00,2008000.00,2008000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,2554807501.27,1784292118.62,1383733726.84,154096281.80,3790376919.06,2807962011.79,1589612318.20,387720286.18,2375066816.22,1985875515.30,1415455482.27,264637611.21,3111187858.25,2489773680.06,1479089901.16,418696365.19,2524345918.18,2395333604.88,1149453823.04,549570166.53,1780054618.78,1500412129.40,840952033.82,72375604.13,1895723905.09,1581174334.11,1177571470.40,60449839.47,1509657838.33,1332279280.87,679412000.84,186726159.45,673110342.94,356595434.38,172904099.40,94437527.71,362515982.68,315407892.45,66290792.06,17845111.75,3290031633.04,2970447204.13,1453442488.30,858104280.41,3062415721.07,384766958.94,243276573.83,34766219.11,1113587376.74,864097656.75,453030628.33,244645250.11,343046410.76,252735305.94,224991349.77,48938011.53,54603544.89,48762334.87,48568970.43,1118448.12,24854900.88,24753692.36,49137898.25,0.0
37,筹资活动产生的现金流量净额,-336134038.41,-297463152.55,-158484184.17,302572409.01,-125346054.61,447941589.62,834062792.05,890445765.11,912715093.99,828727028.96,1318537830.27,324585550.95,-1146815855.99,-970287121.46,-504723451.83,-356336050.42,266672285.76,-3267299.65,-45267987.19,-31129648.50,790701373.36,83679940.64,715914521.17,904145665.98,701799997.97,334751899.41,381976419.45,322022169.62,-267955651.57,-663768273.90,-249340000.84,-56726159.45,-149093443.94,131679565.62,149410900.60,6562472.29,-22278382.68,-71407892.45,77709207.94,42154888.25,-561105846.00,164004205.34,351488679.60,-788504280.41,-121759971.07,417808391.06,577424556.17,392298130.89,-560390176.74,-429900923.41,-33888894.99,37599101.83,394636514.35,-9900709.28,-194791349.77,-33816227.23,467741403.02,389042613.04,373195977.48,-1118448.12,-24454900.88,-24353692.36,-26379898.25,0.0
38,四、汇率变动对现金及现金等价物的影响,-3908187.51,61836298.70,-1911657.10,-51924063.91,62102791.75,87330857.83,-97653998.50,-144918653.87,-316253920.47,-243435052.40,-96076663.95,-14520251.10,209090588.15,86461350.57,69412844.01,5761427.61,165683683.77,95936508.39,12106777.56,-28762257.93,-26542473.18,4137347.32,9172141.59,6013994.03,-18901455.98,-14584567.47,-20745238.67,-10726335.44,-16243349.18,-21722031.61,-35633138.00,4129956.27,-19731108.73,-17862029.41,21979585.83,29738901.73,-74912405.97,-60091307.93,-73292485.28,-3133763.00,325929.51,-24458631.11,7394786.98,6033484.05,-38480540.72,-12373179.35,-9128449.93,-4950040.58,1010722.49,-5471477.79,-7337813.78,-5249209.02,-2109445.69,-113395.80,-21292.09,0,-344177.58,4416.15,4416.15,4416.15,-1096468.17,549613.79,455784.49,0.0
39,五、现金及现金等价物净增加额,156656777.21,-161182220.23,164795125.48,-325363557.06,-2908967569.68,-1756793245.88,-388969019.07,-339170852.65,-1410857637.76,654292085.10,1773391917.64,411006451.17,1317635913.49,454242169.28,229711672.81,71527043.69,1972266661.58,594223479.27,-506892648.55,-1114096280.31,1587402720.93,141656697.80,261218260.64,-436449602.12,-175531437.87,-369846104.67,1015734249.29,-730220924.03,423515799.47,-517803044.22,-55721433.90,361837404.73,-3491898997.50,-2896324501.88,-1931035057.82,-1449647093.06,1060775183.53,-194500146.16,-369983006.00,-479371359.52,-261859367.36,-225892791.20,402718306.64,-1322825489.44,3773498857.70,9101167788.04,1722770523.79,373858322.36,732798866.26,48114705.77,157540521.40,-103572032.35,1594656162.46,238731271.99,342556145.20,729756548.63,440083754.80,699111869.89,663733107.41,57496156.41,202143684.52,152698917.43,279550249.49,0.0
40,加:期初现金及现金等价物余额,4823652907.75,4823652907.75,4823652907.75,4823652907.75,7732620477.43,7732620477.43,7732620477.43,7732620477.43,9143478115.19,9143478115.19,9143478115.19,9143478115.19,7825842201.70,7825842201.70,7825842201.70,7825842201.70,5853575540.12,5853575540.12,5853575540.12,5853575540.12,4266172819.19,4266172819.19,4266172819.19,4266172819.19,4441704257.06,4441704257.06,4441704257.06,4441704257.06,3980579221.05,3890397988.40,3890397988.40,3890397988.40,7382296985.90,7382296985.90,7382296985.90,5840928448.76,6321521802.37,6320299808.28,6320299808.28,6320299808.28,6582159175.64,6582159175.66,6582159175.64,6582159175.64,2808660317.94,3876684581.91,3876684581.91,3876684581.91,3143885715.65,2888058454.38,2888058454.38,2888058454.38,1293402291.92,1293402291.92,1293402291.92,1293402291.92,853318537.12,853318537.12,853318537.12,853318537.12,651174852.60,651174852.60,371624603.11,0.0
