,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3072317120.07,1869450814.28,1231343118.87,512003801.04,2392166344.40,1416038824.31,897189972.58,410153156.38,1802578836.44,1247249302.14,836963062.16,415346577.60,1354750689.28,950856049.88,658700997.59,280987938.50,1192259321.06,806201646.34,526066808.52,181711842.53,1082509029.14,671972775.45,420746479.14,187195424.59,844790868.95,473026692.09,294410599.04,125594444.82,617354814.41,402910035.15,246584209.38,67619341.46,696424919.38,233004224.26,156232393.44,84248333.17,353139162.95,253831924.63,164168107.77,91957353.80,271959063.67,181343420.13,122480951.75,53773541.20,256012358.21,190832229.88,121858457.60,58820560.38,215062403.42,177738982.24,112208127.40,52278831.51,200672905.62,146183377.41,120560879.84,55573190.61,178261753.96,124861731.70,78096045.44,153219729.94,0.0
3,收到的税费返还,27230407.90,10388290.66,3293260.53,1451408.60,27165550.39,21959044.89,6905563.80,5654768.71,22849073.34,15206177.45,8155597.86,3718048.22,31846721.65,14652319.77,10300201.36,4735320.85,25875583.53,16844240.32,10373138.57,6737064.50,23872002.80,21618330.91,15043698.56,8979070.46,32136682.41,25638987.46,20454553.61,15552898.07,28355971.89,17755026.08,15161113.43,7911703.48,29431727.49,14912680.91,7475953.29,9583.93,24463221.36,13187405.32,11496569.86,5933031.93,32194327.55,22867161.07,16667355.48,15446377.72,12496497.05,10822956.59,7328657.42,1672986.55,14329329.89,11784647.31,8197687.22,2460575.74,15933789.58,12548278.20,7351839.29,3128536.81,7875681.20,3844895.18,2387592.03,4478070.19,0.0
4,收到的其他与经营活动有关的现金,114067221.40,125254059.73,66983847.49,13924181.98,186653835.50,56876651.21,44780979.16,9367369.57,226037907.83,110556723.15,63411255.28,5793004.79,133815185.01,95290132.02,55121734.87,11605044.90,226727533.12,228022904.60,93757051.65,54308202.60,132501546.89,85903675.80,60459862.52,26411238.98,149375415.54,82836345.73,64355642.82,43097821.11,77529235.83,90266312.75,52279980.37,2089016.32,31195281.71,1294673.21,916381.72,565400.84,8033545.00,7393915.04,5160066.51,2933387.10,11207872.64,4799161.81,1822929.98,1848610.22,17478641.58,14842843.42,13834412.16,8218716.26,2613266.73,520931.80,730907.24,609645.95,5448854.07,2893925.72,1341697.47,651945.15,8831911.09,1630479.46,1446585.86,5020767.07,0.0
5,经营活动现金流入小计,3213614749.37,2005093164.67,1301620226.89,527379391.62,2605985730.29,1494874520.41,948876515.54,425175294.66,2051465817.61,1373012202.74,908529915.30,424857630.61,1520412595.94,1060798501.67,724122933.82,297328304.25,1444862437.71,1051068791.26,630196998.74,242757109.63,1238882578.83,779494782.16,496250040.22,222585734.03,1026302966.90,581502025.28,379220795.47,184245164.00,723240022.13,510931373.98,314025303.18,77620061.26,757051928.58,249211578.38,164624728.45,84823317.94,385635929.31,274413244.99,180824744.14,100823772.83,315361263.86,209009743.01,140971237.21,71068529.14,285987496.84,216498029.89,143021527.18,68712263.19,232005000.04,190044561.35,121136721.86,55349053.20,222055549.27,161625581.33,129254416.60,59353672.57,194969346.25,130337106.34,81930223.33,162718567.20,0.0
6,购买商品、接受劳务支付的现金,2203056874.97,1672666937.39,1091931545.51,599894528.65,1746778851.52,1174434551.43,744206919.31,332541534.02,1006257854.23,703171865.31,445930782.29,241095910.33,944960329.54,714598631.97,514278824.73,303700522.65,694861546.17,541912714.45,336094030.19,160656125.77,697779507.79,521429352.34,275787493.17,116210822.81,559504248.54,410379624.52,273689814.57,96043442.77,446892549.77,338110310.00,219166814.21,37369708.74,412771373.73,140575178.73,95765420.91,44652832.42,263777673.58,173080854.95,114983571.74,57204774.80,177912892.77,107495510.33,75546691.64,30800995.52,158169105.55,135097041.01,96234298.49,38065997.96,137514435.53,122507200.95,79113670.79,36817897.52,133527687.57,108660216.30,99708508.43,40357000.61,120449491.04,85456457.91,51138383.78,96156200.79,0.0
7,支付给职工以及为职工支付的现金,372781648.10,303604470.66,223588486.70,153303462.83,326741465.82,257104250.64,186489132.28,129236907.09,258750787.15,206880069.82,160173057.39,117993286.70,208073618.21,165110957.72,125909597.87,78801719.35,148670948.85,131303735.38,92706027.00,41076983.13,121877617.48,94830537.14,66495986.05,29737846.82,103820177.83,81489540.04,66949371.27,34540563.45,56086277.22,43039656.22,31069072.18,9840468.63,54220851.77,30253236.93,20597000.11,9639606.69,37415839.60,28128861.16,18980062.23,9334109.15,31968005.90,29284155.42,15873030.41,6538924.47,33992496.51,21617577.57,15595070.74,8163650.42,29246911.31,21224866.66,14009368.21,7956043.01,25519828.69,15718652.81,11660608.61,5969107.26,20362447.42,17320184.76,10942890.53,18064696.61,0.0
8,支付的各项税费,238038386.10,162494676.71,109804343.69,54273032.41,111279080.46,82418518.57,49842556.52,25083077.78,125234673.42,87011968.13,57051344.43,23802009.01,145246084.04,95416615.34,78546758.72,35180956.50,116365003.43,78497422.51,52902453.49,19429566.66,85204985.35,59679119.01,38736730.96,16520473.36,74134049.68,53653918.05,26396093.73,15980052.62,50159129.15,30081812.48,13355962.66,2587117.61,56716586.73,13522577.74,11096786.76,5477375.29,19369087.85,12752971.41,10048219.41,6561533.65,11256161.52,9146807.23,5836815.12,2540380.38,14969737.02,8980588.19,4226295.04,3132610.19,5870362.88,4788921.34,4016638.90,1853606.86,9032941.04,6003332.44,2404678.20,1093860.46,7073605.69,5404170.58,3069182.25,8343138.55,0.0
