,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1934368473.43,1161575735.95,754937631.24,1648537124.07,1122085636.27,757680733.92,373356061.05,1401027282.27,1038574473.12,681554444.83,406468034.45,2068324791.88,1669445819.39,953814461.24,492748444.69,1685670245.14,1326281794.97,720705064.34,464084012.78,1753353848.46,1334489782.83,782803050.08,318642242.41,1523864154.30,1031996260.73,670295943.75,307627417.34,1247650321.84,900197222.70,591925040.30,242578173.27,1159732480.20,875924984.64,448677063.46,221561820.54,909441833.56,648147668.51,434185613.96,206436452.76,751072129.72,514004651.98,954525339.90,446730750.76,0.0
3,收到的税费返还,71010861.76,48491801.02,15339078.19,59660941.31,48116419.39,30649026.70,14360806.03,77153136.11,42003649.11,24117955.68,15584375.47,107220245.64,73810631.65,42086755.75,30314969.47,84015293.22,47374396.10,32694123.34,17045624.24,93879915.30,61089854.43,34588282.00,16354135.83,74973393.13,52039877.54,45068374.31,31762590.93,69039585.40,53902250.76,30271320.28,14859024.69,54196277.64,49182693.05,37645792.98,14324329.32,38183297.36,23452440.00,13806386.62,6992299.78,27089229.48,19391994.13,45060881.03,21400983.46,0.0
4,收到的其他与经营活动有关的现金,77792382.65,56402018.51,21550498.35,62285990.74,51360579.34,32924482.33,17253047.99,82192781.29,80897055.17,52828482.19,9705226.19,134442370.04,88588537.35,32291849.26,15780116.15,130588809.96,71045757.65,58094058.35,13639856.02,121754158.98,110441213.56,97056304.31,15015666.59,39054221.30,35430475.22,27056424.41,8145408.41,64112601.44,49503750.20,38126918.93,20827031.71,61154498.55,36432441.27,15696391.37,31479743.56,52712002.31,26991234.32,17512664.15,10688075.85,71330397.68,65117667.18,147713831.67,8378690.54,0.0
5,经营活动现金流入小计,2083171717.84,1266469555.48,791827207.78,1770484056.12,1221562635.00,821254242.95,404969915.07,1560373199.67,1161475177.40,758500882.70,431757636.11,2309987407.56,1831844988.39,1028193066.25,538843530.31,1900274348.32,1444701948.72,811493246.03,494769493.04,1968987922.74,1506020850.82,914447636.39,350012044.83,1637891768.73,1119466613.49,742420742.47,347535416.68,1380802508.68,1003603223.66,660323279.51,278264229.67,1275083256.39,961540118.96,502019247.81,267365893.42,1000337133.23,698591342.83,465504664.73,224116828.39,849491756.88,598514313.29,1147300052.60,476510424.76,0.0
6,购买商品、接受劳务支付的现金,1141976839.31,652784972.01,335064354.94,1255530104.20,963777889.63,623751473.20,308684246.47,1026486047.70,774392435.92,534084267.04,293916089.56,1487954395.36,1200816009.13,862253094.00,454825045.12,1336349458.68,977769180.96,674697500.64,359407520.73,1682930919.43,1276743369.04,757316403.20,302213974.10,993069768.26,677402171.99,442455688.32,243194815.34,931530744.43,690898612.55,462125161.25,236360249.09,908911371.55,650910357.66,411269517.80,202297417.56,621767482.95,448761691.84,278895461.04,133363806.66,341568642.05,222583014.86,759127352.99,364368459.47,0.0
7,支付给职工以及为职工支付的现金,253008532.42,178654759.14,109033201.89,259548359.03,210643381.44,156343747.13,101669285.23,262646339.19,211430450.48,157258497.79,108484026.21,289048485.28,233070680.92,171754774.11,113358366.83,315847969.24,248893085.55,186558380.09,125230297.57,282729216.03,220460488.86,159742630.53,107407160.46,244169294.83,191472310.15,140613825.84,94699406.96,224027414.84,172205566.84,123223359.38,77861277.04,172728336.49,130455032.02,96030304.22,64140492.33,124421498.82,91830988.96,68629681.57,43528564.15,105606858.28,84080203.26,76762296.13,43897339.04,0.0
8,支付的各项税费,84197844.65,72096979.17,35798812.41,62554655.59,42873032.36,33235183.39,17854440.83,93529998.88,73473679.03,58165875.87,29620541.85,100056341.72,78265204.65,52955831.16,16713016.02,76373058.64,60564242.26,41893171.22,20219585.19,70735031.26,52035503.72,39429570.84,21348259.33,79789957.53,65770950.90,38117539.73,21014522.81,48425872.99,41159064.82,32306007.24,16070231.07,93872947.23,70048668.32,47185765.02,30656462.19,68415788.49,40652849.14,24877390.82,10991937.03,64290296.92,50409413.42,16617270.22,6398452.19,0.0
9,支付的其他与经营活动有关的现金,270393961.86,167570403.91,72159526.30,158011026.70,197633994.10,158218984.88,53419692.81,146341151.87,129492374.28,93604240.50,41110187.13,196585576.38,141459892.74,103652816.38,50954651.70,130470465.93,183768026.45,71056851.02,35973969.60,201049887.57,174674847.02,60270888.58,24683746.69,202910435.03,105185054.71,76476033.13,40968073.56,114021966.36,92424349.97,63815771.02,25836971.83,93722162.46,75112809.93,41565610.58,46986333.60,107508422.60,78819643.04,52362382.77,25325708.36,102588902.30,84834153.80,146168238.71,63604198.23,0.0
10,经营活动现金流出小计,1749577178.24,1071107114.23,552055895.54,1735644145.52,1414928297.53,971549388.60,481627665.34,1529003537.64,1188788939.71,843112881.20,473130844.75,2073644798.74,1653611787.44,1190616515.65,635851079.67,1859040952.49,1470994535.22,974205902.97,540831373.09,2237445054.29,1723914208.64,1016759493.15,455653140.58,1519939455.65,1039830487.75,697663087.02,399876818.67,1318005998.62,996687594.18,681470298.89,356128729.03,1269234817.73,926526867.93,596051197.62,344080705.68,922113192.86,660065172.98,424764916.20,213210016.20,614054699.55,441906785.34,998675158.05,478268448.93,0.0
