,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1013516686.45,778915742.28,396813341.41,1503243469.57,1063931479.45,861676506.56,399122051.20,1178111424.09,926261593.46,753851132.04,387424255.03,1237442677.41,1044428400.34,677853606.48,366429705.02,1225953483.17,1050402348.05,667975412.26,338317052.17,1149618505.21,1057924020.35,704657316.93,355926521.83,1120179742.70,895573805.16,571863396.18,289185345.13,1105724822.75,906234975.91,590983392.50,301079407.89,1197336260.00,939313169.57,616599677.14,272148536.75,1081050502.32,1004531362.23,681157999.86,319924017.38,1098458711.91,1095636166.00,677883837.50,232108352.76,1129293724.83,1156327266.11,679169645.05,350153985.93,1086321123.26,627455044.51,378388523.02,157682871.04,674354301.79,432004495.30,288580881.16,138626882.84,509392820.80,354340720.66,224080787.49,95132445.76,409227773.25,294895478.65,191645649.21,0,337902854.03,215060912.99,154604853.09,80574427.73,275830556.57,120197542.48,237651327.97,105483995.01,200095643.22,137723667.70,0,0.0
3,收到的税费返还,13168044.86,11963258.67,7276101.18,37973804.43,4819322.06,2167669.22,1802862.50,33633180.40,6568037.36,5098222.52,3519496.75,18474048.22,17357952.83,16556992.82,12637555.92,18443672.19,14008412.27,8394526.85,4648126.77,8984966.32,7373076.70,4369997.67,3437625.78,10946963.87,10220505.00,9602409.66,7569066.08,5490480.48,3609091.41,2662987.73,199078.01,8946077.12,1388117.58,1350057.58,244238.05,2661123.23,1701836.72,47511.13,-55945.49,8042450.11,10478302.17,5468926.08,3392632.38,21633274.36,7707206.27,5999746.01,213723.81,3284166.57,5776229.67,5274748.11,2407032.68,3914978.98,2197169.97,585988.95,122.26,2850446.48,1958660.90,201982.85,0,2642715.67,0,0,0,498647.42,0,0,0,108649.82,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,17313886.14,11249737.82,3296428.94,29471067.21,15094964.86,10455291.32,4179366.28,16664650.72,20320978.68,6250120.82,5043060.48,69724269.93,10953897.10,8973003.26,6255266.68,128870249.83,16919559.48,15523379.59,5595605.55,60228246.53,24895654.23,13562015.55,10068587.97,32388778.49,15903222.22,8476743.21,6754193.01,125976863.09,15491871.02,10686406.70,5479568.98,132137006.67,7086027.97,4055181.02,2128953.55,19026955.60,2220407.91,1780523.43,8378335.86,59579628.64,84025491.38,47519506.59,26411789.93,55475303.72,56819534.02,10491523.06,26295162.70,88635582.90,3143063.91,6192401.99,3197411.42,74235032.69,32924506.83,2868051.88,4706395.09,25703638.18,46708249.39,30248178.04,17266747.28,50365076.64,47240200.37,5340003.31,0,61080304.20,88212025.92,58116364.31,21556891.00,23436408.35,16640621.18,4735630.20,2230314.76,62239.23,2197441.71,0,0.0
5,经营活动现金流入小计,1043998617.45,802128738.77,407385871.53,1570688341.21,1083845766.37,874299467.10,405104279.98,1228409255.21,953150609.50,765199475.38,395986812.26,1325640995.56,1072740250.27,703383602.56,385322527.62,1373267405.19,1081330319.80,691893318.70,348560784.49,1218831718.06,1090192751.28,722589330.15,369432735.58,1163515485.06,921697532.38,589942549.05,303508604.22,1237192166.32,925335938.34,604332786.93,306758054.88,1338419343.79,947787315.12,622004915.74,274521728.35,1102738581.15,1008453606.86,682986034.42,328246407.75,1166080790.66,1190139959.55,730872270.17,261912775.07,1206402302.91,1220854006.40,695660914.12,376662872.44,1178240872.73,636374338.09,389855673.12,163287315.14,752504313.46,467126172.10,292034921.99,143333400.19,537946905.46,403007630.95,254530948.38,112399193.04,462235565.56,342135679.02,196985652.52,0,399481805.65,303272938.91,212721217.40,102131318.73,299375614.74,136838163.66,242386958.17,107714309.77,200157882.45,139921109.41,0,0.0
6,购买商品、接受劳务支付的现金,593276814.34,497343140.62,262602242.33,814597640.24,605678274.94,550069184.93,249450785.12,826823443.63,558130454.04,469433897.20,221289353.95,922212782.06,784610083.70,478059023.69,266118447.71,794229278.81,675219643.08,422069665.67,203414244.47,600148770.59,654716590.30,447520618.52,228998893.14,634676299.92,539848553.42,356791486.98,198118385.25,684382246.10,555523747.99,400408081.41,208190525.21,594727427.44,440842516.40,317657149.52,163287491.77,421623643.39,493088872.21,346158665.65,158576551.31,691096611.55,910951340.58,629535003.87,147299654.86,716278417.19,927147664.72,510082483.22,264258692.79,749033142.57,359799342.37,232018112.50,105892947.53,492243140.11,272442497.62,187490688.87,47420548.51,277816025.38,198726684.27,134083931.20,57954338.43,234142987.26,183937889.36,93493759.77,0,159050308.03,140538479.62,129115503.51,43580809.81,120717987.71,49416021.86,158398630.35,68405275.31,148983829.19,109714748.42,0,0.0
7,支付给职工以及为职工支付的现金,125716088.83,83744828.73,44250704.19,168473379.64,125170293.41,92539710.83,47675981.72,162310378.85,129483760.29,87357244.81,42575463.27,175203597.19,114940355.26,76545098.16,42087930.16,172643238.30,129006631.82,89270156.13,49144067.46,177708468.63,137548828.30,93598743.12,41946772.90,182360376.95,137034313.75,94228600.64,42637293.36,172439949.71,125111325.48,85382765.69,43489377.54,165336778.45,121902101.52,81827454.84,42094940.08,147870934.57,112808371.82,70360578.25,34502917.98,115720402.38,77094088.40,49548636.64,21629129.77,111479477.36,68658222.59,40317668.21,19576058.97,81675866.46,47863938.04,32429770.08,11835224.40,56155491.80,47777835.46,34319864.72,16995222.62,46729189.27,37836252.81,27013165.71,13319334.48,48867910.86,39590152.64,29658816.70,0,46388221.84,41417734.44,29314368.65,5513841.79,46451505.08,23212768.62,34065382.47,15046604.56,22570353.00,16810211.03,0,0.0
8,支付的各项税费,54350796.86,38132061.93,12453781.31,71367215.42,62230901.13,44773421.16,15945290.62,57341042.37,43850942.66,27368128.52,10669639.46,63725396.70,51776746.02,38690453.75,19525158.29,66508305.99,44029740.06,24284056.87,12069766.94,43658926.63,39837479.14,29966014.27,15622884.30,48398752.69,38497331.98,30246674.86,13787076.82,45954302.65,43505150.03,31923852.73,17105049.03,70069896.48,45685234.60,34386091.06,15888890.56,74761801.67,58002438.64,48148504.08,17844695.07,52993129.02,39762547.28,21403766.59,10260399.31,84129391.63,62118896.89,40764075.98,26889335.69,69527467.40,39345294.11,19709741.50,7798982.12,53751734.84,39937605.61,20504118.01,10446155.83,40176241.38,30348622.59,18563975.18,9158052.61,36963237.79,24089503.96,17237290.96,0,22245895.62,9004022.69,3100432.52,1580462.86,15144303.31,5444733.86,20464848.56,5236689.39,19455726.69,4214359.68,0,0.0
