,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3514868994.32,2254884521.02,1527343703.19,747420218.75,3237999393.51,2353837058.42,1459572338.11,692870708.49,3500961572.77,2731592271.84,1734309075.05,695062635.38,2715972571.86,1910819420.40,1231938720.54,606988358.67,2723379824.98,1851775079.76,1154285167.39,552087129.48,1343713673.33,930351813.38,600078775.96,283877832.51,1264755761.35,955300783.70,643610618.69,310095374.23,1349740549.22,987130407.85,685261488.00,331351275.45,1401487328.52,999467632.59,639714155.76,299679647.91,1406629808.10,1041119144.32,703910997.61,360098482.46,1463549602.34,1100997042.03,731178998.22,368380458.31,1944395184.18,1522475510.67,1064907831.99,556068040.09,1901683850.94,1425169737.22,964118776.52,503040186.79,1943498457.96,1416660601.57,925018141.94,461896589.99,1993621253.70,1314203827.23,990962166.21,474532515.05,2195886364.70,1628877922.80,1067568407.71,467310209.52,2127708338.75,1650083540.20,944540287.69,422083849.86,1826684702.42,773691072.69,1816467207.37,882697574.14,2003983276.85,1122784236.38,1797158603.62,1756631833.97,0.0
3,收到的税费返还,418418500.97,313291222.25,222491293.61,116067267.38,422032794.50,323378736.06,221064116.92,114151672.10,432731395.71,336815076.63,227422781.21,96580602.04,371282128.64,280895287.38,175327286.75,118628650.95,239349833.89,177958754.63,106524249.54,77860492.42,140370414.86,123019064.17,71882330.11,36775923.99,161556130.12,134151213.06,81143705.90,41497908.17,156574752.97,123564219.14,71538479.06,31815323.32,157880428.66,120448090.75,82772489.35,41727335.31,187243175.02,149443394.25,93600409.29,44811503.75,161394152.68,125680125.22,81201402.81,37806495.06,161891841.23,127110029.96,89643565.22,39738184.72,176787244.83,139218712.81,96829161.12,40359165.18,192006830.49,148010179.97,93993674.82,50663930.73,158694633.85,83215641.90,55567141.25,11122822.08,251274088.36,176717781.76,148392091.96,787284.39,168661843.07,33238132.84,6295687.97,6275433.01,158829280.80,117195857.18,198546198.94,103472520.40,110109065.05,18073957.10,126228826.85,0,0.0
4,收到的其他与经营活动有关的现金,42616350.03,19283204.17,1969991.57,8369287.74,178253830.23,98198879.56,4077018.55,3905307.35,110496196.56,37610719.66,9707482.15,2370980.01,38431840.90,38323868.90,22634178.88,7661407.41,40326395.80,24832320.66,13387602.22,11165312.27,12076988.18,15459666.52,8212815.74,5191554.57,32154931.27,25024758.00,12602483.44,11760730.16,24222946.93,22128834.10,567807.79,11171581.91,15620318.32,20082322.13,99096.28,3848121.89,17582699.77,13384280.04,134740.55,9192561.95,48806974.26,19783344.46,15581899.80,8961232.82,41592526.54,48002774.37,14856007.73,2968756.76,19745550.64,13423244.79,10002912.46,9036294.94,18753181.78,11584466.95,12331122.14,8336280.66,101550333.41,24792446.99,17312777.47,6770516.05,494092982.84,63606305.63,54432165.93,69883999.36,60309430.66,156926019.13,15479336.89,13598985.68,37287516.71,37801341.57,17705900.34,6616029.14,52920504.66,10832836.19,14072319.51,21839218.51,0.0
5,经营活动现金流入小计,3975903845.32,2587458947.44,1751804988.37,871856773.87,3838286018.24,2775414674.04,1684713473.58,810927687.94,4044189165.04,3106018068.13,1971439338.41,794014217.43,3125686541.40,2230038576.68,1429900186.17,733278417.03,3003056054.67,2054566155.05,1274197019.15,641112934.17,1496161076.37,1068830544.07,680173921.81,325845311.07,1458466822.74,1114476754.76,737356808.03,363354012.56,1530538249.12,1132823461.09,757367774.85,374338180.68,1574988075.50,1139998045.47,722585741.39,345255105.11,1611455682.89,1203946818.61,797646147.45,414102548.16,1673750729.28,1246460511.71,827962300.83,415148186.19,2147879551.95,1697588315.00,1169407404.94,598774981.57,2098216646.41,1577811694.82,1070950850.10,552435646.91,2154258470.23,1576255248.49,1031342938.90,520896801.38,2253866220.96,1422211916.12,1063842084.93,492425853.18,2941253435.90,1869202010.19,1270392665.60,537981493.27,2356679612.48,1840247692.17,966315312.55,441958268.55,2022801499.93,928688271.44,2032719306.65,992786123.68,2167012846.56,1151691029.67,1937459749.98,1778471052.48,0.0
6,购买商品、接受劳务支付的现金,3723024013.25,2438307408.83,1656179027.51,852762488.18,3530009872.49,2562115464.07,1571385816.06,865182710.09,3619310998.09,2693609598.43,1770686926.63,727437614.32,2893349825.08,2032519209.37,1359388054.75,693959192.30,2806499833.08,1943177210.19,1212663169.56,588021662.24,1425942280.47,989752132.21,647649919.20,307741921.09,1389176760.65,1054033270.19,718691467.02,349175404.75,1429647120.74,1055665005.20,724000047.00,369055767.14,1509287579.88,1099671859.01,694744069.55,345057218.31,1501708690.38,1114470606.82,742727664.27,383333859.73,1545762108.25,1136013984.18,755196002.99,372898639.05,1928863613.27,1484296215.70,1050248443.72,532790365.89,1924838246.97,1426742396.00,936367928.85,492823643.25,1983171790.10,1476046943.09,972490992.21,484367149.95,2022294021.67,1303955866.84,989319334.01,465656715.72,2133026847.59,1577748474.29,1038175737.58,486702910.41,2636371209.24,1655870119.11,935892236.45,453445370.41,1776397511.57,759348396.57,1750854484.90,899682867.89,1737220812.85,918528538.51,1815793046.40,1489038764.68,0.0
7,支付给职工以及为职工支付的现金,70187559.70,57330025.43,45135848.26,34621472.00,66231756.18,54669383.46,43076982.28,32645878.88,69756106.17,64121850.88,52897331.98,32819067.76,53520339.69,45317921.52,37084089.19,29484370.25,38303001.72,30337475.18,23179063.77,15129606.73,28434680.70,20777404.77,15139312.17,10120098.17,30645878.22,21994667.96,16449703.90,11258563.10,27506977.92,20773904.90,15893535.30,10933261.85,26369129.66,21774601.42,20831774.72,11035125.38,38587875.17,23235284.25,18037129.73,12102871.17,82893356.31,47910023.42,32132983.79,16781670.77,86053881.44,56879816.89,38005844.92,19718712.45,92849815.93,64538338.27,41262336.18,24036736.32,117158379.11,89229224.07,50590457.35,28834919.43,97900451.36,64738070.69,43331665.21,20978936.19,84397325.87,63426095.03,39770556.97,22468998.90,97093660.85,74766476.48,50626680.19,21385477.37,88582444.92,44132575.79,73895770.11,35021620.16,78967779.66,41138709.83,69012958.40,74233157.30,0.0
8,支付的各项税费,169163476.07,161876062.49,155722343.52,52108170.84,85290597.79,73789366.80,71259869.44,9119237.10,85637774.14,46888612.42,44643925.38,3843037.30,356332042.92,354694255.73,353307336.28,2768469.12,173362732.24,172942841.26,172483347.38,1080645.47,3277799.31,3350420.35,1798849.80,725523.45,5970308.93,4067973.91,3506974.96,1444111.33,7400122.62,5379140.22,4289584.25,2134102.73,21129410.88,20039666.49,19400889.58,589468.50,6968532.45,6831932.78,2891686.83,1685857.65,10076593.29,7446958.64,4571404.72,2587143.11,14691340.61,16847844.39,5831946.65,2872723.89,21226421.89,17421737.66,10907009.69,4186120.23,17517243.94,13279081.71,9751992.16,4293755.82,17795427.61,13880670.27,10289728.35,2629451.64,19984818.99,15084352.37,9706475.27,6522789.49,25804449.42,21686505.19,19724215.06,11137292.71,39262522.66,22391170.62,38881319.89,21970974.42,42802091.00,21875540.87,63940407.75,53770738.61,0.0
