,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5794434181.50,4117028945.31,2765151569.15,1502357185.08,6572523227.19,5024503179.97,3195782107.48,1637447069.80,6293092697.09,3097267132.07,2070536895.14,611735774.66,6305082785.25,4369313669.71,3577299391.66,1283010220.95,7325633338.70,5033043061.27,3699974534.05,1245022578.30,4700972370.81,2665997295.45,1432170683.56,545752844.43,3034364775.93,1886930022.02,1026777878.62,401515502.49,1659663432.75,1137392673.34,760460767.16,351508389.36,1787570245.24,1244837609.81,788843640.49,359938006.31,1222737530.71,870209703.91,523084670.77,219785466.20,992245290.45,597027212.87,304478671.61,148681221.92,855148974.64,688453399.60,488854819.77,230318190.07,981922003.23,733422985.20,509574923.54,182295728.83,686777478.89,477048628.84,319469332.57,121417047.87,490096773.48,366295518.28,245572406.81,79225296.15,528899603.36,375761085.01,256856649.19,106950685.22,443315385.01,412778510.43,270103907.97,118018302.10,466505115.65,207075935.04,478010668.30,187062360.02,233304772.90,95467690.26,330509323.47,343443266.48,126102442.34,0.0
3,收到的税费返还,39501262.25,38844599.33,30941064.07,13856794.44,22218670.04,22218670.04,22218670.04,20507085.08,2847392.79,2809427.81,2809427.81,2809427.81,3465847.04,3465847.04,3465847.04,3465847.04,13890277.06,4479011.51,4479011.51,4479011.51,19215347.70,19215347.70,8221916.92,8221916.92,46482504.00,34456566.32,22551341.24,8792986.42,51892023.63,40400852.79,24313986.77,13092096.84,52528126.78,41681355.41,27263954.19,10244240.30,18254517.88,9294069.34,9294069.34,7322162.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000217.80,3000000.00,3000000.00,0,0,1493616.47,0,0,1500000.00,16055284.83,900000.00,0,22172305.64,0.0
4,收到的其他与经营活动有关的现金,215266036.56,261209605.61,79869916.16,41231890.56,333455408.75,309846451.22,209082738.10,174232421.94,364472847.17,324585570.37,83680466.27,56519633.34,194852416.57,156487113.20,84710698.47,57008689.04,248188732.31,206079742.86,161966963.79,100066865.39,124040097.96,67591807.47,36877870.00,31958683.57,79485427.91,79710852.77,32333049.03,16477122.21,87803339.21,64332530.32,32250985.65,11852648.94,175373739.86,140493961.79,115828202.74,22628050.44,170441267.47,123263555.20,85022688.43,16246685.05,42078121.36,6581314.83,5620706.87,1947615.89,1876845.04,3212014.07,347901.46,1794800.92,26372745.50,9573301.39,2922338.38,505673.50,10415579.36,8653829.64,5688909.43,4041550.01,8550577.94,25964354.54,8344626.12,6226072.33,28705362.21,18437735.36,13611420.31,10684782.31,900470.77,22376789.48,10142541.15,52013905.46,2738370.02,220740.70,4147273.42,10310.82,1568721.06,33427082.42,11012327.17,428612.68,4674573.78,0.0
5,经营活动现金流入小计,6049201480.31,4417083150.25,2875962549.38,1557445870.08,6928197305.98,5356568301.23,3427083515.62,1832186576.82,6660412937.05,3424662130.25,2157026789.22,671064835.81,6503401048.86,4529266629.95,3665475937.17,1343484757.03,7587712348.07,5243601815.64,3866420509.35,1349568455.20,4844227816.47,2752804450.62,1477270470.48,585933444.92,3160332707.84,2001097441.11,1081662268.89,426785611.12,1799358795.59,1242126056.45,817025739.58,376453135.14,2015472111.88,1427012927.01,931935797.42,392810297.05,1411433316.06,1002767328.45,617401428.54,243354314.16,1034323411.81,603608527.70,310099378.48,150628837.81,857025819.68,691665413.67,489202721.23,232112990.99,1008294748.73,742996286.59,512497261.92,182801402.33,697193058.25,485702458.48,325158242.00,125458597.88,498647351.42,392259872.82,253917032.93,85451368.48,557604965.57,394198820.37,270468069.50,117635467.53,452216073.58,438155299.91,283246449.12,170032207.56,469243485.67,208790292.21,482157941.72,187072670.84,236373493.96,144950057.51,342421650.64,343871879.16,152949321.76,0.0
6,购买商品、接受劳务支付的现金,5008016793.06,3854664558.97,2423972351.35,1354580143.74,5639360692.17,4522865677.86,2704650708.57,1443469421.64,5290960112.31,3322349388.86,2058601503.49,1317353038.60,5702976354.05,4646511286.73,3427045946.33,1678081654.74,6292654887.35,5226139125.34,3053482660.63,1845206410.44,3826990225.66,2787685189.22,1358219264.74,706564895.05,2481505850.39,1930789974.05,1081826958.93,491431889.41,1263940177.32,875687564.94,629272394.59,309296892.77,1312504212.19,1039283776.92,749400025.70,468654750.74,716490759.29,527212958.12,336425724.45,155880754.96,709373131.03,317981663.68,108651723.88,56489881.45,365729711.43,311231034.20,201932321.77,88137059.69,542640151.52,386460758.49,238756701.32,93931290.87,285267164.70,222683872.62,139801234.83,63486767.30,217481674.72,177766315.58,93997863.72,38473017.10,219481376.99,150327395.76,100706144.12,65111976.29,231477471.62,184496084.38,82227522.00,68111412.75,246656615.37,153653445.07,259174074.15,84280777.37,147673548.57,71072750.56,260283462.68,296399883.00,111325299.96,0.0
7,支付给职工以及为职工支付的现金,437326431.85,330692181.26,215806386.69,118593676.27,421843571.76,303878218.42,193882442.65,98692447.11,386100608.98,278619780.47,182580894.33,91555878.74,386411929.82,291687531.59,193240976.23,97017014.98,409284682.37,307757347.47,202433897.84,98675502.27,409989196.35,310266698.21,200897984.18,98044688.03,406788645.57,296061074.69,186853839.77,90749399.34,347986722.27,249926906.80,156814653.12,79436387.92,265790849.18,202030440.08,123278452.30,62408543.43,271789505.25,160023501.19,104656500.23,51390917.12,160719573.78,111173297.34,69083695.07,29923062.11,131972631.02,97002846.89,61656782.32,28102709.71,116077719.04,80562638.60,53906172.37,25716943.21,91296581.05,64260869.72,44552165.59,25327936.30,88778749.58,64570295.53,43825340.54,23978421.13,75634689.39,53139100.34,32862841.89,16334705.86,57989448.53,43498518.90,28229512.24,12996408.69,41753923.01,14616710.87,26882827.51,12814341.79,25053778.77,13141136.27,22480440.71,21799511.59,9888516.05,0.0
8,支付的各项税费,205179371.08,143342952.32,72854778.24,55985432.86,219038994.80,124463445.65,63929554.34,70453818.72,304336813.47,214839757.57,96729161.81,31784480.25,228772312.73,180549543.72,123382536.38,71784065.04,227787630.87,134660816.14,73473283.63,12147352.19,73824182.03,40103776.71,21562111.75,6231864.55,37936022.00,24884526.50,19145889.41,6337178.06,56320520.93,39440543.31,31969042.60,17181130.68,109311654.80,88874917.50,65369208.19,3676847.92,115835123.58,69848243.22,46217876.03,10787999.43,109608983.49,89550662.00,72394585.02,17684045.53,110669344.30,90966594.90,66941528.62,30254719.15,86948791.33,63422678.98,46408218.30,23490029.28,82044212.58,64302065.31,42992330.04,16368763.51,70122648.27,45616564.20,26797326.79,11397997.56,74205041.27,45083736.23,28525154.43,14857125.20,80212671.79,59862434.00,43760246.47,18327548.99,63921434.33,19486467.75,27910502.43,8157895.87,12775221.35,18146546.64,9324554.13,23128851.76,33849781.01,0.0
