9,支付的其他与经营活动有关的现金,468330445.80,459947386.08,282533874.36,145348988.35,445668820.56,397847727.90,229280400.73,107698158.05,310425935.44,328620038.76,224675296.01,127543031.54,214271000.09,245720588.72,161494631.15,62808147.17,212920783.90,261706219.20,188356947.08,84261397.97,229835873.27,277971541.07,158417545.86,155921219.20,210977305.86,192173028.27,122492765.53,52448543.20,218673330.07,185878149.28,123487011.47,61860574.58,189268514.44,192897998.31,109284734.53,46022500.01,107187233.61,175419819.24,123380603.49,79470497.84,86847724.65,93942133.86,60119995.62,22983053.16,56095348.54,1071950949.25,45326201.24,39494917.22,72356793.37,69659621.36,59528371.68,22179134.56,102973579.22,75779025.99,55615611.56,12140619.90,92060478.32,66036719.55,39832487.06,15508694.24,84820033.18,61312259.77,38717409.69,19146132.69,61635218.13,50737687.67,31375832.49,7552495.32,57292536.29,19870904.43,53206482.09,23441535.81,32161167.22,22978034.91,32058120.82,0.0
10,经营活动现金流出小计,4892118937.83,4074216175.76,2670805368.80,1545348979.12,5719445067.48,4444233445.51,2868860433.02,1602435557.90,5086114408.50,3840050385.88,2488873500.54,1302447769.71,4040844118.11,3089309302.33,2080253580.13,1125746734.70,3839813281.71,2771256426.95,1747188859.00,893927761.68,3079591467.77,2413183047.88,1612137286.16,918117234.07,2918132252.81,2109058447.10,1244804447.16,625175485.34,2877212403.21,2147102326.90,1390584320.55,624806246.89,2866832015.00,2087351444.68,1338658024.10,656732295.80,2239540314.70,1751840191.67,1063437217.75,489538687.98,1669265517.91,1143045271.43,717107590.69,358797958.13,2062438966.69,1502155786.01,930305248.56,502625948.02,1779036883.18,1158076535.80,758976179.30,415676902.36,1580296850.71,1099584358.64,685779514.01,345999866.59,929616199.14,698938283.01,422714293.91,207092470.55,724136553.09,557718687.29,376014686.27,234197917.41,477121574.32,332464147.88,215906787.99,137234077.87,385172446.11,194670948.88,585446835.11,243974733.32,318788243.05,113665722.52,192063716.44,0.0
11,经营活动产生的现金流量净额,904247635.34,490213272.81,285439074.16,6563322.75,457249687.58,195214758.40,106803506.32,-39261211.40,237031145.70,150941427.74,43241781.51,-54828823.61,1032131805.82,765273864.23,522667112.94,305232545.72,569981172.15,426548924.04,236878476.15,4429636.06,601699421.59,499456458.32,314757006.11,232251256.31,431835922.45,85789156.22,51468771.43,3580320.23,187389449.63,-59887038.08,-41709304.71,-8208204.30,18420090.50,-143093774.47,-146995095.16,-91386209.48,113043005.10,47875676.86,22319309.70,96324641.49,301383449.63,171781880.12,136142280.54,64741436.84,132992013.64,43731873.31,41647493.40,16529135.59,127788017.82,-9737589.37,-55742635.94,-105598571.96,44500141.75,-89363284.13,-29691716.59,-44762563.65,174207234.19,66841509.18,70090147.30,16802955.47,82024063.10,12641934.68,-17179120.79,-75737817.33,78221136.61,40046178.72,32762729.71,-2625703.50,115142975.78,48310299.63,78951827.58,30656815.75,28489613.56,7659825.05,15333345.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2789241990.12,2444500000.00,1717500000.00,17500000.00,3345329624.77,2365000000.00,1792000000.00,0,2916000000.00,1799824653.71,400000000.00,0,13007022.89,7088.11,7088.11,7088.11,0,0,0,0,0,0,0,0,3500000.00,30000000.00,30000000.00,0,0,2985754.40,3312234.40,2685130.40,0,5392375.00,3568687.00,2503700.00,18104436.32,15895316.32,15895316.32,15895316.32,395258451.61,370517930.05,255370585.47,49949848.99,76843492.94,55968229.19,23409863.77,12619016.41,82604333.71,67975092.65,38213017.03,16226504.91,7384030.88,4175293.47,712060.87,712060.87,1329616.71,1217555.84,660110.30,0,189447246.86,38748397.89,38748397.89,35159719.18,143378935.41,58446375.87,58446375.87,62753.89,136688268.47,52170227.85,111789428.61,30000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,29538350.52,16600551.48,16877814.82,0,31221632.52,19704941.08,12623523.28,0,16610985.65,11361917.82,3761095.90,0,4250000.00,4250000.00,0,0,2942509.00,0,0,0,441816.75,0,0,0,157238.35,98630.14,98630.14,0,3662702.54,836984.14,2397.26,0,10580516.44,2401548.14,0,0,5610000.00,0,0,0,18398797.63,2389700.37,149700.37,65040.37,3389521.91,21494619.32,9396120.71,2956092.98,17388971.75,13546936.54,2989585.15,1939500.89,66000.00,0,16500000.00,0,0,413825.00,413825.00,0,3510297.94,1364680.78,1364680.78,0,22635174.26,22500000.00,0,0,1239133.20,1082492.16,3806182.31,589802.11,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30042719.88,4440705.04,2668800.00,2440600.00,16073581.32,15719985.43,7610751.85,394740.00,5841105.18,416403.87,116403.87,160583.00,6224470.53,2271441.29,1192793.00,5000.00,51073987.19,50651929.10,50561233.31,50430233.31,134060459.76,53169252.94,239612.94,3000.00,35617545.31,35778700.00,34948700.00,26200000.00,3278394.28,0,0,0,1810971.89,485000.00,475000.00,45000.00,6000.00,6000.00,6000.00,6000.00,2980872.06,0,0,0,0,3043260.00,0,0,0,0,0,0,0,0,0,0,30927.20,800.00,800.00,0,0,42000000.00,0,0,534796.94,488359.33,483159.33,153160.00,1874513.21,1715674.21,750.00,750.00,34500.00,35500.00,159044.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159325.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19044852.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3117103.00,513940.15,932184.60,1255612.89,8658121.34,6816488.93,761000.00,0,3310427.50,0,0,0,15593400.00,0,0,0,18672600.00,0,0,0,30050200.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,557833.71,263445.73,51712.00,11900000.00,2722373.64,2722373.64,59001.05,0,191420.58,191420.58,100858.08,3043260.00,193432.55,145324.72,0,0,5315315.00,5300000.00,0,233705.00,1422495.00,1422495.00,22495.00,1645000.00,1340000.00,1140000.00,1140000.00,800060.00,800060.00,60.00,0,1660000.00,960000.00,660000.00,120000.00,1740000.00,1290000.00,27010845.19,39863807.95,3352117.71,1270843.19,17831846.00,0.0
18,投资活动现金流入小计,2851940163.52,2466055196.67,1737978799.42,21196212.89,3401282959.95,2407241415.44,1812995275.13,394740.00,2941762518.33,1811602975.40,403877499.77,160583.00,39074893.42,6528529.40,1199881.11,12088.11,74848421.32,50651929.10,50561233.31,50430233.31,164552476.51,53169252.94,239612.94,3000.00,39274783.66,65877330.14,65047330.14,26200000.00,6941096.82,3822738.54,3314631.66,2685130.40,22391488.33,8836756.85,4307132.73,2600412.00,54665289.29,18623689.96,18623689.96,15960317.37,416638121.30,373099051.00,255711706.42,50115747.44,83276274.85,80699541.06,32951309.20,15575109.39,99993305.46,86837344.19,46502602.18,18166005.80,7683735.88,5597788.47,18634555.87,734555.87,3005543.91,2972180.84,2214735.30,1140000.00,193757604.80,82913138.67,40113138.67,35159719.18,168208906.61,82394735.20,59589535.20,335913.89,141541914.88,56258394.22,142607206.11,70454360.06,3386617.71,1306343.19,17990890.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,149446790.27,106519285.98,59280991.75,37413767.77,194192991.94,181474668.40,137995119.64,87658448.02,208447973.70,144758113.00,105408561.07,67143772.93,230952236.61,143867344.29,119382317.52,49177784.88,301667488.77,250904716.17,178047796.40,98627022.68,222062053.85,171416270.41,82038787.43,28624778.75,206755463.17,133804556.72,56764268.42,31413616.11,129163043.44,119589472.53,68537191.01,37241479.04,184367670.17,116030315.11,79668797.27,42613512.71,308268368.38,221906778.34,168547871.25,105551511.60,137966524.42,106377982.43,98931762.56,49981484.95,133868100.68,96094454.89,72173650.71,31689633.88,75252712.25,51716682.16,34803570.16,22503411.30,86324137.35,69789372.37,44493810.87,22958743.94,56164979.06,24651878.33,15889405.25,4929977.61,22125478.81,14331093.56,11739782.56,7494992.08,52882891.62,42277126.32,43400630.09,13090645.36,69036835.26,27737544.09,118297893.25,65810729.75,72102539.42,28110967.25,2868795.03,0.0
20,投资所支付的现金,2973115215.05,2830887825.00,2138882125.00,747000000.00,3385500000.00,3061900000.00,1869450000.00,758000000.00,2916000000.00,2549399068.90,800000000.00,0,4130000.00,4130000.00,2660000.00,2660000.00,980000.00,980000.00,0,0,0,0,0,0,0,30559200.00,30559200.00,379800.00,0,0,0,0,0,0,0,0,14859369.12,27285810.41,26016325.86,0,441729443.72,367071901.40,247814454.55,69554057.55,90205740.57,92070939.77,29490247.24,20206608.11,175791239.49,70635836.30,35413066.71,15454749.25,7724883.44,3157272.00,0,0,619195.07,619195.07,619195.07,0,126164642.50,43660835.00,43660835.00,75408788.75,167633928.10,68973766.65,58973766.65,343401.65,165836840.98,82416005.29,81973072.61,79998805.91,83200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,48047540.48,0,0,0,243798342.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,15820898.61,377083.20,95250.00,0,64791282.50,18099793.00,664620.00,664620.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308021.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518557.04,518557.04,506062.04,540442.85,36993.32,0,0,2166238.90,1111549.85,5000000.00,13938153.54,0.0
23,投资活动现金流出小计,3138382903.93,2937784194.18,2198258366.75,784413767.77,3692531814.92,3261474461.40,2008109739.64,846323068.02,3369946316.37,2694157181.90,905408561.07,67143772.93,235082236.61,147997344.29,122042317.52,51837784.88,302647488.77,251884716.17,178047796.40,98627022.68,222062053.85,171416270.41,82038787.43,28624778.75,207944663.17,164363756.72,87323468.42,31793416.11,129163043.44,119589472.53,68537191.01,37241479.04,184367670.17,116030315.11,79668797.27,42613512.71,323127737.50,249192588.75,194564197.11,105551511.60,583003989.14,473449883.83,346746217.11,119535542.50,224073841.25,188165394.66,101663897.95,51896241.99,251043951.74,122352518.46,70216636.87,37958160.55,94049020.79,72946644.37,44493810.87,22958743.94,56784174.13,25271073.40,16508600.32,4929977.61,148290121.31,57991928.56,55400617.56,82903780.83,221035376.76,111769450.01,102880458.78,13974489.86,234910669.56,110153549.38,200270965.86,147975774.56,156414089.27,33110967.25,16806948.57,0.0
24,投资活动产生的现金流量净额,-286442740.41,-471728997.51,-460279567.33,-763217554.88,-291248854.97,-854233045.96,-195114464.51,-845928328.02,-428183798.04,-882554206.50,-501531061.30,-66983189.93,-196007343.19,-141468814.89,-120842436.41,-51825696.77,-227799067.45,-201232787.07,-127486563.09,-48196789.37,-57509577.34,-118247017.47,-81799174.49,-28621778.75,-168669879.51,-98486426.58,-22276138.28,-5593416.11,-122221946.62,-115766733.99,-65222559.35,-34556348.64,-161976181.84,-107193558.26,-75361664.54,-40013100.71,-268462448.21,-230568898.79,-175940507.15,-89591194.23,-166365867.84,-100350832.83,-91034510.69,-69419795.06,-140797566.40,-107465853.60,-68712588.75,-36321132.60,-151050646.28,-35515174.27,-23714034.69,-19792154.75,-86365284.91,-67348855.90,-25859255.00,-22224188.07,-53778630.22,-22298892.56,-14293865.02,-3789977.61,45467483.49,24921210.11,-15287478.89,-47744061.65,-52826470.15,-29374714.81,-43290923.58,-13638575.97,-93368754.68,-53895155.16,-57663759.75,-77521414.50,-153027471.56,-31804624.06,1183941.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,7500000.00,7500000.00,7500000.00,4075000.00,2500005.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48317000.00,0,0,0,899100000.00,899100000.00,899100000.00,899100000.00,800000.00,800000.00,800000.00,800000.00,7722627.84,6222100.00,0,0,4900000.00,4900000.00,0,0,20000000.00,39277180.00,21889634.87,0,0,0,0,0,0,0,0,0,6083414.09,2045664.09,1035183.24,0,705157.80,18000000.00,18000000.00,0,31268500.00,31268500.00,31268500.00,31268500.00,0,0,18416000.00,15000000.00,371435821.50,94710000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,7500000.00,0,0,0,2500005.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48317000.00,0,0,0,0,0,0,0,800000.00,0,0,0,7722627.84,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50195936.61,37133819.84,0,0,50770001.63,84890195.92,28373544.05,5709492.74,263717740.01,243427500.00,0,0,85832600.00,14976000.00,0,0,31394535.00,0,0,0,128708600.00,65928821.18,59928821.18,59928821.18,475037645.50,433080554.16,402528440.00,161589080.00,470653869.68,246780957.92,184367865.04,184347865.04,622269618.16,468299243.40,353160265.40,151534982.80,188000000.00,170000000.00,111500000.00,110000000.00,266233540.00,216200142.00,166200142.00,100000000.00,114927750.00,114927750.00,50000000.00,50000000.00,250000000.00,100000000.00,100000000.00,100000000.00,215000000.00,120000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,180000000.00,200000000.00,150000000.00,70000000.00,60000000.00,60000000.00,40000000.00,0,50000000.00,14000000.00,12138350.00,8000000.00,127710000.00,0,144836000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,81017659.43,20533187.81,13705324.99,1443428.26,366419279.32,186754843.91,187088298.70,1486130.68,20250258.80,6508172.00,5248805.47,0,29628928.95,0,0,0,9296858.17,0,0,171158.52,21636820.59,1916536.84,471692.75,220812.58,38748101.28,23787554.72,4752814.30,246866.50,48225994.23,32002378.61,12449125.95,1396731.06,96157532.53,839943.81,758083.03,701122.34,0,3644972.35,2738692.24,1129165.57,12596103.38,77818137.25,76597033.31,1739251.68,15425454.02,7114502.74,5441861.28,2500601.93,11797362.09,4674501.11,2500104.74,1362789.65,6544438.72,4346327.00,3139199.25,1816269.43,6740601.00,4961305.26,3409715.74,1645233.91,4263315.24,2881498.72,1735182.45,962918.67,3258547.30,2279713.86,1571946.18,738026.50,2299869.19,1042512.61,1782784.87,573366.88,6394497.96,0,0,0.0
31,筹资活动现金流入小计,131213596.04,57667007.65,13705324.99,1443428.26,424689280.95,279145039.83,222961842.75,11270623.42,286468004.01,249935672.00,5248805.47,0.00,115461528.95,14976000.00,0.00,0.00,40691393.17,0.00,0.00,171158.52,150345420.59,67845358.02,60400513.93,60149633.76,562102746.78,456868108.88,407281254.30,161835946.50,1417979863.91,1177883336.53,1095916990.99,1084844596.10,719227150.69,469939187.21,354718348.43,153036105.14,195722627.84,179867072.35,114238692.24,111129165.57,283729643.38,298918279.25,242797175.31,101739251.68,150353204.02,161319432.74,77331496.15,52500601.93,261797362.09,104674501.11,102500104.74,101362789.65,221544438.72,124346327.00,103139199.25,101816269.43,112824015.09,107006969.35,104444898.98,101645233.91,184968473.04,220881498.72,169735182.45,70962918.67,94527047.30,93548213.86,72840446.18,32006526.50,52299869.19,15042512.61,32337134.87,23573366.88,505540319.46,94710000.00,144836000.00,0.0
32,偿还债务支付的现金,133562786.09,74533592.20,24351401.65,12691324.66,19640824.99,49421785.02,11813560.29,1643450.12,76906836.76,0,0,0,31493960.00,0,0,0,142238225.39,76459221.24,70454545.40,454545.40,313199435.46,222472218.12,182133687.10,160254145.46,715877246.15,689630146.64,546415566.64,317953931.64,578905862.30,366200231.48,254289417.48,156641492.98,400499961.80,272680255.96,206927933.06,105454545.46,52447895.46,50454545.46,50454545.46,50454545.46,215383245.46,115356645.46,65356645.46,454545.46,50454545.46,50454545.46,50454545.46,50454545.46,245454545.47,100454545.47,100454545.47,100000000.00,120000000.00,100000000.00,100000000.00,100000000.00,100454545.46,100454545.46,100454545.46,100227272.73,80000000.00,30000000.00,30000000.00,0,96530000.00,76530000.00,36530000.00,30000000.00,9000000.00,9000000.00,43138400.00,39000000.00,191146000.00,79336000.00,127235415.00,0.0
33,分配股利、利润或偿付利息所支付的现金,235729835.58,222834399.51,222396356.39,835533.38,234083294.42,231954134.29,220790798.44,2975358.94,245531122.29,235255839.51,235070417.24,163443.70,231219218.40,222878446.92,217942388.79,126949.29,151697774.13,147179878.54,143072730.01,1350859.90,107799701.31,103861545.09,98159083.87,2779583.37,92334863.20,87197849.05,84378354.58,4720096.88,79632220.69,75870607.76,68439576.24,14714025.38,64058128.96,53572379.47,46850403.83,4663140.48,89062270.41,81710014.43,78308632.16,3690015.64,111315504.15,108953988.80,106036995.63,141272.72,42156572.78,44504485.03,29964811.64,2838363.64,24573466.40,19055085.10,8731445.70,0,27713992.04,27397450.40,39702909.40,6445000.00,47591064.22,46083389.22,45339359.22,42677209.22,6961142.23,5157378.15,3979678.15,39000.00,60890539.17,60887127.51,295285.60,209250.00,15988303.82,14174123.03,12387641.26,10344234.00,12242029.51,8363278.41,20925119.51,0.0
34,其中：子公司支付给少数股东的股利、利润,4167169.92,0,0,0,8538794.56,0,0,0,6000200.00,0,0,0,6000200.00,0,0,0,6422356.50,0,0,0,4737000.00,0,0,0,0,0,0,0,631480.00,0,0,0,0,0,0,0,682820.00,0,0,0,0,0,0,0,0,0,0,0,741430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,229414040.73,183859706.54,34604137.50,6586184.49,188603770.30,21448093.35,21448093.35,545773.87,301495535.65,0,0,0,21006267.08,0,0,0,33827501.68,0,0,0,9296858.17,0,0,0,21636820.59,0,0,6734671.90,38748101.28,1300000.00,500000.00,6931223.50,102765350.88,140108.05,140108.05,225905.04,15167451.94,301392.00,207949.00,0,0,7605000.00,7605000.00,3764335.22,72336202.73,2806577.22,2010700.00,910000.00,1689439.44,863524.00,600000.00,0,812816.66,600059.00,600000.00,600000.00,615040.00,600000.00,600000.00,600000.00,107500.00,107500.00,107500.00,107500.00,1699100.00,112000.00,112000.00,110000.00,301770.07,224349.95,404074.84,63934.30,429500.00,10000.00,170060.35,0.0
36,筹资活动现金流出小计,598706662.40,481227698.25,281351895.54,20113042.53,442327889.71,302824012.66,254052452.08,5164582.93,623933494.70,235255839.51,235070417.24,163443.70,283719445.48,222878446.92,217942388.79,126949.29,327763501.20,223639099.78,213527275.41,1805405.30,430295994.94,326333763.21,280292770.97,163033728.83,829848929.94,776827995.69,630793921.22,329408700.42,697286184.27,443370839.24,323228993.72,178286741.86,567323441.64,326392743.48,253918444.94,110343590.98,156677617.81,132465951.89,128971126.62,54144561.10,326698749.61,231915634.26,178998641.09,4360153.40,164947320.97,97765607.71,82430057.10,54202909.10,271717451.31,120373154.57,109785991.17,100000000.00,148526808.70,127997509.40,140302909.40,107045000.00,148660649.68,147137934.68,146393904.68,143504481.95,87068642.23,35264878.15,34087178.15,146500.00,159119639.17,137529127.51,36937285.60,30319250.00,25290073.89,23398472.98,55930116.10,49408168.30,203817529.51,87709278.41,148330594.86,0.0
