9,支付的其他与经营活动有关的现金,304050053.90,196452071.96,98598628.86,401150197.44,278722805.83,180043164.98,73187745.19,156614256.60,93731356.40,51859531.30,20405765.19,117432080.22,64081599.19,40101392.50,23973224.10,105830592.41,73449995.73,44648384.02,26038797.50,146572493.30,82256593.23,48445271.32,25244122.45,94865282.88,116571391.46,87300599.30,36025212.62,233410493.16,112458317.00,102953549.55,29051953.84,184011495.79,80610924.39,79690209.54,19341149.23,94821905.44,80930575.97,70654869.49,3046149.76,88070847.48,62680203.07,78060847.92,25936080.40,151210880.41,62606360.54,60683801.36,29813860.48,166768377.32,42708765.75,28498367.66,37326231.75,87644326.24,45435178.32,25959588.60,29739485.52,125015914.66,63076767.48,26032252.46,19430362.42,136538339.89,25405030.88,17699868.08,9411948.87,62103942.09,59422811.99,44524992.42,34894187.04,36866264.15,32182899.41,63734542.10,24405050.45,92847061.43,65915368.61,77158588.32,30399992.54,0.0
10,经营活动现金流出小计,788717423.09,550278452.83,332939236.03,1218125631.91,935541642.15,637923913.38,350222490.58,953403191.25,676453690.87,449069335.40,248847850.55,828231811.89,613525301.78,410997654.73,231791971.87,804242315.39,556926151.83,372486508.13,226708507.70,1096799140.58,722812507.23,455295195.96,229406812.25,1302631194.94,870470628.10,668791996.27,384082842.21,1028754260.47,568844781.77,383158875.82,185642409.03,736764653.24,518300800.73,322820227.46,166296186.73,642355868.53,487026553.71,289220452.28,130875656.30,613463282.64,453341286.46,303690454.01,169281741.53,649891741.23,427086616.93,256892663.37,130167730.23,571717587.93,344212404.02,225393102.32,145702193.60,408088274.90,292645150.46,199712358.59,109571512.92,485691004.15,267468620.05,125056271.39,61198999.70,412725782.62,179238019.58,124256832.10,76005802.77,391146791.61,184420385.45,120951920.27,87521361.78,324831634.36,126687832.48,368032166.08,194516562.63,322942965.12,212177022.60,337460247.68,265783649.97,0.0
11,经营活动产生的现金流量净额,-26624875.00,-53348053.81,-106614185.53,126467136.01,109785545.80,46699380.90,-34472185.69,96489138.65,53627474.03,-6829825.38,-47375963.18,-26018317.40,-42637066.68,-46785880.54,-58381281.18,69696401.43,68193547.31,65802982.25,18042231.19,35773639.21,64115281.50,22337787.30,802715.56,-133355261.71,-143806591.95,-199566877.01,-100120795.11,222355801.55,202167472.49,173609451.41,24420427.82,136936902.53,98909621.33,32773778.97,-21788091.79,80135251.00,4125588.30,-804230.24,-10342303.16,17118118.80,14555373.43,2780130.00,900429.97,49564070.20,32118746.36,29577108.80,10615542.60,75532273.34,63884057.90,69851448.89,20845040.21,30284603.71,39537100.91,1265583.80,4554605.23,47798444.07,3380563.56,28212392.18,21602551.09,26330806.89,30760129.74,13113275.08,-15172832.36,-9086817.06,-19266733.88,-29972487.98,-29446389.42,36207682.41,-30718045.60,-10713157.01,-25579345.70,-12129937.82,-31988369.22,-47363996.70,-64824797.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1200000.00,0,0,0,4350000.00,350000.00,350000.00,0,190000000.00,90000000.00,90000000.00,45000000.00,90755704.67,90755704.67,45000000.00,45755704.67,45000000.00,0,0,0,5800000.00,800000.00,800000.00,800000.00,0,0,0,0,10478.60,0,0,0,0,0,0,0,10882779.66,3298939.76,519735.65,0,1332220.10,0,0,0,15784987.72,5000000.00,5000000.00,0,15995653.76,1814340.44,1511601.19,0,9154259.32,2103215.01,2021655.01,0,48461630.38,2994243.74,0,0,20586706.64,228576.70,0,0,1934542.88,2370815.85,44754728.10,0,299754.00,13258585.99,9704439.92,85399795.39,0.0
14,取得投资收益所收到的现金,906842.25,269342.25,0,527250.00,0,0,0,0,0,0,0,7342490.76,2694791.78,2694791.78,409873.97,3146600.01,1146600.01,574421.92,574421.92,564698.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,10250000.00,10250000.00,0,6860806.50,6799539.38,6749274.63,0,72624.00,0,0,0,209755.98,1900000.00,1900000.00,0,1264361.48,450000.00,0,0,412379.19,69500.00,0,0,600417.45,0,0,0,695039.12,0,0,0,1165688.50,430289.16,-6294040.39,0,10412319.48,1024696.52,8407157.17,8772702.66,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,373849.60,32450.00,30000.00,30000.00,265196.46,1500.00,30000.00,0,673250.00,311074.00,311074.00,0,1021566.40,138241.00,124481.00,0,2181538.14,129517.90,95000.00,0,2108.00,0,0,0,1836265.07,56000.00,40000.00,0,1264096.58,1199400.72,82000.00,82000.00,46322.20,3000.00,3000.00,0,7108.41,31000.00,31000.00,0,82979.77,0,28500.00,28500.00,324424.62,47662.20,0,0,35316758.09,23434822.90,12623719.38,0,1125851.61,0,69500.00,0,1036822.27,0,0,0,235089.93,0,0,0,1151601.47,0,3027066.00,0,17461155.66,17859144.84,1558553.85,2752553.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334226.25,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,906842.25,269342.25,0.00,2101099.60,32450.00,30000.00,30000.00,4615196.46,351500.00,380000.00,0.00,198015740.76,93005865.78,93005865.78,45409873.97,94923871.08,92040545.68,45698902.92,46330126.59,47746236.77,129517.90,95000.00,0.00,5802108.00,800000.00,800000.00,800000.00,1836265.07,56000.00,40000.00,0.00,1274575.18,1199400.72,82000.00,82000.00,20546322.20,10253000.00,10253000.00,0,17750694.57,10129479.14,7300010.28,0,1487823.87,0,28500.00,28500.00,16319168.32,6947662.20,6900000.00,0,52576773.33,25699163.34,14135320.57,0,10692490.12,2172715.01,2091155.01,0,50098870.10,2994243.74,0,0,21851061.94,228576.70,0,0,4251832.85,2801105.01,41487753.71,0,28173229.14,32142427.35,19670150.94,96925051.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5474920.96,3759365.22,896833.98,15849344.41,15063584.52,10386575.30,7134772.80,24619656.56,16211787.05,12111925.06,6354203.78,47352699.85,29610811.86,22294777.77,18428310.56,88469414.33,77484963.07,60531570.84,46856354.75,129498118.02,85827306.69,57494870.96,27411794.11,132201328.36,100479711.69,54582643.28,76508443.50,34950047.05,18743493.92,4742100.12,784915.63,23380905.78,15801963.56,15010838.03,2394246.35,5034581.17,3939807.84,1827790.40,375885.55,2641825.81,4932630.16,4807875.96,2528859.56,7801655.22,3529455.93,2122750.20,708150.55,11427437.63,8833596.18,3375213.08,1532728.32,20743370.05,7038096.75,4698053.32,966840.77,22595528.82,14175115.04,10821545.93,6395291.48,18084706.31,9180275.23,9077698.96,4977538.93,54720724.85,48324555.39,15724994.39,2062637.76,12263615.74,2157798.02,69795019.92,95982874.51,4411486.31,3716470.56,45785285.40,13582996.97,0.0
20,投资所支付的现金,300000.00,300000.00,300000.00,0,0,0,0,6430000.00,7330000.00,7030000.00,7000000.00,50000000.00,50000000.00,45000000.00,45000000.00,191000000.00,45000000.00,45000000.00,30000000.00,96000000.00,47000000.00,0,0,0,0,0,0,19932169.51,20115500.00,20115500.00,19915500.00,15607200.00,15607200.00,15607200.00,0,56259294.64,0,0,0,2250000.00,1250000.00,1200000.00,0,6555704.67,5055704.67,4300000.00,5290946.88,9388609.38,0,0,0,6434542.15,4024708.00,0,0,4527600.00,0,0,0,9245640.09,3632385.82,3632385.82,10000000.00,21800000.00,0,0,0,14536167.82,0,60652009.24,0,4649800.00,9387200.00,0,158002175.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401259.28,0,0,0,0,0,0,0,0,0,0,0,5469883.65,5490967.84,5206404.45,0,6344133.31,0,0,0,0,0,0,0,0,2670147.94,5170147.94,0,0,0,0,0,542191.36,0,0,0,127644.53,0,0,0,0,0,0,20661227.66,0,22000000.00,0,0,0.0
23,投资活动现金流出小计,5774920.96,4059365.22,1196833.98,15849344.41,15063584.52,10386575.30,7134772.80,31049656.56,23541787.05,19141925.06,13354203.78,97352699.85,79610811.86,67294777.77,63428310.56,279469414.33,122484963.07,105531570.84,76856354.75,225498118.02,132827306.69,57494870.96,27411794.11,132201328.36,100479711.69,54582643.28,76508443.50,55283475.84,38858993.92,24857600.12,20700415.63,38988105.78,31409163.56,30618038.03,2394246.35,61293875.81,3939807.84,1827790.40,375885.55,10361709.46,11673598.00,11214280.41,2528859.56,20701493.20,8585160.60,6422750.20,5999097.43,20816047.01,8833596.18,3375213.08,1532728.32,27177912.20,13732952.69,9868201.26,966840.77,27123128.82,14175115.04,10821545.93,6395291.48,27872537.76,12812661.05,12710084.78,14977538.93,76648369.38,48324555.39,15724994.39,2062637.76,26799783.56,2157798.02,130447029.16,116644102.17,9061286.31,35103670.56,45785285.40,92584084.94,0.0
24,投资活动产生的现金流量净额,-4868078.71,-3790022.97,-1196833.98,-13748244.81,-15031134.52,-10356575.30,-7104772.80,-26434460.10,-23190287.05,-18761925.06,-13354203.78,100663040.91,13395053.92,25711088.01,-18018436.59,-184545543.25,-30444417.39,-59832667.92,-30526228.16,-177751881.25,-132697788.79,-57399870.96,-27411794.11,-126399220.36,-99679711.69,-53782643.28,-75708443.50,-53447210.77,-38802993.92,-24817600.12,-20700415.63,-37713530.60,-30209762.84,-30536038.03,-2312246.35,-40747553.61,6313192.16,8425209.60,-375885.55,7388985.11,-1544118.86,-3914270.13,-2528859.56,-19213669.33,-8585160.60,-6394250.20,-5970597.43,-4496878.69,-1885933.98,3524786.92,-1532728.32,25398861.13,11966210.65,4267119.31,-966840.77,-16430638.70,-12002400.03,-8730390.92,-6395291.48,22226332.34,-9818417.31,-12710084.78,-14977538.93,-54797307.44,-48095978.69,-15724994.39,-2062637.76,-22547950.71,643306.99,-88959275.45,-116644102.17,19111942.83,-2961243.21,-26115134.46,4340966.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755704.67,0,427200000.00,420200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,17604000.00,0,0,0,0,0,0,0,319325.62,0,55000000.00,0,17500000.00,0,6711940.00,2039920.09,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,292000000.00,242000000.00,75000000.00,452730302.92,406730302.92,255730302.92,99000000.00,385000000.00,369000000.00,264000000.00,95000000.00,443034523.21,372800000.00,199000000.00,60000000.00,400404048.00,284234048.00,157292883.00,65690000.00,533721849.00,498700000.00,373800000.00,179800000.00,847289661.35,758500000.00,489000000.00,277000000.00,604300000.00,521100000.00,361200000.00,105000000.00,689700000.00,606500000.00,454500000.00,170000000.00,758660000.00,676160000.00,408700000.00,148000000.00,432200000.00,555254304.00,389354304.00,163954304.00,510300000.00,445700000.00,292500000.00,59000000.00,488550000.00,446950000.00,335350000.00,93600000.00,519500000.00,430400000.00,260000000.00,60000000.00,462000000.00,442000000.00,230000000.00,80000000.00,495000000.00,529500000.00,280000000.00,150000000.00,558500000.00,463500000.00,319500000.00,164500000.00,537030000.00,167500000.00,432000000.00,310400000.00,307843953.53,116018667.31,185000000.00,184982372.39,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1460000.00,0,0,0,284504.48,0,0,0,26476200.00,25986000.00,25986000.00,7626000.00,36976000.00,0,0,0,28876956.00,0,0,0,0,0,0,0,0,0,0,0,3780000.00,0,0,2920000.00,6960000.00,0,0,0,0,0,0,353730.00,9871900.00,420000.00,420000.00,420000.00,900000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,2807000.00,0,0,0,261000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,292000000.00,242000000.00,75000000.00,452730302.92,406730302.92,255730302.92,99000000.00,386460000.00,369000000.00,264000000.00,95000000.00,443319027.69,372800000.00,199000000.00,60000000.00,426880248.00,310220048.00,184034587.67,73316000.00,997897849.00,918900000.00,373800000.00,179800000.00,876166617.35,758500000.00,489000000.00,277000000.00,604300000.00,521100000.00,361200000.00,105000000.00,689700000.00,606500000.00,454500000.00,170000000.00,785320000.00,676160000.00,408700000.00,150920000.00,439160000.00,555254304.00,389354304.00,163954304.00,510300000.00,445700000.00,292500000.00,59353730.00,498421900.00,447370000.00,335770000.00,94020000.00,520400000.00,430400000.00,260000000.00,60000000.00,462150000.00,442000000.00,230000000.00,80000000.00,513604000.00,529500000.00,280000000.00,150000000.00,561307000.00,463500000.00,319500000.00,164500000.00,537610325.62,167500000.00,487000000.00,310400000.00,325343953.53,116018667.31,191711940.00,187022292.48,0.0
32,偿还债务支付的现金,341901046.25,280901046.25,75000000.00,435679338.23,369699275.73,231060420.21,65000000.00,527800000.00,432800000.00,274000000.00,95000000.00,308800000.00,253800000.00,145000000.00,31000000.00,306500000.00,276500000.00,156800000.00,59800000.00,910500000.00,900500000.00,379000000.00,217000000.00,631100000.00,501100000.00,266600000.00,58600000.00,760882597.98,671679744.66,504628608.28,215038925.61,706617565.59,498563578.06,324769445.06,96812129.23,662961316.26,543618403.00,316176193.32,58041957.46,324255387.99,443300000.00,292900000.00,73250000.00,504274684.49,410350000.00,284500000.00,54000000.00,488732708.37,430950000.00,324350000.00,94000000.00,523613131.99,433000000.00,255410000.00,80000000.00,475203790.86,455000000.00,260000000.00,120000000.00,479156357.40,537000000.00,245000000.00,115000000.00,529163197.13,437030000.00,327030000.00,182530000.00,552947396.75,171447853.56,391613899.11,196313617.56,278324146.19,100940172.27,89406151.20,114354124.63,0.0
33,分配股利、利润或偿付利息所支付的现金,30445928.22,11816641.77,6391021.20,44268065.16,29438785.50,10238719.90,5181330.71,45325828.11,31780070.10,12542968.35,6125340.95,42246024.88,30882130.50,12200964.66,6618439.08,36737563.20,27688816.89,14871217.50,4573088.55,51425964.64,43103316.29,31795104.45,10146166.43,53378513.15,37493747.24,19251774.45,10871389.55,41321176.02,37403216.57,18750564.77,9752268.47,45850266.62,32662094.29,20784845.06,9210071.71,28765060.00,19147430.78,16201803.07,6652168.92,28743378.44,25859036.24,15228388.01,7562976.68,36968122.06,35538449.69,13150014.76,7837035.41,26617333.91,25981167.06,12963505.59,5768249.00,29486800.72,22389278.61,10791432.38,6765470.00,21106958.51,15671790.64,11424179.37,5518834.80,21838658.02,11731250.65,11563360.65,5431931.40,19436063.54,12262112.14,7896203.99,4730307.24,18616388.81,7014032.33,29182638.31,5662338.17,11464032.99,15947491.54,13552488.32,12526039.57,0.0
34,其中：子公司支付给少数股东的股利、利润,1648878.55,1648878.55,1648878.55,7174938.29,0,0,633750.00,5270223.66,0,0,0,3341716.76,1300000.00,1300000.00,1300000.00,0,0,0,0,3745404.80,0,0,0,2549364.14,2549364.14,0,2649364.14,0,0,0,0,0,0,0,0,0,0,0,0,2803081.28,2803081.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637300.00,310000.00,0,0,1058602.88,0,0,0,910000.00,0,0,0,0,0,0,0,1960000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,1890000.00,13224682.43,4103575.63,4103575.63,0,833690.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,372346974.47,292717688.02,81391021.20,479947403.39,399138061.23,241299140.11,70181330.71,573125828.11,464580070.10,286542968.35,101125340.95,351046024.88,284682130.50,157200964.66,37618439.08,343237563.20,304188816.89,171671217.50,64373088.55,969563264.64,943913316.29,410795104.45,227146166.43,685537116.03,538593747.24,285851774.45,69471389.55,803113774.00,709082961.23,523379173.05,224791194.08,752467832.21,531225672.35,345554290.12,106022200.94,693686376.26,562765833.78,332377996.39,64694126.38,352998766.43,469159036.24,308128388.01,80812976.68,546242806.55,445888449.69,297650014.76,61837035.41,515350042.28,456931167.06,337313505.59,101658249.00,566324615.14,459492854.24,270305008.01,86765470.00,497144439.37,471671790.64,271424179.37,125518834.80,500995015.42,548731250.65,256563360.65,120431931.40,548599260.67,449292112.14,334926203.99,187260307.24,571563785.56,178461885.89,420796537.42,201975955.73,289788179.18,116887663.81,102958639.52,126880164.20,0.0
37,筹资活动产生的现金流量净额,-80346974.47,-50717688.02,-6391021.20,-27217100.47,7592241.69,14431162.81,28818669.29,-186665828.11,-95580070.10,-22542968.35,-6125340.95,92273002.81,88117869.50,41799035.34,22381560.92,83642684.80,6031231.11,12363370.17,8942911.45,28334584.36,-25013316.29,-36995104.45,-47346166.43,190629501.32,219906252.76,203148225.55,207528610.45,-198813774.00,-187982961.23,-162179173.05,-119791194.08,-62767832.21,75274327.65,108945709.88,63977799.06,91633623.74,113394166.22,76322003.61,86225873.62,86161233.57,86095267.76,81225915.99,83141327.32,-35942806.55,-188449.69,-5150014.76,-2483305.41,-16928142.28,-9561167.06,-1543505.59,-7638249.00,-45924615.14,-29092854.24,-10305008.01,-26765470.00,-34994439.37,-29671790.64,-41424179.37,-45518834.80,12608984.58,-19231250.65,23436639.35,29568068.60,12707739.33,14207887.86,-15426203.99,-22760307.24,-33953459.94,-10961885.89,66203462.58,108424044.27,35555774.35,-868996.50,88753300.48,60142128.28,0.0
38,四、汇率变动对现金及现金等价物的影响,452825.94,-690726.94,-1691814.76,2154264.35,-96944.96,-310568.40,-353494.07,3156610.90,-714477.19,-385360.34,39767.02,7638066.77,2910221.12,2291253.42,244478.07,1777271.91,672385.78,-1016183.59,125070.83,7565084.18,825265.91,913322.92,298784.96,-4835775.41,-6017080.17,-6016282.53,-183344.30,-1233337.72,-525444.04,-383073.71,-148938.20,812595.29,870534.89,434550.29,45433.11,5412751.12,6445334.65,-2162815.26,0,-2140024.29,660908.93,353955.12,-249820.62,7564170.70,-4499352.11,-3800151.77,-1763637.44,578094.81,276426.19,-495285.03,-532772.09,-3445020.61,-174956.70,-176963.04,-27082.12,-3832812.23,280379.91,166516.05,0,598394.50,0,0,0,2396499.38,0,0,0,30455.44,0,4877.16,0,-98889.69,-1534.90,48190.50,367499.12,0.0
