,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,864587086.70,510483030.44,234230450.88,1462413055.70,1109095221.43,761719078.19,494922623.72,1175111239.60,1006387469.94,216872181.59,106792359.72,581670132.93,409508888.41,270766129.77,130225201.16,773900554.96,617714326.78,412238409.95,197117269.72,1380240969.96,1041688766.05,756705974.96,453857376.19,2337435253.37,1865482492.71,1227718291.76,579005544.97,2782046124.55,2458316522.23,1562118118.77,788962572.25,3464462208.16,2941630665.52,1886391761.32,868425549.67,3677452907.65,2958699746.10,1924713110.75,834937559.42,3434622567.42,2593219431.59,1387080498.97,531328819.40,2266349374.25,1783913807.69,1210068213.47,639653430.34,2717455301.52,2066251709.66,1267555130.17,544572455.35,2889995331.07,2230523314.81,1361436319.06,660977847.52,2769461395.64,2012696041.27,1209386107.60,584967938.39,2191834097.16,1449258423.74,927901696.91,437521035.58,1781211894.02,1320612272.28,851578605.46,265482592.80,1595864318.28,772198380.82,1391807379.15,686112927.86,1488785538.71,760323008.48,787269083.70,580192552.40,0.0
3,收到的税费返还,10904228.38,10813526.58,3566189.05,20504551.65,8093499.50,6791065.39,3671754.27,17781845.42,12362215.57,7266334.42,3266048.11,21717320.94,16405325.87,13620464.22,10406319.91,34098316.68,26950826.38,19884938.24,8100651.19,67677563.75,62286357.97,54170006.69,35508682.67,175146478.23,124155255.90,81897900.28,41487737.98,216265547.28,176447017.14,119150718.85,76666826.81,190841516.13,126329485.97,98753249.72,56651144.05,156110985.29,127005892.90,71367542.52,49713520.20,106455124.68,71561229.29,35463995.47,18088554.67,138324922.91,89732895.64,60356308.93,27818488.37,145936074.07,106206032.42,72213316.60,23923365.96,162762026.04,109132185.65,62683157.89,32073923.65,168661900.18,93444044.85,74546844.24,30710670.33,276172052.48,228284924.25,185094619.74,146907193.32,58064744.25,37575269.95,12752689.50,2409953.12,11168535.13,14114790.09,44434806.51,19072147.01,45931481.30,153346.33,53307657.74,3554159.66,0.0
4,收到的其他与经营活动有关的现金,48681851.61,17893853.69,13384761.85,36415760.27,27171440.75,7498241.29,3526113.77,73935792.91,16197259.59,9278189.29,1502290.12,27818602.73,19844058.89,17373241.17,10243649.85,44706125.18,27129905.50,9474177.12,4123831.97,25761954.46,13004577.23,5828170.74,2324278.68,16055726.48,36652907.99,34558671.63,11792586.38,41768769.48,55784457.75,43661174.28,39171831.40,279809659.38,342522778.78,131755571.77,48215565.15,321783995.40,131143150.56,100456517.37,45078891.01,567527070.40,195888982.37,177474010.69,4880917.36,308221483.14,44067371.48,15360662.01,12876706.91,199093048.23,58304101.69,9640772.42,3273115.58,25710779.15,30765501.94,29856366.07,15702535.65,49133731.61,6777001.55,535103.48,3709901.48,25384867.64,6181227.77,6042961.43,1443429.29,9631044.29,28221970.69,26742734.37,860663.97,11395455.06,0,7976525.31,23433692.65,2054474.17,1680306.45,39205767.30,8858642.00,0.0
5,经营活动现金流入小计,924173166.69,539190410.71,251181401.78,1519333367.62,1144360161.68,776008384.87,502120491.76,1266828877.93,1034946945.10,233416705.30,111560697.95,631206056.60,445758273.17,301759835.16,150875170.92,852704996.82,671795058.66,441597525.31,209341752.88,1473680488.17,1116979701.25,816704152.39,491690337.54,2528637458.08,2026290656.60,1344174863.67,632285869.33,3040080441.31,2690547997.12,1724930011.90,904801230.46,3935113383.67,3410482930.27,2116900582.81,973292258.87,4155347888.34,3216848789.56,2096537170.64,929729970.63,4108604762.50,2860669643.25,1600018505.13,554298291.43,2712895780.30,1917714074.81,1285785184.41,680348625.62,3062484423.82,2230761843.77,1349409219.19,571768936.89,3078468136.26,2370421002.40,1453975843.02,708754306.82,2987257027.43,2112917087.67,1284468055.32,619388510.20,2493391017.27,1683724575.76,1119039278.08,585871658.19,1848907682.56,1386409512.92,891074029.33,268753209.89,1618428308.47,786313170.91,1444218710.97,728618767.52,1536771494.18,762156661.26,879782508.74,592605354.06,0.0
6,购买商品、接受劳务支付的现金,678219447.43,408144092.53,172996931.93,1003384364.64,853721716.36,621880751.71,344548478.38,731205195.32,668320712.68,131602825.01,63945131.47,364034210.45,241230437.26,154954100.96,79411664.82,514628324.34,437980397.34,301999283.87,137981136.91,995458984.95,781816416.66,627994674.01,374304988.56,2046528082.89,1639965772.01,1070421840.27,494604562.93,2396068556.26,2108461175.61,1320996682.79,668466232.79,2831789278.76,2484711583.41,1581243528.52,661743039.58,3089164979.35,2417105315.00,1521160863.42,604380845.34,2253910321.73,1704249756.16,977328802.37,484083486.52,2331810082.76,1698056559.27,1111395096.62,704094471.82,2754148928.96,2204947728.77,1424915388.93,824325062.09,2539376464.16,1937765507.85,1190802557.93,560736404.87,2575310754.20,1896774660.85,1154421131.26,544739300.04,2043119808.55,1357031011.08,922682278.40,352743049.73,1446181430.28,1006728183.79,681262285.27,226653027.92,1237250973.58,615855430.61,1160890089.67,609456315.27,1262906050.66,695958120.43,742673057.77,462210464.75,0.0
7,支付给职工以及为职工支付的现金,235977178.63,152718325.12,71251281.95,344144294.39,264885827.27,180653491.23,98383514.64,401696478.90,252552997.23,84524788.99,43862447.90,160741602.00,126352213.49,93730425.55,52564581.55,194193599.88,150937121.59,103852217.62,58271524.60,254522835.92,180025360.47,128904907.36,74155460.91,292911276.49,217798353.29,148691187.72,85366195.85,306388600.74,223321162.44,152029095.09,88088214.56,305295963.06,214051308.25,144133613.47,77354640.75,273636194.80,214325220.49,131867921.80,67424453.51,220831848.89,162083098.34,102852694.36,46184067.71,219849652.10,155800127.25,105470582.43,36237996.78,205294930.20,132815055.14,85691166.54,44723694.40,224081089.31,153040438.11,97062078.17,50294707.39,184643447.93,136269310.58,85758454.00,45286889.77,151522602.46,109961185.33,65497030.39,35168122.39,103736037.17,83551685.11,55600421.94,20718742.04,96503844.07,43665859.49,75905846.72,35977491.75,60511594.53,32008341.70,33767405.20,25597167.86,0.0
8,支付的各项税费,32524506.51,29291252.12,16008047.77,81284366.45,50726614.32,32462637.45,22935521.28,85130616.29,52568919.12,17905680.06,9259649.73,39920252.97,29124618.28,19279844.92,11064419.78,53578006.83,38827916.87,24350869.09,12266063.51,74474488.56,50413349.08,31385619.34,19287517.89,165203089.96,118371375.22,91326208.22,32940101.39,239874975.00,214070923.64,185449212.28,32220960.41,207682389.65,184902181.31,159132557.08,51134847.67,155013084.58,75696805.59,49729420.17,61670920.82,103117179.68,84676519.70,55837770.90,13966858.66,69212856.74,88158945.33,70919156.65,21985029.48,82639763.35,61809301.98,40957330.94,22498475.08,81108004.76,52323570.02,23421986.62,18289345.88,69406947.69,41579763.67,29603578.90,21195235.96,68142266.77,54314239.38,34643820.46,21290573.35,73350760.53,55704584.72,26873872.06,7713143.82,41869780.30,20300717.53,61970096.13,28575323.18,122806566.93,8479419.02,29239475.33,13090774.78,0.0
