,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7492203650.22,4553164927.44,2121666350.87,7658643284.66,5896942757.25,3547993973.06,1597204032.52,5782962939.18,4190356689.56,2460193610.20,1147046550.97,3950452544.77,2999634713.57,1873046400.58,875068292.29,3130806830.38,2398274100.91,1420240461.19,664762794.50,2375566370.46,1826969545.06,1066409714.45,525832034.61,1972377603.25,1488691395.70,882871116.14,417541786.73,1606005238.32,1185122620.75,718745400.63,350750732.35,1293769641.62,950583462.75,570161443.58,256943331.06,852723251.01,614779293.28,352791014.22,167026396.97,599584098.30,437031873.36,256886943.32,123080320.68,435029338.09,325495379.68,315249829.30,191232474.64,0.0
3,收到的税费返还,0,0,0,0,0,0,1146474.70,168339.55,0,0,0,0,0,0,0,653642.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156742.29,156742.29,156742.29,156742.29,8043562.78,5769490.78,3494217.10,3106698.30,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,131993767.79,86517365.10,40214523.71,255138566.45,121515595.69,79764915.21,39388984.47,334887475.16,187529166.79,101970453.74,58488804.85,113506779.79,50807420.49,44778907.02,34955902.27,62185705.40,40648011.72,20261363.35,23101451.57,44650874.62,31216610.57,11604507.50,7714663.50,32811423.76,18946021.23,13262510.67,2570303.59,39452958.37,38144794.09,26128775.07,2381402.20,39177799.53,35262827.71,27656744.20,1757792.17,21473926.02,6625251.59,4295971.31,1206190.95,13292831.79,7599817.22,4687491.58,3493840.32,5171654.64,1882584.61,9907927.90,12280479.57,0.0
5,经营活动现金流入小计,7624197418.01,4639682292.54,2161880874.58,7913781851.11,6018458352.94,3627758888.27,1637739491.69,6118018753.89,4377885856.35,2562164063.94,1205535355.82,4063959324.56,3050442134.06,1917825307.60,910024194.56,3193646178.05,2438922112.63,1440501824.54,687864246.07,2420217245.08,1858186155.63,1078014221.95,533546698.11,2005189027.01,1507637416.93,896133626.81,420112090.32,1645458196.69,1223267414.84,744874175.70,353132134.55,1333104183.44,986003032.75,597974930.07,258857865.52,882240739.81,627174035.65,360581202.63,171339286.22,612876930.09,444631690.58,261574434.90,126574161.00,440200992.73,327377964.29,325157757.20,203512954.21,0.0
6,购买商品、接受劳务支付的现金,2251909456.30,1427882234.33,554005513.15,2615909495.66,1991574566.26,1134523837.05,573874223.74,1918510270.69,1621142425.25,937917028.47,404185510.13,1386388129.20,1100876089.14,716991864.77,334056696.59,1085749712.67,901196517.05,557292121.79,228572940.36,795977393.85,640373364.81,347965912.55,176589999.72,615950133.17,430707185.24,249877602.35,122858367.65,451848173.19,345003784.41,205051021.19,101653068.77,358499207.80,292549458.24,178806825.97,70335364.69,220925392.71,170007850.33,102341715.81,45673645.04,162772570.25,115329338.62,63703067.21,29488458.10,115131413.86,84776352.36,95840995.06,64262098.33,0.0
7,支付给职工以及为职工支付的现金,1887836561.61,1224476924.44,703234942.09,2043696299.59,1553354320.38,1013422426.70,490698582.45,1488348183.16,1068327866.62,641101483.74,351277878.24,1053530990.25,802883246.63,499239784.51,287921991.51,788225342.84,657504331.64,395319537.86,184115300.33,587030566.24,447119783.57,277004606.08,145837036.91,495099427.47,368659026.43,236614541.21,127894517.90,400285716.16,301431120.15,194353996.71,108330387.73,289473939.97,209250251.25,129450612.34,64248416.77,170403398.41,118092431.19,71473124.65,34635367.60,89200365.03,61002833.53,38849535.90,19292969.22,63045333.24,45272650.23,37177302.50,24674249.25,0.0
8,支付的各项税费,398645631.48,243685053.28,63465841.04,372714015.72,278367385.32,164616720.94,60265995.92,242646789.94,172837625.02,106015792.35,34333966.06,169588879.98,150628941.65,97346446.29,24022994.62,150135929.64,108344312.83,67391252.42,23579298.62,126782650.67,97802062.08,55926408.41,24746009.57,116315069.25,78959559.50,49864854.41,25145570.28,91198385.74,70655432.88,51262781.94,23211053.51,82453961.21,63801092.93,45983969.51,19496271.06,44507884.65,37050462.26,26725463.52,10476346.55,42556610.33,30693511.62,19512240.49,8262834.82,33649619.06,23456009.35,27139828.54,10218386.01,0.0
9,支付的其他与经营活动有关的现金,1232630434.99,746213189.99,409741759.90,1481591642.00,964573500.99,536833616.20,218067398.65,1138108997.80,756228285.56,458619468.46,256710343.55,779353159.09,454072430.04,283815421.90,128018340.84,647366961.44,331905449.06,207415012.83,129987660.54,456742928.19,257912596.32,210145097.01,95579913.99,365172938.43,288109236.73,188222670.31,78708615.66,400306934.91,283976266.76,183413973.97,68244361.14,345568624.49,252348125.87,162789259.32,47506159.80,206437893.32,151901581.70,94804034.57,23986687.37,149209510.17,98767345.03,68491378.11,34787514.90,107200476.64,89969244.68,72812331.42,67453731.30,0.0
