,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7952782312.97,5237925904.83,2366316520.73,9412159138.73,7133703909.54,4841096418.19,2604568993.82,10347641688.90,7913890881.57,5301288016.26,2377674950.17,9872345514.02,7863546824.49,5087462230.54,2301648167.36,9074175135.39,6890698182.24,5084372175.96,2720211995.89,9597811817.30,7593683238.72,4933327577.69,2449495969.92,8366424002.13,6544265415.43,4310028718.09,1491632106.08,6612048677.73,3901595062.43,3144394025.53,1427773120.82,5599874973.03,4008296925.55,2708726103.99,1313456468.01,4615484075.43,3791667252.19,2497237259.92,1122852128.37,4336045482.68,2338764530.39,1512701035.56,888391489.85,3616515326.85,2515108867.21,1651517003.24,795619644.46,3082478153.99,2396664608.65,1465039259.03,644767194.62,2408113426.50,1783342003.08,1147757879.52,535398463.25,2197809784.73,1648878535.14,1004730186.93,480295412.10,2053310845.60,1425932716.33,992003973.37,443492328.88,1736048969.52,1219116245.47,722948759.04,277297902.68,896169025.06,391705645.93,657552722.04,320361273.58,572310238.95,274902475.19,386521291.47,0.0
3,收到的税费返还,71010362.85,32810766.58,26029624.16,334500492.00,337644716.26,51828385.39,18473660.98,61830243.11,43375393.93,34142264.56,15040767.82,20278307.26,66670990.15,6211652.86,4850791.00,36200312.22,30850263.36,14106160.52,11979470.30,13334833.87,82579116.49,5010085.89,1873589.31,18184138.82,14591088.25,11989937.44,9791067.35,27117040.06,14723976.32,12000361.03,0,284847.00,0,0,0,361391.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13162080.40,13162080.40,13162080.40,0,0,0,0,0,0,166666.04,14671853.99,2796233.85,0,0,0,0.0
4,收到的其他与经营活动有关的现金,192489858.16,85574360.45,58848216.93,244767581.41,193596251.09,144385105.67,45497676.10,277162611.49,186714561.93,109346212.80,17702953.84,271398621.91,255511480.40,88598194.34,46639528.40,309502120.19,311082006.10,156676199.91,143581978.14,315485029.55,190604586.89,145109090.27,213951266.51,191653873.08,103499160.22,73727801.01,90413515.85,126496522.68,96490836.04,79118812.24,47896207.42,89241532.70,108403571.93,57860639.72,14557071.74,58796281.24,36299966.56,26859241.02,21905668.48,28713136.43,20882443.56,19573608.17,5549258.75,66559608.66,10137255.33,10592913.14,2094354.08,34527648.15,13031172.55,15409664.94,760852.91,74940995.64,1429772.03,1376750.20,1232000.00,28065414.49,3208874.14,216040.74,353141.44,63611248.13,2817521.37,2060605.51,347577.70,37302512.05,810375.73,496052.13,1847509.56,24520688.57,200416.88,3529423.93,6442502.43,9177655.56,5317397.53,2346096.18,0.0
5,经营活动现金流入小计,8216282533.98,5356311031.86,2451194361.82,9991427212.14,7664944876.89,5037309909.25,2668540330.90,10686634543.50,8143980837.43,5444776493.62,2410418671.83,10164022443.19,8185729295.04,5182272077.74,2353138486.76,9419877567.80,7232630451.70,5255154536.39,2875773444.33,9926631680.72,7866866942.10,5083446753.85,2665320825.74,8576262014.03,6662355663.90,4395746456.54,1591836689.28,6765662240.47,4012809874.79,3235513198.80,1475669328.24,5689401352.73,4116700497.48,2766586743.71,1328013539.75,4674641747.67,3827967218.75,2524096500.94,1144757796.85,4364758619.11,2359646973.95,1532274643.73,893940748.60,3683074935.51,2525246122.54,1662109916.38,797713998.54,3117005802.14,2409695781.20,1480448923.97,645528047.53,2483054422.14,1784771775.11,1149134629.72,536630463.25,2225875199.22,1652087409.28,1004946227.67,480648553.54,2130084174.13,1441912318.10,1007226659.28,443839906.58,1773351481.57,1219926621.20,723444811.17,279145412.24,920689713.63,392072728.85,675753999.96,329600009.86,581487894.51,280219872.72,388867387.65,0.0
6,购买商品、接受劳务支付的现金,4645035094.14,3253576266.15,1334987969.45,4402845872.13,4222559448.25,2893001274.31,1463964987.22,6139734544.43,5095283385.79,3546813141.14,1491451962.24,6366820324.41,5701110595.96,3668842840.13,1611044462.66,5789871899.26,4455783970.58,3442102373.11,2031072795.29,6370390616.42,4942007793.78,3399705540.68,1892235797.76,5427342622.47,4782293765.29,2936254710.16,1136636548.82,4977027563.44,2600628584.06,2341830806.20,1119575205.85,3994934824.83,3009028859.13,2037860037.68,978272961.51,3145062006.43,2614914427.12,1702257059.39,784627417.13,3059217453.03,1571591045.41,1006092866.98,695205369.97,2742143361.05,1983431099.31,1265859901.97,622092498.84,2117735061.63,1635483069.59,1063951656.38,492969178.29,1827485864.26,1426226169.66,963459735.40,463336944.24,1639221755.74,1215526474.24,725807006.10,373097154.92,1212290570.60,815630100.67,586695078.42,244452992.37,1051445760.81,756199463.79,436068550.95,185175438.18,527959322.37,256212148.23,405838851.96,195230876.66,359720826.20,171944638.57,219124359.53,0.0
7,支付给职工以及为职工支付的现金,1252062723.30,904228784.79,528808629.05,1468394763.47,1147387671.74,808823158.72,467002600.82,1333841701.61,969540264.40,709006092.89,434480918.21,1277379642.50,944235846.30,663859124.80,401730824.54,1299080456.59,878836664.68,655033973.67,382770824.99,1038055954.48,734942643.00,520805497.88,297500654.88,795655857.95,523612809.87,367736838.18,178284731.07,474067903.45,342526524.03,244762955.12,101640233.61,370670271.00,226298736.01,139049066.89,75237950.02,337410067.39,218397340.29,142923577.59,84820557.53,252266483.04,173367022.37,110969973.37,57806379.97,211721078.91,153680061.29,99148827.15,48504896.25,179446313.74,119073113.04,78805516.21,40020498.08,134001084.30,112716009.86,75642282.43,37476169.64,110799278.34,83194047.70,54649379.35,30444728.00,199636575.99,164239003.64,143024625.83,24293517.14,98675364.67,59887430.02,39310690.41,20552792.83,67194690.85,33457995.54,56385258.18,28849789.60,49457884.82,26198119.44,34042371.59,0.0
8,支付的各项税费,686828329.67,469812058.06,249388637.93,557293050.06,486386385.16,352989616.08,180358929.31,596340668.93,591245873.07,480388482.42,166079544.76,524266382.82,478903941.78,323876390.46,136376051.79,455337712.56,540512759.47,198203347.56,176763158.52,586775979.13,593710953.83,256488706.68,162088937.00,420119051.11,279598964.38,193834817.60,54660031.99,298388320.83,259334375.87,145537457.27,96694058.94,298008714.75,216044767.61,151723353.63,88626591.13,274900963.91,222647612.50,155578025.47,80860039.15,210662298.65,168613067.47,86250432.33,38656070.19,163471781.16,145065920.31,86916383.94,39995389.30,183210805.35,154907684.79,114869767.97,33786382.31,134748216.19,106280296.94,74056633.14,39652651.06,147396427.61,120412659.50,82561021.30,35851784.23,171729718.99,106867439.74,80029016.98,21448004.23,146499317.35,76642943.02,45495863.82,19384094.31,66685199.73,26363679.88,57747774.75,26184499.99,49842305.64,28899155.25,35722209.14,0.0
