,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,582087923.19,380672146.87,154723632.51,550324166.15,587157561.08,331707050.01,159055903.72,510044272.34,587034223.05,312675261.10,148603837.28,415719702.60,495241258.65,323745786.66,129850047.36,472449256.14,612715390.36,399356237.01,226800647.90,503379487.04,634381052.28,433896015.82,268776433.15,673032309.99,557628294.72,425341391.65,252362865.46,764471994.68,578307147.03,368850184.24,226559822.45,854857466.49,579725003.67,372773866.17,194684490.79,893186041.43,572387671.96,332231192.96,156729326.07,566797344.18,400557943.89,261906434.47,157437904.80,647514861.04,562115195.99,341080266.19,146218228.93,501501686.25,368751055.11,223511790.60,118628958.66,530583620.66,313383653.13,229791738.48,100942656.09,408651530.23,321506550.67,198313236.54,74634620.87,457892515.54,350099283.78,214585190.77,82568621.45,351423895.35,250507562.07,150834144.34,56000282.47,279284688.50,118974511.66,264596798.88,139985841.10,193947927.44,87765567.99,174740679.07,0.0
3,收到的税费返还,20477271.24,14623011.59,9182508.17,19550984.11,22324103.80,6038955.67,5201238.23,31733896.91,18325941.14,10524447.85,5602732.97,26950480.92,19714513.70,13877919.51,6861071.22,20428172.51,15992337.37,10282045.14,6503699.75,16956563.46,17544601.28,13146762.48,7458559.57,16058292.57,11029892.12,8179511.71,5873378.28,12123621.36,8401284.41,5646803.52,2716260.92,13408934.57,9197526.74,5595864.70,3705613.30,8429207.78,6284575.03,3802495.00,1266024.78,3692003.55,2676819.95,1679123.54,0,1369918.02,931086.46,869036.19,361978.84,765838.65,665528.34,622149.52,199581.00,0,0,0,0,0,0,0,341000.00,0,0,0,0,11420000.00,11420000.00,11420000.00,0,6070000.00,6070000.00,10400000.00,5800000.00,7641000.00,2615000.00,2511467.28,0.0
4,收到的其他与经营活动有关的现金,3692606.07,3013669.16,2248307.21,10814946.75,2414771.49,2361226.63,660086.61,4545621.38,7765837.44,7294024.96,4128112.48,15020315.02,8972728.20,3758998.94,6590698.82,19018287.18,3163930.37,1421027.79,542689.22,28097255.79,1824714.27,596185.00,589268.09,28516126.55,8043326.77,5282462.18,4038223.09,9784990.00,3514151.70,2368657.48,1707003.91,11233527.22,5530169.06,3540642.75,4379267.82,11468584.46,6317161.54,2636122.11,1887877.17,11239790.20,8048804.40,1965618.11,1864573.09,6376221.16,2173652.68,1847930.49,1330941.41,1033087.12,546519.61,817704.97,553326.20,6571149.53,173262.15,158869.15,59178.20,2909011.41,263933.57,128490.35,2780.00,418998.97,87285.47,86385.47,13817.22,237943.23,88306.51,64741.00,61560.00,640185.61,155441.14,111123.43,240453.26,172324.96,473628.72,14736524.50,0.0
5,经营活动现金流入小计,606257800.50,398308827.62,166154447.89,580690097.01,611896436.37,340107232.31,164917228.56,546323790.63,613126001.63,330493733.91,158334682.73,457690498.54,523928500.55,341382705.11,143301817.40,511895715.83,631871658.10,411059309.94,233847036.87,548433306.29,653750367.83,447638963.30,276824260.81,717606729.11,576701513.61,438803365.54,262274466.83,786380606.04,590222583.14,376865645.24,230983087.28,879499928.28,594452699.47,381910373.62,202769371.91,913083833.67,584989408.53,338669810.07,159883228.02,581729137.93,411283568.24,265551176.12,159302477.89,655261000.22,565219935.13,343797232.87,147911149.18,503300612.02,369963103.06,224951645.09,119381865.86,537154770.19,313556915.28,229950607.63,101001834.29,411560541.64,321770484.24,198441726.89,74978400.87,458311514.51,350186569.25,214671576.24,82582438.67,363081838.58,262015868.58,162318885.34,56061842.47,285994874.11,125199952.80,275107922.31,146026294.36,201761252.40,90854196.71,191988670.85,0.0
6,购买商品、接受劳务支付的现金,364361922.07,201986455.26,63957119.30,338354400.36,473659208.43,255497429.19,113401226.74,291081793.34,469282474.38,247394275.55,113593219.04,208588585.76,374345616.90,272473237.40,80488786.06,353203055.98,462225355.43,276355150.00,147211524.74,305845764.88,502615295.14,308197639.22,203403148.45,569500846.56,472796887.00,363676134.22,185080865.48,665052933.79,490451147.92,336271664.86,187470658.73,601278038.43,431129320.48,277769019.29,144842685.39,555655560.81,402475135.86,227697426.62,112626001.92,398411687.11,230167983.09,152914787.21,94678799.49,448018369.74,428593451.67,229915524.84,122350923.26,337310813.80,203216679.45,121186421.38,64366947.88,342755515.47,208979825.26,144124814.29,53393338.11,253557378.50,216920868.70,120977516.03,62431885.33,293580347.06,210819882.58,141800724.82,48651422.94,189580855.55,141208533.71,93351800.62,27174417.67,141278808.87,69201776.95,138204728.36,86229920.16,140528704.49,58834506.79,105258050.93,0.0
7,支付给职工以及为职工支付的现金,95676167.58,70220044.00,39003852.83,150675420.22,109691564.00,78546593.82,41228579.32,129664394.19,102795765.65,61356524.21,31268901.94,106479355.47,76968835.64,54356941.44,36978327.90,97323215.92,72321094.41,51459635.51,27544944.90,96156269.90,68114629.66,48051675.91,27195727.12,93922106.93,69120037.18,47557092.19,24672166.17,88742243.70,67127981.25,48236904.94,26693403.54,85523151.67,63830052.38,38245436.23,19773787.44,80075939.56,60584138.53,38567511.41,20266321.36,60478145.43,43002896.31,27829942.49,13654995.34,62372168.90,49132468.52,33158433.94,14897482.54,64138607.70,44373183.44,29850076.01,12768773.40,63424771.69,41952256.32,26319023.54,11483744.07,49632956.45,35222230.61,22963997.62,10208566.69,40134582.15,29201385.83,20317465.17,9289511.60,29763250.99,22444951.55,14921413.10,7096778.42,22829800.13,11428039.79,22889333.88,11933649.42,20392636.15,12612445.41,14556922.06,0.0
8,支付的各项税费,40784128.14,31883969.98,16277827.24,34039818.15,43804133.95,34832897.19,7443049.61,37922888.41,33688928.40,22080932.30,8052723.98,31133600.65,25840289.50,19787889.29,7677297.06,22646530.14,19121191.48,13609581.77,6691380.07,31666956.34,24266556.62,18003262.49,6751837.86,40802005.28,32423867.72,28432141.90,13689933.48,35453539.91,45643597.02,22625333.50,14883094.06,62560486.25,45361006.98,30071351.62,13647976.42,59227738.49,43106130.29,31866593.87,10845947.22,46194386.46,27879465.36,19166411.75,7563315.38,49315916.97,38414680.39,23777387.51,9003946.20,42803956.21,29465873.48,21003511.93,8358568.28,45220240.66,26067950.90,17557153.35,9289179.43,40689499.63,29165267.91,22391028.57,10649847.25,51381381.76,42754685.27,28934154.96,9578079.53,46444005.81,35222999.88,23054189.52,8722187.11,29194150.17,16254077.78,42675820.13,17849220.25,23879773.31,13889286.41,17115138.07,0.0
