,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1383380837.73,874747477.43,406734728.27,2027668860.69,1388802733.89,963442356.02,490070820.26,1124826252.53,844828380.27,517345145.38,257086806.96,980620238.44,807213193.09,507499348.18,248191795.08,1046786285.89,893206577.06,597882208.73,320827465.42,1336391694.65,953211014.37,590033155.89,298266605.56,1386121400.69,950169082.92,625259230.08,319429513.50,1469874178.57,1128875494.21,721934757.38,377346054.17,1376849395.36,1014026530.19,714380900.00,1312196365.90,928139937.08,1394744200.00,0.0
3,收到的税费返还,5526918.37,811700.68,811700.68,59321970.67,58946875.20,236382.93,236382.93,277859.25,277859.25,277859.25,0.00,513151.54,364218.42,112472.20,112472.20,308918.02,308918.02,149847.74,1397226.47,2405533.72,1397226.47,465508.25,465508.25,1606743.28,457180.44,226997.20,103345.61,1189892.62,447876.60,447876.60,174891.24,682192.27,266240.49,93000.00,1739643.31,983385.96,4078400.00,0.0
4,收到的其他与经营活动有关的现金,11548609.45,10711690.39,9030729.80,17152211.73,14193012.40,6051591.90,2112637.76,19378378.87,11386258.17,8310163.07,4544344.20,33435068.62,13385191.96,8470866.63,4320887.14,29044802.31,13013492.13,13000746.79,3356815.04,4702802.36,5109176.69,1814532.65,0.00,7768441.30,16024940.68,10629440.33,5359245.27,21336340.24,13375719.77,6188636.29,2464835.97,10057182.88,6184884.51,3263700.00,9734996.22,8976673.63,3634200.00,0.0
5,经营活动现金流入小计,1400456365.55,886270868.50,416577158.75,2104143043.09,1461942621.49,969730330.85,492419840.95,1144482490.65,856492497.69,525933167.70,261631151.16,1014568458.60,820962603.47,516082687.01,252625154.42,1076140006.22,906528987.21,611032803.26,325581506.93,1343500030.73,959717417.53,592313196.79,298732113.81,1395496585.27,966651204.04,636115667.61,324892104.38,1492400411.43,1142699090.58,728571270.27,379985781.38,1387588770.51,1020477655.19,717737600.00,1323671005.43,938099996.67,1402456700.00,0.0
6,购买商品、接受劳务支付的现金,1345249986.19,987690510.70,469868121.29,1698171557.99,1253988949.90,877684936.26,380431128.47,964216640.63,737877582.01,482240506.34,209880375.04,848022016.41,729016787.10,456337441.27,233572462.61,992917555.49,880622823.81,591035710.68,332322150.58,1177783730.35,905154412.43,600957142.72,266221532.62,1241137442.04,965390661.54,637118800.59,338524986.33,1278808298.43,983598292.78,645422360.11,364968560.71,1344449357.61,1065231267.11,665510300.00,1201512021.86,719227113.41,1212652100.00,0.0
7,支付给职工以及为职工支付的现金,40219908.49,27270867.12,16348266.84,62346016.99,34274683.89,23828591.02,12999140.10,48467859.13,29713343.14,18867925.28,8939601.77,40670132.95,32044112.00,20558707.08,14072163.40,39085475.66,28627752.48,20726981.50,11742774.61,35223460.89,28200924.81,17411311.13,10860822.62,33471555.41,21952669.97,13537907.08,7476980.71,23692338.52,18245022.60,10645366.84,5746698.18,21547472.07,18782185.85,10541300.00,16981721.10,14379924.65,11754100.00,0.0
8,支付的各项税费,17165107.56,7745119.27,13198376.61,39019532.55,35058431.08,21089953.02,15441853.43,34489861.67,14163679.51,7920973.82,4131900.59,27500360.10,17045428.10,19554824.71,8467970.11,45347677.46,36196322.07,28899806.44,15844028.41,30804220.11,33265189.25,17298443.20,10304550.34,39273333.45,36437485.77,26460292.42,12155655.32,27960614.45,16047155.74,13591524.97,11357865.32,28953509.69,21252568.51,12560800.00,24713601.96,20844509.02,37622700.00,0.0
