,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,993070066.21,619456047.07,278370518.19,1130153802.31,844173995.32,515894621.30,249380659.05,1091373680.98,785139130.97,491018752.23,244772051.10,836629213.84,704155605.81,462337581.80,273805839.46,844789383.98,606270476.31,383172507.88,209504040.80,741367023.42,591085007.81,373447873.99,185526494.40,783267445.30,583787044.21,354408102.69,163195164.51,774793456.82,568599626.07,353514252.03,160257308.58,666427585.45,519035717.83,331454328.98,160628663.75,725762732.46,568440949.13,389586396.40,169081160.43,707045320.42,490189459.03,268676038.00,126980618.15,543968674.70,438781912.43,282949187.18,111877714.83,584135482.07,327322451.63,227644013.19,111394211.08,415730139.39,274036816.81,199685686.94,87661913.00,292875814.63,213971017.34,132303836.80,48570369.01,212855784.70,137084939.68,80182391.44,41270142.07,245942911.98,210702073.16,150024031.52,53892911.77,261755704.84,110284640.86,191040759.14,84338526.04,129143158.23,47760755.82,178685146.97,0.0
3,收到的税费返还,4263918.99,2329228.95,357699.08,5595505.97,3943221.05,2401569.01,1259353.56,5128638.98,3224688.40,1114491.33,583077.90,7425394.94,5900601.45,4058846.51,2939892.43,4211942.89,3179850.49,2048358.12,1667802.64,102618.04,102618.04,0,0,154193.90,743056.30,743056.30,0,1414199.00,1722238.70,122993.38,0,0,821735.43,770285.03,0,698652.93,444427.65,0,0,325548.25,119942.53,119942.53,0,77619.95,3183923.94,46452.04,1440.00,209765.42,91066.78,14961.35,0,250550.09,321184.21,310057.12,35637.34,327426.10,481095.12,0,0,0,0,303873.58,0,6070935.11,3048700.00,3048700.00,0,0,0,8620222.97,4984800.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,85769620.36,98817198.23,46630267.12,175237866.74,229948213.11,66211463.56,41869061.46,46298515.82,143173885.38,92887656.14,66861072.61,37321412.52,97975978.02,57988468.54,37718602.20,39595465.93,92040982.36,61357649.67,26253827.51,17500749.27,137375164.75,55138101.57,25614710.50,30991317.07,107428780.20,55449482.10,28810598.30,36057565.43,180674953.04,75351252.68,34397356.90,34872093.30,124080165.36,67853814.70,38111042.37,26186190.85,104426229.91,65066344.99,25165414.78,24669951.27,103318115.14,53031354.68,15092894.14,32638149.94,68937706.04,65929891.71,21958090.98,14718720.36,236701822.42,97273899.92,36487906.13,35026022.30,116229764.93,42973372.77,7943612.25,12200721.34,81256844.52,71343267.04,123186008.77,17234422.27,458598245.94,176826543.40,132751336.76,44652913.08,42919448.94,46704553.18,5858845.43,189342523.59,31496818.89,26709626.78,24138934.55,5073241.23,3264222.09,270473.62,0.0
5,经营活动现金流入小计,1083103605.56,720602474.25,325358484.39,1310987175.02,1078065429.48,584507653.87,292509074.07,1142800835.78,931537704.75,585020899.70,312216201.61,881376021.30,808032185.28,524384896.85,314464334.09,888596792.80,701491309.16,446578515.67,237425670.95,758970390.73,728562790.60,428585975.56,211141204.90,814412956.27,691958880.71,410600641.09,192005762.81,812265221.25,750996817.81,428988498.09,194654665.48,701299678.75,643937618.62,400078428.71,198739706.12,752647576.24,673311606.69,454652741.39,194246575.21,732040819.94,593627516.70,321827335.21,142073512.29,576684444.59,510903542.41,348925530.93,133837245.81,599063967.85,564115340.83,324932874.46,147882117.21,451006711.78,390587765.95,242969116.83,95641162.59,305403962.07,295708956.98,203647103.84,171756377.78,230090206.97,595683185.62,257312808.42,174021478.83,296666760.17,256670222.10,199777284.70,59751757.20,451098228.43,141781459.75,226370608.89,113462260.59,134216399.46,51024977.91,178955620.59,0.0
6,购买商品、接受劳务支付的现金,462739683.61,289803815.87,140027442.40,526774701.13,376122814.13,218418061.56,106070746.10,518532682.37,324277570.87,206180150.30,107442109.60,394883658.17,331960076.54,208832420.48,113333892.85,352698139.44,297893730.83,195217041.80,90316689.88,391123192.23,305231711.87,204324421.14,105369138.25,424642670.71,322206210.07,215506720.22,127804305.90,405502680.85,316377699.81,207176436.49,95834963.20,358629239.12,281813596.53,180286905.85,86189109.40,398310803.40,288716656.60,201811992.16,90326115.62,295716398.91,192504515.38,124130208.87,56025406.99,262755259.16,257067089.26,178975454.23,100967071.90,340275119.02,185959674.49,168785623.68,54957498.41,237698159.47,144592503.01,141773203.64,72573093.70,182771387.24,284493800.56,88989972.83,201340409.41,324916979.61,254861050.78,100121463.52,154811880.83,238951114.33,78790267.25,38083017.22,7545756.23,97177463.16,74529543.26,62031707.14,20692954.05,30339790.89,11997676.07,30206420.27,0.0
7,支付给职工以及为职工支付的现金,166355135.13,119731672.20,64998762.40,217798532.43,158250957.68,110124231.78,63465505.21,204415562.61,146093608.54,102361277.66,55100910.90,189968697.33,133395161.14,92488688.20,47847310.70,174839703.22,119750611.95,78684055.19,41595102.12,175615795.97,118535637.85,79487587.16,40206335.32,168750517.44,117685965.19,79051906.30,37477612.75,163612673.45,111817063.25,73522006.84,37454448.35,152593953.35,106977872.83,69908919.72,32853686.76,132241934.57,86772085.28,58552566.69,30938399.50,100642091.76,63444323.17,42650608.13,21410191.65,78755671.62,53586800.02,27735514.96,15650138.20,58614853.39,33711005.08,24414591.42,12049090.02,51221653.29,40339919.63,33538598.84,26925900.97,43680023.78,20281987.43,15203428.15,9552353.75,36034517.55,28573865.87,17877178.17,5730991.00,59045332.94,41171354.57,30578829.11,15078088.93,50135383.03,22812902.64,21817026.54,16872452.55,24172004.38,11684496.47,21978980.07,0.0
8,支付的各项税费,94949038.45,74930410.58,31655621.42,93827343.44,74126681.72,55347498.99,14969479.15,91689181.86,67023869.98,48638557.01,24690514.52,94380109.04,79371345.04,53919490.03,26719131.55,92237189.61,73051165.81,46820463.51,20911115.94,78393654.33,68701622.48,50056697.96,20564334.02,81642173.09,65876761.88,47107063.69,24087936.51,81381561.07,69908068.60,49705194.28,19848724.53,75154152.18,71773653.48,51008365.47,22775226.95,87701032.25,81159589.99,60206175.92,31059439.27,81819281.08,68310974.16,46428496.89,14336739.00,68833973.36,55746910.74,37496831.14,15973480.69,48812016.88,34927943.30,26488714.57,9975033.71,37317789.66,34261706.95,26847848.01,10960927.46,30382816.77,27887883.62,20104056.58,5094911.05,17777828.45,18864923.56,13379472.54,4800259.78,34044663.48,31252397.63,23841348.00,9203715.32,70136616.23,20926132.33,37911990.39,14349424.74,21954065.96,2894785.65,14446074.93,0.0
