,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2732150861.91,1934305878.47,1006535313.68,3851232309.10,2215172033.55,1439874403.90,694047649.17,2542217943.73,1353061792.22,866088483.66,380527606.17,1877256938.71,1012471628.29,701506476.52,318080403.63,2629481264.98,1401777493.20,868858246.11,322497416.24,2069425254.56,1286188523.52,875203662.84,273934796.49,1813274840.42,1164486431.46,789588044.32,245583753.32,1553718741.75,1046496663.34,707699150.98,242896226.45,1553815283.03,1096991307.52,766088179.78,253053468.40,1429858439.29,1060187614.21,765952621.63,282885334.50,1315640364.97,1009324696.38,697285149.35,251521101.55,1008421985.76,839455222.73,605264481.62,178894834.55,764971323.39,589635536.53,424730367.34,102753541.98,294792247.57,168791799.37,112627440.91,0.0
3,收到的税费返还,1067965.33,392139.81,288061.51,2938439.19,2289973.35,1917157.59,1004329.24,789930.34,687631.51,361248.98,117623.27,850557.40,826368.11,209264.47,205486.98,954078.72,954915.47,865430.78,231207.57,897327.08,1495535.90,957626.66,350461.85,565284.87,692555.70,670078.52,450308.64,1304794.50,10122.85,7668.18,0,1962278.86,1187624.56,572528.83,375479.21,579326.83,110155.74,0,0,2258795.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,275725627.14,181549268.38,65256014.30,273769927.34,166382477.10,137350770.21,62340810.93,281529527.10,126403434.51,85341094.96,44130706.48,272314610.36,122654002.37,41316499.78,25366087.25,145623558.05,176933770.40,19388122.79,20501599.46,34009217.44,27702043.04,29612991.44,24128852.17,20580585.06,24153843.56,15132090.59,15134829.12,17810161.25,19267754.59,13538553.59,10516775.00,38085370.16,76883661.96,30396564.40,3374490.81,42904372.18,46777022.65,24114977.49,24681923.21,43803783.26,18933534.48,12479749.49,6127515.54,42407141.30,32834009.55,28554255.50,4117642.85,55304561.41,49724388.46,46932231.47,44159843.25,56638362.41,20679176.90,523244.44,0.0
5,经营活动现金流入小计,3008944454.38,2116247286.66,1072079389.49,4127940675.63,2383844484.00,1579142331.70,757392789.34,2824537401.17,1480152858.24,951790827.60,424775935.92,2150422106.47,1135951998.77,743032240.77,343651977.86,2776058901.75,1579666179.07,889111799.68,343230223.27,2104331799.08,1315386102.46,905774280.94,298414110.51,1834420710.35,1189332830.72,805390213.43,261168891.08,1572833697.50,1065774540.78,721245372.75,253413001.45,1593862932.05,1175062594.04,797057273.01,256803438.42,1473342138.30,1107074792.60,790067599.12,307567257.71,1361702943.37,1028258230.86,709764898.84,257648617.09,1050829127.06,872289232.28,633818737.12,183012477.40,820275884.80,639359924.99,471662598.81,146913385.23,351430609.98,189470976.27,113150685.35,0.0
6,购买商品、接受劳务支付的现金,2346902392.48,1702156970.43,838792204.81,2931206556.14,2300645370.08,1613157957.75,773422428.22,2454007213.93,1633479193.14,990100459.64,299740333.80,1199455895.87,855769095.27,520909995.27,258052052.79,1051577890.90,702140141.62,517618698.42,222718827.89,1100715341.74,818115114.81,515522096.41,244835123.58,997132931.90,790106972.16,509175469.47,183275677.42,597851124.47,438102936.81,312770342.07,174063665.24,837582389.79,574550690.21,434132404.51,169957262.33,701990901.31,501938867.83,371203735.90,197975897.48,734465082.43,560264940.22,394048561.01,237041056.83,629487206.52,564105772.26,464362029.21,218949327.31,557584627.10,387802889.52,297998681.92,125096144.20,266384256.45,130201192.04,93903121.51,0.0
7,支付给职工以及为职工支付的现金,349025319.02,272070652.03,153381183.04,434289174.06,333204995.32,257920218.89,151098560.39,377036690.54,280148360.80,208272661.08,123173290.60,406342457.32,323723230.12,234821958.25,139575224.86,376910599.22,287161763.41,212376972.32,125865876.49,345645423.85,273930459.99,205242523.35,118876156.35,304961843.50,239652732.67,173211639.94,96792952.95,300482045.66,257827646.00,198026984.79,117497957.26,311580806.38,255032590.28,195105138.95,108500232.19,270261007.89,219112078.71,168726606.91,95631213.23,204258717.44,153283505.68,111988135.72,62865322.32,112477025.56,82635474.45,59314207.35,32164700.43,65567584.20,49101287.41,33179477.01,12346500.76,18999121.17,5782447.29,3642126.50,0.0
8,支付的各项税费,56284421.63,44129771.86,22398978.65,74458911.07,59846785.11,45100051.81,19373156.44,74445958.03,69734231.01,46571151.19,16251275.04,97163341.98,87907299.49,55164974.29,15677174.06,103295837.16,87868917.07,60247299.94,20093445.63,84470944.79,67628696.87,41298775.30,11431854.81,75055539.90,63480707.27,37335617.31,12238902.48,63469540.36,47194052.94,30810158.55,5689498.31,74156068.88,66152518.85,43456094.70,11691501.64,62747684.62,54983772.56,36945585.17,11858114.82,50309526.11,47733196.35,25158359.74,2547136.39,42292067.28,41156423.68,23000400.96,6161670.70,31485572.67,26534743.72,13129684.11,3782517.91,8858180.24,3535850.57,2314054.82,0.0
9,支付的其他与经营活动有关的现金,483988082.50,293621445.52,162345513.26,607733849.75,458112271.40,287584687.52,139812572.13,371321166.35,430190308.58,269710939.88,106234235.84,825652014.21,344730782.39,221576783.19,87933274.61,391039273.58,320603842.61,165061669.55,34096035.33,267327748.18,222046504.53,142359973.24,54764934.12,250059011.33,193802146.16,122352390.57,55938880.89,249704665.45,202430995.73,134522524.29,56869253.79,287365755.19,235236724.79,156262241.31,192498251.49,310602261.98,259120308.42,146237717.69,62190450.69,242970326.40,191509640.21,125564707.81,49621020.83,203337945.60,155444836.86,99180315.69,19389650.65,162610398.54,138561699.98,105501487.46,22583402.03,37321533.05,38816685.68,36960073.02,0.0
10,经营活动现金流出小计,3236200215.63,2311978839.84,1176917879.76,4047688491.02,3151809421.91,2203762915.97,1083706717.18,3276811028.85,2413552093.53,1514655211.79,545399135.28,2528613709.38,1612130407.27,1032473711.00,501237726.32,1922823600.86,1397774664.71,955304640.23,402774185.34,1798159458.56,1381720776.20,904423368.30,429908068.86,1627209326.63,1287042558.26,842075117.29,348246413.74,1211507375.94,945555631.48,676130009.70,354120374.60,1510685020.24,1130972524.13,828955879.47,482647247.65,1345601855.80,1035155027.52,723113645.67,367655676.22,1232003652.38,952791282.46,656759764.28,352074536.37,987594244.96,843342507.25,645856953.21,276665349.09,817248182.51,602000620.63,449809330.50,163808564.90,331563090.91,178336175.58,136819375.85,0.0
11,经营活动产生的现金流量净额,-227255761.25,-195731553.18,-104838490.27,80252184.61,-767964937.91,-624620584.27,-326313927.84,-452273627.68,-933399235.29,-562864384.19,-120623199.36,-378191602.91,-476178408.50,-289441470.23,-157585748.46,853235300.89,181891514.36,-66192840.55,-59543962.07,306172340.52,-66334673.74,1350912.64,-131493958.35,207211383.72,-97709727.54,-36684903.86,-87077522.66,361326321.56,120218909.30,45115363.05,-100707373.15,83177911.81,44090069.91,-31898606.46,-225843809.23,127740282.50,71919765.08,66953953.45,-60088418.51,129699290.99,75466948.40,53005134.56,-94425919.28,63234882.10,28946725.03,-12038216.09,-93652871.69,3027702.29,37359304.36,21853268.31,-16895179.67,19867519.07,11134800.69,-23668690.50,0.0
