,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,945954497.27,570375943.38,311244805.52,1309957293.32,866828646.47,674482160.61,334172562.65,1206327166.26,538436814.65,214325472.72,171716711.11,139341175.56,12290024.46,11487639.46,3510110.00,76569128.87,58020225.28,33330536.68,17396281.18,67203248.72,51985975.51,37599005.27,20608217.59,64960417.72,41195329.98,27062306.04,14124524.60,62184061.37,46157848.51,29330549.54,13954134.29,58684352.86,42644641.07,29334328.49,13779215.69,68822009.11,46144545.82,30688685.77,17019067.40,52338415.70,38428713.10,24826154.50,12330116.20,53666955.91,42529679.85,27211243.50,13858071.00,191059169.69,180170717.66,69861019.09,66636002.40,23308109.49,18714160.64,14330016.68,6512930.00,18247980.43,17579018.68,13619342.68,11470982.68,216876457.89,137539767.65,94633785.07,48036450.85,265116700.98,91549350.73,54093036.97,38439792.70,77323078.86,5627678.52,78134044.37,22215247.00,88997229.85,13318177.80,29231895.32,27802123.50,0.0
3,收到的税费返还,0,0,0,0,2000000.00,0,0,0,638761.40,0,0,0,0,0,1110.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213546.88,213546.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.14,1330.14,0,0,0,0,0,0,1959000.00,0,0,1244000.00,0,1538400.00,2840000.00,0.0
4,收到的其他与经营活动有关的现金,316357860.07,137119044.61,79671669.13,213449835.72,289567765.64,131739516.78,126035251.87,279606075.00,801873162.40,169643187.39,15445795.65,43792023.91,3320878.60,2072727.96,92890.40,10092387.17,5543729.33,4748077.18,973542.28,947025.54,1727612.67,1604612.59,23067261.72,2912810.36,32640153.22,1568568.71,375963.99,4847602.40,3701296.30,1487064.91,1513883.78,59709799.70,60153176.74,57560532.94,53139164.77,1201707.61,1448659.85,1060763.09,739484.78,1608263.55,592444.15,642904.40,228379.51,7340604.54,1790776.08,1271624.38,278445.17,9893598.52,7752029.19,4606863.31,992027.05,93561596.61,94327644.70,94100799.63,50723141.19,1306945.58,74606930.81,16119400.40,33830.51,110177948.83,152390197.68,0,25559960.07,6056259.64,3798043.97,1759174.95,17162072.98,79717284.70,70053580.00,29545941.95,49384431.56,102140.33,618773.61,115414.59,1225966.90,0.0
5,经营活动现金流入小计,1262312357.34,707494987.99,390916474.65,1523407129.04,1158396412.11,806221677.39,460207814.52,1485933241.26,1340948738.45,383968660.11,187162506.76,183133199.47,15610903.06,13560367.42,3604111.17,86661516.04,63563954.61,38078613.86,18369823.46,68150274.26,53713588.18,39203617.86,43675479.31,67873228.08,73835483.20,28630874.75,14500488.59,67031663.77,49859144.81,30817614.45,15468018.07,118394152.56,102797817.81,86894861.43,66918380.46,70023716.72,47593205.67,31749448.86,17758552.18,53946679.25,39021157.25,25682605.78,12772042.59,61007560.45,44320455.93,28482867.88,14136516.17,200952768.21,187922746.85,74467882.40,67628029.45,116869706.10,113041805.34,108430816.31,57236071.19,19554926.01,92185949.49,29738743.08,11504813.19,327054406.72,289931295.47,94635115.21,73596410.92,271172960.62,95347394.70,55852211.92,55601865.68,157040363.56,77640258.52,107679986.32,71599678.56,90343370.18,13936951.41,30885709.91,31868090.40,0.0
6,购买商品、接受劳务支付的现金,1015815746.00,832558516.74,477216714.45,1550357804.49,1041941610.76,839988497.60,427614212.21,1150575775.14,959493514.57,535242942.13,218875739.34,279678912.83,102268381.96,35479588.72,17135498.50,14630586.45,13561433.29,9767036.81,3841891.40,13093879.05,15576945.72,5651614.05,3106683.82,3159195.18,1626592.06,1311884.07,994695.03,1917974.50,1596170.71,1016054.92,551679.04,6235531.63,6495698.72,5689636.97,1581935.87,27289996.97,6137709.97,1444515.07,427239.80,6646233.48,6599661.74,4808627.14,3960172.87,9337463.69,7674112.98,6621158.47,2770106.00,6371945.83,46086663.79,44772764.10,7504646.83,136899546.45,93409096.25,57523948.50,6089623.33,210819751.47,141737527.51,85496468.93,20670622.99,170023944.71,144735901.28,103535163.22,80941749.43,244436914.24,91819545.11,57546915.03,47213779.53,151939195.28,8627579.45,2070940.45,1360902.24,61080380.62,1018306.78,1766285.79,2221970.30,0.0
7,支付给职工以及为职工支付的现金,141328456.35,95626668.57,51100059.98,158767825.76,118611979.52,80745788.19,39232221.69,119574287.69,83745155.88,49452965.20,25065287.39,45665173.59,22686268.11,13118421.79,6556179.72,36476526.89,19707632.91,15595534.25,6520999.67,28466919.51,15240334.80,15992973.45,5227914.15,12978590.58,9245551.22,6067396.71,3055157.08,9706560.35,7364590.91,4699812.22,2533814.72,8399863.10,5656215.01,3834480.68,4287281.23,11351102.42,4472650.37,3059699.52,2062022.37,8043722.93,5775678.26,3549512.86,1940930.36,6991349.39,8216481.60,5535280.57,1508911.87,2495539.58,1798060.92,972119.27,388502.10,1399228.17,1016358.49,696987.30,398343.34,1418378.41,1017403.67,710661.87,402526.55,2688635.94,2393480.33,1724712.63,1010682.28,4016924.66,3052199.98,1926312.60,1049119.80,1460843.56,486803.84,3013160.95,1182242.99,3008576.71,1309878.87,942393.31,900539.41,0.0
8,支付的各项税费,73293706.97,29894895.21,7795933.39,93318095.89,81235578.53,73577578.39,16768017.82,88248421.14,55748693.10,20564439.44,16997559.34,12300625.90,1786227.27,1688357.14,1065336.16,15597590.92,11985247.27,8532777.48,4250012.80,11544501.51,8655317.79,6451986.92,2588531.53,18529972.92,15376363.67,12963856.15,9118301.79,19443335.70,11891758.34,9248610.30,3427693.31,14322864.80,11378668.39,7896438.95,4467722.56,13250386.53,9769838.30,6502357.55,3243690.28,14785362.03,11609535.03,8111965.71,3046834.70,14877970.51,12947110.61,9093188.48,4031261.39,13803576.09,7875422.31,6358465.37,6240187.57,3926395.44,3678635.94,779341.33,203606.37,11617874.76,10959657.38,10974494.91,4185542.75,28995968.63,24103495.71,22632504.04,14556731.63,6648896.42,5473725.04,4144525.55,2637346.21,5275058.59,1484415.55,8089433.26,5990154.60,8541432.11,2760492.55,3545044.53,5285524.37,0.0
