,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33905289110.85,24733391720.88,15466973026.23,8035043591.94,30620754489.49,22316153501.21,13672313758.56,6937110000.21,13211781947.98,9449836660.27,5681967521.36,2773430691.60,10419750667.31,9004790709.75,4627924648.00,2541442528.36,12499825960.00,8922605546.84,5602242099.00,3227401117.76,11379178564.00,8099944784.74,2705336359.00,1472258596.16,5178795693.00,3677750907.00,2438543509.00,1366055494.57,5004397169.00,3496116279.00,2158834099.00,1216848083.81,4398109161.00,3260770651.46,2096260752.00,1151877696.30,3039082597.00,2106327005.33,1250067521.48,518552470.04,2504375303.22,1703634542.92,965116653.39,428332688.23,1758774792.18,1254144686.78,937649443.00,426278437.91,1772474265.33,1216970907.88,808444294.96,382010955.61,1520940430.04,1031590330.52,597867090.75,326768641.81,1182233209.42,862269537.91,577314526.51,269866608.46,971153685.38,678302588.24,430541209.82,202955803.73,519712328.24,341120050.80,189458183.74,80142524.16,331932477.27,137430111.19,309646345.16,151843112.89,314608391.12,152343367.30,228709988.76,157966792.40,0.0
3,收到的税费返还,952999019.35,742861803.03,347530519.91,220762687.13,1272304488.07,964083475.47,635871117.80,510550644.99,656962222.69,443688282.64,299980698.79,166174682.00,422828408.99,302552067.71,264374100.00,130457865.09,520948690.00,476590955.46,324438364.00,107630714.04,263841805.00,166439199.38,143078067.00,52719938.02,190867953.00,155414089.00,93816382.00,25879804.79,218741664.00,148137671.00,91773505.00,75716594.42,200479587.00,171099954.15,95142013.00,42019935.40,228254947.00,175847490.67,119155951.81,71893652.58,166326880.69,128090581.85,88495229.31,62120538.36,53146956.89,40783744.31,26063329.04,7556011.35,78034883.72,53034476.75,33229981.16,13086618.48,23718170.41,9222559.86,420088.13,171317.76,2534684.45,2620374.33,85689.88,85689.88,19775824.46,3484145.48,50713.45,0,1018223.19,0,0,0,749826.13,493696.15,1803315.04,1269459.49,6348674.93,3480185.50,15280602.66,7798725.90,0.0
4,收到的其他与经营活动有关的现金,1071714957.43,495749630.15,308092085.95,244784710.25,964593841.20,532522312.35,439739604.65,357218745.46,1070192145.54,1033996893.72,539074532.78,116049002.86,677148814.06,619677310.21,203361276.00,137107896.60,997102847.00,519386901.86,410164002.00,154095631.43,408443275.00,223400756.26,52050632.00,20334584.79,202756773.00,86867932.00,63402863.00,18932126.08,243952334.00,115988112.00,51652917.00,19177470.81,353357438.00,102221755.85,118341806.00,90522489.94,51354948.00,69676360.30,63104447.85,38607950.54,156026385.36,61611662.36,43912181.19,33513045.34,24029311.89,8343789.17,12068917.72,5392824.66,9466400.55,14152264.94,9006635.81,5125604.74,1936441.69,13721720.00,4453793.35,2389866.98,9134348.63,5166133.04,3277931.30,1864833.15,5986715.38,4430693.27,2115854.90,1066088.17,2837215.74,8543613.62,13500714.41,3596275.55,2254923.36,6165838.27,25085492.13,15303837.14,131001.00,4293189.49,19579414.96,7323775.48,0.0
5,经营活动现金流入小计,35930003087.63,25972003154.06,16122595632.09,8500590989.32,32857652818.76,23812759289.03,14747924481.01,7804879390.66,14938936316.21,10927521836.63,6521022752.93,3055654376.46,11519727890.36,9927020087.67,5095660024.00,2809008290.05,14017877497.00,9918583404.16,6336844465.00,3489127463.23,12051463644.00,8489784740.38,2900465058.00,1545313118.97,5572420419.00,3920032928.00,2595762754.00,1410867425.44,5467091167.00,3760242062.00,2302260521.00,1311742149.04,4951946186.00,3534092361.46,2309744571.00,1284420121.64,3318692492.00,2351850856.30,1432327921.14,629054073.16,2826728569.27,1893336787.13,1097524063.89,523966271.93,1835951060.96,1303272220.26,975781689.76,439227273.92,1859975549.60,1284157649.57,850680911.93,400223178.83,1546595042.14,1054534610.38,602740972.23,329329826.55,1193902242.50,870056045.28,580678147.69,271817131.49,996916225.22,686217426.99,432707778.17,204021891.90,523567767.17,349663664.42,202958898.15,83738799.71,334937226.76,144089645.61,336535152.33,168416409.52,321088067.05,160116742.29,263570006.38,173089293.78,0.0
6,购买商品、接受劳务支付的现金,25795835427.22,19170345968.81,12381560035.70,6455935999.43,24179812195.48,17229042580.13,11106100027.95,5960074196.49,10100446275.02,7455881039.29,5149502236.28,3291894637.68,8172613371.32,8136400362.48,5435549318.00,3137049638.42,7260221606.00,6223413489.72,4155640835.00,2075589718.21,8168161161.00,5686350730.84,2241143828.00,1415603001.45,3301242116.00,2889954498.00,1789365615.00,1103424016.90,3825295448.00,2744493823.00,1647649229.00,806775379.73,3661148711.00,2599098688.89,1788744326.00,1027952337.08,2274762782.00,1737718476.08,1013354931.63,472765480.17,1819239846.21,1175415650.27,660981061.79,327103097.88,1271717616.69,852807906.61,671482708.81,379114940.01,1467160249.69,1007799558.46,620612416.10,272319548.22,1073192086.86,652009392.13,402572245.10,193446855.33,902404583.22,626128087.99,429237399.97,234977379.32,783848344.77,569016324.76,341402074.28,125874718.47,390819418.21,234024550.82,165026862.42,52390093.06,186539373.76,70051429.97,197194777.06,97712935.59,247761735.62,115247133.20,243114493.53,92177247.63,0.0
7,支付给职工以及为职工支付的现金,3903068353.56,2957526706.47,1951524165.67,1035318330.47,3521536409.09,2639416350.69,1664765363.27,866537857.82,1732662650.16,1279639732.81,835007505.34,420463736.94,1525633416.94,1292271785.43,851972531.00,461993800.81,1574130293.00,1303201291.05,854779314.00,431619719.15,1317000965.00,998827407.84,345891204.00,184646822.11,574283008.00,429058180.00,279202573.00,148040682.32,511306058.00,380735236.00,247151058.00,125359901.73,451575122.00,334105940.60,234898483.00,103745519.37,369361575.00,232883330.73,153526258.90,77707225.02,259087950.24,193473640.37,127030063.98,64641378.38,185304133.37,118182648.68,78409933.24,37507361.92,155762495.88,105094856.50,69087037.41,35125320.73,137784134.85,81473088.81,51338520.64,22327968.72,84712303.35,67423487.15,45721840.15,21823607.40,77204435.42,54270310.25,34894921.93,15679131.56,43811908.99,27190302.64,20189488.95,9021201.75,30605638.81,12156995.10,5829686.08,13131598.27,25709706.13,17026023.00,17152049.70,12828004.08,0.0
8,支付的各项税费,622793928.44,455540185.15,227838951.98,53930519.29,826591899.96,700807824.97,365658223.11,108614316.22,241800816.39,237646434.17,183030623.71,105772484.74,262253694.07,227492816.04,152597130.00,44137401.62,259535154.00,183848196.80,135939246.00,66189017.84,462598864.00,196411178.13,28965647.00,15621346.24,52045371.00,32579291.00,23169583.00,9624812.02,113388415.00,120639501.00,106926163.00,29002955.19,108163552.00,153712073.11,77506504.00,58338083.77,91864875.00,84366695.96,37392350.06,18408657.52,77253408.54,50066085.43,34113375.52,17697227.84,39681212.06,35063466.92,25653458.18,13165814.70,43052542.11,32036084.79,22264384.41,16491231.03,45199373.27,26105342.07,10710380.94,4348090.41,47037114.84,27795541.99,19381458.58,10499286.57,36248023.85,33603481.08,26720805.31,11073396.23,26955147.78,39195516.86,2576939.87,855059.19,24603461.78,12759469.07,16269946.63,6394308.54,14361474.45,3054485.15,13494773.83,8899120.92,0.0
